Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,53.15,0.40,7.48%,148.49M,4.79%,3.12B,8.38,2.51,101.41%,137.40M,35.37%,59.00M,10.80,0.54,94.43%,2.61%,-4.28%,7.04B,0.44,4.37%,-4.83%,2.78,-15.79%,19.29,1.09,4.92%,1.08%,3.59M,-3.89%,3.89,5.41,4.92%,2.58%,14.18,28.28,-8.85%,-,10.87,15.89%,1.07%,-25.71%,2.21,-,1.16,6.44%,27.13%,48.17%,0.85,-,1.94,-69.91%,8.19%,71.63,2.32%,3.68%,14600,0.67,14.02%,0.84%,2.20,23.00,Yes / Yes,0.65,-106.99%,0.00%,0.68,21.28,1.96%,106.42%,19.11%,May 06 AMC,1.29M,21.01,17.54%,20.42%,1.57%,"

","873,762",-1.27%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.58,1.59,74.24%,210.30M,0.17%,4.88B,14.03,1.65,0.01%,54.18M,-1.69%,335.00M,9.92,0.38,27.18%,5.38%,-5.88%,3.68B,1.33,-5.45%,-2.25%,3.72,-15.79%,10.09,2.30,4.72%,6.91%,2.92M,-20.06%,0.28,84.13,1.47%,16.30%,21.90,32.65,-14.04%,0.92 (3.95%),15.44,9.29%,8.76%,-28.94%,0.58,0.92 (3.97%),0.72,4.14%,26.20%,5.94%,0.59,"May 16, 2025",1.80,1.45%,14.51%,48.52,2.26%,2.40%,6400,0.82,-0.97%,9.11%,2.11,26.25,Yes / Yes,0.80,-36.79%,54.99%,0.98,22.68,-0.39%,-0.39%,-1.80%,Apr 30 BMO,784.16K,23.20,-0.37%,-1.33%,-14.53%,"

","771,637",2.29%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,28.76,1.23,1.85%,236.17M,4.58%,8.38B,30.22,1.17,0.00%,232.31M,8.72%,272.57M,3.84,0.27,104.17%,3.93%,-12.74%,971.53M,8.62,-8.43%,0.78%,3.60,-17.21%,36.62,0.97,6.62%,2.21%,9.13M,-21.03%,2.34,15.11,7.48%,3.35%,29.68,52.61,-8.43%,1.72 (4.86%),66.99,20.55%,2.33%,-32.71%,1.15,1.68 (4.74%),-,28.57%,47.14%,19.27%,1.09,"Jun 30, 2025",-,12.12%,38.99%,55.22,2.24%,2.57%,271,0.40,18.02%,28.06%,2.29,39.24,Yes / Yes,0.33,9.91%,138.80%,1.00,35.12,2.15%,9.61%,17.98%,Apr 16 AMC,2.54M,35.40,4.85%,-1.88%,-16.32%,"

","2,534,341",0.80%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,21.34,1.77,2.03%,51.66M,5.64%,1.95B,12.55,3.01,-0.43%,50.62M,18.89%,93.10M,0.63,0.57,107.53%,7.11%,15.16%,2.32B,0.84,48.74%,-2.06%,4.57,22.79%,8.30,4.56,27.38%,6.99%,3.60M,49.96%,0.61,61.85,34.01%,20.13%,21.54,38.69,18.67%,0.24 (0.64%),22.21,-,15.70%,-2.24%,1.14,0.22 (0.58%),0.55,0.12%,13.02%,75.58%,1.30,"Mar 28, 2025",1.93,-56.14%,5.60%,72.26,2.51%,3.21%,5700,0.40,-12.16%,4.01%,3.25,34.00,Yes / Yes,0.38,-88.61%,4.24%,0.98,37.84,6.56%,50.94%,-10.39%,Mar 05 BMO,787.41K,37.82,11.06%,16.88%,23.21%,"

","770,628",-0.05%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.75,0.35,55.84%,216.02M,1.68%,1.07B,10.67,0.45,0.00%,97.41M,1.04%,74.62M,-,0.09,40.96%,18.09%,-20.26%,1.37B,0.78,-22.74%,-3.96%,10.26,-21.43%,5.01,0.97,36.56%,5.65%,17.62M,-28.40%,1.48,3.27,-,7.06%,4.10,7.53,-18.52%,0.10 (2.07%),8.01,-,6.77%,-35.77%,0.89,0.16 (3.31%),4.18,13.43%,16.64%,18.05%,0.23,"May 09, 2025",4.95,-49.45%,5.04%,46.61,3.05%,4.01%,2597,0.03,-9.78%,5.45%,2.80,6.25,Yes / Yes,0.02,-56.34%,37.62%,0.48,4.95,2.71%,22.20%,-11.90%,Apr 24 BMO,1.72M,4.84,-1.24%,-4.66%,-18.64%,"

","821,310",-2.22%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,25.49%,203.83M,-5.59%,4.65B,20.68,1.10,-19.09%,151.90M,12.98%,-4.55M,-,0.19,61.55%,4.79%,-12.91%,1.36B,3.43,35.36%,1.49%,2.67,15.61%,3.55,6.43,37.77%,-0.42%,7.27M,59.62%,2.43,9.40,34.44%,-0.71%,11.60,27.32,1.06%,-,13.14,13.42%,-0.62%,-16.51%,0.22,-,-,60.47%,57.94%,96.64%,1.00,-,-,95.80%,-0.44%,58.70,3.79%,3.63%,2800,0.03,34.37%,-0.34%,1.77,27.70,Yes / Yes,0.02,146.85%,-,1.06,23.13,4.00%,23.64%,34.37%,May 07 AMC,2.73M,22.81,7.13%,10.23%,19.23%,"

","2,889,011",-1.38%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,41.05,1.32,0.00%,1.86B,-0.04%,99.53B,28.16,1.92,-,1.84B,4.91%,2.47B,3.54,0.83,4.37%,0.07%,4.10%,12.06B,8.26,14.89%,-1.04%,1.60,13.05%,2.35,23.01,11.03%,13.01%,1.21M,26.23%,0.08,667.80,11.61%,56.34%,43.28,55.21,18.98%,0.88 (1.64%),29.37,6.04%,22.91%,-2.12%,0.84,0.80 (1.48%),0.47,3.95%,62.28%,24.86%,0.98,"May 09, 2025",0.52,13.13%,30.60%,57.70,0.98%,1.09%,36400,1.88,5.86%,20.49%,2.00,58.85,Yes / Yes,1.47,9.34%,60.24%,0.95,53.06,-,-,5.91%,Feb 13 BMO,758.34K,54.04,0.84%,6.11%,12.04%,"

","717,748",1.85%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",14.89,39.29,3.61%,106.40M,6.81%,63.16B,14.81,39.50,0.00%,104.06M,4.85%,4.50B,7.92,8.53,86.38%,2.77%,-13.24%,14.09B,4.48,-21.87%,1.93%,2.55,-29.15%,271.60,2.15,10.83%,12.51%,2.89M,-40.12%,77.33,7.56,1.88%,15.96%,520.50,1211.20,-17.88%,2.83 (0.48%),20.36,15.74%,14.02%,-51.70%,0.36,0.88 (0.15%),4.03,22.10%,82.28%,12.39%,25.86,"May 20, 2025",4.93,15.65%,28.11%,50.20,4.34%,3.96%,15106,0.09,7.52%,31.94%,1.61,806.00,Yes / Yes,0.09,15.94%,0.00%,1.15,571.36,-6.74%,-4.66%,-3.70%,Apr 29 BMO,1.13M,584.99,1.04%,-4.34%,-28.39%,"

","1,301,694",2.39%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,34.24,2.12,0.73%,181.05M,0.96%,13.26B,29.94,2.42,-8.26%,180.20M,3.17%,386.55M,4.05,0.55,103.19%,3.43%,-3.21%,1.47B,9.00,7.06%,2.90%,5.42,-1.91%,35.76,2.03,7.35%,3.17%,6.17M,21.39%,0.43,168.79,8.45%,5.83%,58.19,78.18,-1.81%,2.83 (3.90%),34.53,8.16%,3.31%,-7.15%,1.03,2.75 (3.79%),-,6.32%,43.40%,24.75%,1.58,"Jun 11, 2025",-,3.41%,35.96%,52.97,1.57%,1.97%,500,0.79,7.39%,26.24%,1.71,78.72,Yes / Yes,0.74,1.46%,128.50%,1.03,72.20,3.13%,2.98%,4.44%,Apr 29 AMC,1.14M,72.59,0.59%,1.14%,0.27%,"

","1,167,434",0.54%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.97,0.80,0.00%,833.11M,9.18%,11.99B,21.62,0.67,-,833.09M,8.03%,667.00M,-,0.22,13.90%,1.79%,2.86%,3.85B,3.11,-0.30%,19.98%,6.85,-4.07%,4.37,3.29,-15.92%,12.81%,14.93M,2.96%,0.81,17.70,-2.29%,18.36%,12.26,16.89,-8.87%,0.10 (0.66%),34.74,19.33%,16.71%,-14.81%,0.32,0.10 (0.66%),1.37,9.42%,58.88%,17.37%,0.30,"Jul 30, 2024",1.92,-0.80%,20.73%,63.93,2.35%,1.63%,27048,0.14,14.23%,17.32%,2.82,14.77,Yes / Yes,0.02,16.91%,10.00%,0.53,14.14,1.84%,5.82%,15.12%,May 09 AMC,2.18M,14.39,4.14%,7.56%,-1.98%,"

","1,150,480",1.77%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,89.32,0.27,25.57%,41.79M,7.49%,1.01B,21.33,1.11,0.00%,31.77M,12.23%,11.60M,7.49,0.26,72.44%,1.83%,-1.82%,281.87M,3.59,21.07%,3.24%,3.43,6.52%,7.78,3.04,5.38%,1.88%,0.58M,20.39%,6.83,3.47,11.93%,3.78%,17.01,25.00,5.10%,-,14.80,-22.00%,3.44%,-5.28%,0.94,-,1.78,2.09%,80.69%,39.21%,0.94,-,1.85,159.04%,0.70%,59.74,3.30%,4.12%,1208,0.05,9.54%,4.12%,2.67,27.50,Yes / Yes,0.04,435.49%,0.00%,0.61,23.74,2.15%,17.39%,10.75%,May 07 BMO,169.30K,23.68,3.72%,7.38%,6.20%,"

","103,084",-0.25%,RDWR
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,11.58%,74.96M,6.88%,4.52B,83.12,0.72,-1.09%,66.34M,13.53%,-32.35M,-,0.12,88.94%,11.05%,-3.61%,1.87B,2.42,121.67%,3.35%,7.74,-30.24%,11.98,5.03,717.67%,-1.03%,7.33M,8.15%,9.56,6.30,-,-3.65%,45.00,93.65,-13.72%,-,58.03,-33.78%,-1.26%,-35.65%,1.45,-,2.01,10.11%,4.42%,33.91%,2.59,-,2.01,-231.18%,4.42%,71.80,5.26%,4.20%,8546,1.94,12.76%,-1.73%,1.17,72.00,Yes / Yes,1.85,-1171.57%,0.00%,0.80,60.34,6.38%,-287.60%,9.19%,May 12 BMO,947.19K,60.26,12.87%,17.13%,-5.62%,"

","759,011",-0.13%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.66,3.93,2.16%,141.22M,0.44%,4.57B,8.53,3.99,-5.02%,131.44M,5.16%,596.64M,7.73,0.97,96.85%,7.32%,5.26%,1.29B,3.55,-4.68%,-12.55%,5.04,-0.67%,32.48,1.05,1.85%,7.25%,9.62M,8.30%,-,-,1.12%,13.22%,29.32,37.86,7.31%,1.02 (3.00%),-,4.17%,10.93%,-10.09%,0.70,0.99 (2.91%),-,-3.12%,-,16.10%,0.89,"Feb 24, 2025",2.10,4.08%,68.75%,60.49,2.00%,2.58%,1000,0.30,2.95%,46.29%,2.57,36.60,Yes / Yes,0.19,0.18%,25.00%,0.39,33.62,0.90%,3.14%,-0.41%,Apr 30 AMC,1.91M,34.04,3.95%,5.22%,1.45%,"

","735,524",1.25%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.53,5.28%,128.02M,10.60%,1.28B,-,-0.70,-3.15%,121.27M,15.77%,-191.39M,-,-0.18,66.82%,9.73%,17.19%,1.04B,1.24,16.76%,-9.41%,1.27,1.73%,-1.23,-,38.53%,-17.75%,11.80M,25.25%,1.43,6.98,30.63%,-1476.50%,5.49,15.29,27.32%,-,33.57,-9.09%,-31.76%,-34.47%,2.38,-,-,16.68%,35.05%,82.51%,0.57,-,-,-29.67%,-14.04%,60.49,6.99%,5.48%,4778,-,5.11%,-18.43%,2.86,10.32,Yes / Yes,-,-28.51%,-,0.48,9.90,0.04%,-4.05%,-1.97%,May 06 AMC,9.32M,10.02,9.17%,5.76%,7.18%,"

","4,445,486",1.21%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,175.73,0.65,38.31%,129.15M,5.34%,20.96B,49.02,2.32,-4.19%,113.83M,17.76%,116.95M,-,0.19,54.04%,16.80%,-44.58%,1.45B,14.46,137.47%,6.81%,2.16,-12.10%,12.03,9.44,85.73%,5.25%,19.13M,95.21%,10.57,10.74,-,5.77%,49.13,230.41,-30.50%,-,66.92,-65.02%,5.23%,-50.70%,2.41,-,12.46,57.91%,89.73%,131.20%,9.51,-,12.46,117.45%,2.25%,50.54,7.58%,6.74%,2233,0.01,64.12%,8.07%,1.86,161.36,Yes / Yes,0.01,104.03%,-,1.54,125.32,6.18%,647.13%,61.49%,May 01 AMC,8.85M,113.59,1.73%,1.76%,-4.67%,"

","13,649,266",-9.36%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,21.01,11.91,9.10%,271.56M,7.42%,67.92B,14.14,17.69,-4.55%,246.85M,29.34%,3.25B,1.07,4.04,80.47%,4.68%,-3.84%,16.76B,4.05,29.62%,2.05%,3.97,6.51%,29.31,8.53,15.67%,8.94%,11.55M,77.58%,1.42,175.96,19.62%,49.55%,130.08,277.08,8.42%,2.63 (1.05%),32.19,4.10%,12.21%,-9.73%,2.14,1.70 (0.68%),0.15,88.47%,38.77%,92.27%,8.92,"Jun 04, 2025",0.18,49.86%,25.99%,72.56,2.35%,3.26%,106000,2.53,13.66%,19.38%,1.59,264.67,Yes / Yes,2.34,106.46%,8.68%,0.49,251.37,-0.36%,6.27%,7.27%,Apr 29 BMO,2.91M,250.11,12.38%,17.88%,18.45%,"

","1,433,990",-0.50%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,10.72,2.37,29.25%,426.89M,-0.28%,13.64B,7.11,3.57,0.00%,380.69M,1.68%,1.27B,5.47,0.76,50.57%,1.31%,-10.26%,14.87B,0.92,-1.81%,3.16%,4.30,-29.24%,13.72,1.85,3.91%,2.48%,4.97M,-35.98%,3.46,7.33,1.96%,16.65%,23.18,41.84,-17.47%,1.44 (5.69%),10.98,-4.65%,3.32%,-39.39%,0.73,1.43 (5.65%),0.94,6.25%,24.32%,9.40%,0.59,"Jun 09, 2025",1.00,186.64%,24.32%,47.14,1.88%,2.12%,24000,4.64,-1.55%,8.53%,1.76,37.08,Yes / Yes,4.18,1.66%,61.59%,0.55,24.98,1.96%,-0.35%,-4.57%,Apr 23 BMO,1.16M,25.36,-0.42%,-3.13%,-22.56%,"

","638,866",1.52%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,55.05%,101.98M,11.69%,16.23B,-,-0.59,-2.42%,85.31M,35.08%,-1154.82M,-,-0.32,36.54%,7.61%,8.64%,886.54M,18.31,26.72%,0.56%,2.50,92.96%,-2.92,-,48.56%,-100.57%,6.49M,160.81%,3.72,23.02,-,-,28.34,84.65,30.84%,-,758.41,-57.67%,-,1.03%,0.36,-,1.03,23.73%,70.02%,201.76%,3.72,-,1.04,-220.59%,-127.92%,78.29,4.79%,4.38%,3200,-,41.19%,-130.26%,1.35,81.90,Yes / Yes,-,-10.25%,-,0.87,84.61,10.72%,53.70%,47.47%,Mar 13 AMC,2.59M,85.52,17.81%,28.94%,57.43%,"

","2,261,458",1.08%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,19.45%,629.46M,15.30%,54.79B,-,-1.20,-4.64%,546.33M,37.18%,-879.84M,-,-0.38,70.99%,2.59%,23.26%,3.84B,14.28,1.60%,7.31%,1.66,48.04%,0.46,176.20,15.66%,-12.78%,14.12M,160.89%,4.05,19.96,14.96%,-460.30%,31.55,79.50,39.60%,-,62.47,-61.92%,-44.34%,1.60%,1.51,-,0.85,51.98%,27.54%,156.01%,2.94,-,0.85,27.61%,-26.48%,78.67,3.88%,3.65%,2474,5.81,30.24%,-22.94%,2.00,75.22,Yes / Yes,5.39,24.85%,-,1.30,79.45,5.40%,19.01%,29.19%,May 01 BMO,8.53M,80.77,16.54%,29.72%,47.71%,"

","11,077,844",1.66%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.31,6.01,58.12%,17.37M,3.55%,1.29B,12.42,5.96,-0.06%,8.10M,17.58%,118.03M,-,1.45,25.35%,1.11%,10.56%,514.60M,2.50,22.65%,-,3.07,-5.21%,53.52,1.38,-6.73%,1.69%,0.09M,39.33%,-,-,-,11.99%,48.67,80.68,5.97%,1.80 (2.43%),7.77,9.25%,8.80%,-8.23%,0.56,1.67 (2.26%),-,8.72%,-,52.13%,1.95,"Mar 21, 2025",0.19,27.46%,28.95%,77.05,1.69%,2.74%,999,0.48,12.35%,22.94%,3.00,69.00,Yes / Yes,0.30,53.68%,31.42%,0.74,73.89,2.60%,30.11%,5.99%,Apr 24 BMO,29.18K,74.04,6.69%,12.31%,10.42%,"

","21,715",0.20%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,50.39,7.29,1.67%,31.44M,5.18%,11.55B,32.85,11.18,-8.96%,30.92M,10.42%,217.08M,3.89,2.71,101.23%,1.70%,1.24%,1.61B,7.16,14.52%,2.27%,3.25,14.74%,93.47,3.93,13.26%,5.03%,0.53M,37.14%,1.93,190.57,12.95%,8.35%,260.53,372.95,22.78%,-,44.62,8.51%,5.46%,-1.52%,1.66,-,1.18,25.14%,39.68%,40.97%,10.15,"Mar 29, 2005",3.43,21.58%,22.84%,67.99,2.23%,2.39%,5302,0.36,4.62%,13.46%,1.75,387.00,Yes / Yes,0.35,30.45%,0.00%,1.36,364.46,0.16%,6.48%,5.48%,May 16 BMO,161.79K,367.27,8.20%,9.73%,16.02%,"

","219,743",0.77%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,52.48,2.04,0.11%,185.15M,1.98%,19.79B,26.29,4.07,-15.19%,184.99M,9.53%,378.30M,-,0.96,91.86%,3.31%,11.44%,4.33B,4.57,7.78%,1.61%,4.93,14.08%,28.54,3.75,8.10%,3.50%,6.12M,38.23%,3.90,27.42,-,7.74%,70.27,107.99,18.49%,1.16 (1.09%),25.65,7.93%,3.86%,-1.02%,0.78,1.14 (1.07%),1.21,31.67%,35.81%,52.11%,2.57,"May 29, 2025",1.31,23.12%,17.89%,67.34,2.18%,2.23%,8690,0.93,2.27%,8.74%,1.80,117.78,Yes / Yes,0.86,4.96%,55.54%,0.84,105.51,6.93%,6.42%,4.12%,May 07 AMC,1.24M,106.89,5.63%,7.89%,17.17%,"

","1,043,382",1.31%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.39%,93.74M,-3.17%,3.29B,-,-3.31,-2.93%,88.50M,-1.41%,-549.58M,-,-1.29,94.19%,6.26%,-19.94%,590.69M,5.58,19.29%,-0.24%,6.16,-31.32%,1.54,22.64,34.87%,-41.97%,5.54M,-14.94%,5.32,6.55,75.67%,-386.33%,29.59,60.37,-17.19%,-,-,2.45%,-56.89%,-42.29%,0.26,-,2.24,48.58%,79.08%,17.74%,1.84,-,2.40,26.72%,-86.94%,43.88,4.13%,4.57%,1294,6.17,33.46%,-93.04%,1.20,90.15,Yes / Yes,5.70,22.52%,-,0.49,34.72,-3.15%,1.74%,27.99%,May 06 AMC,898.51K,34.84,-4.92%,-5.21%,-24.29%,"

","442,018",0.35%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,98800.00,0.00,2.95%,65.75M,5.97%,1.95B,14.91,1.99,-3.09%,63.82M,17.34%,0.08M,4553.00,0.28,94.34%,2.53%,-12.93%,728.71M,2.67,18.34%,-2.96%,2.70,2.74%,14.57,2.03,15.85%,-0.19%,1.62M,-8.69%,5.85,5.06,21.70%,-0.25%,21.45,38.00,-2.40%,-,16.14,-58.20%,0.01%,-22.00%,0.97,-,2.78,14.79%,71.77%,38.18%,0.80,"Aug 19, 2008",2.78,101.59%,1.24%,69.23,1.56%,2.28%,1400,0.04,14.50%,0.01%,2.00,35.62,Yes / Yes,0.03,-18.33%,0.00%,0.52,29.75,2.05%,17.90%,12.39%,May 21 AMC,599.22K,29.64,9.28%,11.77%,6.11%,"

","310,399",-0.37%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,52.34,9.45,29.26%,178.20M,2.93%,88.17B,43.09,11.48,0.00%,126.06M,14.01%,1.70B,4.05,2.64,37.96%,1.68%,0.88%,7.39B,11.94,14.41%,-1.16%,4.23,9.36%,21.64,22.87,14.30%,16.94%,2.11M,21.95%,11.90,41.58,12.92%,45.95%,391.54,509.13,16.47%,3.33 (0.67%),47.45,17.04%,28.14%,-2.82%,1.12,3.41 (0.69%),1.67,12.01%,50.50%,26.37%,9.57,"Apr 23, 2025",2.11,20.74%,28.98%,72.36,1.09%,1.39%,5435,0.93,11.21%,22.99%,2.09,511.78,Yes / Yes,0.56,14.64%,35.27%,0.45,495.65,3.03%,3.87%,9.58%,May 06 BMO,499.13K,494.79,5.94%,10.69%,9.28%,"

","224,432",-0.17%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,13.78,11.43,3.23%,41.34M,7.48%,6.51B,10.71,14.70,-1.20%,40.01M,11.97%,498.00M,0.99,3.14,92.14%,3.23%,-2.20%,12.67B,0.51,7.40%,0.19%,3.05,-5.11%,72.64,2.17,14.09%,3.03%,1.29M,25.25%,3.65,43.13,13.96%,16.41%,116.58,171.78,0.42%,3.12 (1.98%),-,-,4.78%,-8.30%,0.98,3.14 (1.99%),0.73,7.75%,19.43%,35.12%,5.49,"May 19, 2025",0.73,47.05%,8.27%,65.22,2.62%,3.32%,50700,2.94,6.21%,3.93%,2.14,165.00,Yes / Yes,2.47,20.85%,27.50%,0.69,159.88,-0.55%,2.20%,1.07%,Apr 23 BMO,423.22K,157.52,9.71%,10.40%,5.02%,"

","290,360",-1.48%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,9.74%,518.68M,17.13%,8.44B,101.69,0.16,0.00%,468.16M,12.05%,-30.91M,-,-0.05,65.58%,4.11%,22.79%,55.95M,150.83,-9.09%,4.95%,4.74,0.81%,11.14,1.46,233.33%,1.43%,19.23M,-83.38%,9.80,1.66,-,1.44%,10.61,290.00,2.33%,-,69.84,55.18%,-0.61%,-94.39%,2.35,-,95.23,8.32%,38.72%,53.35%,0.77,"Jun 05, 2024",95.23,48.10%,-197.54%,69.33,5.52%,5.20%,211,0.00,0.22%,-55.26%,1.00,5.00,Yes / Yes,0.00,-114.63%,-,0.65,16.04,12.57%,40.00%,-6.43%,May 08 AMC,4.06M,16.27,18.56%,19.65%,13.82%,"

","2,619,863",1.43%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.67,19.96%,129.01M,9.48%,1.30B,-,-0.26,-0.71%,112.69M,35.29%,-68.54M,-,-0.07,14.80%,19.12%,11.59%,0.37M,3515.88,64.38%,258.09%,1.34,555.32%,0.83,11.11,0.00%,-60.15%,21.54M,1123.68%,0.56,16.48,-,-77.89%,0.35,27.15,-44.17%,-,-,8.50%,-63.19%,-65.97%,3.72,-,17.36,33.48%,-988.20%,2503.55%,0.74,-,17.36,-65.44%,-6953.89%,65.65,8.05%,8.26%,41,0.02,4.19%,-18375.87%,1.00,14.00,Yes / Yes,0.01,-466.07%,-,1.37,8.93,-61.00%,257.14%,-17.16%,May 15 AMC,16.04M,9.24,23.99%,28.67%,62.07%,"

","22,043,543",3.47%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.34,4.42%,62.30M,-0.55%,5.63B,36.20,2.49,-18.76%,59.55M,17.44%,-19.94M,-,0.52,104.08%,5.12%,-2.77%,720.69M,7.81,31.71%,3.13%,3.77,-11.52%,8.75,10.31,14.67%,-1.55%,3.05M,46.84%,7.83,11.54,20.52%,-3.95%,55.97,112.82,-10.29%,-,35.42,16.01%,-2.26%,-19.97%,1.51,-,1.34,17.37%,50.09%,61.32%,3.49,-,1.34,75.24%,-2.17%,64.98,2.87%,3.07%,2477,0.99,13.12%,-2.77%,2.06,100.14,Yes / Yes,0.62,131.47%,-,0.66,91.84,1.63%,15.41%,14.64%,May 07 AMC,809.36K,90.29,9.94%,14.37%,5.46%,"

","536,052",-1.69%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,23.69,2.94,1.51%,327.63M,3.18%,22.83B,17.28,4.03,-12.56%,322.70M,11.72%,950.00M,2.51,0.96,84.67%,2.59%,4.96%,8.78B,2.60,10.77%,-2.70%,3.72,2.67%,9.51,7.33,9.01%,3.96%,8.36M,-3.37%,2.74,25.39,9.44%,31.29%,58.71,75.07,6.90%,2.49 (3.57%),18.91,5.77%,5.10%,-7.18%,0.61,2.36 (3.39%),0.90,9.04%,46.35%,18.69%,1.66,"Jun 24, 2025",0.96,-24.68%,27.28%,66.73,2.18%,2.18%,37600,5.11,22.38%,10.82%,1.76,76.52,Yes / Yes,4.98,-32.86%,73.59%,0.95,68.02,-1.89%,-4.14%,21.28%,May 08 BMO,2.25M,69.68,6.12%,6.01%,3.52%,"

","2,137,958",2.44%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,29.42%,515.66M,6.77%,2.38B,-,-0.79,-0.75%,394.47M,12.40%,-471.63M,-,-0.21,25.48%,16.15%,-17.60%,0.00M,-,8.32%,11.36%,6.17,-15.64%,1.98,2.15,8.72%,-34.64%,63.69M,-28.64%,1.54,2.77,10.98%,-39.86%,3.40,9.52,-17.92%,-,-,-34.46%,-39.60%,-55.25%,4.32,-,16.66,0.00%,-,25.29%,0.19,-,16.66,6.49%,-,59.43,3.25%,4.17%,800,0.08,-,-,3.22,5.00,Yes / Yes,0.07,14.14%,-,1.13,4.32,-,0.62%,-,Apr 23 AMC,10.32M,4.26,6.61%,3.66%,-16.05%,"

","11,617,866",-1.39%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,134.10,0.58,0.76%,93.40M,8.36%,7.32B,11.99,6.54,-0.98%,92.68M,35.65%,55.62M,13.50,0.63,98.58%,6.64%,1.20%,3.72B,1.97,-5.13%,-1.65%,2.32,14.08%,36.13,2.17,19.29%,0.89%,6.15M,-20.26%,10.93,7.17,9.93%,1.60%,49.46,130.99,12.14%,-,15.15,-27.03%,1.13%,-40.13%,1.39,-,1.95,4.15%,48.15%,58.55%,3.20,-,2.77,181.94%,5.43%,67.97,2.51%,3.51%,8700,0.46,-1.34%,1.50%,2.63,80.06,Yes / Yes,0.46,1074.38%,0.00%,0.55,79.44,2.23%,41.59%,-7.60%,Apr 29 AMC,2.65M,78.42,14.17%,15.47%,-5.11%,"

","1,469,030",-1.28%,QRVO
