Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,11.66,3.21,1.98%,95.01M,3.80%,3.56B,10.98,3.41,-0.07%,93.13M,7.50%,-,-,0.68,68.31%,4.51%,21.89%,197.57M,3.25,-34.86%,10.01%,5.37,4.67%,1.09B,0.87,60.02%,1.11%,4.20M,4.67%,42.79,-,-,7.83%,39.63 -5.58%,22.45%,-,22.89,1.62% 2.59%,6.25%,26.97 38.75%,28.64%,0.90 (2.41%),-,13.89% 8.38%,-,2.78%,2.02%,55.14%,0.88 (2.35%),-,31.39%,23.91%,0.84,12.78%,"Jun 16, 2025",-,13.47%,18.04%,62.12,1.67,0.00% 0.23%,0.32,-6.99%,4.09%,0.96,39.67,26.90%,0.20,2.48%,7.03%,0.63,38.14,2200,0.16,Apr 22 AMC,7.29%,782.18K,37.42,"Apr 24, 1992",Yes / Yes,27.45% 0.32%,"

","496,463",-1.89%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,7.62,31.42,4.83%,48.93M,-0.91%,11.64B,6.66,35.94,-0.63%,46.30M,-3.08%,-,-,9.72,95.74%,3.88%,-2.48%,1.61B,0.93,-50.28%,-6.81%,4.03,-3.83%,12.52B,1.22,68.15%,3.55%,1.80M,-3.83%,196.17,-,-3.53%,16.30%,300.00 -20.24%,12.37%,-,3.20,- 16.66%,12.33%,208.98 14.49%,53.50%,1.59 (0.66%),-,30.28% 22.76%,-,2.05%,2.04%,42.65%,1.58 (0.66%),-,-30.52%,18.72%,5.35,131.83%,"Jun 13, 2025",-,32.10%,12.83%,45.08,2.00,2.70% 2.78%,0.78,-52.82%,-1.62%,0.29,265.55,4.43%,0.27,33.55%,-1.81%,0.73,240.90,945,0.26,Jul 23 AMC,-4.95%,446.00K,239.27,"Jul 27, 1995",Yes / Yes,-27.62% 9.90%,"

","325,873",-0.68%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.74,1.92,-,47.89M,-0.35%,1.08B,-,-,-,47.88M,3.44%,-,-,-,18.29%,0.72%,3.30%,-,15.57,-,-,3.82,7.89%,69.35M,1.07,-,-,0.34M,7.89%,21.06,-,-,-,24.41 -7.62%,9.36%,-,-,- -,-,19.00 18.68%,14.33%,-,-,- -,-,1.21%,1.17%,28.86%,1.63 (7.24%),-,-,-,0.30,39.66%,"Jul 15, 2025",-,-,-,59.42,-,5.75% 3.41%,-,-16.00%,1.29%,1.26,-,85.02%,-,-4.30%,3.51%,1.50,22.87,-,-,-,2.54%,89.77K,22.55,"Jun 25, 2003",No / Yes,- -,"

","134,341",-1.40%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.44,13.29%,80.13M,6.44%,2.66B,6.37,4.64,-4.16%,77.99M,9.96%,4.11B,-,1.02,96.54%,7.75%,21.73%,-40.12M,1.10,13.65%,6.06%,5.08,-15.51%,2.43B,-,10.42%,-2.29%,6.05M,-15.51%,-6.02,17.23,11.05%,-,42.19 -29.89%,3.72%,1.72,5.88,46.37% 0.38%,-9.62%,20.58 43.70%,-46.60%,-,14.63,14.60% 21.60%,70.64%,2.90%,2.80%,-89.08%,-,1.69,70.43%,1.55%,0.83,55.44%,-,0.50,7.78%,-1.65%,67.19,2.50,- -,0.50,62.90%,7.11%,1.30,31.94,-,-,4.77%,9.86%,2.47,29.87,4260,-,May 08 AMC,-4.50%,1.19M,29.58,"Sep 27, 2013",Yes / Yes,4.33% 0.24%,"

","2,943,583",-0.97%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.01,8.87%,120.51M,-0.79%,3.47B,-,-4.39,-1.62%,109.84M,-15.84%,2.10B,-,-0.95,107.70%,14.88%,2.49%,-369.22M,388.75,-36.11%,7.65%,11.49,-0.96%,8.93M,2.61,-11.63%,-30.63%,16.34M,-0.96%,11.03,2.52,-4.03%,-34.19%,56.00 -48.57%,-25.77%,11.45,-,-0.47% -34.37%,-27.74%,21.51 33.89%,101.40%,-,-,5.33% 36.27%,67.29%,4.84%,5.62%,6.51%,-,234.89,-1.89%,-4853.44%,1.62,-,-,16.91,-17.87%,-4136.00%,42.11,1.12,- -,16.91,-13.46%,-5.23%,0.93,67.24,-,0.00,-55.60%,-6.12%,0.90,29.17,391,0.00,May 08 AMC,-17.10%,1.42M,28.80,"Jun 12, 2020",Yes / Yes,-2.80% -32.41%,"

","1,282,081",-1.27%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,28.79,8.91,0.70%,146.87M,0.49%,37.60B,24.21,10.59,-7.62%,145.60M,2.59%,37.50B,1.97,2.48,65.98%,6.82%,20.18%,1.31B,7.49,22.96%,2.74%,9.65,12.12%,5.02B,6.79,11.58%,18.26%,9.93M,12.12%,37.76,40.31,14.64%,25.81%,263.05 -2.52%,35.42%,6.36,23.97,28.78% 19.83%,20.69%,188.56 35.98%,20.43%,2.21 (0.86%),20.51,13.59% 12.44%,57.87%,1.26%,1.44%,36.16%,2.12 (0.83%),7.47,37.23%,32.10%,3.99,358.78%,"May 08, 2025",2.49,9.54%,26.15%,60.36,1.93,7.17% 5.34%,3.41,21.67%,0.98%,0.77,273.33,27.75%,0.15,7.92%,3.39%,0.83,256.96,9980,0.14,Jul 31 AMC,7.58%,1.03M,256.41,"Jun 02, 1995",Yes / Yes,-0.34% 0.28%,"

","857,800",-0.21%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,33.40,1.91,0.76%,107.41M,-0.33%,6.85B,22.49,2.84,-15.16%,106.59M,11.62%,6.37B,1.42,0.58,92.34%,3.42%,38.22%,207.23M,11.32,39.90%,3.40%,3.48,20.68%,605.42M,5.91,15.13%,16.01%,3.64M,20.68%,10.80,13.32,23.55%,19.26%,69.15 -7.75%,6.44%,4.79,29.37,117.81% -,17.51%,37.42 70.45%,195.32%,-,25.67,19.24% 19.96%,75.87%,2.85%,2.80%,335.72%,-,10.52,-42.27%,34.91%,1.96,319.40%,-,9.52,30.13%,34.23%,62.11,1.55,- -,10.15,85.65%,3.73%,1.28,73.12,0.00%,0.03,41.40%,12.59%,0.71,65.89,712,0.02,Apr 28 AMC,18.52%,1.05M,63.79,"May 14, 1997",Yes / Yes,16.67% 2.47%,"

","742,917",-3.19%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,33.82,0.07,8.08%,909.73M,4.50%,2.11B,19.25,0.12,0.00%,836.22M,9.43%,974.75M,1.28,0.02,20.91%,1.54%,26.09%,88.86M,5.68,76.73%,2.44%,2.80,7.41%,371.67M,1.26,14.34%,3.89%,12.88M,7.41%,1.84,1.84,26.34%,4.07%,2.69 -13.75%,27.47%,1.26,-,-34.76% 69.85%,3.97%,1.50 54.67%,2.20%,0.01 (0.46%),-,-36.41% 8.66%,30.37%,4.73%,3.50%,-,0.01 (0.43%),2.62,-6.45%,0.79%,0.08,-,"Dec 06, 2024",10.83,75.72%,23.91%,65.58,1.50,- -,10.97,65.25%,5.17%,1.08,2.81,12.86%,0.01,48.79%,13.50%,0.64,2.40,381,0.00,May 16 BMO,17.22%,4.60M,2.32,"Jan 22, 2021",Yes / Yes,0.85% 7.18%,"

","2,944,236",-3.33%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,28.38,0.26,3.35%,151.93M,-1.20%,1.13B,122.38,0.06,0.39%,146.63M,2.77%,3.48B,-,0.11,93.70%,7.56%,4.22%,40.40M,0.82,-69.91%,-4.50%,4.77,-27.42%,1.37B,0.60,-25.48%,1.37%,11.08M,-27.42%,12.29,3.03,-,2.92%,10.83 -31.60%,-21.33%,2.44,8.59,- -14.29%,0.88%,6.16 20.29%,-30.22%,0.60 (8.10%),10.50,20.35% -2.65%,14.91%,3.17%,2.65%,-18.34%,0.59 (7.94%),2.53,-8.08%,10.98%,0.21,-73.93%,"Jun 30, 2025",4.89,2.82%,2.94%,51.52,2.80,132.08% -17.65%,4.89,-103.85%,0.78%,1.55,9.28,182.68%,1.05,1.14%,1.52%,0.56,7.57,73,1.05,May 05 BMO,-15.64%,2.32M,7.41,"May 11, 2011",Yes / Yes,56.71% 0.22%,"

","1,294,476",-2.11%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,23.42,3.04,11.45%,91.77M,-0.18%,6.53B,22.43,3.17,0.08%,81.26M,-5.36%,-,10.05,0.78,81.58%,2.02%,-11.92%,281.09M,3.77,6.46%,0.28%,3.71,-13.62%,1.73B,4.07,3.90%,6.06%,1.64M,-13.62%,17.48,-,2.33%,17.99%,89.12 -20.12%,3.20%,-,11.11,6.97% 12.05%,17.40%,66.98 6.29%,36.46%,1.70 (2.39%),-,14.51% 12.02%,-,2.11%,1.89%,96.99%,0.60 (0.84%),-,-16.06%,20.65%,1.41,242.57%,"May 30, 2025",-,9.18%,16.23%,42.07,3.00,5.17% 4.38%,0.32,-50.68%,-1.85%,0.66,74.00,15.24%,0.07,-9.13%,-3.74%,1.11,71.70,1147,0.01,Apr 23 AMC,-8.06%,441.10K,71.19,"Nov 01, 1982",Yes / Yes,9.07% -1.36%,"

","488,464",-0.71%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,24.62,11.61,38.09%,39.60M,3.42%,17.32B,18.76,15.23,-1.26%,37.51M,2.86%,17.90B,2.11,3.45,66.01%,4.64%,44.43%,742.90M,2.45,11.89%,-1.98%,1.96,23.74%,7.08B,6.79,10.42%,10.89%,1.74M,23.74%,42.09,8.31,11.69%,29.49%,289.33 -1.22%,69.38%,34.40,17.00,12.85% 18.45%,16.11%,155.96 83.26%,212.26%,3.51 (1.23%),14.92,4.41% 2.82%,65.32%,2.89%,2.53%,293.84%,3.39 (1.19%),2.53,19.71%,13.85%,7.58,108.83%,"Jun 27, 2025",1.33,6.75%,10.49%,65.21,1.90,6.27% 3.71%,1.77,46.25%,5.24%,1.54,315.21,28.43%,1.03,8.25%,8.41%,0.93,279.81,23400,0.78,May 22 BMO,21.98%,888.62K,285.81,"Jun 12, 1997",Yes / Yes,11.19% 2.95%,"

","830,557",2.14%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.03,8.44%,150.15M,-4.99%,28.42B,19.14,0.71,0.00%,138.58M,8.34%,49.80B,-,0.03,95.92%,47.24%,-2.45%,2.77M,5.93,29.30%,80.28%,4.81,26.79%,4.80B,3.47,137.37%,0.01%,65.47M,26.79%,3.89,19.89,62.74%,0.45%,20.23 -33.22%,7.18%,0.68,-,-55.24% -,0.02%,9.52 41.91%,97.46%,0.48 (3.55%),67.19,-22.45% -1.68%,97.65%,4.05%,4.46%,-,-,10.38,-88.86%,13.10%,0.63,-,"Mar 20, 2025",0.35,24.58%,0.06%,47.20,2.75,- -,0.35,-173.92%,-3.15%,2.29,14.15,0.00%,25.35,11.27%,3.06%,1.44,14.24,14200,19.73,May 08 AMC,0.65%,13.62M,13.51,"Aug 06, 2020",Yes / Yes,4.17% -16.39%,"

","19,647,451",-5.13%,RKT
Rocket Lab Corp,Industrials,Aerospace & Defense,USA,NASD,-,-,-0.41,2.87%,460.54M,9.89%,18.27B,-,-0.08,-9.07%,456.53M,44.48%,18.34B,-,-0.09,45.66%,12.56%,117.33%,-206.53M,39.21,14.82%,1.48%,2.79,52.65%,466.02M,41.52,74.22%,-16.95%,57.35M,52.65%,0.94,42.66,-,-45.38%,38.26 1.62%,743.38%,0.91,-,11.80% 14.01%,-22.94%,4.20 825.71%,945.16%,-,-,91.37% 87.68%,24.35%,7.93%,8.23%,-,-,39.34,-10.52%,-44.19%,2.43,-,-,1.72,64.98%,-44.32%,73.48,1.60,- -,2.08,-32.78%,24.18%,2.16,32.18,-,1.14,32.13%,43.16%,1.72,35.66,2100,1.09,May 08 AMC,80.65%,20.53M,38.88,"Nov 24, 2020",Yes / Yes,-12.57% 0.96%,"

","35,383,498",9.03%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,15.15,10.38,10.02%,203.14M,2.64%,31.73B,14.17,11.10,-0.07%,181.55M,8.17%,22.62B,2.04,2.36,77.94%,4.86%,20.72%,2.18B,2.03,2.85%,1.81%,6.66,1.26%,15.60B,2.63,7.39%,2.66%,8.82M,1.26%,59.73,2.36,7.41%,18.84%,174.32 -9.78%,28.83%,66.53,15.75,13.50% 15.21%,13.94%,104.24 50.89%,74.31%,1.75 (1.12%),7.14,14.78% 13.34%,85.42%,2.11%,1.82%,244.91%,1.95 (1.24%),1.45,25.68%,18.94%,3.01,286.25%,"Jul 01, 2025",2.10,11.78%,13.97%,66.14,2.44,20.06% 14.62%,2.10,6.36%,4.20%,1.06,156.17,18.56%,0.34,6.39%,6.52%,0.79,160.00,23961,0.28,Apr 23 AMC,5.84%,1.32M,157.28,"Jul 01, 1983",Yes / Yes,-1.16% -0.56%,"

","1,046,523",-1.70%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.72,37.78%,1.14B,-6.25%,14.62B,-,-2.23,-0.15%,713.31M,-8.99%,12.32B,-,-0.65,41.68%,21.17%,10.58%,-3846.00M,2.92,37.12%,0.71%,4.95,-4.14%,5.01B,2.35,9.01%,-24.62%,151.01M,-4.14%,5.43,2.04,23.72%,-53.82%,18.85 -32.38%,-14.37%,6.26,-,3.44% -58.18%,-34.68%,9.50 34.21%,-51.47%,-,-,348.74% -,-15.10%,3.71%,3.69%,-,-,2.46,35.39%,-77.11%,0.59,-,-,2.80,0.58%,-76.83%,36.97,2.61,- -,3.73,67.58%,-6.75%,1.81,14.84,-,0.78,2.99%,-9.80%,1.12,13.07,14861,0.78,May 06 AMC,1.81%,30.50M,12.75,"Nov 10, 2021",Yes / Yes,46.34% 24.29%,"

","34,305,445",-2.45%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,9.68,1.20,0.57%,530.12M,1.75%,6.15B,5.35,2.17,0.00%,527.12M,3.48%,40.57B,4.38,0.52,51.70%,0.87%,3.11%,609.93M,1.20,-0.10%,5.47%,0.91,7.11%,5.12B,0.94,3.38%,1.52%,4.60M,7.11%,12.39,3.07,2.21%,9.36%,12.19 -4.88%,8.11%,3.78,-,3.48% 4.44%,1.51%,9.13 27.05%,24.16%,1.00 (8.62%),14.44,17.83% 10.41%,94.28%,1.82%,1.47%,66.60%,1.25 (10.78%),7.92,-19.34%,54.26%,0.19,-20.36%,"Jun 30, 2025",0.87,35.97%,11.91%,58.93,1.00,3.57% -12.94%,0.88,-87.22%,2.08%,1.25,13.89,59.83%,4.34,43.49%,2.76%,0.98,11.73,6045,4.03,Apr 25 BMO,3.89%,5.04M,11.60,"May 02, 2013",Yes / Yes,11.33% -38.84%,"

","4,950,727",-1.11%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.36,7.50%,350.18M,9.48%,4.13B,-,-0.52,-0.25%,330.47M,21.58%,4.44B,-,-0.21,57.88%,25.55%,58.22%,-398.74M,8.99,-447.80%,4.92%,2.39,13.12%,458.75M,1.37,55.76%,-12.60%,84.44M,13.12%,8.41,13.36,-,-14.71%,15.87 -27.22%,18.83%,0.86,-,- -,-11.21%,6.19 86.59%,156.67%,-,-,20.88% 122.95%,-24.01%,6.78%,7.00%,439.72%,-,9.67,-283.24%,-85.20%,0.73,255.82%,"Oct 12, 2017",3.23,59.99%,-86.92%,63.21,1.18,- -,3.23,-211.42%,10.49%,4.61,16.40,0.00%,0.21,103.52%,24.97%,0.75,12.17,783,0.21,May 01 AMC,17.41%,35.30M,11.55,"Jan 23, 2003",Yes / Yes,-162.93% 1.11%,"

","26,417,553",-5.09%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.19,7.04,0.00%,1.25B,-1.84%,72.29B,9.57,6.02,-,1.25B,-1.52%,79.95B,-,-,10.74%,0.78%,-1.32%,11.49B,1.35,-7.02%,-0.71%,2.84,-1.96%,53.39B,1.70,-3.22%,11.14%,9.74M,-1.96%,34.02,8.11,-2.31%,20.93%,72.08 -20.01%,-12.65%,7.11,11.31,-18.26% 7.69%,16.76%,51.67 11.59%,-8.37%,3.58 (6.20%),3.84,-5.46% 4.45%,26.35%,1.56%,1.37%,7.96%,4.02 (6.97%),1.50,14.59%,26.35%,1.13,47.84%,"Mar 07, 2025",1.13,-0.81%,21.53%,44.93,1.86,-20.36% 0.93%,1.63,15.90%,-0.87%,0.64,71.88,56.13%,0.25,-2.10%,-3.27%,1.31,59.02,59594,0.24,Feb 19 AMC,-6.58%,3.42M,57.66,"Jun 28, 1990",Yes / Yes,-1.66% -1.81%,"

","4,488,101",-2.30%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.94,16.65%,883.26M,5.04%,2.39B,26.51,0.10,-0.10%,736.19M,2.65%,8.35B,-,-0.01,69.69%,19.21%,-0.37%,-689.00M,0.65,106.71%,-0.23%,3.24,-27.73%,3.67B,0.23,485.60%,-3.54%,141.43M,-27.73%,11.56,3.46,-,-6.65%,5.98 -54.68%,-47.58%,0.78,7.30,6.58% 18.05%,-4.27%,1.97 37.56%,-22.13%,-,7.16,11.30% 1.48%,17.53%,5.77%,5.01%,52.25%,-,2.28,-55.45%,11.75%,0.15,-83.58%,"Aug 21, 2015",1.06,24.47%,-18.79%,47.42,2.45,- -,1.33,-187.23%,-6.13%,2.51,3.76,-,0.65,18.74%,2.10%,0.94,2.77,5800,0.58,Apr 28 AMC,-21.64%,43.68M,2.71,"May 28, 1993",Yes / Yes,5.75% 2.74%,"

","41,245,405",-2.17%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,21.90,4.64,3.27%,62.60M,0.98%,6.36B,22.59,4.50,0.73%,60.55M,5.49%,9.84B,-,1.28,105.21%,5.72%,18.08%,291.54M,2.65,-12.99%,11.93%,4.03,-2.68%,2.40B,11.33,17.97%,5.65%,3.46M,-2.68%,8.96,13.78,-,54.93%,121.77 -16.61%,3.54%,7.37,9.53,- 8.76%,7.21%,76.27 33.13%,33.73%,4.62 (4.55%),13.07,35.54% 7.83%,23.12%,2.98%,2.48%,198.66%,4.53 (4.46%),4.10,-2.13%,21.29%,2.62,87.97%,"Jun 30, 2025",1.22,9.27%,12.16%,57.21,1.15,- 4.33%,1.22,45.28%,2.18%,1.63,115.77,104.24%,6.60,11.15%,4.99%,0.47,103.14,1929,6.60,May 01 AMC,-0.62%,858.30K,101.54,"Oct 24, 1991",Yes / Yes,45.35% 7.09%,"

","399,256",-1.55%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,20.55,2.00,3.31%,102.16M,-0.39%,4.21B,15.37,2.68,0.00%,98.78M,-7.73%,4.11B,1.14,0.40,99.74%,11.91%,-19.23%,205.25M,0.74,-29.18%,0.33%,6.44,-41.58%,5.67B,3.20,55.01%,7.35%,11.76M,-41.58%,12.85,12.28,18.09%,14.49%,78.41 -47.51%,-35.71%,3.35,13.56,-23.04% -8.96%,13.79%,39.61 3.91%,-45.50%,2.25 (5.47%),12.52,-3.56% -0.93%,37.42%,3.53%,2.90%,-20.59%,2.24 (5.44%),0.72,-40.22%,4.22%,1.29,-27.33%,"May 23, 2025",1.63,-7.81%,3.62%,39.97,3.38,11.73% 11.32%,1.63,-71.85%,-2.86%,1.01,45.89,86.81%,0.18,-8.40%,-7.03%,1.13,42.85,116100,0.13,Apr 23 AMC,-30.70%,1.83M,41.16,"Mar 17, 1980",Yes / Yes,-52.67% -3.81%,"

","2,068,974",-3.94%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,47.16,4.21,18.55%,18.73M,3.96%,3.72B,13.94,14.23,-1.85%,15.26M,11.33%,7.61B,0.96,3.23,97.40%,19.77%,32.79%,84.08M,1.14,95.05%,9.51%,1.68,-49.60%,3.27B,-,35.38%,1.90%,3.02M,-49.60%,-5.91,80.65,49.37%,29.86%,457.26 -56.62%,-20.49%,2.46,-,-45.30% -16.77%,2.28%,123.03 61.25%,-16.41%,-,15.39,-5.41% 3.74%,44.50%,5.87%,5.75%,-21.57%,-,2.33,14.65%,11.00%,11.27,99.68%,-,0.25,8.31%,2.57%,54.84,2.41,- -,1.34,304.10%,4.61%,2.16,253.81,0.00%,-,11.97%,3.78%,0.56,207.04,6340,-,Jun 12 AMC,-33.05%,1.79M,198.38,"Nov 02, 2012",Yes / Yes,243.17% -0.56%,"

","1,004,241",-4.18%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.70,5.69%,286.97M,24.21%,4.02B,-,-0.20,-11.92%,275.83M,16.33%,3.82B,-,-0.05,31.20%,19.96%,68.71%,-137.60M,436.60,45.74%,38.51%,1.13,-9.90%,9.21M,19.05,-2.45%,-63.81%,55.05M,-9.90%,0.72,19.23,19.08%,-85.28%,21.42 -35.81%,1348.74%,0.72,-,19.66% -,-64.49%,0.66 1983.33%,306.80%,-,-,9.60% -,-15.18%,8.80%,7.73%,-,-,414.81,-29.15%,-798.66%,1.00,-,-,18.82,-28.38%,-1493.98%,63.58,1.12,- -,18.82,192.69%,17.05%,1.44,14.57,-,0.04,-51.77%,20.65%,1.03,13.45,140,0.03,May 12 AMC,70.01%,48.63M,13.75,"Apr 22, 2021",Yes / Yes,-51.80% -42.29%,"

","50,074,663",2.23%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,27.79,6.05,0.39%,65.74M,-4.13%,11.07B,20.03,8.40,-2.10%,65.56M,-8.54%,10.84B,1.71,1.68,88.68%,2.91%,0.58%,398.36M,14.49,39.34%,1.84%,3.16,27.60%,763.93M,3.45,14.58%,11.77%,1.91M,27.60%,48.73,45.99,16.24%,13.03%,191.78 -12.27%,33.15%,3.66,30.10,3.07% 28.65%,12.44%,125.68 33.86%,53.28%,1.78 (1.06%),17.60,5.32% 11.20%,67.82%,2.93%,2.44%,39.82%,1.75 (1.04%),14.20,78.69%,62.50%,5.67,169.36%,"Jul 03, 2025",4.52,30.76%,52.15%,37.91,1.67,9.99% 8.59%,4.74,140.43%,-5.39%,0.41,207.73,31.20%,0.00,29.91%,-5.65%,5.06,179.82,30,0.00,May 07 AMC,8.03%,602.39K,168.24,"Jun 09, 1981",Yes / Yes,5.90% 6.19%,"

","3,048,576",-6.44%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.41,5.46%,56.18M,0.70%,6.99B,56.93,2.19,-1.70%,53.12M,-1.68%,6.98B,-,0.39,102.41%,6.38%,2.24%,-22.98M,10.75,6.71%,2.10%,4.07,-13.55%,650.43M,3.52,29.63%,-0.81%,3.39M,-13.55%,35.34,10.03,21.24%,-1.16%,182.52 -31.83%,3.57%,12.41,58.39,- -,-0.87%,102.96 20.85%,-24.97%,-,56.02,-1.83% 18.61%,46.39%,3.40%,3.54%,4.48%,-,10.73,-196.93%,4.15%,4.74,195.42%,-,5.79,4.88%,-3.53%,48.14,1.57,- -,6.79,76.84%,-0.94%,1.06,182.24,-,0.34,10.44%,-2.59%,0.51,127.47,1778,0.34,Apr 29 BMO,-11.88%,834.15K,124.43,"Apr 29, 1986",Yes / Yes,12.68% 3.35%,"

","424,625",-2.38%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.31,93.84%,494.49M,5.92%,9.11B,-,-,0.00%,30.48M,11.15%,9.11B,-,-,0.07%,3.45%,2782.06%,-4.09M,-,-,-,0.33,14076.92%,0.00M,35.71,-,-45.55%,1.05M,14076.92%,0.52,1144.90,-,-48.45%,83.60 -77.95%,18726.34%,0.02,-,-45.88% -60.65%,-60.89%,0.08 23013.53%,3140.81%,-,-,- -,-,60.69%,46.51%,-,-,-,13.20%,-,9.84,-,"Feb 15, 2018",41.92,-,-,47.91,-,- -,41.92,10.33%,-30.18%,2.28,-,-,0.00,-,13.74%,1.78,22.99,12,0.00,-,333.49%,3.18M,18.43,"Jul 16, 2021",Yes / Yes,- -,"

","5,657,066",-19.83%,RGC
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,16.42,11.84,0.33%,66.09M,-1.55%,12.85B,7.62,25.51,0.00%,65.87M,-2.61%,-,1.39,5.56,98.33%,0.74%,3.90%,793.00M,0.61,15.18%,1.16%,1.21,-9.00%,21.02B,1.13,10.42%,0.71%,0.49M,-9.00%,172.53,-,11.79%,7.60%,233.81 -16.85%,-5.54%,-,2.54,5.86% -5.04%,4.63%,159.25 22.08%,64.29%,3.69 (1.90%),-,10.00% 9.16%,-,2.02%,1.90%,155.50%,3.56 (1.83%),-,-7.47%,6.67%,4.13,100.28%,"May 13, 2025",-,1.47%,3.77%,42.90,1.67,6.76% 6.00%,-,36.19%,-1.89%,0.60,240.30,32.47%,0.50,-17.91%,-2.56%,0.82,197.79,4100,0.50,Jul 31 AMC,-6.23%,405.24K,194.41,"May 04, 1993",Yes / Yes,6.55% -5.75%,"

","334,111",-1.71%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.86,2.07,0.35%,898.28M,5.22%,22.09B,9.97,2.46,-0.12%,895.82M,15.35%,-,1.41,0.56,82.19%,4.97%,25.29%,1.90B,2.37,5.91%,-0.10%,4.81,4.46%,9.34B,1.31,9.74%,1.28%,44.50M,4.46%,18.72,-,8.42%,11.33%,27.96 -12.12%,22.30%,-,9.04,-8.13% 5.13%,8.02%,17.74 38.50%,27.70%,1.03 (4.18%),-,11.77% 7.09%,-,2.22%,1.93%,126.24%,1.00 (4.07%),-,12.14%,27.09%,0.50,133.33%,"Jun 02, 2025",-,1.05%,20.31%,74.06,2.27,14.67% 10.68%,0.19,37.51%,7.65%,1.02,24.70,50.71%,0.32,-1.00%,11.94%,0.81,24.80,19644,0.28,Jul 18 BMO,6.39%,9.25M,24.57,"Mar 17, 1980",Yes / Yes,6.24% -1.09%,"

","7,535,605",-0.93%,RF
