Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,USA,NASD,-,28.05,9.32,2.08%,54.85M,2.01%,14.33B,22.03,11.87,-2.41%,53.68M,1.23%,15.37B,2.49,2.43,80.15%,1.75%,-0.82%,520.53M,3.39,9.63%,-0.52%,2.40,9.61%,4.23B,9.75,9.66%,14.27%,0.94M,9.08%,26.80,46.41,8.85%,37.22%,310.00 -15.68%,47.37%,5.63,26.83,5.04% 22.18%,19.57%,169.69 54.05%,63.20%,3.18 (1.22%),18.89,4.01% 9.75%,36.30%,3.02%,2.94%,111.22%,3.08 (1.18%),3.63,14.15%,16.90%,8.19,335.96%,"Jun 30, 2026",1.16,5.52%,12.30%,54.01,2.69,9.43% 8.95%,1.82,-0.54%,3.76%,1.25,298.75,32.63%,0.92,5.29%,-2.54%,0.90,252.48,12000,0.81,Apr 30 BMO,6.08%,390.48K,261.40,"Jun 13, 1995",Yes / Yes,4.22% -2.00%,"

","350,340",3.53%,LECO
Lear Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,15.41,8.14,0.60%,50.65M,0.63%,6.35B,7.41,16.92,-13.09%,50.32M,7.90%,8.98B,0.54,3.50,109.08%,3.38%,0.21%,436.80M,0.27,12.83%,-2.52%,2.88,25.06%,23.26B,1.26,17.15%,3.03%,1.70M,9.42%,99.42,6.08,13.71%,9.21%,142.84 -12.22%,57.88%,20.62,12.04,14.23% 25.45%,5.24%,77.22 62.38%,-6.84%,3.08 (2.46%),5.52,3.66% 6.41%,7.31%,2.78%,2.52%,-31.20%,3.08 (2.46%),0.39,-8.95%,4.40%,3.98,15.41%,"Mar 05, 2026",1.05,-0.19%,1.88%,56.66,2.32,0.00% 24.74%,1.35,-2.02%,3.92%,1.21,140.00,37.79%,0.70,4.80%,0.17%,1.06,119.14,164300,0.66,May 01 BMO,11.71%,588.93K,125.39,"Nov 09, 2009",Yes / Yes,21.22% 3.23%,"

","624,131",5.25%,LEA
Leidos Holdings Inc,Technology,Information Technology Services,USA,NYSE,S&P 500,13.93,11.14,0.82%,126.38M,1.50%,19.54B,11.91,13.03,-0.77%,124.89M,-6.94%,23.72B,2.14,2.92,79.11%,2.91%,-19.75%,1.45B,1.14,2.64%,-1.02%,3.32,-16.83%,17.17B,3.99,5.88%,10.89%,3.63M,-13.99%,38.90,16.23,5.57%,31.05%,205.77 -24.59%,11.30%,9.56,12.02,30.92% 20.63%,14.29%,136.91 13.34%,66.69%,1.72 (1.11%),9.93,6.06% 6.91%,18.04%,2.42%,2.45%,53.31%,1.66 (1.07%),1.38,20.80%,12.23%,4.31,306.00%,"Mar 16, 2026",1.58,3.07%,8.43%,39.80,2.17,4.22% 3.69%,1.70,19.60%,-1.66%,0.63,201.08,14.63%,1.09,-3.62%,-7.94%,0.95,156.47,47000,1.06,May 05 BMO,-13.65%,1.09M,155.17,"Oct 13, 2006",Yes / Yes,5.89% -2.24%,"

","1,043,865",-0.83%,LDOS
LCI Industries,Consumer Cyclical,Recreational Vehicles,USA,NYSE,RUT,16.33,7.56,9.89%,24.20M,-2.26%,3.00B,12.39,9.96,-3.62%,21.88M,1.73%,4.01B,-,2.18,107.70%,10.87%,-9.76%,188.25M,0.73,17.05%,0.75%,6.32,41.82%,4.12B,2.19,14.09%,6.20%,2.38M,1.72%,56.24,13.46,-,13.70%,159.66 -22.69%,59.49%,9.17,10.77,-21.20% 3.84%,7.39%,74.46 65.77%,10.66%,4.60 (3.73%),10.00,-7.49% 8.07%,23.78%,8.82%,4.37%,-13.94%,4.60 (3.73%),0.97,34.83%,6.79%,6.25,92.02%,"Mar 13, 2026",1.14,10.18%,4.57%,47.04,2.42,4.34% 10.44%,2.85,105.77%,0.48%,1.27,154.20,60.73%,0.91,16.13%,-6.71%,3.84,119.39,12300,0.87,Feb 18 BMO,7.67%,376.47K,123.43,"May 23, 1985",Yes / Yes,26.33% 2.15%,"

","1,446,724",3.38%,LCII
Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-12.14,59.86%,327.37M,-14.92%,2.41B,-,-4.42,0.00%,132.52M,-26.63%,6.24B,-,-2.28,18.90%,33.02%,-27.36%,-3.68B,1.78,23.35%,1.73%,5.17,-66.31%,1.35B,3.33,42.80%,-29.92%,43.75M,-30.94%,2.19,1.46,35.51%,-66.02%,33.70 -78.34%,-69.33%,4.99,-,7.88% 47.07%,-68.47%,7.39 -1.15%,-90.82%,-,-,30.57% 220.94%,-92.81%,11.69%,6.91%,-96.26%,-,4.61,7.56%,-258.66%,0.69,-,-,0.83,67.58%,-271.95%,30.27,2.93,- -,1.25,-61.49%,-20.87%,1.06,12.45,-,1.07,122.94%,-25.20%,3.57,7.70,9000,0.79,May 05 AMC,-54.20%,8.46M,7.30,"Sep 18, 2020",Yes / Yes,-32.55% 13.75%,"

","30,155,441",-5.19%,LCID
LendingClub Corp,Financial,Banks - Regional,USA,NYSE,RUT,15.10,1.15,3.19%,115.37M,18.08%,2.01B,7.41,2.36,-1.85%,111.50M,30.93%,1.15B,0.17,0.36,87.25%,5.91%,-14.34%,135.68M,1.37,48.29%,2.88%,3.07,5.63%,1.47B,1.34,36.92%,1.22%,6.59M,-7.92%,13.01,2.16,44.05%,9.55%,21.67 -19.52%,83.58%,8.08,-,-25.38% -,8.65%,9.00 93.78%,140.55%,-,2.68,5.23% 20.71%,72.88%,4.00%,3.99%,18.24%,-,0.79,157.08%,12.05%,0.69,-52.28%,-,9.09,11.71%,9.23%,71.51,1.00,- -,9.09,318.68%,16.73%,2.02,22.50,0.00%,0.05,15.60%,15.05%,1.17,16.60,1075,0.05,Apr 27 AMC,5.84%,2.15M,17.44,"Dec 11, 2014",Yes / Yes,5.77% 1.72%,"

","2,515,013",5.06%,LC
Liberty Global Ltd,Communication Services,Telecom Services,Bermuda,NASD,-,-,-20.91,62.07%,147.33M,3.57%,4.17B,-,-1.34,-0.11%,127.08M,5.18%,11.65B,-,-0.35,33.72%,5.34%,16.54%,-7.14B,0.86,92.27%,-,5.04,8.84%,4.88B,0.42,16.37%,-,6.78M,10.42%,29.08,1.93,63.64%,-,13.12 -7.09%,10.32%,6.30,-,- -50.47%,-38.99%,9.21 32.36%,15.24%,-,10.87,-12.15% -15.83%,26.55%,2.11%,2.57%,-11.61%,-,2.39,-90.15%,0.67%,0.31,-29.40%,-,1.08,-,-146.32%,57.60,2.70,- -,1.08,-120.64%,2.61%,1.01,14.67,-,0.97,-36.38%,2.29%,1.03,12.18,6636,0.88,Feb 18 BMO,7.84%,1.35M,12.19,"Aug 30, 2005",Yes / Yes,-2650.19% 1.76%,"

","1,381,846",0.08%,LBTYK
Liberty Global Ltd,Communication Services,Telecom Services,Bermuda,NASD,-,-,-20.91,49.93%,174.50M,3.72%,4.17B,-,-1.33,-0.14%,167.75M,5.81%,11.65B,-,-0.35,53.47%,5.79%,19.51%,-7.14B,0.86,92.55%,-,3.31,13.46%,4.88B,0.43,14.30%,-,9.71M,12.75%,29.08,1.93,63.14%,-,13.52 -7.10%,18.16%,6.49,-,- -50.47%,-38.99%,9.02 39.17%,26.00%,-,10.87,-12.15% -15.83%,26.55%,2.43%,2.64%,-7.89%,-,2.39,-90.15%,0.67%,0.34,-28.37%,-,1.08,-,-146.32%,56.31,2.73,- -,1.08,-120.64%,2.46%,1.06,14.52,-,0.97,-36.38%,2.78%,0.59,12.62,6636,0.88,May 01 BMO,11.11%,2.93M,12.56,"Jun 02, 2004",Yes / Yes,-2650.19% 1.76%,"

","1,720,199",-0.48%,LBTYA
Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,29.32,0.90,3.87%,161.98M,-4.81%,4.26B,1166.30,0.02,-0.64%,155.78M,-16.88%,4.85B,40.84,-0.13,100.56%,8.64%,28.54%,147.87M,1.06,-315.83%,-0.26%,2.83,113.13%,4.01B,2.05,106.97%,4.31%,13.46M,42.47%,12.83,154.70,28.56%,7.29%,32.40 -18.83%,117.72%,0.17,302.05,-24.94% -,5.74%,9.90 165.66%,98.49%,0.35 (1.34%),8.22,-1.16% 32.91%,8.43%,3.81%,4.75%,145.79%,0.34 (1.29%),1.21,-52.22%,2.25%,1.36,-,"Jun 04, 2026",0.96,-7.16%,3.69%,39.48,1.77,87.58% 45.85%,1.22,-73.42%,-7.38%,0.44,29.85,36.90%,0.30,10.09%,-5.91%,1.01,27.96,5800,0.24,Apr 22 AMC,42.75%,4.75M,26.30,"Jan 12, 2018",Yes / Yes,128.89% 17.79%,"

","4,805,012",-5.94%,LBRT
Liberty Broadband Corp,Communication Services,Telecom Services,USA,NASD,-,-,-18.64,20.71%,124.86M,8.02%,7.92B,-,-,-0.25%,113.78M,13.85%,9.77B,-,-,73.47%,3.98%,21.81%,-2.68B,15.03,-,-,3.80,-9.49%,527.00M,1.39,-,-17.66%,4.53M,13.64%,39.71,83.38,-,-28.57%,97.36 -43.27%,-24.57%,0.66,-,- -,-40.01%,42.10 31.19%,-25.19%,-,55.53,- -,58.06%,4.89%,3.97%,-62.03%,-,18.54,-406.67%,13.47%,2.08,2.91%,-,0.10,-48.13%,-507.78%,62.35,3.00,- -,0.10,-1186.57%,7.28%,0.97,43.00,-,0.30,-100.00%,5.12%,0.70,55.04,74,0.13,Feb 05 BMO,-2.69%,1.19M,55.23,"Nov 04, 2014",Yes / Yes,- -,"

","837,227",0.35%,LBRDK
Liberty Broadband Corp,Communication Services,Telecom Services,USA,NASD,-,-,-18.64,88.48%,18.25M,8.08%,7.92B,4.05,13.62,-0.06%,16.53M,13.72%,9.77B,-,2.70,10.89%,2.13%,22.10%,-2.68B,15.03,171.61%,-,2.04,-9.34%,527.00M,1.39,16.71%,-17.66%,0.35M,14.19%,39.71,83.38,-,-28.57%,95.91 -42.52%,-23.87%,0.66,-,- -,-40.01%,42.05 31.11%,-25.75%,-,55.53,- -,58.06%,5.03%,3.79%,-60.86%,-,18.54,-406.67%,13.47%,1.99,2.38%,-,0.10,-48.13%,-507.78%,62.41,2.00,- -,0.10,-1186.57%,7.22%,0.97,58.00,-,0.30,-100.00%,5.12%,0.75,54.94,74,0.13,Feb 05 BMO,-2.53%,172.31K,55.13,"Nov 04, 2014",Yes / Yes,-1452.78% -,"

","129,936",0.35%,LBRDA
Landbridge Company LLC,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,71.83,0.94,4.60%,27.84M,-1.15%,5.18B,23.07,2.91,-68.04%,26.56M,-13.43%,6.17B,0.56,0.55,90.50%,10.86%,12.50%,29.38M,26.03,48.40%,-0.52%,5.88,26.54%,199.09M,5.50,26.07%,2.48%,2.89M,37.23%,12.22,168.60,41.17%,7.57%,87.60 -23.25%,-2.64%,0.40,-,- -,3.27%,43.75 53.67%,-,0.48 (0.72%),45.42,56.67% -,90.95%,3.89%,5.64%,-,0.42 (0.62%),30.97,148.62%,62.42%,3.86,-,"Mar 05, 2026",4.82,81.07%,14.76%,47.18,1.89,- -,4.82,630.84%,-2.78%,0.28,85.00,42.74%,1.65,55.56%,-2.10%,0.65,69.44,-,1.64,May 06 AMC,13.22%,490.83K,67.23,"Jun 28, 2024",Yes / Yes,10.22% 9.38%,"

","319,126",-3.18%,LB
Lazard Inc,Financial,Capital Markets,USA,NYSE,-,22.59,2.17,1.86%,93.91M,5.06%,4.61B,10.75,4.56,-4.43%,92.16M,22.94%,5.39B,0.35,0.51,94.58%,3.79%,-8.76%,230.91M,1.44,30.97%,3.13%,2.49,-1.55%,3.20B,5.07,42.72%,4.74%,3.49M,0.99%,9.68,3.06,30.60%,30.59%,58.75 -16.53%,37.99%,16.01,9.12,-12.28% -8.51%,7.78%,33.45 46.61%,42.89%,2.00 (4.08%),11.99,2.82% 3.45%,95.12%,5.45%,4.33%,8.59%,2.00 (4.08%),1.68,-18.80%,12.96%,2.25,38.11%,"Feb 09, 2026",1.42,1.82%,7.21%,63.27,2.64,1.02% 1.25%,1.42,-43.76%,12.56%,1.45,52.38,84.43%,2.49,9.91%,5.34%,0.68,48.33,3309,2.40,May 01 BMO,-3.17%,1.40M,49.04,"May 05, 2005",Yes / Yes,16.01% 10.34%,"

","956,739",1.47%,LAZ
Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,NASD,RUT,17.67,1.92,15.53%,142.94M,2.83%,4.83B,14.22,2.38,-0.68%,120.57M,1.87%,5.19B,0.75,-0.24,87.69%,4.97%,-4.46%,281.63M,2.84,22.92%,2.71%,3.44,14.25%,1.70B,4.07,12.57%,13.85%,5.99M,0.50%,8.31,31.76,18.91%,26.23%,37.91 -10.74%,76.80%,1.07,18.36,72.76% -,17.68%,18.56 82.33%,196.71%,1.29 (3.80%),9.59,11.06% 10.68%,28.33%,2.30%,3.20%,442.00%,-,3.05,-1.04%,25.33%,1.12,-,"Nov 14, 2023",0.67,8.64%,16.55%,49.96,1.33,- -,0.67,88.83%,-0.80%,0.51,40.08,0.00%,0.43,27.87%,-0.16%,1.11,33.18,33900,0.34,Apr 30 BMO,10.53%,1.74M,33.84,"Feb 01, 2017",Yes / Yes,-2.90% 2.71%,"

","1,941,517",1.99%,LAUR
nLIGHT Inc,Technology,Semiconductors,USA,NASD,RUT,-,-0.47,7.43%,55.79M,7.74%,3.93B,141.17,0.50,-6.16%,51.65M,2.76%,3.83B,2.27,0.08,81.33%,5.60%,60.69%,-23.47M,15.04,30.56%,6.03%,1.60,116.44%,261.33M,15.89,59.22%,-7.95%,2.89M,87.76%,4.43,29.40,62.24%,-10.59%,74.10 -4.95%,878.19%,2.40,319.46,27.43% 2.96%,-9.77%,6.93 916.31%,651.65%,-,-,2.59% 3.24%,29.83%,7.58%,8.85%,127.41%,-,14.66,62.85%,-9.26%,5.39,-,-,3.08,31.62%,-8.98%,59.35,1.33,- -,3.79,81.25%,9.70%,2.37,74.50,-,0.16,71.35%,14.63%,0.60,69.48,800,0.06,May 07 AMC,81.13%,1.81M,70.43,"Apr 26, 2018",Yes / Yes,27.74% 5.83%,"

","1,080,575",1.37%,LASR
Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,NYSE,-,-,-0.46,25.79%,162.41M,19.40%,1.44B,17.85,0.49,0.00%,121.55M,43.32%,1.66B,-,0.13,23.83%,6.49%,6.15%,-75.45M,-,196.95%,2.33%,2.44,81.82%,0.00M,1.86,8.20%,-6.76%,7.89M,57.71%,4.73,23.58,-,-9.45%,9.22 -4.56%,331.37%,0.37,-,12.73% -3.35%,-9.83%,1.71 414.62%,6.33%,-,-,- -,-,8.17%,7.96%,51.33%,-,-,-392.48%,-,0.60,591.50%,-,0.30,-,-,63.16,1.20,- -,0.30,105.41%,20.21%,1.56,10.45,-,0.30,-,23.44%,1.78,9.21,60,0.00,Mar 23 BMO,71.66%,3.24M,8.80,"Sep 15, 2008",Yes / Yes,-109.22% -,"

","5,755,901",-4.45%,LAR
Lamar Advertising Co,Real Estate,REIT - Specialty,USA,NASD,-,23.42,5.77,14.99%,86.91M,1.21%,13.68B,22.09,6.11,-0.05%,86.14M,3.47%,18.55B,3.15,0.82,85.27%,5.17%,1.69%,586.79M,6.04,-1.59%,-3.00%,7.98,11.82%,2.27B,13.53,7.68%,8.69%,4.46M,6.68%,9.98,211.14,7.01%,57.04%,139.76 -3.38%,24.15%,0.64,20.03,10.22% 19.11%,10.77%,105.57 27.91%,29.40%,6.40 (4.74%),17.91,3.70% 7.63%,53.26%,1.85%,2.34%,41.12%,6.24 (4.62%),8.19,63.44%,31.42%,2.90,120.44%,"Mar 16, 2026",0.58,2.68%,25.89%,62.54,2.43,9.67% 19.92%,0.58,12016.67%,4.38%,1.22,139.80,107.39%,4.86,2.82%,2.07%,1.08,135.15,3500,4.38,May 07 BMO,6.40%,558.35K,135.04,"Aug 02, 1996",Yes / Yes,-5.19% 0.55%,"

","601,415",-0.08%,LAMR
Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,20.41,0.51,12.81%,127.23M,4.95%,1.32B,8.59,1.21,-0.09%,110.94M,4.01%,4.80B,-,0.23,64.84%,2.22%,-6.74%,64.18M,3.40,24.32%,1.80%,2.87,-3.26%,388.49M,0.89,15.68%,1.28%,2.46M,-5.55%,11.66,34.80,-,4.25%,11.92 -12.92%,1.27%,0.30,16.79,-23.37% -,1.47%,9.61 8.01%,13.00%,0.93 (8.94%),17.61,-10.31% 1.84%,80.06%,2.40%,1.95%,-2.39%,0.92 (8.86%),12.37,-40.65%,61.66%,0.21,-5.49%,"Mar 31, 2026",0.09,-22.05%,16.52%,59.37,1.29,1.49% -0.43%,0.09,-49.50%,4.29%,0.99,12.36,180.89%,2.38,-20.52%,2.18%,1.02,10.14,60,1.93,Apr 23 BMO,-4.14%,857.18K,10.38,"Feb 06, 2014",Yes / Yes,-28.30% -13.98%,"

","877,923",2.37%,LADR
Lithia Motors Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,8.80,32.16,1.96%,23.50M,3.64%,6.59B,7.03,40.25,-0.03%,22.84M,13.27%,21.86B,0.73,6.88,103.30%,10.29%,-14.84%,819.50M,0.18,2.31%,-2.73%,6.97,-7.86%,37.63B,1.01,17.58%,3.34%,2.35M,-14.83%,280.99,19.16,9.57%,12.36%,360.55 -21.50%,-1.91%,14.77,34.37,-9.96% 10.58%,4.84%,239.78 18.04%,25.32%,1.93 (0.68%),11.52,10.11% 23.45%,14.54%,3.63%,3.55%,-27.06%,2.20 (0.78%),0.58,8.33%,4.10%,9.68,217.92%,"Mar 06, 2026",0.26,3.86%,2.18%,63.72,1.56,10.63% 12.31%,1.17,-29.58%,8.39%,1.25,360.21,6.76%,2.36,-0.26%,3.02%,1.16,274.87,30000,1.57,Apr 29 BMO,-8.64%,337.13K,283.04,"Dec 18, 1996",Yes / Yes,-16.87% 0.03%,"

","391,661",2.97%,LAD
Lithium Americas Corp (NewCo),Basic Materials,Other Industrial Metals & Mining,Canada,NYSE,-,-,-0.62,-,314.33M,18.92%,1.52B,-,-0.22,-,184.49M,13.08%,1.68B,-,-0.07,30.85%,14.26%,-17.55%,-122.09M,-,49.31%,11.42%,2.48,-48.73%,0.00M,1.44,14.18%,-6.74%,26.31M,11.01%,3.37,1.68,-,-14.42%,10.52 -53.99%,80.60%,2.88,-,-5.76% -26.03%,-7.70%,2.47 95.95%,-,-,-,- -,-,5.94%,5.87%,-,-,-,-206.48%,-,0.25,-,-,5.16,-,-,65.07,2.64,- -,5.16,422.48%,17.21%,1.64,6.05,-,0.50,-,8.87%,1.03,4.87,94,0.50,Mar 19 BMO,5.20%,10.62M,4.84,"Sep 15, 2008",Yes / Yes,606.07% -,"

","10,963,681",-0.62%,LAC
Loews Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,13.96,7.98,17.86%,206.00M,1.72%,22.91B,-,-,-0.98%,169.02M,4.89%,-,-,-,59.60%,2.27%,7.94%,1.67B,1.24,-,-0.55%,5.49,11.01%,18.45B,1.23,-,2.14%,3.84M,5.74%,90.71,-,-,9.33%,114.90 -3.09%,30.51%,-,7.36,33.13% -,6.07%,82.49 34.99%,94.67%,-,-,9.53% 5.99%,-,1.58%,1.84%,104.80%,0.25 (0.22%),-,24.66%,14.34%,2.02,182.97%,"Feb 25, 2026",-,5.39%,9.03%,62.76,3.00,0.00% 0.00%,0.59,126.43%,3.05%,0.56,82.00,3.14%,0.53,4.14%,2.26%,1.12,109.84,13100,0.47,May 04 BMO,9.13%,699.42K,111.35,"Mar 13, 1959",Yes / Yes,- -,"

","785,219",1.37%,L
Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,-,-0.28,0.68%,169.13M,-4.55%,2.24B,-,-,13.96%,167.90M,-4.96%,-,-,-,34.78%,0.07%,6.53%,-,22.97,-,-,0.29,10.91%,97.35M,0.96,-,-,0.12M,6.79%,13.79,-,-,-,14.69 -10.01%,12.61%,-,-,27.45% -,-,11.21 17.93%,55.35%,-,-,3.66% -,-,2.42%,2.20%,82.09%,0.98 (7.41%),-,572.57%,-,0.32,-17.22%,"Apr 15, 2026",-,36.73%,-,32.87,-,7.40% 0.64%,-,-92.40%,-5.02%,0.68,-,-,-,26.10%,-4.85%,3.52,13.54,-,-,-,4.78%,407.01K,13.22,"Sep 28, 2004",Yes / Yes,- -,"

","1,431,139",-2.36%,KYN
Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.68,14.40%,81.32M,3.13%,7.16B,-,-4.16,11.08%,69.89M,10.83%,6.39B,-,-0.88,97.97%,14.88%,23.33%,-311.35M,182.63,-0.41%,8.04%,14.24,39.47%,39.21M,4.52,-12.15%,-22.89%,10.40M,12.72%,19.42,8.44,-5.58%,-25.78%,103.00 -14.84%,237.74%,10.39,-,-8.68% -3.19%,-18.89%,24.72 254.81%,151.61%,-,-,-5.74% 2.87%,78.80%,3.24%,4.41%,126.88%,-,163.09,-24.00%,-881.27%,3.67,-,-,10.47,-16.70%,-794.06%,57.25,1.05,- -,10.47,-9.37%,4.99%,2.18,119.14,-,0.05,-61.18%,4.65%,0.80,86.14,238,0.04,Feb 26 BMO,34.57%,730.41K,87.71,"Aug 21, 2020",Yes / Yes,-23.77% -80.92%,"

","587,341",1.82%,KYMR
Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,NASD,-,333.51,0.04,92.26%,230.86M,6.25%,2.83B,7.75,1.58,0.00%,17.88M,14.18%,2.89B,0.17,0.35,5.29%,9.05%,0.99%,2.70M,4.57,151.57%,-,1.75,-3.92%,618.00M,2.18,10.21%,0.23%,1.62M,-5.70%,5.63,6.21,46.69%,0.42%,16.48 -25.73%,8.80%,1.97,-,- -,0.17%,9.29 31.75%,-,-,8.67,- -,70.39%,2.90%,4.44%,-,-,4.67,-21.11%,35.89%,0.53,-,-,1.35,-,0.44%,65.80,1.12,- -,1.38,470.97%,14.05%,0.81,17.43,0.00%,0.40,-,7.28%,0.80,11.83,5183,0.22,May 13 BMO,1.31%,926.73K,12.24,"Dec 03, 2024",Yes / Yes,24.48% 7.43%,"

","745,139",3.47%,KYIV
Quaker Houghton,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.12,21.96%,17.33M,10.00%,2.42B,15.03,9.30,0.00%,13.53M,16.02%,3.15B,1.03,1.62,90.68%,13.97%,-13.05%,-2.48M,1.28,9.72%,1.77%,10.94,5.54%,1.89B,1.76,20.77%,-0.09%,1.89M,1.82%,79.23,13.48,14.62%,-0.18%,183.01 -23.60%,37.61%,10.37,30.07,45.82% -,-0.11%,98.25 42.29%,-28.65%,1.37 (0.98%),11.66,-0.95% 5.90%,32.64%,4.12%,4.45%,-42.70%,2.01 (1.44%),1.67,-101.63%,9.37%,5.78,61.13%,"Apr 16, 2026",1.72,2.66%,-0.13%,64.73,1.00,5.39% 4.99%,2.42,48.73%,11.42%,1.42,175.80,-,0.66,5.49%,-0.24%,1.18,130.75,4700,0.62,Apr 30 AMC,1.75%,172.73K,139.81,"Nov 01, 1982",Yes / Yes,-5.85% 0.71%,"

","203,248",6.93%,KWR
Kennedy-Wilson Holdings Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-0.28,13.05%,137.91M,-0.09%,1.51B,-,-,0.00%,120.40M,0.28%,6.67B,-,-,83.70%,3.27%,8.90%,-38.80M,3.01,-,-0.60%,2.82,39.62%,501.00M,2.01,-,0.07%,3.93M,12.62%,5.41,8.17,-,0.30%,10.99 -0.91%,60.38%,1.33,4.83,- -,-0.70%,5.98 82.11%,-35.06%,-,36.00,-2.47% 1.99%,45.33%,0.26%,0.40%,-46.70%,0.48 (4.41%),13.31,49.51%,10.42%,0.05,-50.97%,"Mar 31, 2026",0.48,-5.72%,-7.74%,56.74,3.00,-20.63% -11.42%,0.48,-11.62%,0.00%,0.93,9.00,-,2.94,-11.00%,1.41%,0.52,10.88,321,2.59,Feb 25 AMC,18.15%,1.40M,10.89,"Dec 03, 2007",Yes / Yes,- -,"

","726,109",0.09%,KW
Klaviyo Inc,Technology,Software - Application,USA,NYSE,-,-,-0.12,62.29%,144.26M,13.84%,5.69B,18.63,1.00,-1.92%,114.93M,-0.59%,4.75B,0.85,0.20,43.66%,8.73%,-27.07%,-31.77M,4.61,23.77%,3.04%,2.28,-22.27%,1.23B,4.75,20.84%,-2.23%,10.04M,-42.50%,3.93,5.34,21.80%,-2.85%,37.79 -50.60%,-27.21%,3.50,30.02,17.62% 23.28%,-2.46%,15.53 20.22%,-,-,-,37.69% 43.55%,74.67%,6.55%,6.14%,-,-,3.85,33.45%,-5.49%,1.16,-,-,4.17,31.63%,-2.57%,50.29,1.17,- -,4.17,122.99%,1.32%,0.70,32.90,-,0.10,29.62%,-0.20%,1.54,18.40,2368,0.08,May 05 AMC,-30.25%,4.40M,18.67,"Sep 20, 2023",Yes / Yes,11.18% 4.85%,"

","6,761,491",1.47%,KVYO
Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,23.05,0.76,0.09%,1.92B,1.50%,33.75B,14.54,1.21,369.71%,1.92B,0.57%,41.37B,2.28,0.26,95.25%,3.22%,2.03%,1.47B,2.23,5.36%,-2.83%,1.67,8.30%,15.12B,3.13,6.44%,5.58%,61.70M,2.09%,5.62,31.78,6.39%,14.39%,25.17 -30.04%,-24.71%,0.55,19.60,-10.84% -,8.19%,14.02 25.61%,-,0.85 (4.84%),12.56,0.43% 0.89%,58.29%,1.61%,1.95%,-,0.83 (4.71%),2.74,42.58%,18.09%,0.35,-,"Feb 11, 2026",0.68,-2.15%,9.72%,52.31,2.88,- -,0.96,13.17%,1.36%,0.55,19.27,107.98%,0.81,3.22%,-1.77%,0.45,17.46,22000,0.67,Feb 17 AMC,-2.86%,36.96M,17.61,"May 04, 2023",Yes / Yes,22.50% 2.83%,"

","16,492,143",0.86%,KVUE
