Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Root Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,45.80,3.01,37.80%,11.20M,-8.31%,2.22B,68.96,2.00,-3.06%,10.01M,16.35%,52.30M,1.99,0.21,38.56%,14.34%,16.06%,1.27B,1.74,-29.83%,-19.13%,2.03,74.79%,15.05,9.16,55.55%,4.20%,1.44M,122.86%,-,-,23.04%,17.95%,34.04,181.14,89.76%,-,10.67,-,9.74%,-23.95%,2.31,-,-,42.81%,-,304.67%,10.70,-,3.47,144.48%,7.62%,48.84,5.11%,7.47%,1021,0.58,98.66%,4.11%,2.33,133.80,Yes / Yes,0.58,339.56%,0.00%,0.34,136.53,9.58%,216.57%,37.07%,May 07 AMC,708.50K,137.75,-3.96%,-1.00%,54.99%,"

","242,618",0.89%,ROOT
"Rollins, Inc",Consumer Cyclical,Personal Services,USA,NYSE,S&P 500,58.17,0.99,40.11%,484.62M,4.48%,27.78B,46.05,1.24,-0.01%,290.25M,4.71%,477.23M,4.44,0.30,53.43%,2.29%,12.90%,3.46B,8.02,14.80%,2.58%,3.07,14.37%,2.80,20.49,12.91%,17.02%,6.65M,21.75%,0.43,132.72,13.11%,37.83%,45.00,57.45,23.65%,0.67 (1.17%),46.30,18.39%,22.31%,-0.24%,0.76,0.65 (1.13%),0.78,10.97%,49.38%,27.36%,1.11,"May 12, 2025",0.85,9.04%,19.27%,60.14,1.29%,1.99%,20265,0.67,9.46%,13.78%,2.46,55.89,Yes / Yes,0.58,11.49%,63.86%,0.63,57.43,0.72%,-0.63%,9.91%,Apr 23 AMC,2.17M,57.31,1.82%,5.30%,13.25%,"

","1,357,850",-0.21%,ROL
Roku Inc,Communication Services,Entertainment,USA,NASD,-,-,-0.73,12.32%,129.53M,0.01%,10.47B,119.38,0.60,-0.82%,128.59M,20.69%,-105.96M,-,-0.15,73.94%,6.11%,-22.72%,4.25B,2.46,77.10%,-2.89%,1.82,-3.92%,17.22,4.15,393.47%,-2.54%,7.85M,16.59%,15.39,4.64,-,-4.34%,48.33,104.96,-3.94%,-,55.45,-11.45%,-3.51%,-31.96%,2.07,-,2.74,31.11%,43.23%,47.75%,3.51,-,2.86,81.72%,-4.04%,59.51,2.85%,4.17%,3340,0.23,17.30%,-2.49%,2.09,85.87,Yes / Yes,0.20,46.98%,-,0.59,70.83,1.30%,27.09%,15.79%,May 01 AMC,4.32M,71.41,7.71%,7.21%,-2.09%,"

","2,555,860",0.82%,ROKU
Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,38.79,7.94,0.22%,112.70M,-0.14%,34.73B,27.01,11.41,-21.19%,112.47M,35.76%,902.90M,3.81,2.64,83.65%,1.74%,2.92%,7.97B,4.36,0.39%,3.85%,1.90,7.56%,30.51,10.10,17.01%,8.08%,1.95M,13.64%,4.05,76.16,10.17%,25.86%,215.00,310.78,7.80%,5.16 (1.67%),32.46,7.28%,14.27%,-0.87%,1.37,5.18 (1.68%),0.72,4.79%,39.08%,43.30%,8.47,"May 19, 2025",1.05,-22.50%,17.02%,77.95,1.40%,2.37%,27000,1.19,-11.19%,11.33%,2.28,317.00,Yes / Yes,0.84,-4.03%,60.38%,0.76,308.20,1.78%,16.91%,-5.79%,May 07 BMO,1.03M,308.09,11.90%,18.82%,13.16%,"

","781,822",-0.04%,ROK
Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-0.14,38.56%,719.63M,2.60%,7.88B,-,-1.12,-1.60%,438.37M,9.96%,-116.62M,-,-0.26,67.83%,12.03%,3.47%,97.56M,80.75,-109.96%,-1.69%,7.94,-5.15%,7.21,1.53,-114.71%,-6.11%,52.74M,-3.24%,7.22,1.53,-,-7.10%,8.73,13.06,-6.68%,-,-,0.08%,-2.21%,-15.43%,1.14,-,37.91,29.37%,95.78%,26.46%,0.35,-,37.91,-102.48%,-1140.55%,54.90,2.54%,2.98%,908,0.02,-20.84%,-119.54%,1.20,16.75,Yes / Yes,0.02,-96.12%,0.00%,0.70,10.84,80.36%,19.65%,-75.72%,May 29 BMO,6.64M,11.04,-0.19%,4.42%,-1.94%,"

","4,632,236",1.85%,ROIV
Rogers Corp,Technology,Electronic Components,USA,NYSE,RUT,75.48,0.91,1.05%,18.50M,-3.45%,1.27B,20.59,3.33,-0.39%,18.33M,26.83%,16.90M,-,0.49,95.94%,2.13%,-23.73%,807.20M,1.57,-19.36%,-9.24%,1.31,-34.09%,68.66,1.00,51.82%,1.13%,0.39M,-42.73%,9.48,7.23,-,1.34%,51.43,134.07,-32.54%,-,23.34,-11.11%,1.30%,-48.87%,0.46,-,2.82,-1.08%,32.94%,33.29%,2.39,"Jan 09, 1992",3.94,-75.10%,6.27%,59.52,1.78%,3.07%,3200,0.03,-8.06%,2.09%,1.33,83.33,Yes / Yes,0.02,-118.15%,0.00%,0.36,68.49,2.24%,6.59%,-10.73%,Apr 29 AMC,298.00K,68.55,6.76%,5.03%,-25.09%,"

","106,774",0.09%,ROG
Gibraltar Industries Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,14.10,4.35,1.56%,29.49M,-2.79%,1.81B,11.22,5.47,-0.83%,29.03M,22.17%,133.51M,-,1.18,102.24%,2.02%,-5.35%,1.31B,1.38,15.14%,-1.09%,1.73,-14.83%,34.23,1.79,11.72%,9.68%,0.59M,-17.43%,0.85,72.03,-,13.70%,48.96,81.90,4.13%,-,16.78,17.54%,12.65%,-25.12%,1.36,-,1.10,8.51%,27.41%,25.28%,2.09,"Dec 30, 2008",1.71,16.93%,12.64%,60.23,2.14%,3.26%,2097,0.05,-5.13%,10.22%,1.00,90.33,Yes / Yes,0.05,-14.46%,0.00%,0.41,61.55,-2.27%,17.76%,-0.85%,Apr 30 BMO,340.18K,61.33,6.70%,5.72%,-4.26%,"

","139,450",-0.36%,ROCK
Construction Partners Inc,Industrials,Engineering & Construction,USA,NASD,RUT,87.52,1.16,17.95%,47.24M,-1.46%,5.71B,36.22,2.81,-1.85%,45.98M,38.42%,61.38M,-,0.94,86.42%,9.01%,28.26%,2.19B,2.61,69.47%,5.72%,7.68,14.13%,14.41,7.07,26.65%,3.02%,4.14M,85.86%,1.85,55.10,-,9.21%,51.63,104.53,15.14%,-,45.22,9.35%,2.83%,-2.56%,0.97,-,1.13,19.18%,14.41%,97.27%,3.79,-,1.42,-0.13%,6.69%,71.78,2.93%,4.05%,4920,1.75,31.49%,2.80%,1.80,108.30,Yes / Yes,1.69,450.46%,0.00%,0.47,102.06,1.85%,222.99%,53.91%,May 09 BMO,539.41K,101.85,11.63%,25.44%,28.44%,"

","254,583",-0.21%,ROAD
ReNew Energy Global plc,Utilities,Utilities - Renewable,India,NASD,-,101.18,0.07,58.63%,254.67M,3.30%,2.49B,24.66,0.28,0.00%,150.04M,10.97%,25.08M,2.12,0.08,40.62%,1.92%,6.67%,1.03B,2.42,-72.76%,-1.19%,3.27,28.84%,3.37,2.04,774.68%,0.23%,2.88M,6.67%,2.61,2.64,47.73%,2.00%,5.15,7.49,0.73%,-,-,-,0.30%,-8.14%,0.89,-,0.59,14.86%,67.04%,33.59%,0.17,-,0.60,-41.65%,51.21%,69.37,1.88%,2.51%,3988,6.80,-1.77%,2.44%,1.75,8.36,Yes / Yes,5.62,-19.08%,0.00%,0.44,6.81,-2.60%,-87.52%,13.89%,Feb 18 AMC,878.14K,6.88,5.18%,10.01%,10.81%,"

","385,676",1.03%,RNW
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,11.10,3.21,2.96%,95.01M,-0.78%,3.38B,10.45,3.41,-0.05%,92.20M,27.59%,197.57M,-,0.68,68.29%,4.09%,-5.29%,1.09B,3.09,-34.76%,3.27%,3.75,-3.10%,42.79,0.83,59.77%,1.11%,3.77M,14.50%,-,-,-,7.83%,26.97,39.63,-0.39%,0.90 (2.54%),21.78,2.59%,6.25%,-10.14%,0.93,0.88 (2.47%),-,9.12%,-,32.04%,0.95,"Jun 16, 2025",0.32,31.39%,23.91%,65.98,1.55%,2.62%,2200,0.20,13.47%,18.04%,1.67,39.67,Yes / Yes,0.16,-6.99%,26.90%,0.48,35.89,0.32%,27.45%,2.48%,Apr 22 AMC,1.01M,35.61,5.49%,9.08%,3.29%,"

","482,794",-0.78%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,7.84,31.42,4.89%,48.93M,1.22%,11.99B,6.84,36.05,-0.63%,46.27M,4.93%,1.61B,-,9.67,95.83%,3.46%,7.05%,12.52B,0.96,-49.67%,-3.11%,3.18,-4.11%,196.17,1.26,66.60%,3.55%,1.60M,8.62%,-,-,-3.38%,16.30%,208.98,300.00,-0.97%,1.59 (0.65%),3.29,16.66%,12.33%,-17.87%,0.31,1.57 (0.64%),-,25.92%,-,17.91%,5.80,"Jun 13, 2025",0.78,-30.52%,18.72%,53.54,1.62%,2.31%,945,0.27,32.10%,12.83%,2.13,263.27,Yes / Yes,0.26,-52.82%,4.43%,0.54,248.10,9.90%,-27.62%,33.55%,Apr 23 AMC,502.51K,246.40,1.30%,2.43%,-2.31%,"

","269,413",-0.69%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.34,1.92,-,47.89M,1.40%,1.04B,-,-,-,47.88M,7.24%,-,-,-,18.37%,0.54%,-0.32%,69.35M,15.04,-,-,2.53,-1.71%,21.06,1.03,-,-,0.26M,6.24%,-,-,-,-,19.00,24.41,4.21%,-,-,-,-,-10.77%,1.24,1.63 (7.49%),-,-,-,14.63%,0.41,"Jun 10, 2025",-,-,-,58.97,1.70%,1.73%,-,-,-,-,-,-,No / Yes,-,-16.00%,85.02%,0.80,21.76,-,-,-4.30%,-,102.14K,21.78,1.82%,2.38%,-1.49%,"

","82,099",0.09%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.44,12.81%,80.13M,-3.53%,2.46B,5.90,4.64,-3.71%,78.42M,23.60%,-40.12M,-,1.03,96.78%,8.70%,-13.86%,2.43B,1.01,13.85%,5.13%,4.19,-25.59%,-6.02,-,10.03%,-2.29%,6.82M,-25.26%,1.72,15.92,11.24%,-,20.58,42.19,-21.91%,-,5.44,0.38%,-9.62%,-35.20%,1.29,-,0.50,22.05%,70.64%,32.82%,0.92,-,0.50,70.43%,1.55%,58.69,1.97%,3.08%,4260,-,7.78%,-1.65%,2.35,31.94,Yes / Yes,-,62.90%,-,0.45,27.29,0.24%,4.33%,4.77%,May 08 AMC,1.63M,27.34,3.57%,6.88%,-13.85%,"

","723,876",0.18%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.01,8.88%,120.51M,5.89%,3.81B,-,-4.42,-2.67%,109.84M,10.94%,-369.22M,-,-0.95,107.71%,14.19%,-0.82%,8.93M,427.08,-36.98%,3.75%,10.09,-36.68%,11.03,2.87,-11.64%,-30.63%,15.58M,10.17%,11.45,2.76,-1.72%,-34.19%,21.51,56.00,8.80%,-,-,-34.37%,-27.74%,-43.50%,0.92,-,16.91,49.32%,67.29%,47.09%,2.28,-,16.91,-1.89%,-4853.44%,57.20,7.24%,7.45%,391,0.00,-17.87%,-4136.00%,1.07,66.79,Yes / Yes,0.00,-13.46%,-,0.80,30.22,-32.41%,-2.80%,-55.60%,May 08 AMC,1.54M,31.64,4.87%,7.12%,-13.52%,"

","1,239,665",4.70%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,27.86,8.91,0.71%,146.87M,0.20%,36.38B,23.46,10.58,-6.84%,145.58M,17.67%,1.31B,1.90,2.48,65.80%,6.47%,5.81%,5.02B,7.25,22.96%,3.76%,8.57,7.22%,37.76,6.57,11.41%,18.26%,9.43M,12.81%,6.36,39.01,14.65%,25.81%,179.42,263.05,8.50%,2.21 (0.89%),23.19,19.83%,20.69%,-5.67%,0.79,2.12 (0.85%),2.49,12.49%,57.87%,38.30%,5.98,"May 08, 2025",3.41,37.23%,32.10%,63.91,2.00%,2.21%,9980,0.15,9.54%,26.15%,1.90,271.72,Yes / Yes,0.14,21.67%,27.75%,1.30,253.35,0.28%,-0.34%,7.92%,Apr 23 AMC,1.10M,248.14,2.73%,9.20%,5.34%,"

","1,431,462",-2.06%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,29.14,1.91,0.77%,107.41M,-1.80%,5.98B,19.62,2.84,-15.51%,106.59M,26.33%,207.23M,1.24,0.59,92.29%,3.78%,-16.10%,605.42M,9.87,39.91%,-1.37%,3.87,4.31%,10.80,5.15,15.10%,16.01%,4.03M,-3.95%,4.79,11.62,23.55%,19.26%,37.42,69.15,5.28%,-,25.62,-,17.51%,-19.52%,1.22,-,9.52,20.77%,75.87%,48.70%,2.37,-,10.15,-42.27%,34.91%,59.40,2.23%,3.78%,712,0.03,30.13%,34.23%,1.50,73.12,Yes / Yes,0.02,85.65%,0.00%,0.54,55.81,2.47%,16.67%,41.40%,Apr 28 AMC,1.04M,55.65,6.60%,8.21%,8.49%,"

","564,159",-0.29%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,28.86,0.07,8.08%,909.73M,4.21%,1.80B,16.26,0.12,0.00%,836.22M,13.79%,88.86M,1.18,0.02,18.97%,1.70%,-12.39%,371.67M,4.85,75.76%,-0.20%,2.35,21.47%,1.84,1.08,16.88%,3.89%,14.18M,-7.91%,1.26,1.57,24.38%,4.07%,1.50,2.69,-8.33%,0.01 (0.53%),-,69.85%,3.97%,-26.39%,1.03,0.01 (0.51%),10.83,52.15%,30.37%,32.00%,0.07,"Dec 06, 2024",10.97,-6.45%,0.79%,63.02,3.03%,3.30%,381,0.01,75.72%,23.91%,1.40,2.74,Yes / Yes,0.00,65.25%,12.86%,0.51,1.96,7.18%,0.85%,48.79%,May 16 BMO,6.04M,1.98,5.83%,4.41%,4.04%,"

","3,096,725",1.02%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,28.46,0.26,3.35%,151.93M,-3.76%,1.13B,57.34,0.13,0.39%,146.63M,7.99%,40.40M,-,0.13,93.56%,8.18%,-22.60%,1.37B,0.83,-49.54%,4.13%,4.22,-23.12%,12.29,0.60,-4.88%,1.37%,11.99M,-29.13%,2.44,3.04,-,2.92%,6.16,10.83,-27.23%,0.60 (8.08%),8.62,-14.29%,0.88%,-31.42%,1.50,0.53 (7.20%),-,12.51%,14.91%,20.62%,0.27,"Mar 31, 2025",-,-8.08%,10.98%,51.11,2.17%,3.05%,73,1.05,2.82%,2.94%,2.80,9.78,Yes / Yes,1.05,-103.85%,182.68%,0.64,7.50,0.22%,56.71%,1.14%,May 05 BMO,2.84M,7.43,2.45%,-1.86%,-18.08%,"

","1,819,255",-0.93%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,24.89,3.04,11.45%,91.77M,1.76%,6.94B,23.74,3.19,0.08%,81.26M,0.33%,281.09M,10.68,0.77,81.60%,1.79%,1.61%,1.73B,4.01,6.45%,-1.85%,3.36,-11.59%,17.48,4.33,4.32%,6.06%,1.45M,4.96%,-,-,2.33%,17.99%,66.98,89.12,-8.18%,1.70 (2.25%),11.81,12.05%,17.40%,-15.09%,0.69,0.58 (0.76%),-,12.91%,-,12.97%,1.54,"May 30, 2025",0.32,-16.06%,20.65%,52.02,1.55%,2.04%,1147,0.07,9.18%,16.23%,2.70,77.25,Yes / Yes,0.01,-50.68%,15.24%,0.83,76.16,-1.36%,9.07%,-9.13%,Apr 23 AMC,432.32K,75.67,1.36%,-0.51%,-2.22%,"

","360,581",-0.64%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,25.54,10.97,37.60%,39.90M,3.86%,17.31B,20.72,13.52,-0.23%,38.54M,37.33%,704.60M,1.89,2.04,65.27%,7.11%,-2.18%,6.95B,2.49,17.22%,-6.76%,2.55,32.50%,41.09,6.82,11.90%,10.00%,2.74M,68.70%,34.72,8.07,13.54%,27.57%,155.96,289.33,21.31%,3.28 (1.17%),16.36,13.00%,15.39%,-3.16%,1.53,3.30 (1.18%),1.31,4.82%,64.76%,79.66%,9.40,"Mar 28, 2025",1.76,24.63%,13.56%,78.93,2.36%,3.06%,23400,1.06,5.23%,10.14%,1.95,287.27,Yes / Yes,0.80,11.23%,30.87%,0.71,277.67,6.43%,6.41%,10.83%,May 22 BMO,1.07M,280.20,14.33%,23.73%,28.53%,"

","759,448",0.91%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.03,8.53%,150.15M,4.44%,26.34B,18.12,0.73,0.00%,138.37M,14.03%,2.77M,-,0.04,87.34%,34.98%,6.24%,4.80B,5.49,44.00%,1.75%,3.79,1.88%,3.89,3.39,119.47%,0.01%,48.40M,0.27%,0.71,18.44,64.17%,0.45%,9.52,20.23,23.60%,0.48 (3.64%),-,-,0.02%,-34.91%,2.27,-,-,25.17%,97.65%,38.34%,0.78,"Mar 20, 2025",-,-88.86%,13.10%,55.99,4.94%,5.49%,14200,25.35,24.58%,0.06%,2.75,13.65,Yes / Yes,19.73,-173.92%,0.00%,0.70,12.95,-16.39%,4.17%,11.27%,May 08 AMC,12.79M,13.17,5.87%,1.83%,-6.79%,"

","8,900,284",1.70%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.41,18.19%,460.54M,19.10%,12.00B,-,-0.07,-0.57%,377.52M,39.41%,-206.53M,-,-0.09,46.58%,15.82%,0.27%,466.02M,25.74,18.16%,5.50%,3.46,49.77%,0.94,27.76,78.38%,-16.95%,59.71M,513.21%,0.93,28.00,-,-45.38%,4.15,33.34,2.08%,-,-,14.01%,-22.94%,-22.02%,2.06,-,1.72,102.57%,24.35%,526.51%,1.54,-,2.08,-10.52%,-44.19%,66.94,7.35%,5.98%,2100,1.14,64.98%,-44.32%,1.69,26.17,Yes / Yes,1.09,-32.78%,-,1.05,25.80,0.96%,-12.57%,32.13%,May 08 AMC,17.25M,26.00,13.77%,27.23%,45.60%,"

","18,089,401",0.78%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,14.70,10.38,10.02%,203.14M,-0.27%,30.79B,13.81,11.05,-0.48%,181.54M,16.65%,2.18B,2.01,2.37,78.07%,4.70%,-4.36%,15.60B,1.97,2.86%,-1.27%,5.51,-4.70%,59.73,2.56,6.89%,2.66%,8.54M,21.51%,66.53,2.29,7.32%,18.84%,104.24,174.32,-1.74%,1.75 (1.15%),15.28,15.21%,13.94%,-12.45%,1.06,1.90 (1.24%),-,13.50%,85.42%,46.42%,3.61,"Apr 01, 2025",-,25.68%,18.94%,67.23,1.39%,2.07%,23961,0.34,11.78%,13.97%,2.44,153.75,Yes / Yes,0.28,6.36%,18.56%,0.49,153.81,-0.56%,-1.16%,6.39%,Apr 23 AMC,1.55M,152.62,5.63%,8.77%,6.52%,"

","758,939",-0.77%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.72,33.14%,1.14B,13.79%,19.40B,-,-2.25,-0.22%,766.53M,51.75%,-3846.00M,-,-0.66,41.72%,20.67%,21.46%,5.01B,3.87,36.34%,8.07%,4.66,64.11%,5.43,3.12,9.14%,-24.62%,158.48M,67.03%,6.26,2.70,22.60%,-53.82%,9.50,18.85,27.22%,-,-,-58.18%,-34.68%,-10.26%,1.93,-,2.80,618.81%,-15.10%,78.11%,0.82,-,3.73,35.39%,-77.11%,78.45,5.77%,5.34%,14861,0.78,0.58%,-76.83%,2.58,14.76,Yes / Yes,0.78,67.58%,-,1.87,16.29,24.29%,46.34%,2.99%,May 06 AMC,33.99M,16.92,20.59%,34.46%,35.80%,"

","63,587,593",3.87%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,9.65,1.20,0.57%,530.12M,0.17%,6.13B,5.37,2.15,0.00%,527.10M,15.95%,609.93M,4.36,0.52,51.67%,0.99%,-3.18%,5.12B,1.20,-0.81%,-0.33%,1.02,7.24%,12.39,0.93,3.32%,1.52%,5.21M,0.87%,3.78,3.06,2.21%,9.36%,9.13,12.19,6.74%,1.00 (8.65%),-,4.44%,1.51%,-5.21%,1.28,1.00 (8.65%),-,31.67%,94.28%,26.62%,0.24,"Mar 31, 2025",-,-19.34%,54.26%,61.58,1.04%,1.83%,6045,4.34,35.97%,11.91%,1.00,13.89,Yes / Yes,4.03,-87.22%,59.83%,0.44,11.65,-38.84%,11.33%,43.49%,Apr 25 BMO,5.12M,11.56,3.01%,4.40%,3.33%,"

","2,255,239",-0.77%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.36,7.08%,350.18M,-1.43%,3.19B,-,-0.67,-0.49%,331.98M,41.97%,-398.74M,-,-0.20,57.50%,25.15%,-22.75%,458.75M,6.95,-467.33%,52.63%,2.99,-24.74%,8.41,1.06,46.37%,-12.60%,83.51M,-10.70%,0.86,10.33,-,-14.71%,6.19,15.87,-12.54%,-,-,-,-11.21%,-43.73%,4.56,-,3.23,361.17%,-24.01%,44.26%,0.57,"Oct 12, 2017",3.23,-283.24%,-85.20%,59.95,4.96%,6.36%,783,0.21,59.99%,-86.92%,1.18,15.54,Yes / Yes,0.21,-211.42%,0.00%,0.71,8.97,1.11%,-162.93%,103.52%,May 01 AMC,27.94M,8.93,8.60%,15.71%,-5.97%,"

","19,944,307",-0.45%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.84,7.04,0.00%,1.25B,-0.05%,78.03B,10.06,6.19,-,1.25B,6.45%,11.49B,24.57,-,10.73%,0.50%,-0.83%,53.39B,1.46,-4.93%,2.61%,1.98,3.00%,34.02,1.83,-2.76%,11.14%,6.23M,-13.45%,7.11,8.75,0.36%,20.93%,51.67,74.24,5.83%,3.71 (5.96%),12.21,7.69%,16.76%,-16.16%,0.69,4.02 (6.46%),1.13,5.95%,26.35%,20.46%,1.24,"Mar 07, 2025",1.63,14.59%,26.35%,59.45,1.35%,1.43%,59594,0.25,-0.81%,21.53%,1.56,80.38,Yes / Yes,0.24,15.90%,56.13%,0.68,62.39,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.15M,62.24,2.36%,3.53%,-0.03%,"

","2,127,703",-0.24%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.94,16.65%,883.26M,-6.59%,2.25B,21.44,0.12,-0.12%,736.16M,19.72%,-689.00M,-,0.00,69.70%,16.96%,-25.87%,3.67B,0.61,105.91%,9.54%,2.96,-42.83%,11.56,0.22,673.64%,-3.54%,124.83M,-57.50%,0.78,3.26,-,-6.65%,1.97,6.38,-32.00%,-,6.87,18.05%,-4.27%,-60.03%,2.56,-,1.06,2.50%,17.53%,29.44%,0.16,"Aug 21, 2015",1.33,-55.45%,11.75%,50.72,3.78%,5.38%,5800,0.65,24.47%,-18.79%,2.21,3.91,Yes / Yes,0.58,-187.23%,-,0.56,2.59,2.74%,5.75%,18.74%,Apr 28 AMC,42.13M,2.55,4.27%,-3.28%,-32.25%,"

","23,747,586",-1.54%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,20.92,4.64,3.26%,59.30M,-3.37%,5.82B,20.40,4.75,0.40%,58.05M,14.52%,291.54M,-,1.39,109.84%,8.07%,-6.29%,2.40B,2.43,-9.52%,14.56%,4.20,-13.56%,8.96,10.82,19.95%,5.65%,4.69M,-9.16%,7.69,12.61,-,54.93%,76.27,121.77,-7.04%,4.62 (4.76%),8.72,8.76%,7.21%,-20.35%,1.59,4.47 (4.60%),-,26.39%,23.12%,27.17%,2.90,"Jun 30, 2025",-,-2.13%,21.29%,57.87,1.89%,2.56%,1929,6.60,9.27%,12.16%,1.08,115.58,Yes / Yes,6.60,45.28%,104.24%,2.81,99.17,7.09%,45.35%,11.15%,May 01 AMC,1.12M,96.99,3.51%,5.81%,-5.40%,"

","3,141,765",-2.20%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,23.63,2.00,3.31%,102.16M,-0.78%,4.83B,17.67,2.68,-0.03%,98.78M,4.85%,205.25M,1.31,0.40,100.06%,10.87%,-21.66%,5.67B,0.85,-29.17%,-1.79%,6.40,-37.22%,12.85,3.68,54.97%,7.35%,10.74M,-33.80%,3.35,14.12,18.09%,14.49%,40.00,78.41,-32.84%,2.25 (4.75%),15.59,-8.96%,13.79%,-39.65%,1.05,2.18 (4.61%),1.63,0.32%,37.42%,18.30%,1.61,"May 23, 2025",1.63,-40.22%,4.22%,50.45,2.02%,3.24%,116100,0.18,-7.81%,3.62%,3.23,45.89,Yes / Yes,0.13,-71.85%,86.81%,0.68,48.16,-3.81%,-52.67%,-8.40%,Apr 23 AMC,1.68M,47.32,3.64%,-3.60%,-23.99%,"

","1,145,438",-1.74%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,57.56,3.61,18.77%,18.73M,-8.04%,3.89B,14.43,14.38,-1.87%,15.21M,33.20%,72.41M,1.15,-0.08,92.09%,20.31%,-45.66%,3.18B,1.22,89.49%,7.00%,1.75,-35.72%,-8.74,-,40.78%,1.66%,3.09M,-27.62%,1.62,127.80,49.93%,29.86%,123.03,457.26,-47.28%,-,-,-16.77%,2.00%,-54.62%,2.23,-,0.24,4.89%,44.48%,68.67%,14.15,-,1.39,-35.45%,11.58%,52.73,4.68%,5.33%,6340,-,5.01%,2.28%,2.10,256.88,Yes / Yes,-,21.18%,0.00%,0.50,203.91,-1.95%,-17.51%,10.04%,Apr 02 AMC,1.77M,207.52,5.50%,3.12%,-32.62%,"

","879,714",1.77%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.70,5.79%,286.97M,20.83%,3.46B,-,-0.19,-7.06%,273.52M,46.98%,-137.60M,-,-0.05,31.15%,24.12%,8.07%,9.21M,375.75,49.30%,-8.24%,1.34,669.03%,0.72,16.52,-4.50%,-63.81%,65.98M,936.52%,0.72,16.55,19.08%,-85.28%,0.66,21.42,-21.89%,-,-,-,-64.49%,-44.35%,1.51,-,18.82,10.34%,-15.18%,1706.06%,1.06,-,18.82,-29.15%,-798.66%,61.59,11.39%,9.05%,140,0.04,-28.38%,-1493.98%,1.00,14.80,Yes / Yes,0.03,192.69%,-,1.87,12.05,-42.29%,-51.80%,-51.77%,May 12 AMC,49.30M,11.92,16.56%,26.58%,87.80%,"

","92,405,557",-1.08%,RGTI
