Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Construction Partners Inc,Industrials,Engineering & Construction,USA,NASD,RUT,92.88,1.16,17.95%,47.24M,4.38%,6.06B,38.19,2.83,0.09%,45.98M,1.08%,7.37B,-,0.94,86.24%,8.31%,41.50%,61.38M,2.77,70.10%,5.48%,7.50,16.51%,2.19B,7.50,27.00%,3.02%,3.82M,22.19%,14.41,58.47,-,9.21%,111.98 -3.47%,95.85%,1.85,47.99,49.85% 9.35%,2.83%,51.63 109.36%,450.92%,-,27.93,26.05% 18.42%,14.41%,4.30%,3.80%,517.66%,-,3.37,-0.13%,6.69%,4.02,-,-,1.13,31.49%,2.80%,58.58,1.80,- -,1.42,450.46%,2.62%,0.97,109.97,0.00%,1.75,53.91%,11.78%,0.49,106.10,4920,1.69,May 09 BMO,27.43%,509.78K,108.09,"May 04, 2018",Yes / Yes,222.99% 1.85%,"

","247,819",1.88%,ROAD
ReNew Energy Global plc,Utilities,Utilities - Renewable,India,NASD,-,46.79,0.15,58.63%,362.63M,2.39%,2.49B,23.70,0.29,0.00%,150.04M,-2.00%,10.33B,-,0.10,42.17%,1.78%,11.54%,53.96M,2.17,57.13%,2.31%,3.31,-0.58%,1.15B,2.03,41.04%,0.48%,2.67M,0.44%,3.37,2.63,-,4.18%,7.49 -8.41%,6.03%,2.61,-,- -,0.66%,5.15 33.20%,7.19%,-,12.49,13.65% 15.02%,65.00%,2.54%,2.74%,-,-,9.01,9.09%,50.77%,0.19,-,-,0.58,16.67%,4.71%,54.05,1.75,- -,0.60,391.04%,0.74%,0.88,8.34,0.00%,6.50,53.65%,3.16%,1.50,6.72,3988,5.24,Jun 16 BMO,8.13%,806.93K,6.86,"Feb 01, 2021",Yes / Yes,156.92% 43.09%,"

","1,209,444",2.08%,RNW
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,11.34,3.21,1.98%,95.01M,5.33%,3.46B,10.67,3.41,-0.07%,93.13M,1.73%,-,-,0.68,68.31%,4.51%,2.51%,197.57M,3.16,-34.76%,10.83%,4.32,2.83%,1.09B,0.85,59.77%,1.11%,4.20M,1.76%,42.79,-,-,7.83%,39.63 -8.20%,24.50%,-,22.25,1.62% 2.59%,6.25%,26.97 34.89%,25.49%,0.90 (2.48%),-,13.89% 8.38%,-,1.82%,1.82%,51.33%,0.88 (2.42%),-,31.39%,23.91%,0.77,14.87%,"Jun 16, 2025",-,13.47%,18.04%,60.79,1.67,0.00% 0.23%,0.32,-6.99%,2.99%,0.92,39.67,26.90%,0.20,2.48%,7.17%,0.52,35.60,2200,0.16,Apr 22 AMC,4.73%,971.66K,36.38,"Apr 24, 1992",Yes / Yes,27.45% 0.32%,"

","502,932",2.19%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,7.69,31.42,4.83%,48.93M,-1.47%,11.75B,6.72,35.97,-0.63%,46.30M,-1.27%,-,-,9.65,95.74%,3.88%,-1.09%,1.61B,0.94,-50.14%,-6.80%,4.03,-3.11%,12.52B,1.23,67.80%,3.55%,1.80M,-2.89%,196.17,-,-3.40%,16.30%,300.00 -19.46%,6.64%,-,3.23,- 16.66%,12.33%,208.98 15.61%,61.34%,1.59 (0.66%),-,30.28% 22.76%,-,1.67%,2.24%,35.39%,1.58 (0.65%),-,-30.52%,18.72%,5.22,130.63%,"Jun 13, 2025",-,32.10%,12.83%,46.30,2.13,2.70% 2.78%,0.78,-52.82%,-1.56%,0.31,263.27,4.43%,0.27,33.55%,-0.78%,0.51,240.84,945,0.26,Apr 23 AMC,-4.22%,446.04K,241.61,"Jul 27, 1995",Yes / Yes,-27.62% 9.90%,"

","228,046",0.32%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.57,1.92,-,47.89M,1.00%,1.06B,-,-,-,47.88M,3.54%,-,-,-,18.33%,0.72%,2.40%,-,15.34,-,-,3.70,5.96%,69.35M,1.05,-,-,0.34M,6.32%,21.06,-,-,-,24.41 -8.97%,11.10%,-,-,- -,-,19.00 16.95%,16.32%,-,-,- -,-,1.34%,1.10%,24.60%,1.63 (7.34%),-,-,-,0.29,32.82%,"Jul 15, 2025",-,-,-,59.27,-,5.77% 3.42%,-,-16.00%,1.14%,1.25,-,85.02%,-,-4.30%,3.23%,0.80,22.31,-,-,-,0.89%,92.56K,22.22,"Jun 25, 2003",No / Yes,- -,"

","73,679",-0.40%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.44,13.32%,80.13M,1.69%,2.49B,5.96,4.64,-3.94%,77.96M,4.85%,3.94B,-,1.02,96.56%,7.76%,0.40%,-40.12M,1.02,13.65%,5.56%,5.16,-26.11%,2.43B,-,10.42%,-2.29%,6.05M,-20.97%,-6.02,16.11,11.05%,-,42.19 -34.42%,-1.32%,1.72,5.50,46.37% 0.38%,-9.62%,20.58 34.42%,-46.73%,-,14.02,14.60% 21.60%,70.64%,3.52%,2.77%,-89.98%,-,1.62,70.43%,1.55%,0.83,43.00%,-,0.50,7.78%,-1.65%,57.53,2.48,- -,0.50,62.90%,3.17%,1.28,31.94,-,-,4.77%,5.74%,0.93,27.01,4260,-,May 08 AMC,-10.62%,1.17M,27.67,"Sep 27, 2013",Yes / Yes,4.33% 0.24%,"

","1,092,305",2.44%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.01,8.87%,120.51M,1.74%,3.60B,-,-4.39,-1.62%,109.84M,-1.71%,2.22B,-,-0.95,107.71%,14.88%,-6.93%,-369.22M,402.65,-36.11%,7.65%,10.53,-6.25%,8.93M,2.71,-11.63%,-30.63%,16.34M,2.58%,11.03,2.61,-4.03%,-34.19%,56.00 -46.73%,-24.79%,11.45,-,-0.47% -34.37%,-27.74%,21.51 38.68%,117.90%,-,-,5.33% 36.27%,67.29%,4.09%,5.77%,-0.80%,-,248.80,-1.89%,-4853.44%,1.76,-,-,16.91,-17.87%,-4136.00%,44.88,1.12,- -,16.91,-13.46%,-6.00%,0.94,67.24,-,0.00,-55.60%,-2.41%,0.37,29.90,391,0.00,May 08 AMC,-15.03%,1.55M,29.83,"Jun 12, 2020",Yes / Yes,-2.80% -32.41%,"

","570,636",-0.23%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,28.77,8.91,0.70%,146.87M,2.12%,37.57B,24.21,10.58,-7.39%,145.60M,4.06%,37.47B,1.97,2.48,66.02%,6.82%,15.47%,1.31B,7.48,22.96%,2.28%,9.80,7.98%,5.02B,6.78,11.49%,18.26%,9.93M,12.03%,37.76,40.28,14.62%,25.81%,263.05 -2.60%,40.62%,6.36,23.95,28.78% 19.83%,20.69%,183.84 39.37%,27.15%,2.21 (0.86%),20.50,13.59% 12.44%,57.87%,1.55%,1.47%,48.34%,2.12 (0.83%),7.46,37.23%,32.10%,4.24,347.92%,"May 08, 2025",2.49,9.54%,26.15%,63.84,1.93,7.17% 5.34%,3.41,21.67%,2.07%,0.77,272.92,27.75%,0.15,7.92%,5.53%,1.10,257.91,9980,0.14,Apr 23 AMC,7.57%,1.01M,256.21,"Jun 02, 1995",Yes / Yes,-0.34% 0.28%,"

","1,119,193",-0.66%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,32.73,1.91,0.76%,107.41M,3.25%,6.72B,22.04,2.84,-15.16%,106.59M,13.55%,6.23B,1.39,0.58,92.38%,3.42%,10.38%,207.23M,11.09,39.90%,3.34%,3.52,18.90%,605.42M,5.79,15.13%,16.01%,3.64M,18.27%,10.80,13.06,23.55%,19.26%,69.15 -9.59%,17.03%,4.79,28.78,117.81% -,17.51%,37.42 67.05%,189.71%,-,25.12,19.24% 19.96%,75.87%,3.15%,2.89%,313.90%,-,10.29,-42.27%,34.91%,1.99,315.14%,-,9.52,30.13%,34.23%,64.93,1.55,- -,10.15,85.65%,6.33%,1.22,73.12,0.00%,0.03,41.40%,14.95%,0.76,61.90,712,0.02,Apr 28 AMC,17.76%,1.03M,62.52,"May 14, 1997",Yes / Yes,16.67% 2.47%,"

","781,719",1.00%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,32.07,0.07,8.08%,909.73M,1.38%,2.00B,18.25,0.12,0.00%,836.22M,10.55%,865.59M,1.22,0.02,20.91%,1.54%,15.18%,88.86M,5.38,76.59%,2.44%,2.78,12.24%,371.67M,1.20,14.34%,3.89%,12.88M,1.85%,1.84,1.74,26.30%,4.07%,2.69 -18.22%,17.65%,1.26,-,-34.76% 69.85%,3.97%,1.50 46.67%,-3.93%,0.01 (0.48%),-,-36.41% 8.66%,30.37%,2.70%,3.19%,-,0.01 (0.45%),2.33,-6.45%,0.79%,0.07,-,"Dec 06, 2024",10.83,75.72%,23.91%,63.83,1.50,- -,10.97,65.25%,2.64%,1.07,2.81,12.86%,0.01,48.79%,11.31%,1.23,2.16,381,0.00,May 16 BMO,12.21%,4.63M,2.20,"Jan 22, 2021",Yes / Yes,0.85% 7.18%,"

","5,682,111",1.85%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,28.84,0.26,3.35%,151.93M,4.44%,1.15B,104.26,0.07,0.39%,146.63M,1.48%,3.50B,-,0.12,93.69%,7.56%,-9.60%,40.40M,0.84,-66.82%,-4.52%,4.40,-26.78%,1.37B,0.61,-19.39%,1.37%,11.08M,-26.25%,12.29,3.08,-,2.92%,10.83 -30.50%,-21.52%,2.44,8.73,- -14.29%,0.88%,6.16 22.24%,-28.94%,0.60 (7.97%),10.55,20.35% -2.65%,14.91%,2.39%,2.58%,-18.99%,0.53 (7.10%),2.55,-8.08%,10.98%,0.20,-74.37%,"Jun 30, 2025",4.89,2.82%,2.94%,58.27,2.80,132.08% -17.65%,4.89,-103.85%,3.21%,1.49,9.16,182.68%,1.05,1.14%,4.17%,0.83,7.33,73,1.05,May 05 BMO,-14.72%,2.52M,7.53,"May 11, 2011",Yes / Yes,56.71% 0.22%,"

","2,094,967",2.73%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,23.61,3.04,11.45%,91.77M,0.36%,6.59B,22.52,3.19,0.08%,81.26M,-5.45%,-,10.14,0.77,81.62%,2.02%,-8.34%,281.09M,3.80,6.45%,0.27%,3.98,-13.83%,1.73B,4.11,4.32%,6.06%,1.64M,-12.90%,17.48,-,2.33%,17.99%,89.12 -19.46%,3.18%,-,11.20,6.97% 12.05%,17.40%,66.98 7.17%,44.40%,1.70 (2.37%),-,14.51% 12.02%,-,1.87%,1.80%,97.65%,0.60 (0.83%),-,-16.06%,20.65%,1.38,247.92%,"May 30, 2025",-,9.18%,16.23%,40.86,3.00,5.17% 4.38%,0.32,-50.68%,-2.97%,0.69,74.00,15.24%,0.07,-9.13%,-3.88%,1.46,71.27,1147,0.01,Apr 23 AMC,-7.39%,411.07K,71.78,"Nov 01, 1982",Yes / Yes,9.07% -1.36%,"

","600,061",0.72%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,23.55,11.61,38.10%,39.60M,2.12%,16.57B,17.94,15.24,-1.26%,37.51M,-4.45%,17.15B,2.03,3.45,65.98%,4.64%,19.55%,742.90M,2.34,12.02%,-1.65%,1.79,18.76%,7.08B,6.50,10.37%,10.89%,1.74M,18.40%,42.09,7.95,11.59%,29.49%,289.33 -5.47%,48.67%,34.40,16.26,12.85% 18.45%,16.11%,155.96 75.36%,196.76%,3.51 (1.28%),14.30,4.41% 2.82%,65.32%,2.78%,2.32%,283.09%,3.30 (1.21%),2.42,19.71%,13.85%,7.42,96.05%,"Jun 27, 2025",1.33,6.75%,10.49%,56.16,1.90,6.27% 3.71%,1.77,46.25%,0.66%,1.52,317.20,28.43%,1.03,8.25%,7.20%,0.50,274.87,23400,0.78,May 22 BMO,18.25%,972.13K,273.49,"Jun 12, 1997",Yes / Yes,11.19% 2.95%,"

","487,767",-0.50%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.03,8.56%,150.15M,5.08%,28.98B,20.36,0.71,0.00%,138.40M,10.70%,50.36B,-,0.04,92.87%,47.31%,9.61%,2.77M,6.04,37.99%,2.32%,4.72,29.54%,4.80B,3.73,124.25%,0.01%,65.47M,35.99%,3.89,20.29,63.82%,0.45%,20.23 -28.38%,8.60%,0.71,-,-55.24% -,0.02%,9.52 52.21%,125.84%,0.48 (3.31%),67.95,-22.45% -1.68%,97.65%,4.43%,4.52%,-,-,10.50,-88.86%,13.10%,0.65,-,"Mar 20, 2025",0.35,24.58%,0.06%,60.38,2.75,- -,0.35,-173.92%,7.30%,2.30,13.95,0.00%,25.35,11.27%,12.67%,1.20,14.33,14200,19.73,May 08 AMC,7.01%,13.88M,14.49,"Aug 06, 2020",Yes / Yes,4.17% -16.39%,"

","16,683,840",1.12%,RKT
Rocket Lab Corp,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.41,2.78%,460.54M,29.77%,16.68B,-,-0.08,-9.50%,448.61M,25.66%,16.74B,-,-0.09,46.65%,12.78%,85.91%,-206.53M,35.78,14.87%,1.44%,3.01,45.32%,466.02M,38.59,73.94%,-16.95%,57.35M,41.89%,0.94,38.93,-,-45.38%,34.50 4.75%,648.24%,0.93,-,11.80% 14.01%,-22.94%,4.20 760.48%,770.84%,-,-,91.37% 87.68%,24.35%,10.61%,7.76%,-,-,35.92,-10.52%,-44.19%,2.25,-,-,1.72,64.98%,-44.32%,73.53,1.60,- -,2.08,-32.78%,26.52%,2.11,29.09,-,1.14,32.13%,43.30%,2.17,32.35,2100,1.09,May 08 AMC,75.04%,19.03M,36.14,"Nov 24, 2020",Yes / Yes,-12.57% 0.96%,"

","41,372,964",11.72%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,14.70,10.38,10.02%,203.14M,2.88%,30.79B,13.80,11.06,-0.07%,181.55M,3.09%,21.67B,1.98,2.37,77.96%,4.86%,5.58%,2.18B,1.97,2.87%,1.80%,6.37,-1.57%,15.60B,2.56,6.99%,2.66%,8.82M,-1.75%,59.73,2.29,7.41%,18.84%,174.32 -12.45%,24.70%,66.53,15.28,13.50% 15.21%,13.94%,104.24 46.41%,69.55%,1.75 (1.15%),6.84,14.78% 13.34%,85.42%,1.80%,1.73%,210.77%,1.90 (1.25%),1.39,25.68%,18.94%,2.92,279.88%,"Jul 01, 2025",2.10,11.78%,13.97%,63.39,2.44,20.06% 14.62%,2.10,6.36%,3.22%,1.04,154.75,18.56%,0.34,6.39%,5.27%,0.85,151.73,23961,0.28,Apr 23 AMC,3.51%,1.38M,152.61,"Jul 01, 1983",Yes / Yes,-1.16% -0.56%,"

","1,175,731",0.58%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.72,33.14%,1.14B,1.02%,15.95B,-,-2.22,-0.17%,765.53M,-9.50%,13.65B,-,-0.65,41.67%,19.73%,14.96%,-3846.00M,3.19,37.07%,0.79%,4.69,0.58%,5.01B,2.56,9.18%,-24.62%,151.01M,4.59%,5.43,2.22,23.72%,-53.82%,18.85 -26.23%,26.34%,6.26,-,3.44% -58.18%,-34.68%,9.50 46.42%,-52.15%,-,-,348.74% -,-15.10%,3.39%,3.79%,-,-,2.73,35.39%,-77.11%,0.59,-,-,2.80,0.58%,-76.83%,48.52,2.61,- -,3.73,67.58%,-0.55%,1.84,14.84,-,0.78,2.99%,-0.16%,0.55,13.76,14861,0.78,May 06 AMC,11.02%,32.18M,13.91,"Nov 10, 2021",Yes / Yes,46.34% 24.29%,"

","17,706,214",1.09%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,9.51,1.20,0.57%,530.12M,1.69%,6.04B,5.26,2.17,0.00%,527.12M,0.88%,40.47B,4.30,0.52,51.68%,0.87%,-2.23%,609.93M,1.18,-0.10%,5.45%,0.91,4.20%,5.12B,0.92,3.38%,1.52%,4.60M,5.26%,12.39,3.01,2.21%,9.36%,12.19 -6.52%,2.70%,3.78,-,3.48% 4.44%,1.51%,9.13 24.86%,25.65%,1.00 (8.77%),14.40,17.83% 10.41%,94.28%,1.45%,1.43%,62.84%,1.00 (8.77%),7.90,-19.34%,54.26%,0.18,-25.25%,"Jun 30, 2025",0.87,35.97%,11.91%,55.73,1.00,3.57% -12.94%,0.88,-87.22%,1.21%,1.26,13.89,59.83%,4.34,43.49%,2.49%,0.68,11.25,6045,4.03,Apr 25 BMO,2.07%,5.05M,11.40,"May 02, 2013",Yes / Yes,11.33% -38.84%,"

","3,413,454",1.33%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.36,7.25%,350.18M,5.73%,3.75B,-,-0.52,-0.25%,331.37M,14.99%,4.06B,-,-0.21,57.90%,25.48%,33.04%,-398.74M,8.18,-447.80%,4.91%,2.58,-9.00%,458.75M,1.25,55.76%,-12.60%,84.44M,2.94%,8.41,12.16,-,-14.71%,15.87 -33.77%,14.12%,0.86,-,- -,-11.21%,6.19 69.79%,106.48%,-,-,20.88% 122.95%,-24.01%,7.47%,6.99%,398.10%,-,8.86,-283.24%,-85.20%,0.66,164.15%,"Oct 12, 2017",3.23,59.99%,-86.92%,60.68,1.18,- -,3.23,-211.42%,9.32%,4.55,16.00,0.00%,0.21,103.52%,21.26%,1.76,10.00,783,0.21,May 01 AMC,8.31%,32.73M,10.51,"Jan 23, 2003",Yes / Yes,-162.93% 1.11%,"

","57,453,609",5.10%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.32,7.04,0.00%,1.25B,2.88%,73.45B,9.67,6.06,-,1.25B,-3.65%,81.11B,-,-,10.74%,0.78%,-6.82%,11.49B,1.38,-6.18%,-0.52%,2.97,-0.10%,53.39B,1.72,-3.58%,11.14%,9.74M,-0.39%,34.02,8.24,-1.64%,20.93%,72.08 -18.73%,-11.84%,7.11,11.49,-18.26% 7.69%,16.76%,51.67 13.37%,-10.43%,3.63 (6.19%),3.90,-5.46% 4.45%,26.35%,1.56%,1.30%,10.82%,4.02 (6.86%),1.52,14.59%,26.35%,1.06,47.31%,"Mar 07, 2025",1.13,-0.81%,21.53%,49.84,1.62,-20.36% 0.93%,1.63,15.90%,0.40%,0.66,77.38,56.13%,0.25,-2.10%,-1.68%,1.40,56.71,59594,0.24,Feb 19 AMC,-5.22%,3.28M,58.58,"Jun 28, 1990",Yes / Yes,-1.66% -1.81%,"

","4,591,576",3.30%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.94,16.65%,883.26M,-14.89%,2.32B,24.33,0.11,-0.10%,736.19M,0.77%,8.28B,-,-0.01,69.68%,19.21%,-18.32%,-689.00M,0.63,106.71%,-0.21%,3.19,-25.50%,3.67B,0.23,519.30%,-3.54%,141.43M,-29.87%,11.56,3.36,-,-6.65%,5.98 -56.02%,-48.83%,0.78,7.08,6.58% 18.05%,-4.27%,1.97 33.50%,-29.11%,-,7.10,11.30% 1.48%,17.53%,5.04%,5.28%,25.24%,-,2.26,-55.45%,11.75%,0.15,-84.50%,"Aug 21, 2015",1.06,24.47%,-18.79%,42.49,2.45,- -,1.33,-187.23%,-8.23%,2.53,3.82,-,0.65,18.74%,1.41%,0.75,2.64,5800,0.58,Apr 28 AMC,-24.90%,44.30M,2.63,"May 28, 1993",Yes / Yes,5.75% 2.74%,"

","33,010,521",-0.38%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,21.59,4.64,3.27%,62.60M,1.80%,6.27B,22.27,4.50,0.73%,60.55M,2.79%,9.75B,-,1.28,105.32%,5.72%,6.24%,291.54M,2.61,-12.99%,11.90%,3.92,-5.38%,2.40B,11.17,17.97%,5.65%,3.46M,-4.05%,8.96,13.58,-,54.93%,121.77 -17.79%,1.53%,7.37,9.39,- 8.76%,7.21%,76.27 31.26%,31.68%,4.62 (4.61%),12.95,35.54% 7.83%,23.12%,2.19%,2.29%,185.25%,4.47 (4.46%),4.06,-2.13%,21.29%,2.45,79.65%,"Jun 30, 2025",1.22,9.27%,12.16%,57.53,1.08,- 4.33%,1.22,45.28%,2.14%,1.59,115.67,104.24%,6.60,11.15%,5.65%,0.52,98.82,1929,6.60,May 01 AMC,-1.98%,882.44K,100.11,"Oct 24, 1991",Yes / Yes,45.35% 7.09%,"

","456,750",1.31%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,20.68,2.00,3.31%,102.16M,0.17%,4.23B,15.46,2.68,0.00%,98.78M,-10.98%,4.13B,1.14,0.40,99.96%,11.91%,-23.22%,205.25M,0.75,-29.18%,0.31%,6.91,-41.94%,5.67B,3.22,55.01%,7.35%,11.76M,-41.23%,12.85,12.35,18.09%,14.49%,78.41 -47.19%,-36.57%,3.35,13.64,-23.04% -8.96%,13.79%,39.61 4.54%,-47.77%,2.25 (5.43%),12.60,-3.56% -0.93%,37.42%,2.82%,2.61%,-18.96%,2.24 (5.41%),0.73,-40.22%,4.22%,1.23,-27.83%,"May 23, 2025",1.63,-7.81%,3.62%,38.17,3.38,11.73% 11.32%,1.63,-71.85%,-4.28%,1.01,45.89,86.81%,0.18,-8.40%,-7.60%,1.19,40.88,116100,0.13,Apr 23 AMC,-30.99%,1.70M,41.41,"Mar 17, 1980",Yes / Yes,-52.67% -3.81%,"

","2,031,775",1.30%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,45.89,4.21,18.77%,18.73M,2.08%,3.62B,13.56,14.23,-1.85%,15.22M,1.56%,7.51B,0.93,3.23,97.48%,19.83%,-20.75%,84.08M,1.11,95.05%,9.57%,1.54,-51.53%,3.27B,-,35.38%,1.90%,3.02M,-50.95%,-5.91,78.47,49.37%,29.86%,457.26 -57.78%,-13.54%,2.46,-,-45.30% -16.77%,2.28%,123.03 56.90%,-21.39%,-,15.19,-5.41% 3.74%,44.50%,4.31%,5.53%,-22.82%,-,2.30,14.65%,11.00%,11.37,101.31%,-,0.25,8.31%,2.57%,53.87,2.32,- -,1.34,304.10%,5.32%,2.19,253.81,0.00%,-,11.97%,3.29%,0.48,186.95,6340,-,Jun 12 AMC,-35.34%,1.96M,193.04,"Nov 02, 2012",Yes / Yes,243.17% -0.56%,"

","937,334",3.26%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.70,5.68%,286.97M,-2.11%,3.25B,-,-0.19,-11.94%,275.83M,-21.71%,3.05B,-,-0.05,31.06%,19.96%,21.02%,-137.60M,352.77,49.30%,37.74%,1.16,18.57%,9.21M,15.39,-4.50%,-63.81%,55.05M,-27.20%,0.72,15.54,19.08%,-85.28%,21.42 -48.13%,1052.01%,0.72,-,19.66% -,-64.49%,0.66 1583.33%,135.38%,-,-,9.60% -,-15.18%,5.84%,7.53%,-,-,330.98,-29.15%,-798.66%,0.99,-,-,18.82,-28.38%,-1493.98%,47.44,1.14,- -,18.82,192.69%,-4.50%,1.46,14.50,-,0.04,-51.77%,1.69%,0.57,11.09,140,0.03,May 12 AMC,43.56%,47.57M,11.11,"Apr 22, 2021",Yes / No,-51.80% -42.29%,"

","27,279,270",0.18%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,29.72,6.05,0.39%,65.74M,0.46%,11.84B,21.57,8.34,-2.10%,65.56M,0.72%,11.62B,1.99,1.63,88.68%,2.91%,12.94%,398.36M,15.50,37.87%,1.69%,3.09,34.49%,763.93M,3.69,15.04%,11.77%,1.91M,36.49%,48.73,49.20,14.91%,13.03%,191.78 -6.16%,44.41%,3.66,32.20,3.07% 28.65%,12.44%,122.69 46.68%,64.06%,1.78 (0.99%),18.85,5.32% 11.20%,67.82%,2.25%,2.25%,56.47%,1.70 (0.94%),15.21,78.69%,62.50%,4.50,175.76%,"Jul 03, 2025",4.52,30.76%,52.15%,51.95,1.77,9.99% 8.59%,4.74,140.43%,0.10%,0.45,207.33,31.20%,0.00,29.91%,0.41%,0.70,176.68,30,0.00,May 07 AMC,16.40%,615.99K,179.96,"Jun 09, 1981",Yes / Yes,5.90% 6.19%,"

","432,745",1.86%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.41,5.46%,56.18M,5.67%,6.98B,57.02,2.18,-1.70%,53.12M,1.36%,6.96B,-,0.39,102.45%,6.38%,-10.92%,-22.98M,10.73,6.33%,2.06%,3.97,-14.02%,650.43M,3.51,29.65%,-0.81%,3.39M,-13.71%,35.34,10.01,21.13%,-1.16%,182.52 -31.95%,0.45%,12.41,58.29,- -,-0.87%,102.96 20.63%,-14.84%,-,55.92,-1.83% 18.61%,46.39%,3.53%,3.77%,7.46%,-,10.71,-196.93%,4.15%,5.11,210.52%,-,5.79,4.88%,-3.53%,48.29,1.57,- -,6.79,76.84%,-0.45%,1.12,182.12,-,0.34,10.44%,-3.48%,0.86,124.02,1778,0.34,Apr 29 BMO,-12.35%,853.16K,124.21,"Apr 29, 1986",Yes / Yes,12.68% 3.35%,"

","731,430",0.15%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.33,93.84%,494.49M,-68.13%,9.98B,-,-,0.00%,30.48M,52.95%,9.98B,-,-,0.07%,3.45%,1877.37%,-4.30M,-,-,-,0.31,15493.90%,0.00M,31.97,-,-40.85%,1.05M,15430.77%,0.63,1254.24,-,-42.49%,83.60 -75.85%,17443.68%,0.02,-,-45.88% -60.65%,-52.18%,0.08 25220.79%,4219.93%,-,-,- -,-,54.73%,38.41%,-,-,-,26.73%,-,10.90,-,"Feb 15, 2018",41.92,-,-,47.60,-,- -,41.92,15.45%,-25.00%,2.49,-,-,0.01,-,41.39%,0.29,21.73,12,0.00,-,438.10%,3.43M,20.19,"Jul 16, 2021",No / No,- -,"

","978,947",-7.09%,RGC
