Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.21,9.93%,75.07M,-8.90%,5.86B,86.68,0.88,-3.68%,69.45M,-2.99%,7.11B,-,0.22,92.08%,9.58%,36.26%,-14.92M,3.07,907.14%,2.48%,8.78,42.36%,1.91B,6.12,117.61%,-0.44%,6.65M,8.81%,12.42,7.03,199.07%,-1.65%,93.65 -18.86%,12.25%,10.81,77.08,-56.77% -33.78%,-0.55%,45.00 68.86%,289.29%,-,31.61,11.64% 9.65%,4.33%,3.47%,3.36%,379.13%,-,3.73,-232.27%,4.33%,2.50,1115.84%,-,2.00,11.33%,-0.78%,46.85,1.14,- -,2.00,571.43%,-1.92%,1.58,80.57,0.00%,1.97,8.38%,0.90%,0.84,76.10,8546,1.88,Nov 10 BMO,23.85%,757.50K,75.99,"Feb 27, 1991",Yes / Yes,97.83% 1.89%,"

","639,401",-0.14%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.55,3.97,1.44%,135.40M,-0.67%,4.60B,7.58,4.48,-11.21%,133.50M,-3.03%,-,1.70,1.01,94.90%,4.36%,3.16%,586.54M,3.58,-2.43%,-5.12%,6.23,0.33%,1.29B,1.02,11.73%,6.65%,5.82M,7.00%,33.18,-,5.04%,13.07%,38.84 -12.62%,-2.16%,-,-,7.48% 4.17%,11.87%,29.32 15.76%,67.77%,1.02 (3.01%),-,-0.98% -3.31%,-,2.28%,2.05%,86.07%,1.01 (2.98%),-,3.14%,67.79%,0.73,112.39%,"Aug 25, 2025",-,0.24%,45.62%,47.74,3.00,21.23% 150.18%,0.93,4.17%,0.42%,0.81,38.83,25.00%,0.41,-0.98%,-2.50%,0.91,33.75,1000,0.10,Nov 04 AMC,0.55%,933.93K,33.94,"Oct 30, 1992",Yes / Yes,3.21% 0.65%,"

","846,291",0.56%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,176.37,1.18,34.08%,131.96M,-2.45%,39.11B,55.13,3.79,-1.43%,123.38M,4.00%,37.07B,-,0.91,60.90%,15.48%,3.56%,216.34M,23.44,166.72%,4.47%,2.86,83.56%,1.67B,16.38,70.57%,9.19%,19.10M,27.85%,12.76,18.98,-,10.11%,282.95 -26.15%,155.63%,11.01,98.54,-50.81% -65.02%,8.99%,79.75 162.01%,-,-,251.55,38.93% 54.38%,90.08%,6.35%,5.30%,-,-,22.22,133.72%,7.87%,13.72,-,-,12.00,69.97%,12.97%,49.02,1.93,- -,12.00,882.46%,2.34%,2.17,247.36,-,0.01,77.69%,-6.54%,2.64,194.42,2233,0.01,Oct 30 AMC,26.00%,6.68M,208.95,"Mar 21, 2024",Yes / Yes,52.41% 6.53%,"

","17,634,468",7.47%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.43,38.63%,107.10M,13.92%,2.13B,-,-4.17,-0.37%,66.27M,47.49%,1.41B,-,-,61.58%,13.06%,113.65%,-341.00M,8.87,-16.12%,-0.71%,8.60,116.23%,240.00M,4.84,-14.47%,-30.64%,8.65M,32.44%,4.07,2.56,-1.82%,-68.13%,22.11 -10.81%,20.17%,7.70,-,- -10.20%,-63.86%,6.50 203.38%,-30.07%,-,-,-12.33% 76.65%,95.83%,8.60%,8.08%,-0.60%,-,5.87,-8.79%,-156.25%,1.23,-,-,3.65,-8.75%,-142.08%,70.93,1.42,- -,3.65,-25.93%,15.78%,0.90,32.18,-,0.25,-45.83%,41.44%,5.29,20.19,627,0.22,Oct 28 AMC,84.29%,1.01M,19.72,"Mar 15, 2018",Yes / Yes,100.00% 382.02%,"

","5,326,691",-2.33%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,19.37,14.81,7.13%,272.19M,-9.36%,78.22B,15.98,17.95,-0.30%,253.26M,-10.40%,98.96B,0.95,2.81,84.74%,4.17%,-9.14%,4.07B,4.49,32.67%,2.31%,5.22,24.74%,17.44B,7.74,14.65%,10.54%,10.56M,24.34%,37.08,181.07,20.32%,47.46%,366.50 -21.74%,36.52%,1.58,38.44,- 4.10%,14.58%,164.01 74.89%,465.74%,3.09 (1.08%),15.74,120.76% 8.52%,39.53%,3.72%,3.12%,392.33%,3.05 (1.06%),5.68,49.58%,26.60%,11.20,192.71%,"Sep 25, 2025",0.14,8.61%,23.33%,35.49,1.79,- -20.33%,0.16,36.59%,-6.23%,2.05,346.64,8.68%,2.08,5.18%,-11.81%,0.99,284.53,106000,1.77,Oct 28 BMO,3.70%,2.02M,286.83,"Apr 28, 1993",Yes / Yes,1.10% -0.53%,"

","1,999,000",0.81%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,4.34,9.02,29.50%,429.07M,-0.51%,21.14B,11.12,3.52,0.00%,380.83M,11.35%,57.18B,2.66,0.98,52.12%,2.38%,14.98%,4.89B,1.41,-1.00%,0.03%,8.52,53.43%,15.04B,1.74,1.62%,8.42%,9.08M,27.37%,22.54,19.46,1.63%,47.62%,40.26 -2.78%,7.82%,2.01,17.98,-1.24% -4.65%,12.12%,23.18 68.85%,-6.25%,1.43 (3.65%),8.20,8.76% 5.77%,23.37%,1.37%,1.97%,-8.76%,1.43 (3.65%),3.80,336.30%,23.37%,0.70,-2.76%,"Dec 08, 2025",0.59,0.04%,32.48%,66.65,1.78,-3.01% -0.67%,0.62,971.29%,4.22%,0.82,41.50,61.59%,2.65,3.26%,7.86%,0.63,39.42,24000,2.31,Oct 23 BMO,28.13%,1.07M,39.14,"Nov 01, 1982",Yes / Yes,11.05% 0.80%,"

","667,580",-0.71%,RCI
Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.54,17.06%,98.51M,0.90%,1.33B,-,-0.07,-2.13%,97.88M,-2.34%,1.28B,-,-0.09,26.18%,18.29%,27.41%,-38.31M,80.61,13.48%,16.68%,1.57,89.23%,16.47M,11.60,85.31%,-61.61%,17.90M,-12.45%,0.97,20.14,16.47%,-68.83%,16.70 -32.63%,242.99%,0.56,-,-51.88% -47.70%,-39.40%,2.96 280.07%,692.25%,-,-,4.21% 78.28%,10.92%,9.16%,11.62%,1013.86%,-,77.94,-2.84%,-159.80%,1.27,-99.69%,-,3.12,49.84%,-232.64%,48.07,1.00,- -,3.80,-52.73%,-10.33%,1.25,16.25,-,0.23,-48.99%,1.92%,0.69,10.56,115,0.02,Aug 14 AMC,35.10%,11.40M,11.25,"Apr 28, 2003",Yes / Yes,-26.52% -58.34%,"

","7,876,400",6.53%,RCAT
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.35,35.17%,141.77M,-2.23%,14.86B,-,-0.11,-2.86%,128.01M,-10.33%,14.51B,-,-0.17,48.92%,9.04%,-18.64%,-443.83M,13.73,69.57%,5.14%,3.14,2.65%,1.08B,-,77.49%,-24.61%,11.57M,15.16%,-2.86,9.76,-,-,103.00 -26.92%,76.69%,7.71,82.36,-72.98% -57.67%,-75.09%,40.98 83.67%,-,-,-,20.54% 22.97%,77.96%,4.43%,4.52%,-,-,13.40,61.95%,-39.58%,3.73,-,-,1.72,47.72%,-41.00%,43.58,1.30,- -,1.73,49.97%,-4.25%,0.22,115.85,-,-,51.19%,-7.92%,0.72,71.05,3200,-,Sep 09 AMC,-4.30%,3.68M,75.27,"Apr 25, 2024",Yes / Yes,91.15% 9.78%,"

","2,645,358",5.94%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.43,13.92%,644.95M,-10.95%,78.84B,-,-1.39,-8.90%,595.73M,-14.82%,77.98B,-,-0.47,75.72%,2.84%,-12.99%,-952.33M,19.60,-9.66%,6.82%,2.05,53.49%,4.02B,223.16,12.02%,-13.30%,16.91M,96.54%,0.51,30.01,11.07%,-401.21%,150.59 -24.48%,166.89%,3.79,83.70,-19.85% -61.92%,-47.93%,47.95 137.16%,149.93%,-,-,23.35% 47.93%,26.30%,5.97%,4.71%,-,-,19.38,16.59%,-27.35%,6.84,-,-,0.80,27.39%,-23.67%,34.24,1.89,- -,0.80,-26.91%,-11.56%,1.62,147.94,-,5.05,20.94%,-12.66%,2.12,113.00,2474,4.62,Oct 30 BMO,19.68%,8.23M,113.72,"Mar 10, 2021",Yes / Yes,23.82% 12.51%,"

","17,458,740",0.64%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,10.41,6.33,58.04%,17.39M,-5.45%,1.15B,10.79,6.11,-0.02%,8.11M,-6.99%,-,1.62,1.32,25.82%,1.12%,-3.98%,127.51M,2.20,31.96%,-,3.73,-5.82%,519.78M,1.18,-11.20%,1.86%,0.09M,-5.68%,56.07,-,6.42%,12.35%,80.68 -18.32%,-4.16%,-,6.77,6.77% 9.25%,8.54%,56.79 16.04%,46.35%,1.80 (2.73%),-,16.65% 7.81%,-,2.81%,2.55%,91.46%,1.76 (2.67%),-,24.22%,31.01%,1.83,154.24%,"Sep 19, 2025",-,5.25%,24.53%,35.11,3.00,9.84% 8.99%,0.37,-,-5.01%,0.60,75.00,31.42%,0.45,1.30%,-9.53%,0.74,66.38,999,0.38,Oct 17 BMO,-5.45%,24.45K,65.90,"Jul 22, 1998",Yes / Yes,8.19% 1.12%,"

","18,170",-0.72%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,53.90,7.95,1.66%,31.56M,3.96%,13.53B,32.28,13.28,-19.66%,31.04M,14.28%,14.37B,3.92,2.77,101.51%,1.06%,5.55%,246.60M,8.12,15.98%,1.62%,1.62,24.32%,1.67B,4.34,14.34%,5.34%,0.33M,43.25%,98.74,101.77,13.74%,8.56%,416.88 2.79%,49.92%,4.21,52.08,70.16% 8.78%,6.04%,272.50 57.26%,77.23%,-,28.78,20.17% 17.60%,39.94%,3.29%,2.90%,242.77%,-,8.63,16.88%,22.80%,11.43,541.22%,-,1.33,5.48%,14.80%,71.83,1.67,- -,3.33,14.17%,9.55%,1.72,467.50,0.00%,0.31,7.31%,10.55%,2.44,406.45,5334,0.31,Oct 31 BMO,16.93%,204.51K,428.53,"Aug 10, 2005",Yes / Yes,5.25% 1.11%,"

","499,126",5.43%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,48.99,2.03,0.13%,185.54M,-2.50%,18.42B,23.43,4.23,-24.43%,185.36M,-8.04%,22.30B,5.17,0.81,96.79%,4.80%,-9.66%,377.10M,4.17,7.58%,2.36%,8.08,-3.21%,4.42B,3.38,12.79%,3.45%,8.91M,9.99%,29.39,21.51,9.48%,7.88%,119.58 -17.03%,14.52%,4.61,25.80,13.48% 7.93%,3.81%,84.31 17.68%,58.24%,1.22 (1.23%),16.04,44.60% 26.58%,35.42%,2.02%,1.96%,68.20%,1.18 (1.19%),5.05,14.11%,17.56%,2.09,288.54%,"Aug 28, 2025",1.22,4.65%,8.54%,34.10,1.73,6.01% 8.06%,1.28,-2.11%,-3.17%,0.66,124.29,55.54%,0.87,8.20%,-9.31%,1.14,100.47,8690,0.81,Nov 06 AMC,-4.68%,1.10M,99.22,"Mar 10, 1998",Yes / Yes,11.73% 4.59%,"

","1,251,644",-1.24%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.53,7.07%,96.18M,3.19%,3.33B,-,-3.63,-0.20%,89.55M,11.97%,3.73B,-,-1.23,96.88%,9.71%,21.57%,-532.93M,5.46,20.61%,2.70%,5.62,-11.96%,610.16M,22.00,27.26%,-36.44%,8.69M,-17.76%,1.57,6.71,45.45%,-182.60%,53.47 -35.29%,-34.47%,5.15,-,2.09% 2.45%,-55.60%,25.81 34.06%,-13.44%,-,-,16.82% 40.12%,79.51%,4.17%,3.97%,-62.08%,-,6.11,24.18%,-82.78%,1.32,-64.31%,-,2.30,26.77%,-87.34%,59.76,1.19,- -,2.45,23.19%,4.69%,0.30,85.85,-,5.84,13.24%,10.69%,0.82,35.17,1294,5.34,Nov 04 AMC,-1.48%,1.55M,34.60,"Jan 31, 2014",Yes / Yes,9.81% 2.77%,"

","1,267,579",-1.62%,RARE
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.46,49.74%,36.50M,11.57%,1.33B,-,-3.92,-0.34%,23.18M,1.37%,1.09B,-,-0.78,47.38%,8.70%,106.05%,-88.31M,-,20.07%,-0.93%,2.65,155.34%,0.00M,4.01,-29.70%,-27.96%,2.02M,63.08%,7.22,5.12,-7.87%,-29.42%,42.27 -31.56%,14.03%,5.65,-,-171.13% -,-32.28%,6.43 349.92%,-,-,-,- -,-,8.30%,6.50%,-,-,-,-,-,2.01,-,-,22.75,-,-,59.47,1.00,- -,22.75,-52.24%,9.16%,1.65,51.71,-,0.05,-,18.52%,0.54,26.88,69,0.04,Aug 07 BMO,89.75%,762.25K,28.93,"Jun 07, 2024",Yes / Yes,7.90% -,"

","415,280",7.63%,RAPP
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,127.28,0.21,3.46%,65.60M,-4.10%,1.79B,10.18,2.69,-1.09%,63.33M,1.56%,1.46B,4.84,0.48,93.46%,2.83%,-16.06%,14.42M,2.35,31.18%,0.95%,2.83,3.09%,764.44M,1.89,20.44%,1.04%,1.79M,-9.98%,14.45,4.83,26.30%,1.34%,36.08 -24.22%,9.62%,5.66,12.12,70.84% 63.30%,1.48%,22.82 19.81%,51.97%,-,34.61,12.14% 14.40%,70.90%,2.60%,2.78%,-55.26%,-,1.91,139.72%,3.41%,0.74,24.95%,-,2.84,12.16%,1.89%,46.66,1.90,- -,2.84,203.29%,-1.24%,1.01,38.00,-,0.04,10.72%,-0.65%,0.88,27.33,1400,0.03,Nov 05 AMC,-7.15%,633.03K,27.34,"Dec 14, 1983",Yes / Yes,4.76% 1.95%,"

","557,539",0.04%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,0.44%,112.70M,1.17%,4.95B,-,-,0.40%,112.24M,-0.68%,5.97B,-,0.57,96.63%,1.12%,2.31%,-,-,-,267.64%,1.11,-,-,1.63,-,-,1.25M,-7.54%,26.97,24.93,-,-,55.08 -20.26%,-,1.76,-,-2.20% -,-,40.70 7.91%,-,-,-,1.54% -,-,2.88%,2.92%,-,0.05 (0.11%),-,-,-,1.35,-,"Dec 08, 2025",1.03,-,-,54.85,2.45,- -,1.59,-,1.82%,-,53.70,-,0.40,-,2.22%,1.14,43.62,7000,0.40,Aug 11 AMC,-1.02%,1.13M,43.92,"Jun 25, 2025",Yes / Yes,19.51% 0.34%,"

","1,286,453",0.69%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,41.69,9.69,29.45%,178.22M,-1.07%,71.99B,34.44,11.73,0.00%,125.72M,-19.87%,73.75B,3.19,2.40,37.65%,2.96%,-7.84%,1.74B,9.51,18.05%,4.29%,5.46,-12.72%,7.57B,17.32,13.15%,16.65%,3.72M,-4.92%,23.33,36.90,13.05%,46.42%,519.10 -22.18%,-17.21%,10.95,35.30,19.82% 17.04%,26.95%,372.31 8.50%,104.86%,3.65 (0.90%),25.13,12.68% 11.37%,51.21%,1.80%,2.30%,117.86%,3.41 (0.84%),9.74,16.78%,29.38%,10.88,616.48%,"Apr 23, 2025",1.63,10.03%,22.92%,40.62,1.72,26.12% 20.72%,2.11,9.56%,-1.62%,1.07,492.52,35.27%,0.89,10.01%,-10.84%,1.49,396.00,5435,0.55,Nov 04 BMO,-12.50%,682.27K,403.95,"Oct 21, 2015",Yes / Yes,-1.76% -3.93%,"

","1,015,505",2.01%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,14.35,11.79,3.20%,40.38M,4.91%,6.83B,11.47,14.76,-10.53%,39.08M,-11.15%,15.48B,1.20,3.60,94.48%,2.09%,-3.61%,498.00M,0.54,7.42%,1.16%,2.44,16.94%,12.68B,2.21,14.50%,3.03%,0.82M,7.89%,76.63,36.15,11.97%,16.26%,195.48 -13.43%,16.62%,4.68,-,4.62% -,4.50%,125.54 34.80%,106.13%,3.37 (1.99%),4.97,9.35% 7.20%,19.84%,2.55%,3.29%,233.59%,3.34 (1.97%),1.22,9.91%,8.55%,5.44,140.62%,"Nov 17, 2025",1.02,1.68%,3.93%,39.10,1.82,10.06% 6.68%,1.02,2.42%,-4.85%,1.04,201.33,27.50%,2.86,0.09%,-7.73%,1.50,169.40,50700,2.58,Oct 23 BMO,3.48%,336.03K,169.23,"Sep 19, 1960",Yes / Yes,0.75% -0.36%,"

","504,087",-0.10%,R
QXO Inc,Industrials,Industrial Distribution,USA,NYSE,-,-,-0.44,7.25%,673.56M,-3.92%,11.90B,35.83,0.49,0.00%,624.75M,-11.25%,13.76B,-,0.12,86.89%,8.28%,-9.94%,-248.06M,2.55,402.36%,50.43%,6.58,23.91%,4.66B,1.34,48.29%,-0.24%,51.71M,11.13%,13.19,5.17,-,-0.39%,24.69 -28.43%,15.19%,3.41,-,19.20% 55.18%,-1.79%,11.85 49.16%,-30.75%,0.07 (0.40%),5.29,10.90% 8.11%,6.66%,4.38%,4.46%,16.96%,-,2.95,-571.00%,50.11%,0.82,-34.26%,"Jun 05, 2024",2.15,8106.75%,-5.32%,37.00,1.13,- -,3.00,-1500.00%,-6.16%,2.25,32.57,-,0.31,20652.57%,-10.78%,0.95,17.76,211,0.31,Nov 06 AMC,2.29%,7.86M,17.67,"Mar 05, 2004",Yes / Yes,168.29% 1.75%,"

","7,431,414",-0.51%,QXO
uniQure N.V,Healthcare,Biotechnology,Netherlands,NASD,-,-,-3.92,11.32%,54.87M,10.95%,4.17B,-,-2.98,-3.68%,54.63M,24.20%,4.31B,-,-0.90,85.56%,13.86%,391.58%,-199.00M,290.79,33.66%,2.40%,2.35,358.29%,14.34M,-,8.65%,-30.25%,7.57M,283.30%,-0.07,11.06,60.60%,-427.47%,71.50 -5.33%,954.36%,6.12,-,- -9.66%,-38.71%,5.35 1165.23%,257.96%,-,-,-62.73% 30.08%,-25.49%,6.17%,7.11%,55.79%,-,300.90,33.77%,-1255.40%,4.14,276.89%,-,9.98,-48.25%,-1387.98%,66.91,1.15,- -,9.98,40.56%,8.38%,0.59,73.73,-,-,-52.71%,66.19%,0.28,67.86,209,-,Jul 29 BMO,229.53%,3.22M,67.69,"Feb 05, 2014",Yes / Yes,22.89% -2.48%,"

","889,976",-0.25%,QURE
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,18.64%,157.91M,7.60%,3.12B,-,-0.27,-5.98%,152.04M,-16.37%,2.78B,-,-0.06,34.49%,23.94%,7.12%,-76.41M,12010.15,66.21%,30.19%,1.09,108.61%,0.26M,6.66,-10.81%,-30.44%,36.40M,0.97%,2.51,8.95,23.25%,-32.63%,27.15 -38.45%,1269.67%,1.87,-,8.62% 8.50%,-19.22%,1.03 1522.33%,670.05%,-,-,- -,-1478.33%,7.57%,11.49%,349.80%,-,10677.11,-103.08%,-12474.90%,1.92,-30.38%,-,88.08,-21.56%,-29053.99%,46.78,1.50,- -,88.17,-364.86%,-8.27%,3.82,26.33,-,0.01,-66.67%,-6.55%,1.33,14.97,41,0.00,Nov 14 AMC,27.52%,33.48M,16.71,"Feb 01, 2007",Yes / Yes,-372.73% -39.00%,"

","44,598,270",11.62%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,1007.50,0.06,4.21%,62.44M,-0.80%,3.86B,24.77,2.49,-2.57%,59.81M,-7.45%,3.86B,44.80,0.56,103.86%,5.15%,-21.57%,4.88M,5.19,36.21%,5.58%,2.41,-23.28%,742.95M,6.60,10.84%,0.37%,3.08M,-38.64%,9.36,7.22,22.49%,0.92%,112.82 -45.26%,-27.18%,8.55,22.48,31.55% 16.01%,0.79%,58.57 5.45%,100.45%,-,46.50,11.78% 17.16%,51.62%,3.15%,2.97%,-34.30%,-,5.20,106.36%,0.90%,2.03,149.23%,-,0.85,13.34%,0.66%,37.66,1.71,- -,0.85,183.37%,-0.37%,1.48,98.43,-,0.92,12.87%,-13.52%,0.88,60.84,2477,0.06,Nov 05 AMC,-24.48%,1.28M,61.76,"Mar 20, 2014",Yes / Yes,-5.11% 0.76%,"

","1,128,133",1.51%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,23.37,2.81,1.51%,327.80M,-2.57%,29.87B,16.37,4.01,-1.01%,322.85M,-2.94%,46.09B,2.49,0.95,87.48%,3.89%,-5.00%,922.00M,3.22,10.07%,3.59%,4.77,-1.40%,9.26B,6.30,9.15%,3.66%,12.57M,0.78%,10.42,24.77,9.37%,28.08%,72.32 -9.17%,-6.82%,2.65,22.32,5.52% 5.77%,4.88%,58.71 11.89%,14.06%,2.47 (3.76%),16.88,13.57% 8.45%,44.76%,2.18%,1.85%,18.55%,2.44 (3.71%),4.98,-29.91%,26.23%,1.27,75.97%,"Dec 23, 2025",0.98,16.82%,9.95%,44.39,1.91,3.05% 3.01%,1.06,22.43%,-2.47%,0.65,77.86,73.04%,4.63,6.90%,0.74%,1.19,67.01,37600,4.59,Oct 31 BMO,-0.52%,2.63M,65.69,"Dec 10, 2014",Yes / Yes,3.15% 2.40%,"

","3,136,901",-1.97%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.81,27.08%,558.61M,9.63%,11.09B,-,-0.69,-4.09%,438.49M,28.95%,10.16B,-,-0.17,26.33%,10.46%,122.17%,-449.61M,-,17.72%,3.64%,1.17,362.16%,0.00M,9.12,10.24%,-34.38%,45.88M,255.30%,2.02,11.05,12.62%,-38.65%,19.07 -3.30%,238.35%,1.67,-,-21.52% -34.46%,-35.11%,3.40 442.35%,112.20%,-,-,- -,-,9.44%,11.47%,42.72%,-,-,15.04%,-,1.63,-,-,21.14,-,-,64.69,3.50,- -,21.14,23.46%,16.24%,4.82,8.93,-,0.06,-,45.77%,2.12,15.79,800,0.05,Oct 22 AMC,146.96%,39.31M,18.44,"Aug 17, 2020",Yes / Yes,11.20% -,"

","83,517,237",16.78%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,110.78,0.86,0.85%,92.80M,4.64%,8.77B,13.52,7.02,-3.57%,91.62M,3.69%,9.15B,9.66,2.11,101.96%,3.14%,11.45%,80.80M,2.40,8.03%,-3.95%,1.58,33.88%,3.65B,2.56,12.45%,1.30%,2.88M,35.74%,37.04,7.53,11.47%,2.33%,106.30 -10.71%,-5.53%,12.61,14.94,-60.23% -26.96%,1.62%,49.46 91.91%,11.12%,-,16.88,-7.15% 2.80%,42.24%,5.89%,4.33%,-29.40%,-,2.51,410.66%,6.96%,4.24,84.31%,-,2.01,-8.84%,2.21%,56.03,2.92,- -,2.81,6246.51%,3.61%,1.44,102.62,0.00%,0.45,-7.66%,3.91%,1.55,95.99,6200,0.45,Nov 03 AMC,17.16%,1.83M,94.92,"Jan 02, 2015",Yes / Yes,46.15% 5.46%,"

","2,830,062",-1.11%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,10.64,2.66,-,48.83M,0.75%,1.36B,-,-,-,48.83M,2.57%,-,-,-,29.79%,0.05%,6.35%,-,-,-,-,0.27,16.52%,-,-,-,-,0.03M,4.58%,-,-,-,-,28.50 -0.74%,10.59%,-,-,- -,-,20.34 39.09%,26.01%,-,-,- -,-,0.91%,1.30%,19.72%,2.24 (7.92%),-,-,-,0.33,48.82%,"Sep 15, 2025",-,-,-,64.48,-,0.52% 3.13%,-,-,1.85%,1.12,-,27.77%,-,-,3.10%,0.69,28.15,-,-,-,8.96%,98.08K,28.29,"Dec 22, 2014",No / Yes,- -,"

","67,641",0.50%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,24.55,5.02,1.09%,36.13M,-3.74%,4.45B,18.34,6.72,-19.26%,35.70M,-5.75%,4.13B,4.78,1.56,98.62%,9.02%,-9.25%,185.00M,6.98,4.88%,0.13%,9.77,-3.70%,637.15M,8.76,4.53%,19.72%,3.22M,-12.10%,14.06,12.02,5.14%,39.53%,170.00 -27.49%,-0.91%,10.25,18.58,38.01% 22.62%,33.25%,112.61 9.46%,-11.39%,-,19.23,13.82% 13.61%,81.87%,2.44%,2.40%,28.37%,-,6.49,9.50%,31.13%,3.04,252.37%,-,1.28,9.69%,29.04%,36.39,2.92,- -,1.28,10.83%,-3.28%,0.58,139.69,0.00%,0.11,9.93%,-6.20%,0.92,123.79,2400,0.09,Nov 04 AMC,-7.71%,329.86K,123.26,"Sep 28, 2012",Yes / Yes,13.35% 1.75%,"

","302,628",-0.43%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,27.42,1.71,0.49%,216.83M,-5.01%,10.16B,18.59,2.52,0.00%,215.77M,1.32%,10.65B,3.78,0.59,77.99%,2.78%,-6.77%,373.39M,4.98,4.64%,0.56%,4.87,8.63%,2.04B,2.90,7.55%,6.55%,6.01M,5.22%,16.17,10.65,7.25%,10.81%,51.88 -9.69%,12.02%,4.40,20.38,-45.34% -,8.50%,37.63 24.50%,5.38%,0.18 (0.38%),14.68,-4.22% 5.32%,63.23%,2.04%,1.67%,-4.95%,0.25 (0.53%),5.22,412.41%,26.29%,0.84,84.20%,"Jul 02, 2025",1.35,5.15%,18.30%,45.37,2.21,- -,1.61,151.89%,-1.90%,0.64,52.68,0.00%,0.41,7.49%,-0.05%,1.02,46.33,5765,0.25,Nov 04 AMC,4.70%,1.23M,46.85,"Jun 28, 1996",Yes / Yes,-0.38% 1.82%,"

","1,252,858",1.12%,QGEN
Qfin Holdings Inc. ADR,Financial,Credit Services,China,NASD,-,3.43,7.04,8.02%,132.43M,-10.52%,3.12B,3.03,7.97,0.00%,118.88M,-21.26%,2.25B,0.22,1.71,72.88%,4.46%,-27.43%,1.01B,1.20,22.42%,-8.77%,2.69,-43.86%,2.60B,0.95,12.18%,13.58%,5.31M,-37.08%,25.35,1.71,15.81%,31.10%,48.94 -50.65%,-29.22%,14.16,-,-0.56% 18.01%,24.46%,20.45 18.09%,132.66%,1.38 (5.71%),-,-2.58% 12.32%,81.46%,9.55%,5.39%,104.49%,1.46 (6.05%),0.87,68.56%,43.31%,1.56,-,"Sep 08, 2025",1.23,9.90%,38.68%,41.56,1.08,35.02% -,1.23,43.19%,-6.34%,0.45,47.97,22.31%,0.28,25.54%,-14.10%,2.56,21.29,3527,0.22,Aug 14 AMC,-35.74%,1.97M,24.15,"Dec 14, 2018",Yes / Yes,1.48% 13.66%,"

","5,046,365",13.43%,QFIN
