Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.42,0.77,0.00%,834.42M,-4.29%,11.16B,19.49,0.69,-,833.09M,2.92%,640.40M,20.74,0.20,14.17%,1.88%,-3.53%,3.72B,3.00,0.41%,-17.22%,7.25,-8.28%,4.37,3.06,-13.79%,13.14%,15.65M,-6.08%,0.90,14.83,0.84%,19.12%,12.26,16.89,-15.14%,0.10 (0.72%),32.35,20.07%,17.16%,-20.67%,0.32,0.48 (3.55%),1.36,8.23%,59.47%,9.30%,0.29,"Jul 30, 2024",1.92,1.41%,21.07%,47.32,1.77%,1.73%,27048,0.16,13.34%,17.20%,2.67,15.53,Yes / Yes,0.02,1.01%,10.00%,1.24,13.18,1.95%,6.57%,14.24%,May 09 AMC,2.16M,13.40,-1.84%,0.96%,-8.98%,"

","2,669,789",1.67%,RDY
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1704.59,0.03,10.83%,74.04M,4.42%,4.13B,74.82,0.74,-1.18%,66.02M,4.01%,2.79M,-,-0.13,88.70%,9.96%,-11.20%,1.83B,2.26,696.67%,1.88%,7.46,-18.09%,12.19,4.57,133.79%,0.09%,6.58M,6.23%,9.99,5.58,-,0.36%,45.00,93.65,-20.19%,-,91.81,-33.78%,0.11%,-40.48%,1.43,-,2.12,10.11%,6.08%,23.87%,2.41,-,2.12,401.41%,6.08%,62.64,3.44%,4.00%,8546,1.92,13.18%,0.15%,1.17,71.67,Yes / Yes,1.83,358.39%,0.00%,2.26,56.38,3.31%,-68.23%,13.49%,May 12 BMO,881.31K,55.74,7.19%,9.49%,-12.77%,"

","1,993,764",-1.14%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.53,3.93,1.31%,141.22M,-0.89%,4.50B,8.40,3.99,-8.01%,132.58M,3.84%,596.64M,7.62,0.97,97.70%,7.56%,1.70%,1.29B,3.49,-4.68%,-8.74%,5.21,3.55%,32.48,1.03,1.85%,7.25%,10.02M,6.44%,-,-,1.12%,13.22%,29.32,37.86,5.71%,1.02 (3.04%),-,4.17%,10.93%,-11.44%,0.70,0.99 (2.95%),-,-3.12%,-,14.36%,0.95,"Feb 24, 2025",2.10,4.08%,68.75%,58.34,1.64%,2.83%,1000,0.30,2.95%,46.29%,2.57,36.60,Yes / Yes,0.19,0.18%,25.00%,0.50,33.89,0.90%,3.14%,-0.41%,Apr 30 AMC,1.92M,33.53,3.48%,4.03%,-0.22%,"

","961,676",-1.06%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.53,4.39%,128.02M,-9.07%,1.12B,-,-0.68,-3.77%,122.41M,-1.25%,-191.39M,-,-0.18,65.01%,9.34%,5.06%,1.04B,1.08,17.71%,-10.71%,1.27,-20.80%,-1.23,-,39.10%,-17.75%,11.43M,36.89%,1.43,6.08,31.66%,-1476.50%,5.49,15.29,10.80%,-,29.22,-9.09%,-31.76%,-42.97%,2.41,-,-,16.68%,35.05%,58.83%,0.55,-,-,-29.67%,-14.04%,43.66,4.79%,5.55%,4778,-,5.11%,-18.43%,2.86,10.62,Yes / Yes,-,-28.51%,-,1.51,9.06,0.04%,-4.05%,-1.97%,May 06 AMC,8.97M,8.72,-2.53%,-5.28%,-6.34%,"

","13,589,225",-3.75%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,167.79,0.65,38.31%,129.15M,-4.72%,20.01B,46.80,2.32,-6.10%,113.83M,-2.16%,116.95M,-,0.19,51.47%,17.62%,-51.84%,1.45B,13.81,137.47%,12.73%,2.25,-11.51%,12.03,9.01,85.73%,5.25%,20.06M,119.55%,10.57,10.26,-,5.77%,48.25,230.41,-33.64%,-,63.90,-65.02%,5.23%,-52.93%,2.77,-,12.46,57.91%,89.73%,124.79%,9.16,-,12.46,117.45%,2.25%,47.07,6.64%,6.63%,2233,0.01,64.12%,8.07%,1.86,161.36,Yes / Yes,0.01,104.03%,-,0.53,107.83,6.18%,647.13%,61.49%,May 01 AMC,8.90M,108.46,0.36%,-6.01%,-8.14%,"

","4,697,285",0.58%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,19.59,11.91,9.10%,271.56M,1.44%,63.34B,13.23,17.63,-4.55%,246.85M,11.34%,3.25B,1.00,4.02,80.13%,4.36%,-11.79%,16.76B,3.78,29.09%,2.35%,3.74,10.67%,29.31,7.96,15.75%,8.94%,10.77M,64.74%,1.42,164.10,19.56%,49.55%,130.08,277.08,1.11%,2.59 (1.11%),30.02,4.10%,12.21%,-15.81%,2.13,1.70 (0.73%),0.15,88.47%,38.77%,79.32%,9.47,"Jun 04, 2025",0.18,49.86%,25.99%,65.41,2.13%,3.76%,106000,2.53,13.66%,19.38%,1.56,267.59,Yes / Yes,2.34,106.46%,8.68%,0.40,232.84,-0.36%,6.27%,7.27%,Apr 29 BMO,2.88M,233.26,10.33%,10.42%,11.43%,"

","1,139,179",0.18%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,10.79,2.37,29.24%,426.89M,0.08%,13.74B,7.15,3.57,0.00%,380.71M,5.15%,1.27B,5.40,0.76,49.12%,1.74%,-5.30%,14.87B,0.92,-1.68%,2.66%,5.79,-31.54%,13.72,1.86,3.91%,2.48%,6.62M,-33.46%,3.46,7.38,2.00%,16.65%,23.18,41.84,-16.92%,1.44 (5.66%),11.05,-4.65%,3.32%,-38.98%,0.75,1.43 (5.61%),0.94,6.25%,24.32%,10.14%,0.62,"Jun 09, 2025",1.00,186.64%,24.32%,48.23,1.64%,2.47%,24000,4.64,-1.55%,8.53%,1.76,37.10,Yes / Yes,4.18,1.66%,61.59%,0.90,25.43,1.96%,-0.35%,-4.57%,Apr 23 BMO,1.14M,25.53,0.61%,-3.18%,-22.62%,"

","1,034,307",0.39%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,55.11%,101.98M,4.84%,14.59B,-,-0.59,-2.39%,85.19M,24.62%,-1154.82M,-,-0.32,33.71%,8.61%,3.21%,886.54M,16.46,26.37%,-0.28%,2.90,85.03%,-2.92,-,48.53%,-100.57%,7.34M,127.66%,3.72,20.69,-,-,28.34,80.00,17.63%,-,681.78,-57.67%,-,-3.90%,-0.03,-,1.03,23.73%,70.02%,171.28%,3.67,-,1.04,-220.59%,-127.92%,68.82,4.68%,4.58%,3200,-,41.19%,-130.26%,1.43,80.00,Yes / Yes,-,-10.25%,-,1.28,76.57,10.72%,53.70%,47.47%,Mar 13 AMC,2.53M,76.88,12.67%,18.81%,44.09%,"

","3,232,042",0.40%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,16.96%,629.46M,-2.98%,48.76B,-,-1.19,-5.10%,563.23M,25.42%,-879.84M,-,-0.38,67.67%,2.40%,8.45%,3.84B,12.71,1.83%,5.61%,1.60,40.45%,0.46,156.80,15.71%,-12.78%,13.50M,77.31%,4.05,17.76,14.95%,-460.30%,29.55,75.74,24.23%,-,55.60,-61.92%,-44.34%,-5.10%,1.47,-,0.85,51.98%,27.54%,143.25%,2.92,-,0.85,27.61%,-26.48%,67.49,3.01%,3.83%,2474,5.81,30.24%,-22.94%,2.03,74.00,Yes / Yes,5.39,24.85%,-,0.86,70.05,5.40%,19.01%,29.19%,May 01 BMO,8.42M,71.88,9.94%,17.67%,33.27%,"

","7,275,342",2.61%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,11.89,6.01,58.12%,17.37M,2.19%,1.24B,12.00,5.96,-0.06%,8.08M,13.62%,118.03M,-,1.45,25.07%,1.17%,7.23%,514.60M,2.41,22.65%,-,3.28,4.96%,53.52,1.34,-6.73%,1.69%,0.09M,33.90%,-,-,-,11.99%,48.67,80.68,2.33%,1.80 (2.52%),7.49,9.25%,8.80%,-11.38%,0.55,1.67 (2.34%),-,8.72%,-,46.91%,2.05,"Mar 21, 2025",0.19,27.46%,28.95%,70.89,2.00%,3.14%,999,0.48,12.35%,22.94%,3.00,69.00,Yes / Yes,0.30,53.68%,31.42%,0.42,71.50,2.60%,30.11%,5.99%,Apr 24 BMO,28.77K,71.50,6.68%,9.35%,6.87%,"

","11,965",0.00%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,47.92,7.29,1.66%,31.44M,1.32%,10.98B,31.24,11.18,-12.92%,30.92M,4.76%,217.08M,3.70,2.71,102.87%,1.80%,-3.55%,1.61B,6.81,14.52%,2.90%,3.51,21.33%,93.47,3.74,13.26%,5.03%,0.56M,33.54%,1.93,181.22,12.95%,8.35%,260.53,372.83,16.75%,-,42.43,8.51%,5.46%,-6.32%,1.66,-,1.18,25.14%,39.68%,34.05%,10.15,"Mar 29, 2005",3.43,21.58%,22.84%,62.20,1.94%,2.66%,5302,0.36,4.62%,13.46%,1.75,387.00,Yes / Yes,0.35,30.45%,0.00%,0.73,349.19,0.16%,6.48%,5.48%,May 16 BMO,158.18K,349.25,5.15%,4.62%,10.87%,"

","115,812",0.02%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,52.01,2.04,0.11%,185.15M,3.35%,19.62B,26.05,4.07,-10.50%,184.99M,10.24%,378.30M,-,0.96,93.15%,2.76%,14.26%,4.33B,4.53,7.78%,4.40%,4.19,22.29%,28.54,3.71,8.10%,3.50%,5.11M,47.38%,3.90,27.18,-,7.74%,70.27,106.90,17.44%,1.16 (1.09%),25.43,7.93%,3.86%,-0.90%,0.78,1.14 (1.08%),1.21,31.67%,35.81%,50.76%,2.65,"May 29, 2025",1.31,23.12%,17.89%,68.15,2.44%,2.29%,8690,0.93,2.27%,8.74%,1.80,117.78,Yes / Yes,0.86,4.96%,55.54%,1.30,104.81,6.93%,6.42%,4.12%,May 07 AMC,1.22M,105.94,6.38%,7.26%,16.80%,"

","1,582,500",1.08%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.39%,93.74M,-10.66%,3.32B,-,-3.32,-2.95%,88.50M,3.54%,-549.58M,-,-1.29,93.26%,6.17%,-22.58%,590.69M,5.62,19.42%,-1.19%,6.18,-32.71%,1.54,22.82,34.45%,-41.97%,5.46M,-16.33%,5.32,6.60,73.88%,-386.33%,29.59,60.37,-16.54%,-,-,2.45%,-56.89%,-41.84%,0.30,-,2.24,48.58%,79.08%,18.65%,2.01,-,2.40,26.72%,-86.94%,44.17,8.08%,4.90%,1294,6.17,33.46%,-93.04%,1.20,90.15,Yes / Yes,5.70,22.52%,-,1.29,35.98,-3.15%,1.74%,27.99%,May 06 AMC,882.93K,35.11,-3.96%,-5.77%,-24.03%,"

","1,136,598",-2.42%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,93933.33,0.00,2.95%,65.75M,6.26%,1.85B,14.18,1.99,-3.51%,63.82M,7.23%,0.08M,4328.73,0.28,92.79%,2.50%,-20.03%,728.71M,2.54,18.34%,-4.65%,2.65,11.74%,14.57,1.93,15.85%,-0.19%,1.60M,-15.15%,5.85,4.81,21.70%,-0.25%,21.45,38.00,-7.21%,-,15.35,-58.20%,0.01%,-25.84%,0.94,-,2.78,14.79%,71.77%,31.38%,0.86,"Aug 19, 2008",2.78,101.59%,1.24%,62.68,2.75%,2.64%,1400,0.04,14.50%,0.01%,2.00,35.62,Yes / Yes,0.03,-18.33%,0.00%,0.55,27.97,2.05%,17.90%,12.39%,May 21 AMC,601.91K,28.18,7.45%,6.26%,0.85%,"

","332,492",0.75%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,51.65,9.45,29.26%,178.20M,5.50%,87.01B,42.69,11.44,0.00%,126.06M,13.03%,1.70B,4.05,2.64,35.88%,1.86%,9.37%,7.39B,11.78,13.67%,9.67%,4.64,10.72%,21.64,22.57,14.57%,16.94%,2.35M,21.77%,11.90,41.03,12.74%,45.95%,391.54,509.13,14.93%,3.27 (0.67%),46.82,17.04%,28.14%,-4.10%,1.12,3.39 (0.69%),1.67,12.01%,50.50%,24.71%,10.49,"Apr 23, 2025",2.11,20.74%,28.98%,71.22,1.40%,1.65%,5435,0.93,11.21%,22.99%,2.09,509.23,Yes / Yes,0.56,14.64%,35.27%,0.53,480.71,3.03%,3.87%,9.58%,May 06 BMO,505.37K,488.28,7.34%,9.82%,8.23%,"

","269,886",1.57%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,12.68,11.43,3.17%,41.34M,0.18%,5.99B,9.86,14.70,-2.01%,40.03M,0.25%,498.00M,0.91,3.12,91.71%,2.63%,-8.21%,12.67B,0.47,7.40%,0.43%,2.48,-4.76%,72.64,2.00,14.09%,3.03%,1.05M,15.68%,3.65,39.69,13.96%,16.41%,116.58,171.78,-7.58%,3.12 (2.15%),-,-,4.78%,-15.61%,0.95,3.14 (2.17%),0.73,7.75%,19.43%,24.36%,5.48,"May 19, 2025",0.73,47.05%,8.27%,55.24,2.61%,3.47%,50700,2.94,6.21%,3.93%,2.14,165.00,Yes / Yes,2.47,20.85%,27.50%,0.66,146.56,-0.55%,2.20%,1.07%,Apr 23 BMO,423.54K,144.97,3.68%,1.62%,-3.01%,"

","281,346",-1.08%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,9.74%,409.43M,-2.73%,6.20B,86.69,0.16,0.00%,403.61M,0.87%,-30.91M,-,-0.05,76.13%,3.42%,4.44%,55.95M,110.85,-9.09%,3.15%,3.67,-9.88%,11.14,1.25,233.33%,1.43%,13.78M,-85.26%,11.37,1.22,-,1.44%,10.61,290.00,-12.77%,-,51.33,55.18%,-0.61%,-95.22%,2.34,-,95.23,8.32%,38.72%,30.73%,0.74,"Jun 05, 2024",95.23,48.10%,-197.54%,53.84,4.07%,5.18%,211,0.00,0.22%,-55.26%,1.00,5.00,Yes / Yes,0.00,-114.63%,-,0.87,13.89,12.57%,40.00%,-6.43%,May 08 AMC,3.76M,13.87,3.07%,3.72%,-11.75%,"

","3,284,769",-0.14%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.67,18.50%,129.01M,7.24%,1.18B,-,-0.26,-0.78%,111.85M,25.40%,-68.54M,-,-0.07,17.80%,18.57%,-7.44%,0.37M,3186.29,64.38%,374.11%,1.32,640.52%,0.83,10.33,0.00%,-60.15%,20.77M,994.13%,0.58,14.93,-,-77.89%,0.35,27.15,-48.10%,-,-,8.50%,-63.19%,-68.36%,3.72,-,17.36,33.48%,-988.20%,2320.40%,0.75,-,17.36,-65.44%,-6953.89%,62.89,9.01%,8.36%,41,0.02,4.19%,-18375.87%,1.00,14.00,Yes / Yes,0.01,-466.07%,-,1.06,8.44,-69.00%,-840.00%,-17.16%,May 15 AMC,15.70M,8.59,22.66%,24.48%,55.20%,"

","16,622,916",1.78%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.34,4.42%,62.30M,11.33%,5.58B,36.01,2.49,-24.12%,59.55M,16.95%,-19.94M,-,0.52,104.04%,5.17%,-4.37%,720.69M,7.75,28.93%,-0.11%,3.77,3.96%,8.75,10.24,16.88%,-1.55%,3.08M,43.78%,7.83,11.45,20.46%,-3.95%,55.97,112.82,-10.96%,-,35.16,16.01%,-2.26%,-20.56%,1.48,-,1.34,17.37%,50.09%,60.12%,3.67,-,1.34,75.24%,-2.17%,68.04,4.17%,3.34%,2477,0.99,13.12%,-2.77%,2.06,99.50,Yes / Yes,0.62,131.47%,-,1.04,90.79,1.63%,15.41%,14.64%,May 07 AMC,817.31K,89.62,13.61%,14.50%,5.28%,"

","848,699",-1.29%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,22.83,2.94,1.51%,327.63M,0.77%,21.99B,16.57,4.05,-12.56%,322.70M,8.59%,950.00M,2.37,0.97,81.87%,2.54%,4.66%,8.78B,2.51,11.10%,-2.44%,3.48,-1.57%,9.51,7.06,9.17%,3.96%,8.19M,-9.66%,2.74,24.47,9.65%,31.29%,58.71,75.07,2.99%,2.49 (3.71%),18.22,5.77%,5.10%,-10.58%,0.60,2.36 (3.52%),0.90,9.04%,46.35%,14.34%,1.70,"Mar 21, 2025",0.96,-24.68%,27.28%,60.12,2.56%,2.23%,37600,5.11,22.38%,10.82%,1.73,76.93,Yes / Yes,4.98,-32.85%,73.59%,1.40,67.53,-1.89%,-4.14%,21.28%,May 08 BMO,2.35M,67.13,4.13%,2.51%,-0.28%,"

","3,283,980",-0.59%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,29.30%,515.66M,1.75%,2.27B,-,-0.79,-0.76%,395.17M,0.25%,-471.63M,-,-0.21,24.33%,16.41%,-17.81%,0.00M,-,8.32%,11.18%,5.92,-21.92%,1.98,2.05,8.72%,-34.64%,64.85M,-27.24%,1.54,2.64,10.98%,-39.86%,3.40,9.52,-21.77%,-,-,-34.46%,-39.60%,-57.35%,4.37,-,16.66,0.00%,-,19.41%,0.20,-,16.66,6.49%,-,53.34,3.36%,4.55%,800,0.08,-,-,3.22,5.00,Yes / Yes,0.07,14.14%,-,1.02,3.99,-,0.62%,-,Apr 23 AMC,10.96M,4.06,4.36%,-1.53%,-20.83%,"

","11,202,197",1.75%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,125.15,0.58,0.78%,93.40M,3.23%,6.84B,11.15,6.56,-0.96%,92.67M,17.84%,55.62M,12.60,0.63,98.47%,6.96%,-4.99%,3.72B,1.84,-5.16%,7.79%,2.50,1.94%,36.13,2.03,19.76%,0.89%,6.45M,-24.35%,10.93,6.69,9.93%,1.60%,49.46,130.99,4.66%,-,14.14,-27.03%,1.13%,-44.13%,1.38,-,1.95,4.15%,48.15%,47.98%,3.34,-,2.77,181.94%,5.43%,63.03,2.93%,4.33%,8700,0.46,-1.34%,1.50%,2.57,82.72,Yes / Yes,0.46,1074.38%,0.00%,0.53,72.37,2.23%,41.59%,-7.60%,Apr 29 AMC,2.58M,73.19,13.59%,8.80%,-12.33%,"

","1,368,676",1.13%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,3.71,6.55,-,48.83M,0.12%,1.19B,-,-,-,48.83M,3.58%,-,-,-,21.04%,0.04%,-9.53%,-,-,-,-,0.12,-3.80%,-,-,-,-,0.02M,2.79%,-,-,-,-,20.34,27.95,-10.13%,-,-,-,-,-13.02%,1.15,1.96 (8.06%),-,-,-,19.52%,0.57,"Mar 14, 2025",-,-,-,58.04,1.41%,2.11%,-,-,-,-,-,-,No / Yes,-,-,27.77%,0.46,24.30,-,-,-,-,177.26K,24.31,3.57%,2.23%,-3.76%,"

","80,672",0.04%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,27.04,4.89,1.23%,36.40M,3.37%,4.81B,20.07,6.59,-14.62%,35.88M,5.23%,181.48M,5.93,1.47,97.62%,7.43%,-2.40%,622.35M,7.72,0.16%,-7.24%,7.97,3.18%,13.68,9.67,7.39%,19.53%,2.66M,-20.29%,12.14,10.90,4.56%,40.23%,112.61,170.00,-5.64%,-,18.78,22.62%,33.88%,-22.17%,0.59,-,1.38,13.64%,81.83%,17.49%,4.62,-,1.38,12.41%,31.40%,60.35,3.66%,3.30%,2400,0.10,9.58%,29.16%,2.88,135.38,Yes / Yes,0.08,22.69%,0.00%,1.02,133.48,1.77%,14.13%,9.33%,May 06 AMC,334.26K,132.31,5.54%,4.85%,-0.75%,"

","341,413",-0.88%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,112.68,0.37,0.83%,216.12M,-2.94%,9.05B,16.71,2.51,0.00%,214.33M,1.04%,83.59M,15.80,0.59,72.69%,2.11%,1.26%,1.98B,4.57,3.79%,-4.14%,3.39,-4.74%,16.51,2.54,7.76%,1.42%,4.52M,-2.52%,5.34,7.85,7.13%,2.27%,37.63,47.92,-5.98%,0.03 (0.06%),17.87,-,1.67%,-12.65%,0.67,-,3.09,6.09%,63.33%,11.24%,1.11,"Jul 02, 2025",3.61,-75.89%,25.02%,50.88,2.39%,2.37%,5765,0.42,0.66%,4.23%,2.00,49.46,Yes / Yes,0.40,-9.74%,0.00%,1.37,42.16,3.11%,9.45%,2.36%,May 07 AMC,1.33M,41.86,-0.70%,3.24%,-2.93%,"

","1,823,210",-0.71%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,7.35,5.79,8.57%,141.99M,-1.07%,5.50B,5.39,7.89,0.00%,118.17M,15.68%,870.72M,0.46,1.72,76.21%,5.20%,-0.98%,2.39B,2.31,20.88%,5.14%,2.98,26.52%,23.34,1.82,14.32%,13.34%,6.15M,113.76%,10.81,3.94,16.04%,27.18%,18.13,48.94,10.89%,1.73 (4.07%),-,18.01%,26.00%,-13.04%,0.57,1.30 (3.05%),-,14.22%,79.66%,134.75%,2.18,"Apr 23, 2025",-,56.29%,43.86%,55.24,4.24%,4.83%,3527,0.07,3.88%,36.50%,1.14,55.23,Yes / Yes,0.01,93.64%,22.31%,0.39,43.00,5.49%,9.28%,0.25%,May 19 AMC,2.06M,42.56,6.30%,2.75%,22.30%,"

","802,411",-1.02%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,-,-,-4.96,1.99%,67.50M,24.79%,2.45B,11.25,3.23,-86.01%,66.11M,25.96%,-333.70M,-,0.02,109.23%,5.75%,-15.27%,2.77B,0.89,28.29%,1.41%,2.83,-8.07%,44.40,0.82,36.14%,-5.07%,3.80M,-17.18%,1.88,19.29,32.21%,-10.59%,23.77,49.45,-18.43%,-,-,-,-6.34%,-26.51%,0.07,-,0.66,57.95%,39.79%,52.88%,2.32,-,1.20,81.18%,3.19%,66.32,10.56%,6.55%,6600,0.90,-3.18%,-12.07%,1.90,48.00,Yes / Yes,0.76,99.26%,-,2.43,36.46,0.46%,26.15%,-2.23%,May 07 AMC,1.34M,36.34,30.62%,12.98%,-8.35%,"

","3,252,755",-0.33%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,10.08,6.65,3.76%,16.92M,1.04%,1.13B,9.39,7.14,0.23%,16.28M,-0.46%,112.92M,-,1.61,73.08%,1.47%,-13.60%,592.67M,1.91,-5.46%,-0.22%,2.66,-16.98%,60.44,1.11,7.49%,1.27%,0.24M,15.52%,-,-,-,11.70%,54.75,96.08,-16.84%,0.24 (0.36%),2.85,13.30%,7.78%,-30.20%,0.83,0.24 (0.36%),-,17.41%,-,22.48%,2.11,"Mar 19, 2025",0.07,-0.91%,20.78%,50.57,2.25%,2.93%,1013,0.42,4.17%,19.05%,1.20,84.80,Yes / Yes,0.42,-3.82%,3.58%,0.53,67.38,-18.44%,1.13%,-5.29%,Apr 22 AMC,90.06K,67.06,2.07%,-2.88%,-12.53%,"

","48,165",-0.47%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",14.78,9.82,0.13%,1.10B,3.84%,159.41B,12.04,12.06,-5.01%,1.10B,1.11%,11.04B,2.28,2.71,82.71%,1.57%,-13.56%,42.28B,3.77,15.39%,2.12%,1.93,-12.49%,25.21,5.76,2.23%,20.30%,17.20M,-19.41%,12.61,11.51,6.49%,42.21%,120.80,230.63,-5.49%,3.56 (2.46%),13.62,20.08%,26.94%,-37.05%,1.30,3.40 (2.34%),2.08,12.22%,55.68%,20.18%,5.57,"Jun 05, 2025",2.73,32.28%,27.63%,51.68,2.31%,3.17%,49000,0.53,16.15%,26.11%,2.15,176.47,Yes / Yes,0.48,22.52%,36.77%,0.70,145.10,1.80%,1.05%,16.93%,Apr 30 AMC,8.91M,145.18,2.51%,-1.63%,-10.07%,"

","6,206,979",0.06%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.60,5.44%,287.83M,40.20%,3.23B,-,-0.16,-71.14%,275.51M,54.03%,-131.99M,-,-0.06,22.95%,17.43%,90.88%,21.36M,151.27,54.36%,-25.92%,0.80,917.43%,0.71,15.58,11.24%,-70.54%,48.03M,703.62%,1.04,10.62,31.56%,-154.89%,0.75,11.95,32.02%,-,-,-0.61%,-54.10%,-7.20%,0.92,-,20.61,9.28%,83.23%,1377.68%,0.99,-,20.73,-13.50%,-332.34%,72.89,15.74%,9.67%,220,0.19,121.61%,-617.83%,1.00,11.83,Yes / Yes,0.18,82.39%,-,2.69,10.42,42.85%,45.00%,508.56%,May 08 BMO,59.92M,11.09,50.24%,51.36%,162.97%,"

","161,093,947",6.43%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,16.21,2.36,1.86%,32.73M,7.23%,1.25B,16.61,2.30,0.00%,32.10M,13.02%,77.71M,3.30,0.40,123.27%,10.83%,0.58%,2.06B,0.61,-22.60%,-0.15%,2.32,-33.18%,-13.20,-,27.24%,8.92%,3.48M,-33.94%,1.35,28.44,4.92%,-,30.16,60.75,-6.82%,1.95 (5.10%),23.04,-,15.06%,-37.00%,1.07,1.84 (4.81%),0.72,5.14%,16.68%,26.89%,1.99,"May 19, 2025",0.86,4.01%,8.16%,59.16,6.01%,4.87%,11400,-,-2.77%,3.77%,2.11,47.09,Yes / Yes,-,-38.34%,72.48%,1.16,38.60,0.82%,0.87%,0.85%,May 08 BMO,1.50M,38.27,14.40%,-1.43%,-14.26%,"

","1,745,511",-0.85%,PZZA
PayPal Holdings Inc,Financial,Credit Services,USA,NASD,"NDX, S&P 500",15.76,4.46,0.41%,979.00M,4.49%,68.33B,12.44,5.65,-0.06%,968.50M,9.87%,4.55B,1.38,1.29,77.05%,3.39%,-9.12%,31.80B,2.15,9.44%,2.21%,2.71,-11.34%,20.69,3.40,10.97%,5.52%,32.83M,6.58%,11.53,6.09,11.40%,22.20%,55.85,93.66,-17.68%,-,11.45,14.03%,14.08%,-24.98%,1.46,-,1.30,12.83%,41.24%,25.80%,2.24,-,1.30,12.82%,18.53%,62.91,2.28%,2.96%,24400,0.66,4.50%,14.29%,2.25,80.42,Yes / Yes,0.59,55.52%,0.00%,0.61,70.48,-0.74%,14.59%,0.19%,Apr 29 BMO,12.10M,70.26,8.25%,6.19%,-7.37%,"

","7,321,030",-0.31%,PYPL
