Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Essex Property Trust, Inc",Real Estate,REIT - Residential,USA,NYSE,S&P 500,28.02,10.45,0.67%,64.36M,6.29%,19.52B,49.23,5.95,-5.16%,63.95M,-4.68%,671.90M,-,1.51,97.69%,2.06%,2.90%,1.81B,10.77,-48.72%,-1.20%,2.66,-1.88%,86.55,3.38,0.51%,5.15%,1.31M,18.91%,1.62,180.99,-16.01%,12.09%,243.85,317.73,2.59%,10.21 (3.49%),20.65,11.62%,5.71%,-7.84%,0.81,9.92 (3.39%),-,4.10%,36.08%,20.08%,8.72,"Mar 31, 2025",-,82.88%,35.17%,59.68,2.39%,3.97%,1715,1.23,7.61%,37.08%,2.50,310.20,Yes / Yes,1.11,-25.69%,84.91%,0.84,284.47,1.11%,122.57%,8.82%,Apr 29 AMC,493.37K,292.82,7.16%,0.83%,0.36%,"

","413,258",2.94%,ESS
Cognex Corp,Technology,Scientific & Technical Instruments,USA,NASD,-,40.70,0.68,0.29%,169.37M,6.38%,4.67B,25.95,1.07,-8.95%,168.87M,-9.02%,117.75M,1.44,0.24,96.04%,3.86%,-30.25%,919.75M,5.08,33.82%,1.63%,2.43,-31.45%,8.61,3.23,29.27%,5.97%,6.52M,-33.00%,1.19,23.31,28.23%,8.02%,22.67,53.13,-22.39%,0.33 (1.19%),28.76,-11.96%,7.80%,-47.62%,1.46,0.31 (1.11%),2.25,5.82%,68.30%,22.76%,1.28,"Feb 27, 2025",3.07,-5.77%,13.80%,54.75,3.86%,5.70%,2914,0.05,8.56%,12.80%,2.12,36.83,Yes / Yes,0.04,98.99%,49.59%,0.66,27.82,1.43%,21.77%,2.49%,Apr 30 AMC,2.69M,27.83,10.60%,-4.11%,-24.76%,"

","1,775,830",0.04%,CGNX
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,179.43,0.63,39.02%,180.90M,-3.62%,20.59B,49.47,2.30,-6.22%,110.31M,3.95%,116.95M,-,0.18,53.02%,18.18%,-42.96%,1.45B,14.21,136.99%,18.10%,2.43,39.26%,11.82,9.63,86.81%,5.25%,20.06M,156.14%,10.79,10.55,-,5.77%,45.72,230.41,-30.35%,-,65.75,-65.02%,5.23%,-50.60%,2.92,-,12.63,57.91%,89.73%,148.97%,10.00,-,12.46,-442.46%,2.25%,50.71,7.50%,9.08%,2233,0.01,64.12%,8.07%,1.93,161.21,Yes / Yes,0.01,103.69%,-,3.58,118.79,6.18%,647.13%,61.49%,May 01 AMC,8.25M,113.83,8.67%,-5.80%,-2.70%,"

","29,508,830",-4.18%,RDDT
Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,25.91,4.49,1.44%,28.50M,6.96%,3.31B,7.74,15.02,-11.40%,28.09M,-18.28%,128.00M,2.49,2.59,97.90%,8.24%,-43.03%,3.62B,0.91,-3.36%,8.68%,3.91,-44.89%,47.65,2.44,20.67%,1.72%,2.31M,-18.76%,1.68,68.99,10.42%,9.60%,96.18,246.88,-38.63%,2.80 (2.41%),-,35.31%,2.02%,-52.93%,1.88,2.69 (2.32%),1.50,13.23%,33.43%,20.81%,8.11,"Feb 18, 2025",1.50,-63.02%,20.11%,47.11,4.58%,8.05%,7600,3.72,8.34%,3.53%,2.00,162.00,Yes / Yes,3.67,-127.60%,35.93%,0.68,111.51,1.14%,-41.23%,7.09%,Apr 22 BMO,592.14K,116.20,1.90%,-8.94%,-30.48%,"

","403,627",4.21%,HRI
Virtus Investment Partners Inc,Financial,Asset Management,USA,NYSE,RUT,9.45,16.86,6.74%,6.93M,3.88%,1.10B,6.27,25.38,0.00%,6.46M,-9.02%,120.53M,7.10,6.18,81.92%,1.23%,-20.19%,878.70M,1.26,-6.38%,-1.42%,1.67,-28.90%,128.82,1.24,3.51%,3.13%,0.08M,-27.40%,57.76,2.76,1.33%,13.66%,142.18,252.82,-27.81%,9.34 (5.87%),4.56,9.52%,10.68%,-37.02%,1.44,8.65 (5.43%),-,12.10%,82.02%,11.99%,6.43,"Apr 30, 2025",-,1.46%,17.95%,50.50,3.38%,4.57%,805,0.26,0.63%,13.72%,3.50,167.75,No / Yes,0.26,-1.16%,49.15%,0.63,156.48,8.58%,5.87%,-7.80%,Apr 25 BMO,47.66K,159.23,4.24%,-4.74%,-21.94%,"

","29,898",1.76%,VRTS
SPX Technologies Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,33.52,4.32,2.92%,46.78M,8.15%,6.77B,20.75,6.98,-6.25%,45.42M,6.72%,204.30M,3.83,1.46,93.71%,1.41%,-2.55%,2.00B,3.38,13.21%,0.39%,2.01,-9.12%,29.86,4.85,10.43%,6.88%,0.64M,18.82%,3.80,38.08,8.74%,15.24%,115.00,183.83,-0.54%,-,29.32,20.68%,8.82%,-21.27%,1.22,-,1.24,7.04%,37.13%,25.85%,5.91,"Jun 12, 2015",1.88,37.49%,16.13%,65.26,2.94%,4.79%,4300,0.67,10.78%,10.21%,1.29,166.80,Yes / Yes,0.60,3.43%,0.00%,1.22,136.67,0.13%,17.57%,3.74%,May 01 AMC,319.01K,144.73,10.93%,8.07%,-3.36%,"

","388,232",5.90%,SPXC
Lennox International Inc,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,25.03,22.44,9.50%,35.49M,6.49%,19.93B,22.33,25.14,-0.14%,32.11M,-2.27%,802.90M,3.56,6.82,76.01%,5.11%,-5.22%,5.37B,3.71,1.05%,7.17%,3.62,-8.07%,24.02,23.38,10.20%,24.93%,1.64M,21.17%,6.28,89.39,7.03%,131.48%,445.62,682.50,-7.84%,4.66 (0.83%),25.77,16.79%,41.16%,-17.73%,1.16,4.60 (0.82%),0.74,7.23%,32.80%,26.01%,22.00,"Apr 30, 2025",1.43,30.10%,19.18%,53.22,2.65%,4.53%,14200,1.75,7.78%,14.96%,3.05,558.44,Yes / Yes,1.29,-2.95%,20.19%,0.99,557.02,4.68%,2.84%,2.44%,Apr 23 BMO,453.30K,561.51,3.57%,-1.02%,-5.90%,"

","447,712",0.81%,LII
Karooooo Ltd,Technology,Software - Application,Singapore,NASD,-,28.31,1.55,74.25%,30.89M,3.63%,1.36B,26.49,1.66,0.00%,7.95M,4.74%,48.04M,1.96,0.37,12.00%,0.67%,-4.68%,241.83M,5.62,20.87%,5.33%,1.85,7.21%,5.23,8.41,7.03%,19.95%,0.05M,51.41%,1.65,26.63,14.41%,31.45%,25.80,50.54,-2.55%,-,-,13.57%,26.12%,-12.94%,1.03,1.08 (2.45%),1.24,14.56%,68.79%,70.54%,2.03,"Aug 08, 2024",1.25,31.38%,27.30%,59.44,2.95%,5.88%,4387,0.20,10.07%,19.87%,1.50,51.99,No / Yes,0.14,28.92%,66.60%,0.38,43.41,-3.74%,13.76%,14.29%,Jan 14 AMC,28.84K,44.00,8.12%,4.54%,5.87%,"

","10,892",1.36%,KARO
DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,37.45,0.87,32.55%,92.23M,5.89%,2.99B,14.81,2.20,-0.25%,61.93M,-7.47%,84.49M,3.55,0.44,61.72%,10.63%,-21.50%,780.62M,3.83,-0.54%,4.22%,4.65,-21.01%,-2.20,-,15.15%,5.45%,6.58M,-0.91%,4.67,6.98,10.55%,-,25.45,47.02,-4.43%,-,31.08,-,5.98%,-30.75%,1.88,-,2.45,25.38%,59.69%,27.94%,1.92,-,2.45,2097.85%,11.66%,55.10,3.37%,7.71%,1210,-,12.66%,10.82%,2.12,41.85,Yes / Yes,-,11.72%,0.00%,1.02,31.48,2.17%,44.29%,13.30%,May 06 BMO,1.42M,32.56,12.49%,-4.64%,-12.52%,"

","1,437,476",3.43%,DOCN
"Valmont Industries, Inc",Industrials,Conglomerates,USA,NYSE,-,17.89,17.18,1.60%,20.03M,4.97%,6.17B,15.54,19.78,-8.08%,19.75M,3.67%,347.70M,1.97,4.68,88.99%,1.58%,-7.33%,4.07B,1.52,5.59%,-10.08%,1.85,-3.85%,81.62,3.77,8.97%,10.17%,0.31M,50.11%,9.19,33.46,9.08%,22.84%,225.00,379.22,0.25%,2.61 (0.85%),11.87,20.64%,13.92%,-18.93%,1.13,2.48 (0.81%),1.50,8.67%,30.18%,36.64%,12.26,"Jun 27, 2025",2.26,116.12%,12.80%,59.32,2.97%,4.66%,10986,0.53,-0.57%,8.55%,1.86,351.75,Yes / Yes,0.53,-0.02%,13.96%,0.99,298.71,-0.70%,-0.85%,-0.87%,Apr 22 BMO,168.59K,307.43,8.29%,0.71%,-0.33%,"

","166,240",2.92%,VMI
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.76%,48.29M,10.41%,1.40B,44.01,0.63,-1.74%,43.03M,10.55%,-50.40M,-,-0.01,90.72%,9.95%,-16.35%,545.53M,2.56,793.10%,-5.51%,6.52,35.78%,6.32,4.40,127.68%,-7.13%,4.28M,55.46%,4.77,5.83,-,-15.66%,11.08,45.33,-34.88%,-,-,-8.00%,-8.36%,-38.72%,0.71,-,4.32,48.90%,37.12%,150.72%,1.69,-,4.37,26.99%,-10.01%,64.04,5.56%,8.32%,1088,0.94,17.72%,-9.24%,1.82,32.20,Yes / Yes,0.92,9.12%,-,0.88,26.12,1.50%,104.78%,15.92%,May 06 BMO,656.78K,27.78,19.94%,11.87%,8.07%,"

","581,166",6.36%,XMTR
EQT Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,89.41,0.58,0.86%,598.59M,3.20%,31.04B,11.12,4.66,-1.61%,593.45M,-5.07%,369.23M,2.19,0.45,98.73%,2.87%,1.43%,6.34B,4.90,104.39%,-5.09%,1.93,38.97%,34.61,1.50,41.63%,1.13%,17.01M,29.33%,0.47,110.16,40.78%,2.06%,30.02,56.66,12.45%,0.63 (1.21%),26.15,-,1.28%,-8.49%,0.63,0.63 (1.22%),0.57,29.90%,27.88%,72.72%,2.30,"May 07, 2025",0.57,-59.84%,16.73%,55.39,3.48%,5.38%,1461,0.41,39.56%,5.83%,1.72,58.29,Yes / Yes,0.39,72.55%,140.56%,0.75,50.36,-0.44%,14.93%,85.24%,Apr 22 AMC,8.83M,51.85,4.77%,3.10%,20.20%,"

","6,651,330",2.96%,EQT
Associated Banc-Corp,Financial,Banks - Regional,USA,NYSE,RUT,27.29,0.85,1.07%,165.81M,4.08%,3.85B,8.49,2.74,-13.12%,164.04M,2.74%,131.34M,2.26,0.61,86.76%,3.73%,-7.56%,2.12B,1.82,15.48%,10.28%,3.60,-1.32%,27.09,0.86,8.57%,0.34%,6.11M,10.30%,-,-,12.07%,3.23%,18.32,28.18,-2.76%,0.92 (3.97%),8.30,-17.66%,2.38%,-17.53%,0.79,0.90 (3.87%),-,9.83%,-,26.86%,0.90,"Jun 02, 2025",0.04,-11.72%,8.04%,63.79,2.62%,5.07%,-,0.70,0.21%,6.21%,2.70,26.40,Yes / Yes,0.18,14.58%,123.00%,0.99,22.47,-0.90%,4.39%,-1.10%,Apr 24 AMC,1.70M,23.24,12.00%,5.60%,0.10%,"

","1,687,053",3.43%,ASB
Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,USA,NASD,-,-,-0.95,90.59%,522.74M,4.94%,4.67B,10.51,0.85,0.00%,49.16M,-2.19%,-436.00M,-,0.19,0.82%,22.83%,-8.32%,10.17B,0.46,172.34%,4.96%,16.95,-30.07%,6.20,1.44,25.00%,-2.35%,11.22M,-49.38%,10.02,0.89,-,-12.09%,7.27,19.10,3.00%,-,8.46,29.52%,-4.20%,-53.25%,0.69,3.00 (33.59%),3.04,5.82%,9.18%,22.83%,0.33,"Mar 10, 2025",3.41,47.48%,1.49%,53.82,2.78%,4.69%,15037,2.69,-14.71%,-4.29%,1.00,15.00,Yes / Yes,2.20,42.41%,-,0.60,8.81,-9.96%,-202.76%,-12.71%,May 07 BMO,662.30K,8.93,5.52%,-2.11%,-23.35%,"

","398,967",1.36%,IEP
Sonos Inc,Technology,Consumer Electronics,USA,NASD,RUT,-,-0.57,2.29%,124.73M,2.60%,1.13B,-,-0.33,8.29%,116.36M,-12.16%,-68.86M,-,-0.44,92.84%,4.72%,-31.40%,1.46B,0.77,-80.65%,-2.28%,2.65,-27.12%,3.76,2.52,40.62%,-6.64%,5.49M,-44.02%,2.75,3.44,45.57%,-12.95%,7.62,18.01,-37.10%,-,134.11,-46.49%,-13.09%,-47.49%,2.06,-,1.27,4.58%,44.48%,24.07%,0.47,-,1.64,-2452.05%,-4.44%,50.37,3.49%,6.36%,1708,0.14,-8.74%,-4.73%,2.33,12.67,Yes / Yes,0.12,-36.93%,-,0.56,9.38,5.98%,137.67%,-10.12%,May 07 AMC,2.07M,9.46,9.76%,-10.67%,-24.47%,"

","1,155,482",0.85%,SONO
ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,-,-0.48,5.08%,168.03M,2.91%,2.60B,23.94,0.64,-13.96%,161.84M,0.66%,-79.70M,-,0.02,97.02%,8.36%,-28.02%,637.16M,4.08,242.78%,2.97%,5.21,-14.53%,2.62,5.82,164.99%,-8.36%,13.53M,-12.72%,1.58,9.61,155.18%,-17.78%,11.88,23.46,-29.49%,-,42.67,0.70%,-13.28%,-35.07%,1.72,-,1.56,46.24%,46.44%,28.20%,0.81,-,1.56,-2.74%,-12.33%,55.46,4.22%,6.27%,2900,0.37,32.40%,-12.51%,1.29,22.33,Yes / Yes,0.36,-8.88%,-,0.54,14.96,1.73%,-41.43%,34.75%,May 07 AMC,2.60M,15.23,6.42%,3.29%,-17.99%,"

","1,396,759",1.80%,ACVA
BWX Technologies Inc,Industrials,Aerospace & Defense,USA,NYSE,-,36.69,3.07,0.38%,91.45M,3.34%,10.29B,28.58,3.94,-13.38%,91.05M,10.51%,281.94M,3.04,0.76,93.85%,2.02%,-0.28%,2.70B,3.81,4.80%,1.08%,1.85,-10.29%,11.82,9.53,12.89%,10.04%,1.84M,17.58%,0.84,133.85,12.05%,28.00%,84.21,136.31,1.10%,1.02 (0.91%),40.40,3.79%,13.17%,-17.39%,0.61,0.97 (0.86%),1.88,7.46%,24.20%,33.73%,3.64,"Mar 11, 2025",1.96,14.74%,12.13%,65.91,2.40%,4.13%,8700,1.00,8.31%,10.43%,1.62,134.50,Yes / Yes,0.98,7.92%,31.28%,0.76,111.12,3.39%,12.99%,2.87%,May 05 AMC,993.80K,112.61,8.74%,10.57%,2.40%,"

","753,448",1.34%,BWXT
SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,USA,NYSE,-,48.30,2.52,1.59%,44.95M,5.94%,5.46B,27.15,4.49,-1.91%,44.10M,-0.68%,115.60M,3.40,2.99,103.26%,5.43%,-14.39%,4.58B,1.19,3.41%,-1.38%,4.27,-14.80%,34.51,3.53,16.41%,3.71%,2.40M,-22.35%,1.26,96.44,14.21%,7.64%,101.25,161.25,-7.55%,-,26.41,8.30%,4.65%,-24.45%,1.59,-,0.97,14.29%,31.19%,20.32%,5.26,-,2.36,-28.96%,3.65%,57.87,4.33%,5.34%,8300,0.69,4.73%,2.53%,2.42,135.30,Yes / Yes,0.60,-42.00%,0.00%,1.40,116.91,0.80%,46.10%,3.82%,Apr 30 BMO,561.49K,121.82,7.39%,1.28%,-10.53%,"

","783,805",4.20%,SITE
Planet Labs PBC,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-0.42,31.16%,278.94M,3.54%,1.06B,-,-0.14,0.00%,208.07M,-1.96%,-123.20M,-,-0.04,31.73%,4.29%,-42.46%,244.35M,4.34,22.60%,5.09%,1.90,47.48%,1.47,2.39,9.06%,-18.45%,8.93M,107.69%,0.76,4.64,38.39%,-25.68%,1.73,6.71,-13.12%,-,-,31.85%,-27.15%,-47.69%,1.57,-,2.11,21.21%,57.72%,102.89%,0.27,-,2.11,16.19%,-41.42%,51.47,4.62%,8.59%,970,0.05,10.72%,-50.42%,1.33,5.98,Yes / Yes,0.03,-12.95%,-,0.76,3.35,-0.59%,-243.35%,4.59%,Mar 20 AMC,4.70M,3.51,7.52%,-6.03%,3.77%,"

","3,583,752",4.78%,PL
Western Alliance Bancorp,Financial,Banks - Regional,USA,NYSE,-,10.00,7.28,1.54%,110.40M,4.49%,8.04B,6.94,10.49,-0.06%,108.91M,-6.20%,796.60M,0.55,2.04,89.27%,4.09%,-17.12%,5.02B,1.60,21.81%,-0.25%,3.54,-13.24%,60.03,1.21,21.45%,1.01%,4.46M,28.15%,-,-,18.28%,12.36%,56.70,98.10,-12.82%,1.52 (2.09%),90.24,7.93%,6.57%,-25.76%,1.30,1.50 (2.06%),-,33.50%,-,28.45%,3.62,"Feb 14, 2025",0.09,6.63%,19.26%,55.25,2.89%,6.51%,3524,0.75,10.33%,15.86%,1.21,91.36,Yes / Yes,0.75,12.00%,21.02%,0.89,70.98,-0.99%,0.38%,0.12%,Apr 21 AMC,1.26M,72.83,9.02%,-1.68%,-11.35%,"

","1,123,597",2.61%,WAL
Commercial Metals Co,Basic Materials,Steel,USA,NYSE,RUT,77.18,0.60,0.92%,113.26M,5.23%,5.25B,10.97,4.23,0.83%,111.97M,-1.21%,73.13M,53.60,0.85,92.78%,3.65%,-4.17%,7.74B,0.68,-29.24%,2.67%,3.23,-15.17%,35.42,1.31,44.53%,1.10%,4.09M,-13.53%,6.71,6.92,1.44%,1.78%,37.92,64.53,-6.31%,0.73 (1.57%),12.29,20.04%,1.42%,-27.99%,1.29,0.72 (1.55%),1.94,7.62%,15.49%,22.55%,1.87,"Mar 31, 2025",2.82,-90.58%,6.72%,60.13,3.18%,5.27%,13178,0.30,-7.93%,0.94%,2.42,53.62,Yes / Yes,0.29,-69.56%,16.41%,0.73,45.35,0.36%,-10.00%,-5.08%,Mar 20 BMO,1.27M,46.47,8.38%,2.56%,-10.53%,"

","919,605",2.47%,CMC
Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,30.31,0.97,7.83%,54.37M,5.36%,1.60B,27.14,1.09,-51.46%,50.11M,9.83%,53.77M,1.82,0.12,86.29%,4.42%,7.51%,759.42M,2.11,32.89%,4.21%,2.86,72.96%,5.15,5.73,9.03%,7.24%,2.21M,93.76%,3.27,9.02,16.63%,21.41%,13.66,30.56,14.70%,-,21.60,-,9.93%,-3.50%,1.56,-,1.14,18.56%,48.27%,115.89%,1.23,"Mar 17, 2016",1.14,275.89%,9.50%,62.79,3.10%,5.01%,3700,1.02,14.70%,7.08%,1.00,33.17,Yes / Yes,0.93,132.58%,0.00%,0.98,28.57,3.96%,119.78%,15.30%,May 07 AMC,772.84K,29.49,7.76%,9.05%,31.30%,"

","755,338",3.22%,UTI
UFP Technologies Inc,Healthcare,Medical Devices,USA,NASD,RUT,26.63,7.59,3.90%,7.68M,-2.22%,1.56B,20.38,9.92,-14.92%,7.41M,-4.07%,58.98M,2.85,2.01,104.36%,13.91%,-26.38%,504.42M,3.09,1.61%,10.20%,9.09,-29.64%,44.65,4.53,12.50%,11.29%,1.03M,-1.81%,1.75,115.87,9.35%,18.76%,178.26,366.41,-17.30%,-,27.37,23.59%,11.09%,-44.81%,1.10,-,1.41,23.22%,29.08%,13.44%,11.78,-,2.56,30.54%,16.75%,44.43,5.02%,6.72%,4146,0.60,26.08%,11.69%,2.00,381.00,Yes / Yes,0.55,39.59%,0.00%,1.05,212.33,1.70%,15.22%,41.94%,May 06 BMO,113.42K,202.21,-1.75%,-4.62%,-26.44%,"

","118,579",-4.77%,UFPT
P10 Inc,Financial,Asset Management,USA,NYSE,RUT,74.60,0.16,50.32%,67.61M,3.21%,1.29B,10.37,1.12,-12.59%,55.24M,-3.10%,18.70M,7.44,0.21,39.70%,3.22%,-15.30%,296.45M,4.34,-9.41%,2.00%,2.91,2.03%,3.12,3.70,23.18%,2.20%,1.78M,62.96%,0.61,18.89,10.02%,5.11%,7.31,14.28,-8.25%,0.14 (1.23%),13.32,-3.78%,2.75%,-18.98%,1.05,0.14 (1.21%),-,49.95%,-,58.35%,0.46,"Feb 28, 2025",-,370.36%,22.02%,55.96,2.79%,5.38%,267,0.98,22.63%,6.31%,2.00,14.20,Yes / Yes,0.96,570.21%,88.54%,0.71,11.27,9.15%,14.59%,34.80%,May 08 BMO,611.06K,11.57,7.49%,0.94%,-0.47%,"

","436,233",2.66%,PX
Sailpoint Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-1.10,88.86%,556.58M,9.23%,10.41B,73.97,0.25,-1.00%,62.00M,-1.32%,-607.94M,-,-0.01,1.57%,7.51%,-,861.61M,12.08,242.43%,494.39%,1.66,-,10.08,1.86,49.34%,-8.10%,4.66M,-,0.22,83.67,-,-11.15%,15.05,26.35,-15.00%,-,-,-,-9.14%,-29.03%,-,-,0.87,24.18%,67.76%,24.25%,1.19,-,0.87,-9.81%,-21.90%,56.25,5.41%,7.59%,2738,0.19,23.16%,-70.56%,1.73,26.03,Yes / Yes,0.19,-52.69%,-,0.53,17.47,4.54%,38.00%,18.46%,Mar 26 BMO,2.81M,18.70,10.07%,-3.64%,-5.80%,"

","1,499,486",7.04%,SAIL
Archer Aviation Inc,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-1.43,24.91%,503.78M,8.15%,5.10B,-,-0.92,-2.92%,412.23M,29.03%,-536.80M,-,-0.28,41.39%,15.38%,-1.69%,0.00M,-,26.73%,36.67%,2.30,176.49%,1.49,6.22,11.92%,-69.02%,63.41M,139.43%,1.53,6.06,15.26%,-95.88%,2.82,12.48,-4.72%,-,-,-60.86%,-64.84%,-25.53%,3.13,-,12.07,0.00%,-,229.36%,0.66,-,12.07,17.43%,-,64.18,7.43%,8.90%,1148,0.10,-,-,1.56,11.39,Yes / Yes,0.10,-27.90%,-,1.44,8.48,-100.00%,-52.96%,-,May 12 AMC,27.62M,9.29,21.68%,19.34%,47.77%,"

","39,675,390",9.55%,ACHR
Synovus Financial Corp,Financial,Banks - Regional,USA,NYSE,-,12.71,3.57,0.70%,139.21M,5.32%,6.31B,8.38,5.41,-0.84%,138.21M,-3.02%,508.43M,1.34,1.24,86.90%,3.60%,-19.62%,3.41B,1.85,14.40%,-0.63%,3.02,-8.97%,34.86,1.30,6.76%,0.92%,4.97M,26.71%,-,-,9.49%,10.63%,35.81,59.92,-11.48%,1.56 (3.44%),8.25,-2.64%,6.79%,-24.32%,1.19,1.53 (3.37%),-,8.72%,-,26.64%,1.95,"Mar 20, 2025",0.18,22.50%,19.90%,57.20,2.88%,5.56%,4775,0.40,-1.64%,14.89%,1.83,54.12,Yes / Yes,0.39,66.58%,50.14%,0.53,44.10,0.60%,16.13%,-1.88%,Apr 16 AMC,1.64M,45.35,9.18%,0.40%,-6.69%,"

","876,465",2.83%,SNV
Triumph Financial Inc,Financial,Banks - Regional,USA,NASD,RUT,148.34,0.37,6.50%,23.42M,3.51%,1.28B,26.03,2.09,-0.89%,21.89M,-7.01%,8.74M,-,0.12,92.99%,9.20%,-29.28%,490.44M,2.60,60.14%,-0.02%,8.46,-40.22%,36.25,1.50,142.11%,0.20%,2.01M,-22.54%,-,-,-,1.35%,42.90,110.58,-40.03%,-,21.14,-24.76%,0.72%,-50.71%,1.33,-,-,7.67%,-,27.04%,3.12,-,0.12,-72.01%,3.22%,50.89,3.36%,7.39%,1553,0.35,2.37%,1.78%,3.00,54.00,Yes / Yes,0.35,-123.68%,0.00%,0.84,54.38,-2.83%,-253.10%,2.15%,Apr 16 AMC,238.04K,54.50,6.55%,-5.86%,-31.58%,"

","200,591",0.22%,TFIN
Tower Semiconductor Ltd,Technology,Semiconductors,Israel,NASD,-,20.14,1.85,0.05%,111.55M,-0.43%,4.14B,14.36,2.60,0.00%,111.02M,-0.13%,207.86M,-,0.38,77.48%,1.73%,-23.73%,1.44B,2.88,-4.49%,12.88%,2.65,-16.87%,23.79,1.57,26.48%,6.93%,1.93M,13.45%,10.97,3.40,-,8.17%,28.64,55.31,-27.61%,-,-,16.90%,7.46%,-32.58%,0.75,-,5.23,3.74%,23.64%,30.20%,1.71,"Sep 24, 1997",6.18,-60.23%,12.88%,54.13,2.68%,5.75%,5013,0.07,0.94%,14.47%,1.33,58.50,Yes / Yes,0.05,0.89%,0.00%,0.37,36.42,0.03%,10.49%,10.09%,May 14 BMO,727.47K,37.29,6.94%,-0.32%,-14.13%,"

","266,659",2.39%,TSEM
Outfront Media Inc,Real Estate,REIT - Specialty,USA,NYSE,RUT,10.60,1.48,18.04%,162.01M,4.38%,2.63B,18.47,0.85,0.00%,136.89M,-4.32%,249.40M,-,-0.07,88.68%,13.10%,-14.57%,1.83B,1.43,-49.49%,4.88%,10.32,-14.29%,4.01,3.92,11.57%,4.78%,17.93M,0.79%,0.28,55.98,-11.78%,34.53%,12.95,19.98,-13.51%,1.24 (7.92%),11.88,9.39%,5.42%,-21.32%,1.90,0.90 (5.73%),-,2.43%,39.89%,21.39%,0.62,"Mar 07, 2025",-,157.33%,15.43%,55.27,2.32%,5.28%,2149,5.22,0.57%,13.62%,2.25,19.50,Yes / Yes,4.99,28.25%,59.54%,0.53,15.40,0.60%,11.25%,-1.60%,May 08 AMC,1.74M,15.72,7.29%,-2.12%,-8.91%,"

","930,005",2.08%,OUT
Cadre Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,RUT,33.29,0.89,32.76%,40.61M,-2.33%,1.21B,20.31,1.46,-7.58%,27.34M,-2.11%,36.13M,1.69,0.12,67.24%,8.19%,-22.85%,567.56M,2.13,39.26%,-0.12%,8.82,-20.12%,7.67,3.88,16.81%,6.67%,2.24M,-10.82%,3.07,9.68,19.74%,14.21%,27.07,40.28,-7.93%,0.37 (1.24%),46.31,-,6.77%,-26.17%,1.33,0.45 (1.52%),2.61,6.39%,40.21%,9.85%,1.25,"May 02, 2025",3.48,-12.37%,12.82%,46.14,3.63%,4.57%,2284,0.77,17.62%,6.37%,1.33,41.40,Yes / Yes,0.71,25.91%,39.07%,1.34,29.67,2.98%,-29.67%,41.26%,May 06 AMC,253.87K,29.74,-0.14%,-4.86%,-14.04%,"

","339,834",0.24%,CDRE
