Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Root Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,96.93,1.57,46.57%,11.10M,13.33%,2.31B,186.79,0.81,-6.07%,8.12M,28.24%,28.60M,-,0.17,32.88%,17.29%,83.74%,1.18B,1.96,-123.07%,3.01%,2.71,317.53%,13.49,11.25,292.38%,2.48%,1.40M,247.13%,-,-,-7.47%,10.41%,34.04,145.98,109.02%,-,11.81,-,5.54%,3.94%,2.38,-,-,42.81%,-,345.74%,14.04,-,3.21,118.40%,6.69%,64.61,10.63%,12.51%,1021,0.64,158.57%,2.43%,2.33,96.60,Yes / Yes,0.63,174.79%,0.00%,2.20,134.23,12.27%,412.91%,67.71%,Feb 26 AMC,517.73K,151.73,21.50%,44.23%,116.50%,"

","1,141,071",13.04%,ROOT
"Rollins, Inc",Consumer Cyclical,Personal Services,USA,NYSE,S&P 500,53.38,0.96,40.11%,484.37M,-0.73%,24.93B,41.64,1.23,-0.02%,290.00M,2.59%,466.38M,4.11,0.22,53.36%,1.90%,4.62%,3.39B,7.36,14.81%,1.20%,3.08,3.57%,2.75,18.71,12.00%,17.22%,5.51M,12.25%,0.19,275.11,12.99%,37.52%,41.72,53.72,10.90%,0.66 (1.29%),42.98,18.39%,23.07%,-4.31%,0.82,0.63 (1.23%),0.59,10.97%,49.35%,23.20%,1.03,"Feb 25, 2025",0.66,8.47%,19.45%,52.87,2.45%,2.14%,20265,0.61,10.26%,13.76%,2.36,52.50,Yes / Yes,0.52,-2.94%,63.86%,0.75,50.73,1.78%,-5.46%,10.35%,Feb 12 AMC,1.79M,51.40,-0.24%,3.57%,4.57%,"

","1,345,015",1.32%,ROL
Roku Inc,Communication Services,Entertainment,USA,NASD,-,-,-0.90,12.44%,128.68M,-11.60%,9.89B,109.79,0.62,-1.09%,127.81M,-20.05%,-129.39M,-,-0.25,74.07%,6.56%,-17.16%,4.11B,2.41,68.13%,-4.63%,2.39,-3.38%,17.08,3.97,317.69%,-3.02%,8.38M,5.69%,14.80,4.58,-,-5.37%,48.33,104.96,-8.82%,-,86.48,-11.45%,-4.31%,-35.42%,2.18,-,2.49,31.11%,42.71%,40.24%,4.93,-,2.61,82.15%,-4.55%,33.77,5.35%,6.41%,3340,0.24,18.03%,-3.15%,2.18,107.29,Yes / Yes,0.21,55.39%,-,0.87,67.63,4.50%,41.78%,22.00%,Feb 13 AMC,3.50M,67.78,-17.63%,-16.41%,-4.73%,"

","3,050,928",0.22%,ROKU
Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,32.38,8.04,0.22%,113.10M,-5.91%,29.42B,23.34,11.15,-14.46%,112.82M,-13.83%,916.90M,3.32,2.09,84.93%,2.46%,-11.41%,8.09B,3.64,-3.57%,3.36%,3.22,1.30%,29.93,8.69,19.04%,8.23%,2.77M,-8.35%,4.22,61.68,9.75%,26.22%,242.81,308.70,-8.96%,5.21 (2.00%),30.41,7.28%,14.61%,-15.71%,1.39,5.12 (1.97%),0.72,4.79%,38.80%,7.16%,8.06,"Feb 18, 2025",1.08,-23.69%,16.53%,36.16,2.76%,2.69%,27000,1.19,-11.28%,11.33%,2.43,312.67,Yes / Yes,0.85,-13.29%,60.38%,0.92,255.29,0.06%,14.53%,-8.23%,Feb 10 BMO,862.20K,260.19,-7.32%,-7.69%,-5.00%,"

","792,405",1.92%,ROK
Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-0.14,38.72%,719.63M,0.19%,7.61B,-,-1.12,-3.80%,437.29M,2.11%,-116.62M,-,-0.26,68.69%,10.55%,-11.83%,97.56M,77.97,-105.88%,-1.43%,9.75,-13.89%,7.21,1.48,-263.90%,-6.11%,46.14M,3.60%,7.22,1.48,-,-7.10%,9.76,13.06,-9.89%,-,-,0.08%,-2.21%,-18.35%,1.21,-,37.91,493.24%,95.78%,9.22%,0.33,-,37.91,-102.48%,-1140.55%,49.92,3.05%,3.02%,908,0.02,-20.84%,-119.54%,1.22,16.00,Yes / Yes,0.02,-96.12%,0.00%,1.32,10.42,80.36%,19.65%,-75.72%,Feb 10 BMO,4.73M,10.66,0.91%,-1.94%,-5.78%,"

","6,248,229",2.30%,ROIV
Rogers Corp,Technology,Electronic Components,USA,NYSE,RUT,55.95,1.40,0.93%,18.50M,1.96%,1.45B,19.48,4.03,-0.24%,18.35M,-10.06%,26.10M,-,0.25,101.01%,2.37%,-27.02%,830.10M,1.75,-13.05%,-0.16%,2.89,-21.26%,67.65,1.16,70.19%,1.74%,0.44M,-32.83%,8.63,9.08,-,2.08%,71.63,134.07,-22.85%,-,20.45,-11.11%,2.05%,-41.53%,0.48,-,2.85,-1.08%,33.38%,9.44%,3.52,"Jan 09, 1992",4.00,-53.84%,6.84%,41.58,4.69%,4.60%,3200,0.02,-8.62%,3.14%,1.00,115.00,Yes / Yes,0.02,-102.17%,0.00%,1.99,72.66,0.23%,5.75%,-6.06%,Feb 19 AMC,150.50K,78.39,-3.31%,-12.23%,-25.09%,"

","299,925",7.89%,ROG
Gibraltar Industries Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,14.65,4.47,1.53%,30.35M,-1.58%,1.99B,11.85,5.52,0.00%,29.89M,12.25%,137.34M,-,0.81,99.48%,1.30%,-5.65%,1.31B,1.52,15.22%,-0.87%,1.46,-1.21%,34.53,1.89,12.73%,10.27%,0.39M,-13.76%,8.88,7.37,-,13.99%,55.31,81.90,11.09%,-,12.87,17.54%,12.68%,-20.11%,1.17,-,2.01,8.51%,27.53%,18.30%,2.26,"Dec 30, 2008",2.56,24.50%,12.67%,55.27,3.48%,3.56%,2097,0.04,-5.01%,10.49%,1.00,92.67,Yes / Yes,0.03,137.72%,0.00%,1.23,63.17,-1.91%,11.29%,-8.14%,Feb 19 BMO,266.97K,65.43,1.12%,5.51%,-3.08%,"

","327,385",3.58%,ROCK
Construction Partners Inc,Industrials,Engineering & Construction,USA,NASD,RUT,67.13,1.07,17.91%,47.16M,3.13%,4.00B,26.32,2.72,-1.95%,45.93M,-11.19%,56.04M,1.59,-0.07,83.30%,8.14%,-26.02%,1.99B,2.01,56.49%,1.12%,6.23,16.75%,14.50,4.94,32.68%,2.92%,3.74M,40.05%,2.38,30.10,42.11%,8.41%,49.16,103.69,-19.08%,-,39.50,9.35%,2.76%,-30.97%,0.87,-,1.23,19.18%,14.23%,45.61%,3.63,-,1.54,-1.39%,6.24%,45.22,3.95%,4.91%,4920,1.56,22.91%,2.82%,1.80,104.00,Yes / Yes,1.50,-129.99%,0.00%,0.79,68.93,8.51%,68.58%,41.63%,Feb 07 BMO,600.70K,71.58,-0.05%,-10.37%,-2.73%,"

","472,847",3.84%,ROAD
ReNew Energy Global plc,Utilities,Utilities - Renewable,India,NASD,-,89.85,0.07,58.07%,254.67M,0.33%,2.28B,22.75,0.27,0.00%,156.43M,-9.88%,25.08M,1.69,0.01,39.03%,1.37%,-3.63%,1.03B,2.21,-82.76%,-0.22%,1.74,-2.08%,3.37,1.81,1252.17%,0.23%,2.15M,-6.00%,2.54,2.41,53.25%,2.00%,5.15,7.49,-10.54%,-,-,-,0.30%,-18.42%,0.85,-,0.59,14.86%,67.04%,18.64%,0.24,-,0.60,-41.65%,51.21%,43.36,4.90%,3.96%,3988,6.80,-1.77%,2.44%,1.75,8.36,Yes / Yes,5.62,-19.08%,0.00%,0.40,6.13,-2.60%,-87.52%,13.89%,Feb 18 AMC,1.24M,6.11,-2.22%,-6.26%,-0.76%,"

","495,801",-0.33%,RNW
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,10.58,3.26,2.53%,63.57M,-0.55%,2.19B,10.32,3.34,-0.27%,54.94M,-9.46%,195.46M,-,0.50,104.71%,9.60%,-6.59%,1.09B,2.02,-44.19%,3.72%,8.94,8.29%,42.13,0.82,83.11%,1.10%,5.28M,13.95%,-,-,-,7.86%,27.98,39.63,-3.58%,0.92 (2.66%),18.95,2.59%,6.20%,-13.02%,0.95,0.88 (2.55%),-,9.12%,-,23.20%,0.96,"Mar 17, 2025",0.08,27.09%,23.72%,40.60,2.95%,2.44%,2200,0.22,16.70%,17.95%,1.83,43.83,Yes / Yes,0.18,40.60%,26.90%,0.89,33.29,-0.19%,22.44%,1.17%,Jan 28 AMC,590.05K,34.47,-3.22%,-5.44%,0.76%,"

","527,001",3.54%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,6.83,35.08,4.94%,50.18M,-1.71%,11.80B,6.49,36.93,-0.24%,46.82M,3.74%,1.81B,-,1.19,101.59%,2.96%,-10.94%,11.66B,1.01,-41.28%,-1.24%,2.56,-6.00%,195.77,1.22,46.27%,4.18%,1.39M,1.54%,-,-,-2.18%,18.40%,208.98,300.00,-3.68%,1.59 (0.66%),2.83,16.66%,14.88%,-20.12%,0.29,1.96 (0.82%),-,25.92%,-,14.68%,5.24,"Mar 14, 2025",0.75,-31.48%,26.15%,50.94,2.02%,2.05%,945,0.19,28.22%,15.50%,2.40,265.09,Yes / Yes,0.15,-112.77%,4.43%,1.03,236.23,-27.22%,14.37%,-29.34%,Jan 28 AMC,541.74K,239.65,1.51%,-1.10%,-3.51%,"

","559,267",1.45%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.20,1.92,-,47.89M,-1.01%,1.03B,-,-,-,47.88M,-1.42%,-,-,-,17.20%,0.19%,-3.07%,69.35M,14.85,-,-,0.76,-9.44%,21.06,1.02,-,-,0.09M,2.63%,-,-,-,-,18.77,24.41,2.87%,-,-,-,-,-11.92%,1.24,1.63 (7.59%),-,-,-,14.54%,0.33,"Mar 11, 2025",-,-,-,45.27,1.55%,1.39%,-,-,-,-,-,-,No / Yes,-,-16.00%,85.02%,0.66,21.20,-,-,-4.30%,-,123.12K,21.50,-1.44%,0.03%,-2.18%,"

","81,756",1.42%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.63,13.09%,80.91M,-3.71%,2.45B,5.75,4.69,-3.63%,78.84M,-22.46%,-58.29M,-,0.96,91.01%,7.10%,-34.55%,2.40B,1.02,13.77%,4.65%,4.12,-3.57%,-6.07,-,11.49%,-3.13%,5.60M,-25.70%,2.68,10.09,11.50%,-,26.22,42.19,-22.88%,-,6.16,0.38%,-5.68%,-36.00%,1.26,-,0.92,22.05%,70.67%,2.97%,1.17,-,0.92,63.84%,0.58%,30.41,3.28%,4.19%,4260,-,8.99%,-2.43%,2.36,37.50,Yes / Yes,-,84.22%,-,1.14,26.32,0.35%,1.33%,7.57%,Feb 20 AMC,1.36M,27.00,-6.23%,-16.16%,-18.36%,"

","1,544,934",2.58%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.90,7.61%,119.89M,2.71%,3.74B,-,-4.30,-5.48%,111.07M,-2.26%,-322.30M,-,-0.87,103.99%,15.26%,-13.82%,10.90M,343.10,-32.05%,2.52%,12.49,-23.26%,11.89,2.62,-12.61%,-29.40%,16.95M,37.11%,12.49,2.49,0.06%,-33.47%,21.56,56.00,6.98%,-,-,-34.37%,-22.57%,-44.45%,0.94,-,15.73,49.32%,74.53%,44.29%,2.09,-,15.73,0.17%,-3477.44%,50.29,7.45%,6.47%,391,0.00,13.99%,-2957.72%,1.07,67.07,Yes / Yes,0.00,-0.13%,-,1.04,32.13,82.02%,-1.04%,35.57%,Feb 27 AMC,1.36M,31.11,1.61%,0.42%,-19.64%,"

","1,408,970",-3.17%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,26.48,8.46,0.71%,146.86M,-3.56%,32.92B,21.41,10.47,-8.41%,145.82M,-5.26%,1.25B,1.89,2.39,63.30%,5.99%,-8.59%,4.93B,6.68,22.91%,2.08%,9.01,-11.37%,35.77,6.27,10.36%,17.78%,8.73M,15.68%,3.55,63.08,13.99%,25.65%,172.19,263.05,-1.98%,2.22 (0.99%),23.65,19.83%,20.62%,-14.78%,0.76,2.07 (0.92%),2.29,12.49%,57.48%,30.18%,7.22,"Feb 13, 2025",3.33,40.38%,31.67%,42.86,3.87%,2.89%,9980,0.16,9.38%,25.35%,2.00,271.55,Yes / Yes,0.15,65.11%,27.75%,0.77,219.72,1.22%,4.94%,10.26%,Jan 30 AMC,969.09K,224.16,-2.54%,-4.98%,-2.53%,"

","746,923",2.02%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,32.91,1.65,0.71%,106.84M,-0.82%,5.82B,19.07,2.85,-7.87%,106.10M,-13.70%,179.82M,1.42,0.57,89.71%,4.24%,-6.14%,556.62M,10.45,39.62%,2.35%,4.47,31.89%,10.49,5.19,16.10%,13.83%,4.50M,-14.15%,4.51,12.07,23.17%,16.66%,37.42,69.15,2.97%,-,29.10,-,15.70%,-21.29%,1.19,-,7.89,20.77%,75.44%,45.44%,2.90,-,8.44,-45.51%,32.16%,44.74,4.40%,5.19%,712,0.03,20.71%,32.31%,1.38,76.43,Yes / Yes,0.02,8.20%,0.00%,0.67,51.95,0.50%,-18.32%,31.81%,Feb 03 AMC,1.01M,54.43,-4.64%,-8.13%,3.09%,"

","677,912",4.77%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,38.05,0.06,8.08%,962.89M,-4.24%,2.18B,16.67,0.14,0.00%,885.08M,-4.24%,76.70M,-,0.01,19.29%,1.30%,18.32%,339.75M,6.41,103.78%,-1.49%,2.21,35.33%,1.76,1.29,12.50%,3.33%,11.47M,18.95%,1.22,1.86,-,3.49%,1.50,2.69,4.63%,-,-,69.85%,3.50%,-15.99%,0.89,0.01 (0.44%),10.68,41.82%,29.72%,50.67%,0.13,"Dec 06, 2024",10.84,693.33%,-4.38%,47.57,6.61%,5.97%,1235,0.00,106.83%,22.57%,1.00,3.77,Yes / Yes,0.00,-41.26%,12.86%,1.86,2.35,7.37%,-52.73%,64.23%,Mar 14 BMO,5.20M,2.26,-2.69%,-0.45%,19.26%,"

","9,662,671",-3.83%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,32.14,0.27,2.83%,153.30M,-8.48%,1.33B,45.37,0.19,0.23%,147.66M,-8.00%,42.01M,-,-0.03,98.07%,8.72%,-17.42%,1.37B,0.97,-42.48%,5.46%,7.27,-2.24%,12.51,0.70,24.04%,1.39%,12.88M,-27.57%,2.84,3.08,-,2.94%,8.45,12.11,-14.40%,0.60 (6.86%),8.96,-14.29%,0.95%,-27.81%,1.48,0.50 (5.72%),-,12.51%,14.97%,3.37%,0.29,"Dec 31, 2024",-,-15.16%,10.83%,36.34,3.81%,3.11%,73,1.02,3.31%,3.07%,2.78,11.34,Yes / Yes,0.94,-175.00%,182.68%,1.11,8.50,1.56%,75.96%,3.22%,Feb 25 AMC,1.77M,8.74,-5.72%,-8.93%,-8.61%,"

","1,957,831",2.82%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,20.23,3.74,11.36%,91.74M,-0.25%,6.95B,23.42,3.23,0.08%,81.34M,1.42%,345.78M,6.42,0.86,81.13%,1.82%,-8.65%,1.77B,3.92,7.11%,1.07%,3.01,3.56%,16.59,4.56,5.15%,7.52%,1.48M,4.48%,-,-,3.15%,23.56%,66.03,89.12,-8.16%,1.55 (2.05%),12.50,12.05%,22.55%,-15.07%,0.52,1.02 (1.35%),-,12.91%,-,14.63%,1.45,"Feb 28, 2025",0.28,13.13%,24.86%,50.82,2.05%,1.69%,1147,0.08,18.31%,19.51%,2.60,81.80,Yes / Yes,0.01,-64.57%,15.24%,0.57,74.40,-0.06%,-21.02%,1.37%,Jan 22 AMC,490.80K,75.69,0.58%,-0.25%,-0.19%,"

","281,447",1.73%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,20.08,10.97,37.66%,39.90M,-5.30%,13.61B,16.10,13.69,-0.29%,38.52M,-19.30%,704.60M,1.34,2.04,65.76%,4.98%,-3.14%,6.95B,1.96,17.06%,-4.21%,2.37,25.96%,41.09,5.36,13.40%,10.00%,1.92M,22.09%,34.71,6.35,15.03%,27.57%,155.96,289.33,-4.62%,3.28 (1.49%),12.87,13.00%,15.39%,-23.86%,1.40,3.23 (1.46%),1.31,3.37%,64.76%,41.26%,10.15,"Dec 27, 2024",1.76,24.63%,13.56%,31.16,4.38%,3.83%,23400,1.06,5.23%,10.14%,2.19,305.80,Yes / Yes,0.80,11.23%,30.87%,1.27,216.68,6.43%,6.41%,10.83%,Feb 06 BMO,809.28K,220.31,-13.97%,-12.79%,6.64%,"

","1,028,382",1.68%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,88.35,0.17,9.00%,146.03M,-5.71%,29.69B,18.99,0.78,0.00%,134.25M,21.99%,29.37M,1.35,0.05,70.16%,15.97%,18.20%,4.66B,6.36,106.35%,0.48%,4.62,-19.45%,4.81,3.09,65.02%,0.13%,21.43M,20.99%,0.65,23.03,65.66%,4.43%,10.06,21.38,32.06%,0.16 (1.08%),-,-,0.26%,-30.45%,2.24,-,-,25.17%,97.58%,47.81%,0.90,"Mar 20, 2025",-,268.78%,24.38%,58.35,7.10%,5.91%,14200,19.89,30.23%,0.63%,3.43,13.67,Yes / Yes,15.19,358.91%,0.00%,1.50,14.51,54.06%,44.93%,25.28%,Feb 27 AMC,4.64M,14.87,8.02%,17.57%,-1.62%,"

","6,961,571",2.48%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.38,18.16%,504.45M,0.05%,8.53B,-,-0.05,-6.48%,371.17M,-31.90%,-190.18M,-,-0.10,43.70%,15.23%,-17.68%,436.21M,19.56,19.82%,7.53%,2.90,181.59%,0.76,24.81,84.98%,-17.89%,56.53M,333.41%,0.92,20.36,-,-40.59%,3.47,33.34,-26.15%,-,-,14.01%,-22.67%,-43.58%,2.08,-,1.69,102.57%,23.50%,442.07%,2.15,-,2.04,-1.13%,-43.51%,39.80,9.52%,10.64%,2100,1.24,78.34%,-43.60%,1.71,25.03,Yes / Yes,1.19,-0.58%,-,0.61,17.57,1.39%,-15.87%,120.68%,Feb 27 AMC,19.50M,18.81,-10.45%,-25.06%,32.16%,"

","11,952,991",7.06%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,13.91,10.24,10.02%,204.58M,-0.68%,29.18B,11.93,11.94,-0.45%,184.38M,-11.61%,2.16B,1.43,2.53,75.50%,2.91%,-11.51%,15.37B,1.90,9.76%,-1.50%,4.11,22.80%,57.89,2.46,8.20%,2.67%,5.37M,19.72%,67.56,2.11,9.72%,19.07%,104.24,174.32,-8.33%,1.76 (1.24%),12.34,15.21%,13.90%,-18.32%,0.95,1.85 (1.30%),-,13.50%,84.78%,36.60%,4.22,"Apr 01, 2025",-,28.57%,18.83%,36.11,2.72%,2.72%,23961,0.37,13.79%,14.06%,2.44,179.85,Yes / Yes,0.30,23.22%,18.56%,1.11,139.81,1.74%,9.17%,12.10%,Jan 29 AMC,1.31M,142.39,-4.30%,-9.83%,3.00%,"

","1,451,502",1.85%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-4.72,33.00%,1.12B,-3.76%,12.16B,-,-2.28,-0.16%,757.62M,-13.86%,-4747.00M,-,-0.76,41.89%,18.31%,-23.54%,4.97B,2.45,29.22%,6.08%,4.19,-22.83%,5.80,1.85,17.29%,-29.10%,138.74M,-13.10%,6.81,1.58,23.33%,-60.48%,8.26,18.85,-19.17%,-,-,-58.18%,-41.41%,-42.99%,1.96,-,3.70,618.81%,-19.92%,30.15%,0.68,-,4.70,17.65%,-93.74%,37.22,5.05%,5.95%,14861,0.76,12.09%,-95.51%,2.55,14.83,Yes / Yes,0.75,55.48%,-,0.60,10.61,23.77%,29.68%,31.86%,Feb 20 AMC,33.15M,10.75,-9.58%,-15.72%,-15.56%,"

","19,794,121",1.32%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,6.98,1.67,0.54%,520.66M,-1.44%,6.07B,5.60,2.08,0.00%,517.85M,-2.18%,835.05M,19.96,0.47,49.49%,0.76%,4.58%,4.72B,1.28,-4.81%,-1.65%,1.01,2.01%,12.56,0.93,4.04%,2.15%,3.93M,4.77%,3.68,3.16,0.35%,12.59%,10.38,12.19,7.57%,1.00 (8.58%),-,4.44%,2.06%,-4.47%,1.35,1.00 (8.58%),-,31.67%,95.07%,12.24%,0.23,"Dec 31, 2024",-,52.40%,65.22%,48.93,2.50%,1.71%,6045,4.56,25.16%,17.68%,1.25,13.23,Yes / Yes,4.20,376.20%,59.83%,0.70,11.42,70.36%,36.33%,-22.22%,Feb 06 BMO,3.90M,11.65,-1.40%,1.05%,3.91%,"

","2,737,812",2.01%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,22.71,0.34,7.08%,344.89M,-6.57%,2.74B,-,-0.51,-0.59%,325.42M,-29.93%,109.40M,-,-0.13,56.27%,24.15%,-29.55%,376.66M,7.27,-321.56%,46.03%,2.59,10.30%,9.12,0.86,32.83%,3.49%,78.59M,-32.70%,1.39,5.64,-,4.35%,6.36,15.87,-23.41%,-,-,-,2.92%,-50.72%,4.55,-,3.74,361.17%,-26.06%,23.05%,0.84,"Oct 12, 2017",3.74,187.13%,-96.92%,36.27,7.79%,9.08%,783,0.20,34.20%,29.05%,1.20,17.86,Yes / Yes,0.19,15.27%,0.00%,0.62,7.31,5.01%,311.35%,80.88%,Feb 24 AMC,30.35M,7.82,-15.25%,-28.42%,-22.40%,"

","18,822,389",6.98%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.96,7.04,0.00%,1.25B,1.17%,79.04B,9.73,6.48,-,1.25B,1.61%,11.49B,8.87,-,10.49%,0.66%,-2.75%,53.39B,1.48,-1.81%,-0.34%,2.66,2.99%,34.02,1.85,-1.48%,11.14%,8.29M,0.51%,7.11,8.87,1.01%,20.93%,57.85,74.24,7.19%,3.85 (6.11%),12.37,7.69%,16.76%,-15.09%,0.64,4.02 (6.38%),1.13,5.95%,26.35%,8.97%,1.36,"Mar 07, 2025",1.63,14.59%,26.35%,54.99,1.71%,1.82%,59594,0.25,-0.81%,21.53%,1.57,80.93,Yes / Yes,0.24,15.90%,56.13%,0.87,61.20,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.12M,63.04,1.01%,2.84%,-1.20%,"

","2,724,151",3.01%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.75,16.66%,875.83M,0.00%,2.67B,15.94,0.19,-0.10%,732.46M,-18.28%,-512.00M,-,-0.08,70.23%,19.24%,-23.62%,3.52B,0.76,121.70%,7.09%,4.71,-25.12%,11.74,0.26,238.14%,-2.58%,140.90M,-43.81%,1.07,2.84,-,-4.95%,2.55,6.88,-18.93%,-,13.84,18.05%,-3.05%,-55.81%,2.31,-,1.21,2.50%,16.63%,19.22%,0.19,"Aug 21, 2015",1.47,53.99%,10.56%,44.09,6.28%,6.24%,5800,0.70,24.44%,-14.53%,2.37,4.59,Yes / Yes,0.63,10.34%,-,1.29,2.85,-0.98%,-1506.25%,28.48%,Feb 17 AMC,29.92M,3.04,-1.60%,-15.09%,-31.10%,"

","38,645,405",6.67%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.31,4.33,3.23%,59.21M,-2.29%,5.78B,19.07,5.06,0.64%,57.97M,-5.29%,271.64M,-,0.69,98.62%,5.30%,-17.81%,2.34B,2.47,-1.80%,4.79%,5.22,-2.99%,9.27,10.41,17.70%,5.22%,3.07M,-16.73%,9.62,10.04,-,48.59%,93.17,121.77,-7.46%,4.57 (4.73%),10.03,8.76%,6.70%,-20.70%,1.36,4.45 (4.61%),-,26.39%,22.96%,3.64%,2.92,"Mar 31, 2025",-,-15.41%,20.97%,43.18,3.84%,2.88%,1929,6.40,8.39%,11.61%,1.38,121.92,Yes / Yes,6.38,-54.38%,104.24%,1.31,93.49,5.00%,-6.47%,2.30%,Feb 20 AMC,588.81K,96.56,-2.01%,-5.04%,-7.82%,"

","772,254",3.28%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,21.74,2.44,3.07%,102.20M,-3.05%,5.42B,14.60,3.64,-0.03%,99.06M,-8.31%,251.60M,0.79,0.36,100.34%,9.46%,-28.72%,5.80B,0.94,4.99%,2.98%,7.45,-14.57%,13.48,3.94,41.95%,8.58%,9.37M,-33.96%,5.26,10.09,27.40%,16.96%,51.55,81.85,-24.67%,1.99 (3.74%),15.32,-8.96%,16.26%,-35.15%,1.14,2.18 (4.11%),1.63,0.32%,37.85%,2.97%,1.65,"Feb 25, 2025",1.63,-37.06%,4.17%,27.13,3.09%,2.80%,116100,0.17,-9.33%,4.34%,3.07,68.65,Yes / Yes,0.12,-36.02%,86.81%,1.12,51.96,-0.21%,-3.50%,-6.15%,Jan 29 AMC,1.26M,53.08,-6.96%,-15.31%,-19.27%,"

","1,407,159",2.16%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,64.59,3.48,18.77%,18.60M,-14.24%,4.19B,17.10,13.16,-2.13%,15.11M,-39.85%,69.88M,1.57,1.89,87.83%,13.33%,-41.71%,3.11B,1.35,-15.86%,-1.43%,3.00,-8.89%,-9.84,-,127.72%,1.61%,2.01M,-21.64%,4.68,48.12,41.04%,29.86%,212.04,457.26,-42.82%,-,-,2.91%,1.97%,-50.78%,2.47,-,0.29,4.86%,44.20%,6.14%,19.81,-,1.40,-62.21%,11.00%,22.36,9.20%,6.57%,5960,-,1.41%,2.25%,2.13,471.00,Yes / Yes,-,1494.96%,0.00%,1.57,216.63,-0.06%,-6.47%,8.05%,Dec 12 AMC,671.83K,225.06,-26.64%,-39.32%,-30.02%,"

","1,055,387",3.89%,RH
