Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,32.85,1.65,0.71%,106.84M,5.39%,5.81B,19.03,2.85,-9.13%,106.10M,-13.71%,179.82M,1.42,0.57,89.71%,4.24%,-6.49%,556.62M,10.43,39.62%,2.35%,4.49,32.93%,10.49,5.18,16.10%,13.83%,4.50M,-10.92%,4.51,12.05,23.17%,16.66%,37.42,69.15,2.78%,-,29.04,-,15.70%,-21.43%,1.18,-,7.89,20.77%,75.44%,45.17%,2.71,-,8.44,-45.51%,32.16%,44.55,3.61%,5.19%,712,0.03,20.71%,32.31%,1.38,76.43,Yes / Yes,0.02,8.20%,0.00%,0.55,54.51,0.50%,-18.32%,31.81%,Feb 03 AMC,1.00M,54.33,-2.88%,-8.38%,2.93%,"

","550,853",-0.33%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,35.19,0.06,8.08%,962.89M,-8.33%,2.01B,15.93,0.13,0.00%,885.08M,-10.68%,76.70M,1.06,0.01,19.29%,1.30%,4.50%,339.75M,5.92,91.01%,-1.49%,2.03,26.67%,1.76,1.19,16.03%,3.33%,11.47M,7.18%,1.22,1.72,33.09%,3.49%,1.50,2.69,-3.24%,0.01 (0.50%),-,69.85%,3.50%,-22.30%,1.00,0.01 (0.48%),10.68,52.15%,29.72%,39.33%,0.15,"Dec 06, 2024",10.84,10.27%,-4.38%,42.10,8.64%,6.61%,1235,0.00,106.83%,22.57%,1.50,2.94,Yes / Yes,0.00,-41.26%,12.86%,2.33,1.96,7.37%,-52.73%,64.23%,Mar 14 BMO,5.64M,2.09,-8.85%,-7.68%,10.22%,"

","13,137,458",6.63%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,32.48,0.27,2.83%,153.30M,-1.12%,1.35B,45.84,0.19,0.23%,147.66M,-7.64%,42.01M,-,-0.03,98.07%,8.72%,-15.78%,1.37B,0.98,-42.48%,5.46%,7.14,-3.28%,12.51,0.71,24.04%,1.39%,12.88M,-25.47%,2.84,3.11,-,2.94%,8.45,12.11,-13.52%,0.60 (6.80%),9.05,-14.29%,0.95%,-27.07%,1.48,0.48 (5.45%),-,12.51%,14.97%,4.44%,0.29,"Mar 31, 2025",-,-15.16%,10.83%,39.99,3.41%,3.26%,73,1.02,3.31%,3.07%,2.78,11.34,Yes / Yes,0.94,-175.00%,182.68%,1.48,8.96,1.56%,75.96%,3.22%,Feb 25 AMC,1.80M,8.83,-3.97%,-7.54%,-7.57%,"

","2,675,881",-1.45%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,20.32,3.74,11.36%,91.74M,2.12%,6.98B,23.52,3.23,0.08%,81.34M,1.17%,345.78M,6.45,0.86,81.13%,1.82%,-10.33%,1.77B,3.94,7.11%,1.07%,3.02,2.55%,16.59,4.58,5.15%,7.52%,1.48M,6.44%,-,-,3.15%,23.56%,66.03,89.12,-7.76%,1.55 (2.04%),12.56,12.05%,22.55%,-14.70%,0.52,0.58 (0.76%),-,12.91%,-,15.13%,1.46,"Feb 28, 2025",0.28,13.13%,24.86%,51.99,1.92%,1.73%,1147,0.08,18.31%,19.51%,2.55,81.80,Yes / Yes,0.01,-64.57%,15.24%,0.59,76.62,-0.06%,-21.02%,1.37%,Jan 22 AMC,488.14K,76.02,0.86%,0.49%,0.15%,"

","288,885",-0.78%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,20.04,10.97,37.66%,39.90M,-1.51%,13.58B,16.02,13.72,-0.29%,38.52M,-22.22%,704.60M,1.32,2.04,65.71%,4.98%,-2.76%,6.95B,1.95,17.22%,-4.21%,2.34,23.05%,41.09,5.35,13.57%,10.00%,1.92M,20.61%,34.71,6.33,15.13%,27.57%,155.96,289.33,-4.83%,3.28 (1.49%),12.84,13.00%,15.39%,-24.02%,1.39,3.23 (1.47%),1.31,3.37%,64.76%,40.95%,9.81,"Mar 28, 2025",1.76,24.63%,13.56%,30.95,3.74%,3.91%,23400,1.06,5.23%,10.14%,2.10,306.20,Yes / Yes,0.80,11.23%,30.87%,1.53,220.02,6.43%,6.41%,10.83%,Feb 06 BMO,819.99K,219.82,-11.94%,-12.83%,6.21%,"

","1,252,517",-0.09%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,90.73,0.17,9.00%,146.03M,15.86%,30.49B,19.50,0.78,0.00%,134.25M,16.56%,29.37M,1.38,0.05,70.16%,15.97%,22.06%,4.66B,6.54,106.35%,0.48%,4.46,-22.17%,4.81,3.17,65.02%,0.13%,21.43M,24.05%,0.65,23.64,65.66%,4.43%,10.06,21.38,35.61%,0.16 (1.05%),-,-,0.26%,-28.58%,2.27,-,-,25.17%,97.58%,51.79%,0.91,"Mar 20, 2025",-,268.78%,24.38%,59.18,6.18%,6.08%,14200,19.89,30.23%,0.63%,3.43,13.67,Yes / Yes,15.19,358.91%,0.00%,1.17,15.71,54.06%,44.93%,25.28%,Feb 27 AMC,4.80M,15.27,9.06%,19.06%,0.91%,"

","5,627,857",-2.80%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.38,18.16%,504.45M,0.84%,8.15B,-,-0.05,-6.48%,371.17M,-35.83%,-190.18M,-,-0.10,43.70%,15.23%,-20.37%,436.21M,18.69,19.82%,7.53%,2.92,141.02%,0.76,23.72,84.98%,-17.89%,56.53M,331.18%,0.92,19.46,-,-40.59%,3.47,33.34,-29.41%,-,-,14.01%,-22.67%,-46.07%,2.06,-,1.69,102.57%,23.50%,418.16%,2.01,-,2.04,-1.13%,-43.51%,37.83,6.65%,10.57%,2100,1.24,78.34%,-43.60%,1.71,25.03,Yes / Yes,1.19,-0.58%,-,0.50,19.10,1.39%,-15.87%,120.68%,Feb 27 AMC,19.38M,17.98,-10.42%,-27.60%,25.07%,"

","9,741,144",-5.86%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,14.04,10.24,10.02%,204.58M,2.89%,29.45B,12.04,11.94,-0.45%,184.38M,-10.07%,2.16B,1.44,2.53,75.50%,2.91%,-10.37%,15.37B,1.92,9.76%,-1.50%,4.07,21.93%,57.89,2.48,8.20%,2.67%,5.37M,19.78%,67.56,2.13,9.72%,19.07%,104.24,174.32,-7.46%,1.76 (1.23%),12.45,15.21%,13.90%,-17.54%,0.94,1.85 (1.29%),-,13.50%,84.78%,37.90%,4.10,"Apr 01, 2025",-,28.57%,18.83%,39.45,2.36%,2.76%,23961,0.37,13.79%,14.06%,2.44,179.85,Yes / Yes,0.30,23.22%,18.56%,1.10,144.47,1.74%,9.17%,12.10%,Jan 29 AMC,1.32M,143.74,-2.32%,-8.72%,3.81%,"

","1,449,879",-0.51%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-4.72,33.00%,1.12B,3.80%,12.66B,-,-2.27,-0.14%,757.62M,-20.17%,-4747.00M,-,-0.77,41.89%,18.31%,-21.13%,4.97B,2.55,29.17%,6.08%,4.28,-17.04%,5.80,1.93,17.58%,-29.10%,138.74M,4.77%,6.81,1.64,23.33%,-60.48%,8.26,18.85,-15.79%,-,-,-58.18%,-41.41%,-40.60%,1.99,-,3.70,618.81%,-19.92%,35.59%,0.67,-,4.70,17.65%,-93.74%,43.43,4.50%,5.93%,14861,0.76,12.09%,-95.51%,2.55,14.75,Yes / Yes,0.75,55.48%,-,1.01,11.02,23.77%,29.68%,31.86%,Feb 20 AMC,32.39M,11.20,-3.26%,-11.60%,-12.08%,"

","32,647,098",1.63%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,7.02,1.67,0.54%,520.66M,1.56%,6.10B,5.63,2.08,0.00%,517.85M,-2.66%,835.05M,20.06,0.47,49.49%,0.76%,4.93%,4.72B,1.29,-4.81%,-1.65%,1.00,-0.51%,12.56,0.93,4.04%,2.15%,3.93M,7.83%,3.68,3.18,0.35%,12.59%,10.38,12.19,8.13%,1.00 (8.54%),-,4.44%,2.06%,-3.98%,1.36,1.00 (8.54%),-,31.67%,95.07%,12.81%,0.22,"Dec 31, 2024",-,52.40%,65.22%,50.68,1.82%,1.76%,6045,4.56,25.16%,17.68%,1.25,13.23,Yes / Yes,4.20,376.20%,59.83%,0.78,11.77,70.36%,36.33%,-22.22%,Feb 06 BMO,3.92M,11.71,-0.67%,1.26%,4.37%,"

","3,075,008",-0.51%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,21.49,0.34,7.08%,344.89M,-4.15%,2.59B,-,-0.51,-0.53%,325.42M,-39.69%,109.40M,-,-0.13,56.27%,24.15%,-39.98%,376.66M,6.88,-321.56%,46.03%,2.67,2.78%,9.12,0.81,32.83%,3.49%,78.59M,-32.30%,1.39,5.34,-,4.35%,6.36,15.87,-27.52%,-,-,-,2.92%,-53.37%,4.59,-,3.74,361.17%,-26.06%,16.44%,0.78,"Oct 12, 2017",3.74,187.13%,-96.92%,33.68,6.44%,8.82%,783,0.20,34.20%,29.05%,1.20,17.86,Yes / Yes,0.19,15.27%,0.00%,0.63,7.76,5.01%,311.35%,80.88%,Feb 24 AMC,29.43M,7.40,-15.84%,-31.58%,-26.38%,"

","18,637,628",-4.64%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,9.11,7.04,0.00%,1.25B,3.70%,80.41B,9.94,6.45,-,1.25B,1.23%,11.49B,8.21,-,10.50%,0.66%,1.09%,53.39B,1.51,-2.66%,-0.34%,2.65,2.54%,34.02,1.89,-1.01%,11.14%,8.29M,3.37%,7.11,9.02,1.11%,20.93%,57.85,74.24,9.06%,3.78 (5.89%),12.58,7.69%,16.76%,-13.60%,0.64,4.02 (6.27%),1.13,5.95%,26.35%,10.87%,1.30,"Mar 07, 2025",1.63,14.59%,26.35%,59.50,1.41%,1.72%,59594,0.25,-0.81%,21.53%,1.57,81.13,Yes / Yes,0.24,15.90%,56.13%,0.87,63.47,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.13M,64.14,2.77%,4.30%,0.63%,"

","2,714,003",1.06%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.75,16.66%,875.83M,8.84%,2.81B,16.78,0.19,-0.10%,732.48M,-9.35%,-512.00M,-,-0.08,70.23%,19.24%,-18.78%,3.52B,0.80,121.47%,7.09%,4.62,-22.52%,11.74,0.27,241.70%,-2.58%,140.90M,-43.46%,1.07,2.99,-,-4.95%,2.55,6.88,-14.67%,-,14.57,18.05%,-3.05%,-53.49%,2.31,-,1.21,2.50%,16.63%,25.49%,0.18,"Aug 21, 2015",1.47,53.99%,10.56%,50.01,5.71%,6.21%,5800,0.70,24.44%,-14.53%,2.37,4.59,Yes / Yes,0.63,10.34%,-,0.93,3.17,-0.98%,-1506.25%,28.48%,Feb 17 AMC,30.47M,3.20,4.78%,-9.95%,-27.01%,"

","28,424,045",0.95%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,21.99,4.33,3.23%,59.21M,-2.53%,5.70B,19.04,5.00,0.64%,57.97M,-7.06%,271.64M,-,0.69,98.62%,5.30%,-17.70%,2.34B,2.44,-3.88%,4.79%,5.20,-6.22%,9.27,10.26,18.70%,5.22%,3.07M,-18.05%,9.62,9.89,-,48.59%,93.17,121.77,-8.80%,4.57 (4.80%),9.89,8.76%,6.70%,-21.85%,1.36,4.40 (4.62%),-,26.39%,22.96%,2.14%,2.93,"Mar 31, 2025",-,-15.41%,20.97%,40.82,3.29%,3.06%,1929,6.40,8.39%,11.61%,1.38,121.92,Yes / Yes,6.38,-54.38%,104.24%,2.10,97.49,5.00%,-6.47%,2.30%,Feb 20 AMC,590.44K,95.16,-2.72%,-6.15%,-9.09%,"

","1,238,280",-2.39%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,22.14,2.44,3.07%,102.20M,-0.17%,5.52B,14.87,3.64,-0.03%,99.06M,-10.12%,251.60M,0.81,0.36,100.34%,9.46%,-28.41%,5.80B,0.95,4.99%,2.98%,7.34,-14.38%,13.48,4.01,41.95%,8.58%,9.37M,-31.36%,5.26,10.28,27.40%,16.96%,51.55,81.85,-23.28%,1.99 (3.67%),15.60,-8.96%,16.26%,-33.95%,1.14,2.18 (4.03%),1.63,0.32%,37.85%,4.87%,1.58,"Feb 25, 2025",1.63,-37.06%,4.17%,33.51,2.60%,2.75%,116100,0.17,-9.33%,4.34%,3.07,68.65,Yes / Yes,0.12,-36.02%,86.81%,0.95,53.51,-0.21%,-3.50%,-6.15%,Jan 29 AMC,1.28M,54.06,-4.20%,-12.88%,-17.64%,"

","1,208,358",1.03%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,63.67,3.48,18.77%,18.60M,-3.79%,4.13B,16.91,13.12,-2.13%,15.11M,-41.98%,69.88M,1.56,1.90,87.83%,13.33%,-41.83%,3.11B,1.33,-15.77%,-1.43%,3.00,-31.08%,-9.84,-,126.71%,1.61%,2.01M,-23.98%,4.68,47.43,40.88%,29.86%,212.04,457.26,-43.64%,-,-,2.91%,1.97%,-51.48%,2.46,-,0.29,4.86%,44.20%,4.62%,18.73,-,1.40,-62.21%,11.00%,21.97,6.68%,6.84%,5960,-,1.41%,2.25%,2.13,463.65,Yes / Yes,-,1494.96%,0.00%,1.07,225.32,-0.06%,-6.47%,8.05%,Dec 12 AMC,671.96K,221.84,-23.67%,-39.06%,-30.96%,"

","717,134",-1.54%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.96,4.77%,283.55M,27.45%,2.93B,-,-0.15,-23.07%,272.19M,-13.12%,-200.99M,-,-0.05,24.01%,22.42%,71.86%,10.79M,271.79,51.13%,-10.27%,0.45,1103.38%,0.45,22.98,13.08%,-90.39%,61.02M,418.18%,0.67,15.27,29.11%,-170.20%,0.66,21.42,-32.77%,-,-,-,-150.86%,-52.10%,1.22,-,17.42,10.34%,-2.77%,1454.55%,1.38,-,17.42,-67.68%,-634.94%,51.58,14.17%,14.06%,140,0.07,-10.15%,-1862.72%,1.00,14.80,Yes / Yes,0.05,-654.97%,-,0.50,11.16,-9.04%,-16.04%,-32.64%,Mar 05 AMC,134.21M,10.26,10.28%,-9.05%,127.41%,"

","67,428,752",-8.06%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,30.64,5.05,0.37%,65.69M,0.49%,10.17B,21.70,7.13,-5.21%,65.52M,5.33%,332.02M,2.82,1.36,87.26%,2.47%,2.92%,719.39M,14.14,16.85%,1.58%,3.71,8.00%,47.48,3.26,15.92%,9.83%,1.62M,38.50%,2.97,52.02,10.85%,11.05%,107.33,157.67,17.29%,1.82 (1.18%),23.82,28.65%,10.63%,-1.92%,0.81,1.65 (1.07%),3.08,9.59%,65.45%,44.09%,3.86,"Apr 04, 2025",3.23,38.55%,59.76%,61.49,2.09%,2.44%,30,0.00,18.77%,46.15%,1.82,172.00,Yes / Yes,0.00,70.88%,31.20%,1.20,155.09,7.87%,10.02%,32.68%,Feb 12 AMC,436.34K,154.65,2.36%,6.87%,10.52%,"

","525,389",-0.28%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.57%,56.03M,-1.90%,8.09B,64.26,2.25,-0.76%,52.91M,-1.76%,-25.51M,-,0.35,100.98%,6.53%,-7.47%,634.44M,12.75,8.05%,1.52%,5.60,3.11%,36.00,4.01,31.57%,-0.90%,3.45M,-25.44%,13.52,10.68,21.15%,-1.30%,113.50,200.23,0.28%,-,61.61,-,-0.94%,-27.91%,1.19,-,8.76,29.32%,45.48%,27.17%,8.78,-,10.44,-171.08%,3.83%,43.38,5.16%,5.72%,1783,0.37,0.33%,-4.02%,1.70,192.40,Yes / Yes,0.37,-104.81%,0.00%,1.88,152.81,-0.06%,7.24%,0.56%,Feb 20 BMO,616.31K,144.34,-6.29%,-8.00%,-1.06%,"

","1,160,853",-5.54%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.81,10.70,0.44%,65.87M,1.79%,12.59B,7.58,25.14,-0.41%,65.73M,-4.62%,717.00M,1.58,5.44,97.49%,0.64%,-9.80%,22.16B,0.57,14.19%,1.93%,0.81,-10.82%,164.20,1.16,9.74%,0.70%,0.42M,3.50%,-,-,11.30%,7.21%,178.84,233.81,-10.77%,3.68 (1.93%),1.34,-5.04%,4.52%,-18.47%,0.70,3.52 (1.85%),-,9.48%,-,6.59%,5.63,"Feb 18, 2025",-,-19.91%,5.84%,41.02,2.44%,2.73%,4100,0.47,19.29%,3.24%,1.43,253.17,Yes / Yes,0.47,-6.69%,32.47%,0.71,193.08,-4.04%,-5.50%,5.94%,Feb 06 AMC,517.97K,190.62,-1.74%,-8.79%,-10.39%,"

","367,980",-1.27%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,11.12,1.93,0.34%,908.48M,2.33%,19.45B,8.64,2.49,0.15%,902.39M,-11.68%,1.77B,1.32,0.51,81.73%,5.08%,-14.25%,9.36B,2.08,6.57%,1.14%,5.45,-2.23%,17.79,1.21,10.03%,1.22%,45.80M,13.71%,-,-,8.40%,10.72%,17.72,27.96,-8.67%,1.02 (4.77%),10.88,5.13%,8.29%,-23.18%,1.04,0.99 (4.61%),-,7.44%,-,21.22%,0.60,"Mar 03, 2025",0.12,-8.16%,26.00%,34.66,2.28%,2.69%,19644,0.39,2.70%,18.96%,2.22,27.39,Yes / Yes,0.20,40.84%,50.71%,1.17,21.54,-0.49%,6.69%,6.58%,Jan 17 BMO,8.40M,21.48,-4.48%,-8.79%,-6.15%,"

","9,839,402",-0.28%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,24.68,0.71,2.27%,147.23M,-1.86%,2.58B,7.52,2.32,-4.59%,144.52M,-20.37%,105.00M,4.59,0.33,95.02%,2.44%,-33.90%,6.76B,0.38,-5.68%,2.98%,3.39,-8.07%,19.20,0.91,7.25%,1.56%,3.52M,-23.05%,4.68,3.72,5.38%,3.83%,16.88,28.28,-24.38%,-,7.08,15.89%,1.91%,-38.37%,2.05,-,1.08,6.44%,26.93%,3.26%,0.69,-,1.77,-49.90%,8.46%,33.36,3.25%,3.98%,14600,0.68,8.31%,1.55%,2.00,28.33,Yes / Yes,0.66,-85.66%,0.00%,0.89,17.69,1.19%,15.17%,20.88%,Feb 20 AMC,1.04M,17.43,-6.29%,-16.66%,-18.21%,"

","927,953",-1.47%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.06,1.68,74.23%,210.20M,-2.80%,4.96B,13.42,1.76,0.01%,54.15M,-1.46%,353.00M,3.73,0.23,27.13%,4.21%,-16.23%,3.69B,1.34,-0.44%,-0.84%,3.67,-26.17%,10.19,2.31,5.69%,7.23%,2.28M,-17.29%,0.65,36.19,3.77%,17.12%,23.13,32.65,-12.60%,0.94 (3.99%),13.44,9.29%,9.02%,-27.75%,0.64,0.92 (3.90%),0.99,4.14%,26.42%,1.99%,0.62,"Feb 14, 2025",2.04,18.38%,14.83%,39.73,2.14%,2.44%,6400,0.84,-1.65%,9.56%,2.30,29.78,Yes / Yes,0.83,-12.06%,54.99%,1.18,23.65,2.89%,0.49%,1.39%,Feb 05 BMO,620.72K,23.59,-2.25%,-7.42%,-15.84%,"

","731,565",-0.25%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,33.82,1.20,0.21%,227.96M,2.88%,9.28B,29.39,1.39,0.00%,227.49M,0.92%,262.87M,2.63,0.27,106.15%,3.02%,0.99%,932.74M,9.95,-0.28%,-0.11%,3.28,-19.53%,36.26,1.12,15.77%,2.31%,6.87M,-21.15%,0.25,165.81,12.86%,3.38%,36.92,52.61,5.30%,1.74 (4.27%),87.94,20.55%,2.33%,-22.62%,1.00,1.66 (4.08%),-,28.57%,47.97%,10.27%,1.04,"Mar 31, 2025",-,7.45%,39.53%,53.38,2.47%,2.32%,271,0.42,17.48%,28.18%,2.29,44.24,Yes / Yes,0.35,-9.07%,138.80%,0.79,40.38,-1.34%,0.86%,15.61%,Feb 05 AMC,2.09M,40.71,0.77%,1.51%,-8.62%,"

","1,644,668",0.82%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,17.63,1.77,1.66%,51.66M,1.26%,1.61B,10.06,3.11,-1.95%,50.82M,-7.08%,93.10M,0.50,0.57,102.41%,4.28%,-8.06%,2.32B,0.70,50.63%,-2.71%,3.55,13.06%,8.30,3.76,29.75%,6.99%,2.17M,68.19%,0.61,51.10,35.59%,20.13%,18.13,36.00,-1.95%,0.24 (0.78%),18.35,-,15.70%,-13.19%,1.26,0.21 (0.67%),0.55,0.12%,13.02%,72.37%,1.55,"Mar 28, 2025",1.93,-56.14%,5.60%,51.07,4.79%,5.51%,5700,0.40,-12.16%,4.01%,2.75,34.88,Yes / Yes,0.38,-88.61%,4.24%,1.21,29.97,6.56%,50.94%,-10.39%,Mar 05 BMO,613.41K,31.25,2.76%,-3.52%,6.63%,"

","741,468",4.27%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,12.66,0.42,55.73%,214.94M,1.51%,1.16B,11.93,0.45,0.00%,95.65M,-12.25%,89.85M,-,0.05,44.27%,19.16%,-12.82%,1.42B,0.82,-28.49%,-3.03%,11.48,-7.09%,5.02,1.07,46.34%,6.58%,18.33M,-28.02%,1.51,3.56,-,8.55%,5.03,8.19,-9.60%,0.10 (1.86%),8.96,-,8.16%,-34.43%,1.29,0.16 (2.98%),3.44,13.43%,17.37%,6.65%,0.25,"Feb 10, 2025",4.03,-52.79%,6.31%,39.84,4.22%,4.35%,2597,0.03,-12.52%,6.35%,3.20,6.50,Yes / Yes,0.02,-68.50%,37.62%,0.82,5.36,2.01%,-19.25%,-15.00%,Jan 30 BMO,1.60M,5.37,-2.41%,-10.86%,-13.45%,"

","1,304,952",0.19%,RES
Replimune Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.14,19.67%,77.01M,-0.09%,880.27M,-,-2.74,-0.15%,61.87M,-18.94%,-228.24M,-,-0.75,88.74%,14.78%,-6.46%,0.00M,-,11.67%,16.17%,12.40,2.70%,6.26,1.82,4.25%,-40.16%,9.14M,29.30%,6.97,1.64,13.91%,-50.50%,4.92,17.00,-5.62%,-,-,-19.52%,-41.16%,-32.76%,1.19,-,11.43,0.00%,-,132.32%,0.82,-,11.43,4.28%,-,38.96,5.87%,6.81%,331,0.16,-,-,1.12,21.62,Yes / Yes,0.15,-3.59%,-,0.60,11.78,-,-11.88%,-,Feb 12 BMO,737.50K,11.43,-8.13%,-9.76%,2.27%,"

","445,602",-2.97%,REPL
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,26.29%,200.53M,-4.83%,3.91B,16.45,1.18,-0.65%,147.87M,-28.19%,-36.98M,-,0.17,60.61%,4.89%,-8.75%,1.26B,3.09,45.20%,2.36%,3.31,33.95%,3.32,5.87,37.94%,-3.61%,7.22M,-3.51%,1.84,10.60,35.57%,-6.19%,11.60,27.32,-13.65%,-,22.12,13.42%,-5.48%,-28.66%,0.17,-,-,60.47%,57.64%,68.02%,0.97,-,-,70.39%,-3.08%,27.59,4.15%,4.83%,2800,0.02,33.85%,-2.93%,1.75,29.50,Yes / Yes,0.01,84.67%,-,0.89,19.52,2.39%,82.57%,32.91%,Feb 19 AMC,2.18M,19.49,-12.61%,-16.43%,11.40%,"

","1,938,870",-0.15%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,37.21,1.32,0.00%,1.86B,3.79%,90.53B,25.98,1.89,-,1.85B,-4.07%,2.47B,3.33,-,4.27%,0.13%,3.53%,12.06B,7.51,12.54%,0.48%,3.56,2.68%,2.35,20.86,11.39%,13.01%,2.39M,13.06%,0.08,607.42,11.17%,56.34%,40.25,51.99,7.86%,0.87 (1.77%),26.72,6.04%,22.91%,-5.77%,0.85,0.77 (1.58%),0.47,3.95%,62.28%,21.71%,0.82,"May 09, 2025",0.52,13.13%,30.60%,51.76,0.97%,1.16%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,0.72,49.60,-2.34%,0.05%,5.91%,-,671.30K,48.99,0.77%,0.36%,4.24%,"

","485,901",-1.23%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",17.37,38.29,3.59%,107.80M,-7.41%,72.70B,14.38,46.26,-0.05%,105.40M,-1.28%,4.41B,2.85,9.32,86.34%,2.43%,-10.26%,14.20B,5.12,-7.46%,0.51%,2.77,-42.35%,267.82,2.48,9.57%,12.43%,2.57M,-30.66%,82.44,8.07,6.10%,15.95%,642.00,1211.20,-6.65%,2.83 (0.43%),19.84,15.74%,13.68%,-45.10%,0.40,0.88 (0.13%),3.95,22.10%,82.73%,3.58%,23.28,"Feb 20, 2025",4.73,10.35%,28.97%,42.08,3.28%,3.20%,15106,0.10,8.27%,31.07%,1.75,944.05,Yes / Yes,0.10,-20.86%,0.00%,0.66,678.42,1.25%,6.98%,10.33%,Feb 04 BMO,924.83K,664.96,-4.49%,-4.23%,-26.89%,"

","607,928",-1.98%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.82,2.11,0.72%,180.88M,-3.11%,13.03B,30.86,2.31,-8.37%,180.05M,-1.27%,386.74M,4.23,0.55,102.93%,2.54%,-5.17%,1.46B,8.95,2.93%,3.85%,4.35,-4.37%,35.93,1.99,6.56%,3.23%,4.57M,20.52%,0.34,210.59,7.99%,5.82%,56.51,78.18,-3.40%,2.84 (3.97%),29.13,8.16%,3.39%,-8.65%,1.06,2.75 (3.85%),-,6.32%,43.21%,26.38%,1.56,"Mar 12, 2025",-,3.36%,35.47%,40.32,2.11%,2.04%,500,0.75,10.15%,26.55%,1.75,79.94,Yes / Yes,0.70,-2.14%,128.50%,1.06,71.43,1.22%,-5.10%,3.14%,Feb 06 AMC,1.05M,71.42,-3.54%,-1.97%,1.19%,"

","1,117,236",-0.01%,REG
