Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,6.08,39.20,4.62%,47.37M,-3.20%,11.23B,6.67,35.78,-0.95%,44.89M,-0.80%,-,-,5.15,96.22%,3.51%,-1.97%,1.93B,0.87,-44.47%,-2.74%,3.69,-0.38%,12.89B,1.12,49.85%,4.17%,1.58M,-4.14%,212.15,-,-3.45%,18.75%,300.00 -20.50%,-7.65%,-,2.88,- 16.66%,14.83%,219.00 8.91%,73.12%,1.59 (0.67%),-,30.28% 22.76%,-,1.82%,1.56%,29.87%,1.58 (0.66%),-,-22.42%,23.04%,4.06,135.43%,"Sep 15, 2025",-,23.19%,14.99%,42.03,2.19,2.70% 2.78%,0.83,82.69%,-1.95%,0.26,266.85,4.43%,0.21,12.81%,-1.17%,0.80,238.33,945,0.21,Jul 23 AMC,-2.80%,427.15K,238.51,"Jul 27, 1995",Yes / Yes,24.10% -6.82%,"

","342,367",0.08%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.54,1.92,-,47.89M,0.91%,1.06B,-,-,-,47.88M,0.09%,-,-,-,19.12%,0.76%,1.19%,-,15.30,-,-,3.97,3.45%,69.35M,1.05,-,-,0.37M,6.03%,21.06,-,-,-,24.41 -9.22%,-5.66%,-,-,- -,-,19.00 16.63%,1.74%,-,-,- -,-,1.21%,1.16%,17.43%,1.63 (7.36%),-,-,-,0.26,40.89%,"Sep 09, 2025",-,-,-,48.15,-,5.75% 3.41%,-,-16.00%,-0.11%,1.31,-,85.02%,-,-4.30%,-0.88%,0.80,22.26,-,-,-,1.69%,92.05K,22.16,"Jun 25, 2003",No / Yes,- -,"

","73,763",-0.45%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.13,13.04%,80.74M,1.26%,2.77B,6.49,4.72,-2.94%,78.74M,13.07%,4.11B,-,1.07,95.30%,7.78%,10.90%,-12.18M,1.13,15.06%,0.71%,3.61,14.55%,2.46B,-,10.94%,-0.71%,6.12M,-12.51%,-5.37,16.50,13.22%,-,42.19 -27.40%,9.16%,1.86,5.69,46.37% 0.38%,-3.33%,20.58 48.80%,-28.40%,-,12.66,14.60% 21.60%,70.88%,3.83%,3.66%,-89.84%,-,1.67,90.60%,3.32%,1.17,81.46%,-,0.51,6.47%,-0.50%,53.76,2.52,- -,0.51,190.07%,0.05%,1.34,31.88,-,-,4.64%,6.90%,1.04,31.76,4260,-,Aug 05 AMC,2.57%,1.70M,30.63,"Sep 27, 2013",Yes / Yes,3.62% 0.42%,"

","1,769,430",-3.56%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.56,9.86%,120.78M,-2.50%,5.97B,-,-4.87,-5.23%,115.96M,1.35%,4.79B,-,-1.14,103.18%,13.51%,38.01%,-455.74M,556.34,-54.60%,3.96%,5.91,56.86%,10.73M,4.70,-9.06%,-33.56%,15.67M,59.56%,9.87,5.05,-6.69%,-37.76%,56.00 -17.14%,14.68%,9.20,-,-0.47% -34.37%,-38.17%,21.51 115.71%,118.25%,-,-,5.33% 36.27%,71.60%,5.16%,4.58%,60.00%,-,446.55,-20.45%,-4863.30%,2.36,-,-,9.26,1.23%,-4247.77%,54.90,1.11,- -,9.26,-83.30%,-0.49%,0.99,67.39,-,0.00,88.12%,16.06%,1.31,46.62,391,0.00,Aug 07 AMC,37.88%,2.65M,46.40,"Jun 12, 2020",Yes / Yes,-26.28% 158.15%,"

","3,485,298",-0.47%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,28.45,9.51,0.63%,146.39M,0.47%,39.60B,22.42,12.06,-9.25%,145.50M,-4.87%,39.23B,2.54,2.52,65.46%,6.14%,7.05%,1.40B,7.69,14.55%,-1.53%,9.28,19.79%,5.15B,6.63,10.27%,18.62%,8.94M,18.27%,40.77,32.39,11.18%,25.86%,293.81 -7.94%,10.45%,8.35,23.83,21.50% 17.37%,20.66%,199.92 35.29%,25.23%,2.48 (0.92%),20.40,12.88% 11.72%,58.48%,2.50%,1.90%,47.80%,2.19 (0.81%),7.62,37.48%,32.79%,5.91,432.95%,"Aug 14, 2025",2.53,9.84%,27.22%,41.80,1.90,8.06% 6.33%,3.44,30.37%,-3.82%,0.84,301.88,22.30%,0.14,10.20%,-1.06%,1.14,279.19,10600,0.14,Jul 31 AMC,9.95%,962.61K,270.47,"Jun 02, 1995",Yes / Yes,0.00% 0.00%,"

","1,093,769",-3.12%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,36.49,2.11,0.75%,107.59M,4.67%,8.30B,26.62,2.90,-11.48%,106.79M,5.96%,7.73B,1.52,0.63,91.58%,3.75%,29.16%,229.10M,12.85,40.55%,-0.83%,3.40,49.58%,645.49M,6.76,17.02%,16.86%,4.00M,45.88%,11.41,13.95,24.03%,20.30%,81.89 -5.84%,103.67%,5.53,31.66,117.81% -,18.33%,38.01 102.87%,212.44%,-,28.60,19.24% 19.96%,76.02%,4.46%,4.37%,436.98%,-,11.97,0.10%,36.27%,3.30,482.40%,-,10.32,35.17%,35.49%,57.70,1.55,- -,10.85,61.49%,3.71%,1.40,81.88,0.00%,0.02,30.33%,8.98%,1.17,74.55,712,0.02,Jul 28 AMC,28.92%,1.18M,77.11,"May 14, 1997",Yes / Yes,12.96% 1.82%,"

","1,380,369",3.43%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,34.15,0.08,7.98%,909.73M,3.94%,2.40B,19.63,0.13,0.00%,837.16M,18.39%,1.39B,0.96,0.03,21.22%,0.96%,20.00%,100.61M,5.94,90.47%,0.91%,2.45,15.79%,404.34M,1.43,17.46%,4.29%,8.01M,22.22%,1.85,2.29,35.62%,4.56%,2.84 -7.04%,56.21%,1.15,-,-34.76% 69.85%,4.45%,1.57 68.15%,97.01%,0.01 (0.43%),-,-36.41% 8.66%,30.80%,4.07%,3.87%,-,0.01 (0.38%),3.43,16.76%,3.20%,0.09,-,"Sep 12, 2025",8.12,61.64%,24.88%,71.20,1.50,- -,8.35,61.27%,9.32%,1.09,2.82,12.86%,0.01,42.35%,13.36%,1.43,2.73,381,0.00,Aug 22 BMO,24.15%,3.26M,2.64,"Jan 22, 2021",Yes / Yes,-7.60% 21.35%,"

","4,665,516",-3.30%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,36.39,0.21,10.44%,151.24M,-0.39%,1.16B,85.83,0.09,0.13%,135.38M,8.39%,3.48B,-,-0.01,90.50%,10.56%,2.83%,31.61M,0.85,-67.69%,-3.18%,7.62,-14.67%,1.37B,0.62,1.76%,1.19%,14.30M,-25.37%,12.30,2.89,-,2.53%,10.83 -29.67%,-15.98%,2.64,10.02,- -14.29%,0.76%,6.16 23.70%,-33.15%,0.60 (7.87%),10.56,20.35% -2.65%,14.45%,2.35%,2.57%,-17.94%,0.59 (7.72%),2.54,-20.13%,10.73%,0.20,-70.23%,"Jun 30, 2025",0.09,1.42%,2.31%,51.57,2.80,132.08% -17.65%,0.09,-26.12%,0.77%,1.51,8.97,182.68%,1.05,-1.68%,1.04%,0.81,7.61,73,0.87,Aug 07 AMC,-8.99%,1.88M,7.62,"May 11, 2011",Yes / Yes,39.93% -0.59%,"

","1,516,213",0.13%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,18.95,3.50,11.69%,91.83M,-1.37%,6.08B,21.05,3.15,-0.01%,81.10M,-0.21%,-,6.94,0.56,84.23%,2.72%,-9.68%,323.44M,3.39,8.62%,2.10%,3.66,-11.00%,1.79B,3.51,0.96%,6.65%,2.21M,-19.61%,18.89,-,2.73%,19.49%,89.12 -25.66%,-10.49%,-,9.77,6.97% 12.05%,18.52%,65.14 1.70%,33.10%,1.46 (2.20%),-,14.51% 12.02%,-,1.94%,1.47%,55.88%,0.61 (0.93%),-,-4.70%,21.66%,1.10,226.23%,"Aug 29, 2025",-,10.29%,18.03%,41.14,3.12,5.17% 4.38%,0.29,51.37%,-1.92%,0.61,74.33,15.24%,0.07,14.71%,-2.98%,0.82,67.07,1147,0.01,Jul 21 AMC,-11.71%,603.66K,66.25,"Nov 01, 1982",Yes / Yes,6.92% -3.38%,"

","496,343",-1.22%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,24.95,12.53,38.08%,38.70M,-0.25%,18.94B,19.35,16.15,-1.31%,37.52M,8.32%,19.90B,1.77,3.42,64.56%,3.30%,16.64%,794.70M,2.60,19.99%,-1.58%,1.83,40.04%,7.29B,7.53,9.17%,11.04%,1.24M,35.33%,41.51,8.31,14.07%,32.55%,321.77 -2.86%,80.84%,37.60,24.80,12.85% 18.45%,15.60%,169.93 83.95%,247.27%,3.49 (1.12%),15.60,4.41% 2.82%,65.83%,2.94%,2.51%,336.63%,3.39 (1.08%),2.73,21.14%,14.48%,8.08,188.25%,"Jun 27, 2025",1.30,9.61%,10.91%,61.88,1.74,6.27% 3.71%,1.84,35.12%,4.65%,1.63,352.08,28.43%,1.29,13.68%,6.29%,0.93,309.79,23400,1.02,Aug 07 BMO,21.96%,675.24K,312.58,"Jun 12, 1997",Yes / Yes,7.36% 3.64%,"

","630,008",0.90%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.05,1.91%,255.64M,16.89%,43.98B,30.38,0.69,0.00%,250.77M,22.15%,59.21B,-,0.05,89.22%,44.36%,59.66%,-0.31M,8.88,-10.59%,53.89%,5.72,67.57%,4.95B,0.43,234.49%,-0.00%,111.23M,96.14%,49.16,8.60,63.31%,-0.01%,20.50 1.95%,14.38%,2.43,-,-55.24% -,-0.00%,9.52 119.54%,189.84%,0.48 (2.30%),98.39,-22.45% -1.68%,97.73%,5.09%,4.72%,-20.55%,-,11.96,-103.65%,9.88%,0.95,-,"Mar 20, 2025",1.42,21.52%,-0.01%,67.51,2.58,- -,1.42,-211.83%,11.35%,2.22,18.20,0.00%,2.73,13.67%,25.59%,2.04,20.46,14200,2.36,Jul 31 AMC,54.08%,19.45M,20.90,"Aug 06, 2020",Yes / Yes,41.34% 6.65%,"

","39,729,252",2.15%,RKT
Rocket Lab Corp,Industrials,Aerospace & Defense,USA,NASD,-,-,-0.46,13.18%,479.33M,6.06%,22.27B,-,-0.08,-2.06%,418.85M,2.55%,22.08B,-,-0.10,49.20%,13.58%,69.93%,-231.31M,44.17,-12.31%,16.05%,2.50,158.95%,504.26M,32.14,80.61%,-16.87%,56.88M,81.27%,1.44,32.37,-,-40.45%,53.44 -13.60%,694.66%,1.43,-,11.80% 14.01%,-19.77%,5.96 674.66%,767.86%,-,-,91.37% 87.68%,26.22%,5.76%,7.74%,-,-,43.79,-26.35%,-44.08%,3.25,-,-,2.33,54.36%,-45.87%,52.69,1.81,- -,2.67,-53.09%,2.23%,2.18,49.00,-,0.72,36.00%,4.10%,0.51,47.03,2100,0.70,Aug 07 AMC,57.59%,22.74M,46.17,"Nov 24, 2020",Yes / Yes,-36.41% 6.71%,"

","11,590,425",-1.83%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,16.36,10.19,9.97%,199.99M,0.08%,33.24B,14.26,11.69,-0.05%,179.51M,1.08%,23.94B,1.72,2.72,78.73%,4.15%,13.49%,2.12B,2.11,2.97%,-0.50%,7.35,19.33%,15.75B,2.74,12.95%,2.57%,7.45M,7.32%,60.90,2.43,9.49%,18.16%,174.32 -4.37%,44.70%,68.69,13.43,13.50% 15.21%,13.54%,113.91 46.34%,61.06%,1.69 (1.01%),7.66,14.78% 13.34%,86.05%,2.30%,1.85%,225.04%,1.95 (1.17%),1.52,14.86%,18.30%,3.15,389.81%,"Oct 01, 2025",1.97,9.42%,13.49%,52.56,2.47,20.06% 14.62%,1.97,-8.28%,0.43%,1.06,175.09,18.56%,0.35,4.00%,1.79%,0.57,165.59,23961,0.28,Jul 23 AMC,7.91%,1.01M,166.70,"Jul 01, 1983",Yes / Yes,-7.87% 0.65%,"

","577,985",0.67%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.23,37.55%,1.21B,-3.67%,16.88B,-,-2.54,-0.10%,757.77M,16.60%,14.28B,-,-0.73,41.76%,21.52%,-3.40%,-3506.00M,3.28,29.18%,6.07%,4.35,28.92%,5.15B,2.78,7.85%,-22.66%,163.04M,4.59%,5.00,2.25,18.87%,-54.42%,17.15 -18.89%,5.14%,6.19,-,3.44% -58.18%,-31.97%,9.50 46.42%,-56.63%,-,-,348.74% -,-9.88%,5.08%,4.63%,-,-,2.77,45.63%,-69.87%,0.63,-,-,2.72,2.73%,-68.06%,58.59,2.64,- -,3.44,33.56%,5.65%,1.81,13.77,-,0.81,12.52%,6.79%,0.86,13.94,14861,0.81,Aug 05 AMC,6.60%,37.52M,13.91,"Nov 10, 2021",Yes / Yes,-23.65% 1.33%,"

","32,315,829",-0.22%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,9.67,1.29,0.54%,530.29M,1.21%,6.63B,5.61,2.23,0.00%,527.41M,2.04%,39.69B,2.87,0.52,51.14%,2.04%,10.04%,680.67M,1.27,1.49%,-2.45%,2.33,8.41%,5.23B,0.98,4.47%,1.82%,10.74M,15.42%,12.71,3.08,3.37%,10.13%,12.74 -1.88%,7.76%,4.06,10.98,3.48% 4.44%,1.72%,9.13 36.91%,37.74%,1.00 (8.00%),14.29,17.83% 10.41%,93.80%,1.34%,1.28%,72.76%,1.00 (8.00%),7.59,9.10%,52.54%,0.17,-6.58%,"Jun 30, 2025",0.99,26.69%,13.02%,57.13,1.00,3.57% -12.94%,1.00,21.67%,0.83%,1.34,14.61,59.83%,4.10,9.47%,2.84%,0.70,12.53,6045,3.82,Jul 28 BMO,9.00%,4.62M,12.50,"May 02, 2013",Yes / Yes,3.25% 1.14%,"

","3,214,000",-0.24%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.46,7.49%,363.23M,21.93%,6.06B,-,-0.38,-0.39%,341.94M,47.61%,6.54B,-,-0.14,60.33%,22.04%,56.94%,-94.84M,11.19,-308.02%,7.78%,1.88,112.44%,541.72M,1.81,46.03%,-2.71%,75.35M,60.63%,9.07,15.43,-,-3.23%,15.87 3.34%,157.05%,1.06,-,- -,-2.43%,6.19 164.94%,147.36%,-,-,20.88% 122.95%,-20.38%,7.70%,7.22%,378.13%,-,12.07,-166.22%,-74.92%,0.97,460.68%,"Oct 12, 2017",1.38,93.46%,-17.51%,73.18,1.29,- -,1.38,281.51%,23.97%,4.59,17.77,0.00%,0.26,118.50%,27.66%,1.37,15.21,783,0.19,Jul 31 AMC,54.26%,40.07M,16.40,"Jan 23, 2003",Yes / Yes,425.53% -2.10%,"

","55,026,825",7.82%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,9.85,6.31,0.00%,1.25B,-0.61%,77.87B,10.44,5.95,-,1.25B,-0.06%,95.94B,-,-,9.84%,0.68%,4.42%,10.31B,1.44,-11.85%,-1.20%,2.52,0.40%,53.98B,1.73,0.81%,9.26%,8.47M,5.59%,35.89,8.34,-2.91%,18.18%,72.08 -13.85%,4.00%,7.44,13.93,-18.25% 7.61%,12.74%,51.67 20.19%,13.97%,3.41 (5.50%),4.80,-5.44% 4.37%,24.28%,1.59%,1.20%,3.72%,3.73 (6.01%),1.78,-4.20%,24.28%,1.05,98.75%,"Aug 15, 2025",1.03,-0.44%,19.11%,50.59,2.00,-20.36% 0.93%,1.53,-21.62%,-0.11%,0.67,71.40,56.11%,0.41,1.13%,1.31%,1.16,61.87,59594,0.39,Jul 30 BMO,2.25%,3.36M,62.10,"Jun 28, 1990",Yes / Yes,-5.13% 4.61%,"

","3,881,635",0.37%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-1.85,16.95%,902.25M,8.36%,3.06B,24.86,0.13,-0.06%,783.30M,11.34%,8.84B,-,0.05,65.51%,17.34%,5.19%,-1504.00M,0.81,124.55%,-0.76%,4.33,10.20%,3.79B,0.31,104.23%,-7.89%,135.80M,-13.60%,10.37,3.96,-,-14.99%,4.76 -31.93%,-21.36%,0.82,7.98,6.58% 18.05%,-9.87%,1.97 64.47%,-8.99%,-,7.13,11.30% 1.48%,18.82%,4.93%,4.36%,170.00%,-,2.33,-284.22%,13.49%,0.14,-76.37%,"Aug 21, 2015",0.99,23.26%,-39.64%,61.19,2.55,- -,1.26,-607.50%,6.88%,2.69,3.73,-,0.70,14.75%,10.66%,0.77,3.14,5800,0.63,Aug 04 AMC,3.21%,31.36M,3.24,"May 28, 1993",Yes / Yes,100.00% 1.19%,"

","24,264,924",3.18%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,24.45,4.11,3.03%,62.29M,0.69%,6.34B,25.66,3.92,0.93%,61.09M,9.60%,10.45B,-,0.48,105.14%,5.73%,0.46%,262.49M,2.59,-20.27%,0.22%,5.64,3.00%,2.44B,7.83,12.23%,4.67%,3.50M,-3.62%,12.85,14.06,-4.62%,38.52%,121.77 -17.42%,1.29%,7.15,10.46,- 8.76%,5.34%,76.27 31.85%,25.36%,4.62 (4.59%),14.26,35.54% 7.83%,21.53%,1.94%,2.12%,160.34%,4.53 (4.51%),4.27,-20.48%,19.72%,2.17,101.24%,"Jun 30, 2025",1.25,6.13%,10.74%,58.17,1.08,- 4.33%,1.25,-31.75%,2.78%,1.60,115.83,104.24%,5.15,7.54%,2.18%,1.03,98.87,1929,5.15,Aug 04 AMC,1.10%,620.62K,100.56,"Oct 24, 1991",Yes / Yes,-1.97% 6.66%,"

","636,591",1.71%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,20.00,1.75,3.31%,101.74M,-5.76%,3.56B,15.95,2.20,0.00%,98.37M,3.95%,3.42B,2.11,0.43,104.36%,13.30%,-21.78%,178.06M,0.64,-39.86%,4.15%,6.42,-35.35%,5.57B,2.72,49.58%,6.17%,13.08M,-50.31%,12.89,9.36,9.48%,12.75%,78.41 -55.35%,-42.33%,3.74,12.51,-23.04% -8.96%,11.98%,33.18 5.52%,-53.97%,2.25 (6.43%),13.55,-3.56% -0.93%,36.76%,2.87%,3.04%,-36.26%,2.30 (6.57%),0.62,-41.84%,2.97%,1.12,-29.85%,"Aug 25, 2025",1.55,-6.95%,3.20%,37.18,3.31,11.73% 11.32%,1.55,-38.22%,-4.44%,1.03,43.67,86.81%,0.19,-6.98%,-8.63%,0.74,35.85,116100,0.13,Jul 23 AMC,-33.03%,2.04M,35.01,"Mar 17, 1980",Yes / Yes,2.63% 1.17%,"

","1,513,485",-2.34%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,54.42,4.21,18.54%,18.73M,3.49%,4.29B,15.95,14.35,0.00%,15.26M,6.52%,8.18B,1.09,3.21,88.60%,21.54%,20.88%,84.08M,1.31,94.58%,-0.61%,2.63,-0.71%,3.27B,-,36.86%,1.90%,3.29M,-41.84%,-5.91,93.06,50.02%,-,457.26 -49.93%,-7.72%,2.46,-,-45.30% -16.77%,2.28%,123.03 86.08%,-9.22%,-,16.55,-5.41% 3.74%,44.50%,5.66%,5.29%,-31.84%,-,2.50,14.65%,11.00%,12.86,150.66%,-,0.25,8.31%,2.57%,51.28,2.41,- -,1.34,304.10%,-0.92%,2.27,257.44,0.00%,-,11.97%,5.47%,0.69,232.98,6340,-,Sep 11 AMC,-15.29%,1.25M,228.93,"Nov 02, 2012",Yes / Yes,243.17% -0.56%,"

","865,906",-1.74%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.76,2.30%,323.76M,7.65%,5.25B,-,-0.18,-25.79%,316.70M,1.31%,4.83B,-,-0.05,38.20%,14.85%,44.04%,-164.83M,662.66,20.53%,33.32%,1.06,101.12%,7.92M,9.47,38.74%,-41.25%,47.04M,6.09%,1.71,12.33,25.40%,-48.81%,21.42 -24.42%,2048.35%,1.31,-,19.66% -,-29.48%,0.67 2305.65%,344.78%,-,-,9.60% -,-39.99%,6.13%,7.74%,-,-,609.91,-58.82%,-976.08%,1.11,-,-,41.57,-37.20%,-2079.86%,55.16,1.12,- -,41.57,-83.96%,3.09%,1.45,19.29,-,0.01,-41.64%,6.86%,0.74,16.50,140,0.01,Aug 12 AMC,42.37%,44.46M,16.19,"Apr 22, 2021",Yes / Yes,-4.28% -3.76%,"

","32,756,198",-1.88%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,27.26,6.83,0.36%,65.76M,2.91%,12.26B,20.64,9.02,-1.66%,65.60M,9.13%,12.02B,1.06,2.08,88.54%,4.53%,7.21%,449.50M,15.33,43.89%,-0.16%,3.59,20.98%,799.48M,3.70,19.20%,13.14%,2.97M,41.21%,50.29,49.39,25.77%,14.32%,191.78 -2.92%,38.90%,3.77,35.47,3.07% 28.65%,13.59%,130.67 42.48%,105.84%,1.80 (0.97%),18.46,5.32% 11.20%,69.74%,1.97%,2.24%,38.94%,1.75 (0.94%),15.04,86.71%,64.70%,4.14,292.62%,"Oct 03, 2025",4.32,30.15%,56.22%,68.17,1.60,11.82% 9.67%,4.49,62.84%,5.03%,0.39,218.25,32.69%,0.00,20.42%,11.15%,0.75,185.01,30,0.00,Aug 06 AMC,15.81%,826.65K,186.18,"Jun 09, 1981",Yes / Yes,7.25% -3.76%,"

","619,049",0.63%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.25,5.52%,56.25M,3.49%,6.76B,54.78,2.19,-1.62%,53.15M,7.46%,6.74B,-,0.42,98.06%,7.34%,-9.51%,-13.83M,10.04,6.42%,0.95%,4.84,-18.28%,673.96M,3.28,30.54%,-0.48%,3.90M,-16.47%,36.65,9.54,22.13%,-0.68%,182.52 -34.13%,-18.25%,12.60,63.84,- -,-0.51%,102.96 16.77%,-42.84%,-,48.50,-1.83% 18.61%,46.16%,4.37%,3.87%,-22.96%,-,10.00,-245.82%,4.10%,4.71,260.29%,-,7.32,8.73%,-2.05%,49.22,1.54,- -,8.59,159.98%,-1.39%,1.07,180.56,-,0.33,14.81%,-0.83%,1.22,118.69,1778,0.32,Jul 29 BMO,-12.07%,806.23K,120.23,"Apr 29, 1986",Yes / Yes,-4.69% 4.10%,"

","986,487",1.30%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.01,96.15%,494.49M,-3.69%,6.58B,-,-,0.00%,19.01M,-1.55%,6.57B,-,-,0.14%,11.89%,-17.72%,-4.09M,-,-,226.20%,1.84,12450.37%,0.00M,980.12,-,-45.55%,2.26M,10138.46%,0.01,826.84,-,-48.45%,83.60 -84.08%,7460.24%,0.02,-,-45.92% -61.17%,-60.89%,0.09 14244.30%,1432.67%,-,-,- -,-,6.14%,6.92%,-,-,-,12.63%,-,1.33,-,-,41.92,-,-,47.86,-,- -,41.92,11.90%,0.38%,2.16,-,-,0.00,-,-6.00%,0.24,13.57,12,0.00,-,79.30%,1.23M,13.31,"Jul 16, 2021",Yes / Yes,- -,"

","290,679",-1.92%,RGC
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,16.67,11.49,0.37%,66.09M,-2.50%,12.66B,7.52,25.49,0.00%,65.85M,2.89%,-,1.42,5.86,98.31%,0.51%,-5.10%,770.00M,0.58,10.23%,0.10%,0.84,2.32%,21.75B,1.05,15.27%,0.66%,0.33M,-10.30%,182.37,-,11.73%,7.07%,233.81 -18.04%,-9.72%,-,2.58,5.86% -5.04%,4.33%,159.25 20.33%,53.86%,3.66 (1.91%),-,10.00% 9.16%,-,2.34%,1.70%,105.25%,3.60 (1.88%),-,-10.27%,6.84%,4.00,115.47%,"Aug 12, 2025",-,1.53%,3.54%,48.92,1.62,6.76% 6.00%,-,-11.33%,-0.31%,0.61,235.60,32.47%,0.48,14.83%,-0.20%,1.29,190.81,4100,0.48,Jul 31 AMC,-4.74%,398.72K,191.62,"May 04, 1993",Yes / Yes,-14.92% -1.36%,"

","516,088",0.42%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,12.60,2.15,0.34%,893.47M,0.37%,24.13B,10.58,2.56,-1.04%,889.24M,9.78%,-,1.30,0.59,82.03%,4.26%,20.93%,1.95B,2.54,9.70%,-1.81%,2.64,28.82%,9.49B,1.40,9.92%,1.33%,37.85M,14.97%,19.36,-,9.67%,11.59%,27.96 -3.29%,21.97%,-,9.19,-8.13% 5.13%,8.21%,17.74 52.42%,27.07%,1.03 (3.83%),-,11.77% 7.09%,-,2.08%,1.96%,129.35%,1.02 (3.75%),-,20.85%,27.49%,0.55,193.59%,"Sep 02, 2025",-,2.94%,20.58%,59.78,2.25,14.67% 10.68%,0.15,14.18%,1.61%,1.05,28.75,50.71%,0.28,6.77%,5.05%,1.42,26.82,19644,0.27,Jul 18 BMO,14.87%,14.34M,27.04,"Mar 17, 1980",Yes / Yes,7.30% 2.50%,"

","20,332,361",0.82%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,-,-5.40,10.78%,148.64M,7.01%,5.39B,13.74,2.63,468.17%,132.31M,31.78%,7.39B,-,0.68,96.52%,4.27%,67.13%,-804.00M,0.73,16.20%,7.45%,3.62,103.83%,7.40B,2.52,-1.01%,-9.41%,5.65M,57.05%,14.34,7.15,9.01%,-26.27%,36.39 -0.52%,98.36%,5.06,13.81,-27.91% 15.89%,-16.65%,14.18 155.29%,72.79%,-,9.11,4.97% 6.27%,27.25%,2.79%,3.16%,164.23%,-,1.00,-547.75%,8.42%,1.09,-,-,0.63,20.00%,-10.87%,71.35,1.67,- -,1.00,-2877.25%,6.94%,2.20,35.00,0.00%,0.87,22.28%,26.48%,0.79,35.64,14600,0.85,Aug 05 AMC,58.32%,1.56M,36.20,"Oct 15, 2018",Yes / Yes,21.75% 6.43%,"

","1,236,961",1.57%,REZI
