Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.41,1.59,74.24%,210.30M,-3.25%,4.82B,13.87,1.65,0.01%,54.19M,-4.18%,335.00M,9.80,0.38,27.02%,5.40%,-17.55%,3.68B,1.31,-5.45%,-1.22%,3.69,-14.92%,10.09,2.27,4.72%,6.91%,2.92M,-19.94%,0.28,83.15,1.47%,16.30%,21.90,32.65,-15.04%,0.92 (4.00%),15.26,9.29%,8.76%,-29.77%,0.59,0.92 (4.01%),0.72,4.14%,26.20%,4.70%,0.62,"May 16, 2025",1.80,1.45%,14.51%,43.33,2.93%,3.01%,6400,0.82,-0.97%,9.11%,2.11,26.25,Yes / Yes,0.80,-36.79%,54.99%,0.88,23.29,-0.39%,-0.39%,-1.80%,Apr 30 BMO,792.30K,22.93,-1.92%,-3.24%,-15.97%,"

","695,045",-1.55%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,27.36,1.23,0.21%,236.69M,0.90%,7.97B,28.75,1.17,0.00%,236.19M,-2.88%,272.57M,3.66,0.27,103.75%,3.65%,-17.41%,971.53M,8.21,-8.43%,-1.72%,3.28,-21.47%,36.62,0.92,6.62%,2.21%,8.61M,-22.53%,2.34,14.37,7.48%,3.35%,29.68,52.61,-12.88%,1.72 (5.11%),63.74,20.55%,2.33%,-35.98%,1.15,1.68 (5.00%),-,28.57%,47.14%,13.48%,1.19,"Jun 30, 2025",-,12.12%,38.99%,44.87,2.22%,4.29%,271,0.40,18.02%,28.06%,2.29,39.35,Yes / Yes,0.33,9.91%,138.80%,0.91,34.21,2.15%,9.61%,17.98%,Apr 16 AMC,2.63M,33.68,2.11%,-8.79%,-21.31%,"

","2,382,030",-1.55%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,20.07,1.77,1.66%,51.66M,10.23%,1.84B,11.81,3.01,-0.53%,50.82M,21.57%,93.10M,0.59,0.57,101.93%,6.29%,5.21%,2.32B,0.79,48.74%,-2.56%,4.22,34.23%,8.30,4.29,27.38%,6.99%,3.20M,54.12%,0.61,58.17,34.01%,20.13%,21.54,36.00,11.61%,0.24 (0.68%),20.89,-,15.70%,-1.19%,1.12,0.22 (0.62%),0.55,0.12%,13.02%,65.13%,1.44,"Mar 28, 2025",1.93,-56.14%,5.60%,68.26,3.72%,4.69%,5700,0.40,-12.16%,4.01%,3.25,34.00,Yes / Yes,0.38,-88.61%,4.24%,0.78,35.64,6.56%,50.94%,-10.39%,Mar 05 BMO,757.25K,35.57,11.35%,13.74%,17.21%,"

","588,934",-0.20%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.52,0.35,55.76%,216.02M,-4.42%,1.05B,10.49,0.45,0.00%,97.57M,10.19%,74.62M,-,0.09,43.23%,16.64%,-25.51%,1.37B,0.77,-22.74%,-2.90%,9.49,-16.20%,5.01,0.95,36.56%,5.65%,16.23M,-28.10%,1.48,3.21,-,7.06%,4.10,7.53,-19.87%,0.10 (2.10%),7.88,-,6.77%,-36.83%,0.90,0.16 (3.36%),4.18,13.43%,16.64%,16.10%,0.27,"May 09, 2025",4.95,-49.45%,5.04%,43.31,3.89%,6.12%,2597,0.03,-9.78%,5.45%,2.80,6.25,Yes / Yes,0.02,-56.34%,37.62%,0.53,4.84,2.71%,22.20%,-11.90%,Apr 24 BMO,1.71M,4.76,-2.08%,-7.76%,-20.68%,"

","900,824",-1.65%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,25.51%,200.53M,3.87%,4.32B,18.02,1.18,-0.66%,151.85M,13.61%,-36.98M,-,0.17,59.17%,4.53%,-12.43%,1.26B,3.42,45.43%,0.72%,2.85,17.91%,3.32,6.39,36.73%,-3.61%,6.88M,37.66%,1.81,11.72,36.65%,-6.19%,11.60,27.32,-6.07%,-,24.45,13.42%,-5.48%,-22.40%,0.16,-,-,60.47%,57.64%,82.76%,0.79,-,-,70.39%,-3.08%,59.00,3.05%,4.41%,2800,0.02,33.85%,-2.93%,1.77,26.30,Yes / Yes,0.01,84.67%,-,0.83,20.99,2.39%,82.57%,32.91%,May 07 AMC,2.42M,21.20,5.49%,2.42%,12.85%,"

","2,009,810",1.00%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,41.72,1.32,0.00%,1.86B,2.12%,101.17B,28.63,1.92,-,1.84B,14.06%,2.47B,3.59,0.83,4.26%,0.10%,10.17%,12.06B,8.39,14.89%,-1.12%,2.64,18.84%,2.35,23.38,11.04%,13.01%,1.93M,33.29%,0.08,678.80,11.61%,56.34%,41.94,55.21,20.94%,0.88 (1.61%),29.86,6.04%,22.91%,-0.51%,0.87,0.77 (1.41%),0.47,3.95%,62.28%,30.97%,0.93,"May 09, 2025",0.52,13.13%,30.60%,67.30,0.98%,1.98%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,0.77,55.04,-,-,5.91%,Feb 13 BMO,730.41K,54.93,5.39%,9.33%,14.52%,"

","563,922",-0.20%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",14.22,39.29,3.61%,106.40M,-1.83%,60.30B,14.13,39.54,0.00%,104.06M,-2.60%,4.50B,7.90,8.56,88.34%,2.50%,-19.87%,14.09B,4.28,-21.24%,1.34%,2.47,-33.37%,271.60,2.06,10.05%,12.51%,2.60M,-40.43%,77.33,7.22,1.80%,15.96%,525.99,1211.20,-21.59%,2.83 (0.51%),19.44,15.74%,14.02%,-53.89%,0.39,-,4.03,22.10%,82.28%,6.18%,26.40,"May 20, 2025",4.93,15.65%,28.11%,40.65,4.33%,4.60%,15106,0.09,7.52%,31.94%,1.69,805.19,Yes / Yes,0.09,15.94%,0.00%,1.35,603.58,-6.74%,-4.66%,-3.70%,Apr 29 BMO,1.05M,558.52,-3.28%,-11.38%,-33.07%,"

","1,417,940",-7.47%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.95,2.12,0.72%,181.05M,0.18%,13.15B,30.04,2.40,-8.41%,180.22M,4.67%,386.55M,4.02,0.55,102.55%,3.12%,0.28%,1.47B,8.92,6.70%,1.18%,4.90,0.76%,35.76,2.01,6.43%,3.17%,5.63M,19.93%,0.43,167.37,8.45%,5.83%,58.19,78.18,-2.64%,2.83 (3.93%),34.24,8.16%,3.31%,-7.93%,1.05,2.75 (3.82%),-,6.32%,43.40%,23.70%,1.81,"Mar 12, 2025",-,3.41%,35.96%,51.47,2.25%,3.11%,500,0.79,7.39%,26.24%,1.71,78.94,Yes / Yes,0.74,1.46%,128.50%,0.80,72.48,1.69%,93.54%,4.44%,Apr 29 AMC,1.15M,71.98,1.43%,-0.43%,-0.24%,"

","918,795",-0.69%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.57,0.77,0.00%,834.42M,-3.08%,11.26B,16.97,0.80,-,833.09M,9.30%,641.48M,-,0.21,14.20%,1.88%,-2.38%,3.72B,3.03,-1.52%,-17.22%,7.25,-8.59%,4.45,3.04,1.09%,12.70%,15.65M,-9.67%,0.84,16.08,-4.97%,18.51%,12.26,16.89,-14.44%,0.09 (0.70%),90.90,20.07%,16.88%,-20.02%,0.32,0.48 (3.52%),1.37,8.23%,57.01%,10.20%,0.28,"Jul 30, 2024",1.92,1.33%,21.71%,48.79,1.31%,2.19%,27048,0.16,13.26%,17.25%,2.61,15.51,Yes / Yes,0.02,1.01%,10.00%,0.95,13.87,2.01%,-5.98%,14.24%,Jan 23 AMC,2.16M,13.51,-0.33%,1.94%,-8.47%,"

","2,056,158",-2.60%,RDY
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1629.97,0.03,10.82%,74.04M,2.36%,3.95B,70.60,0.76,-1.18%,66.03M,9.45%,2.79M,-,-0.13,88.47%,9.96%,-20.63%,1.83B,2.16,705.00%,1.88%,7.51,-18.05%,12.19,4.37,134.47%,0.09%,6.58M,3.17%,9.99,5.33,-,0.36%,45.00,93.65,-23.68%,-,87.80,-33.78%,0.11%,-43.09%,1.43,-,2.12,10.11%,6.08%,18.44%,2.43,-,2.12,401.41%,6.08%,56.78,3.09%,5.28%,8546,1.92,13.18%,0.15%,1.17,71.67,Yes / Yes,1.83,358.39%,0.00%,0.72,53.13,3.31%,-68.23%,13.49%,May 12 BMO,875.47K,53.30,3.76%,4.31%,-16.73%,"

","632,301",0.32%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.54,3.93,1.31%,141.22M,6.20%,4.51B,8.47,3.96,-7.60%,132.58M,7.08%,596.64M,6.19,0.98,97.63%,7.56%,-1.06%,1.29B,3.50,-5.62%,-8.74%,5.09,-3.81%,32.48,1.03,2.21%,7.25%,10.02M,9.24%,-,-,1.38%,13.22%,29.32,37.86,5.86%,1.02 (3.04%),-,4.17%,10.93%,-11.30%,0.70,0.99 (2.95%),-,-3.12%,-,14.53%,1.04,"Feb 24, 2025",2.10,4.08%,68.75%,60.14,4.15%,3.72%,1000,0.30,2.95%,46.29%,2.57,36.60,Yes / Yes,0.19,0.18%,25.00%,0.41,33.89,0.90%,3.14%,-0.41%,Apr 30 AMC,1.97M,33.58,4.75%,4.42%,-0.14%,"

","799,847",-0.91%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.39%,126.39M,-3.40%,1.16B,-,-0.70,-3.77%,122.18M,-10.78%,-165.87M,-,-0.19,64.35%,9.35%,15.63%,1.04B,1.11,16.96%,-10.71%,1.29,-12.25%,-0.65,-,37.81%,-14.74%,11.43M,54.24%,0.98,9.31,29.26%,-1476.50%,5.49,15.29,15.63%,-,-,-9.09%,-24.42%,-40.48%,2.41,-,-,16.68%,34.92%,65.76%,0.57,-,-,-17.19%,-14.34%,48.71,4.16%,6.56%,4778,-,-4.16%,-15.90%,2.86,10.58,Yes / Yes,-,-47.64%,-,1.01,9.22,0.04%,-4.05%,12.02%,May 06 AMC,8.86M,9.10,2.22%,-0.66%,-2.09%,"

","8,951,142",-1.30%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,170.16,0.65,38.94%,129.15M,-9.95%,20.31B,47.46,2.32,-6.11%,110.31M,26.56%,116.95M,-,0.19,52.26%,18.18%,-48.92%,1.45B,14.01,137.47%,12.73%,2.27,-7.80%,12.03,9.14,85.73%,5.25%,20.06M,130.59%,10.57,10.41,-,5.77%,46.75,230.41,-32.70%,-,64.85,-65.02%,5.23%,-52.26%,2.85,-,12.46,57.91%,89.73%,135.27%,9.78,-,12.46,117.45%,2.25%,47.70,8.28%,8.81%,2233,0.01,64.12%,8.07%,1.86,161.36,Yes / Yes,0.01,104.03%,-,0.99,116.33,6.18%,647.13%,61.49%,May 01 AMC,8.85M,109.99,2.73%,-7.35%,-6.37%,"

","8,779,819",-5.45%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,18.95,11.91,9.10%,271.56M,4.16%,61.26B,12.80,17.63,-4.62%,246.85M,26.79%,3.25B,0.97,4.02,80.22%,4.36%,-14.42%,16.76B,3.66,29.09%,2.35%,3.70,9.32%,29.31,7.70,15.75%,8.94%,10.77M,64.21%,1.42,158.71,19.56%,49.55%,130.08,277.08,-2.21%,2.59 (1.15%),29.03,4.10%,12.21%,-18.58%,2.13,1.70 (0.75%),0.15,88.47%,38.77%,73.42%,10.50,"Mar 07, 2025",0.18,49.86%,25.99%,60.99,3.22%,5.57%,106000,2.53,13.66%,19.38%,1.64,267.59,Yes / Yes,2.34,106.46%,8.68%,0.49,228.75,-0.36%,6.27%,7.27%,Apr 29 BMO,2.91M,225.59,9.60%,6.53%,8.25%,"

","1,419,322",-1.38%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,10.75,2.37,29.24%,426.89M,-1.01%,13.68B,7.12,3.57,0.00%,380.71M,-1.51%,1.27B,5.38,0.76,49.27%,1.74%,-8.23%,14.87B,0.92,-1.68%,2.66%,5.68,-29.98%,13.72,1.85,3.91%,2.48%,6.62M,-32.92%,3.46,7.35,2.00%,16.65%,23.18,41.84,-17.25%,1.44 (5.68%),11.01,-4.65%,3.32%,-39.22%,0.75,1.43 (5.64%),0.94,6.25%,24.32%,9.71%,0.67,"Jun 09, 2025",1.00,186.64%,24.32%,46.89,2.11%,2.98%,24000,4.64,-1.55%,8.53%,1.76,37.09,Yes / Yes,4.18,1.66%,61.59%,0.95,25.40,1.96%,-0.35%,-4.57%,Apr 23 BMO,1.17M,25.43,1.15%,-4.15%,-23.34%,"

","1,111,219",0.12%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,55.14%,101.98M,4.95%,14.09B,-,-0.59,-2.30%,85.13M,43.40%,-1154.82M,-,-0.32,33.75%,8.62%,0.22%,886.54M,15.89,26.37%,-0.28%,2.90,79.93%,-2.92,-,48.53%,-100.57%,7.34M,118.93%,3.72,19.98,-,-,28.34,80.00,13.59%,-,658.37,-57.67%,-,-7.20%,-0.04,-,1.03,23.73%,70.02%,161.96%,3.84,-,1.04,-220.59%,-127.92%,65.29,4.41%,6.46%,3200,-,41.19%,-130.26%,1.43,80.00,Yes / Yes,-,-10.25%,-,0.86,74.67,10.72%,53.70%,47.47%,Mar 13 AMC,2.53M,74.24,13.49%,15.99%,40.78%,"

","2,178,390",-0.58%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,16.96%,629.46M,6.58%,48.00B,-,-1.19,-2.70%,563.23M,33.63%,-879.84M,-,-0.38,67.86%,2.40%,-4.09%,3.84B,12.51,1.83%,5.61%,1.43,36.83%,0.46,154.38,15.71%,-12.78%,13.50M,89.53%,4.05,17.49,14.95%,-460.30%,29.55,75.74,22.31%,-,54.74,-61.92%,-44.34%,-6.56%,1.47,-,0.85,51.98%,27.54%,139.49%,3.15,-,0.85,27.61%,-26.48%,66.60,4.87%,5.09%,2474,5.81,30.24%,-22.94%,2.09,73.46,Yes / Yes,5.39,24.85%,-,1.11,71.82,5.40%,19.01%,29.19%,May 01 BMO,9.47M,70.77,12.34%,17.11%,32.32%,"

","10,469,601",-1.46%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,13.65,5.17,58.10%,17.37M,2.88%,1.22B,11.85,5.96,-0.05%,8.08M,15.94%,118.03M,-,1.45,25.02%,1.17%,6.32%,514.73M,2.38,22.46%,-,3.31,4.62%,53.52,1.32,-6.58%,1.69%,0.09M,36.20%,-,-,-,11.99%,48.67,80.68,1.07%,1.80 (2.55%),8.55,9.25%,8.19%,-12.47%,0.54,1.67 (2.37%),-,8.72%,-,45.10%,2.31,"Mar 21, 2025",0.54,26.96%,28.94%,68.57,2.53%,4.46%,999,0.48,12.38%,22.93%,3.00,69.00,Yes / Yes,0.39,-,31.42%,0.84,70.31,2.60%,30.11%,6.08%,Apr 24 BMO,28.55K,70.62,7.75%,8.44%,5.73%,"

","23,942",0.44%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,46.87,7.29,1.66%,31.44M,3.75%,10.74B,30.56,11.18,-13.14%,30.92M,10.63%,217.08M,3.62,2.71,102.82%,1.80%,-7.37%,1.61B,6.66,14.52%,2.90%,3.47,21.87%,93.47,3.66,13.26%,5.03%,0.56M,36.02%,1.93,177.28,12.95%,8.35%,252.40,372.83,14.21%,-,41.51,8.51%,5.46%,-8.36%,1.66,-,1.18,25.14%,39.68%,35.36%,10.57,"Mar 29, 2005",3.43,21.58%,22.84%,57.69,2.04%,3.54%,5302,0.36,4.62%,13.46%,1.75,387.00,Yes / Yes,0.35,30.45%,0.00%,0.62,342.80,0.16%,6.48%,5.48%,May 16 BMO,160.13K,341.65,4.07%,2.15%,8.75%,"

","99,206",-0.34%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,50.67,2.01,0.11%,185.12M,2.76%,18.86B,24.59,4.14,-10.50%,184.92M,10.98%,372.50M,-,0.84,92.72%,2.77%,15.08%,4.28B,4.40,7.52%,4.40%,4.39,20.24%,28.28,3.60,10.42%,3.46%,5.11M,43.12%,3.83,26.61,-,7.71%,69.83,106.90,12.95%,1.16 (1.14%),25.19,7.93%,3.79%,-4.69%,0.78,1.14 (1.12%),1.19,31.67%,36.42%,45.91%,2.52,"Feb 14, 2025",1.29,137.72%,18.41%,59.64,2.27%,2.94%,8690,0.97,16.43%,8.69%,1.80,115.62,Yes / Yes,0.88,42.49%,55.54%,1.07,101.48,7.90%,21.02%,9.67%,May 07 AMC,1.16M,101.89,4.01%,3.39%,12.79%,"

","1,245,710",0.40%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-6.34,6.35%,92.41M,-7.91%,3.29B,-,-3.41,-2.97%,87.94M,8.11%,-569.18M,-,-1.33,93.82%,6.20%,-20.64%,560.23M,5.88,17.88%,-1.19%,6.49,-31.24%,2.76,12.69,33.93%,-37.94%,5.46M,-18.84%,6.57,5.34,65.33%,-214.50%,29.59,60.37,-16.66%,-,-,2.45%,-51.50%,-41.92%,0.30,-,2.24,48.58%,79.96%,18.49%,1.72,-,2.37,23.93%,-95.67%,40.96,4.38%,5.43%,1294,3.56,29.01%,-101.60%,1.20,91.80,Yes / Yes,3.33,8.20%,-,1.57,38.87,-3.15%,1.74%,29.42%,May 06 AMC,840.56K,35.06,-3.25%,-6.89%,-24.36%,"

","1,317,344",-9.80%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,89033.33,0.00,2.95%,65.75M,-2.23%,1.76B,13.44,1.99,-3.51%,63.82M,10.05%,0.08M,4102.92,0.28,92.48%,2.50%,-21.90%,728.71M,2.41,18.34%,-4.65%,2.57,6.71%,14.57,1.83,15.85%,-0.19%,1.60M,-17.76%,5.85,4.56,21.70%,-0.25%,21.45,38.00,-12.05%,-,14.55,-58.20%,0.01%,-29.71%,0.94,-,2.78,14.79%,71.77%,24.52%,0.88,"Aug 19, 2008",2.78,101.59%,1.24%,52.95,2.33%,3.79%,1400,0.04,14.50%,0.01%,2.00,35.62,Yes / Yes,0.03,-18.33%,0.00%,0.62,26.86,2.05%,17.90%,12.39%,Feb 05 AMC,620.16K,26.71,3.51%,0.25%,-4.60%,"

","382,837",-0.56%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,51.85,9.14,29.26%,179.04M,2.46%,84.89B,42.10,11.26,0.00%,126.66M,14.29%,1.65B,4.33,2.60,36.16%,1.85%,3.23%,7.22B,11.76,12.45%,9.67%,4.61,-0.37%,20.44,23.20,14.05%,17.58%,2.35M,11.68%,10.22,46.39,11.97%,46.77%,391.54,509.13,11.60%,3.21 (0.68%),55.10,17.04%,28.63%,-6.87%,1.12,3.39 (0.71%),1.03,12.01%,50.12%,21.10%,10.83,"Apr 23, 2025",1.47,22.60%,28.34%,65.62,1.61%,2.51%,5435,0.95,11.88%,22.79%,2.04,504.95,Yes / Yes,0.57,31.11%,35.27%,0.85,466.46,3.03%,3.87%,13.06%,May 06 BMO,508.91K,474.14,6.48%,6.65%,5.30%,"

","432,101",1.65%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,12.43,11.43,3.17%,41.34M,3.08%,5.87B,9.66,14.70,-2.30%,40.03M,6.20%,498.00M,0.89,3.12,91.72%,2.63%,-10.52%,12.67B,0.46,7.40%,0.43%,2.49,-2.88%,72.64,1.96,14.09%,3.03%,1.05M,13.92%,3.65,38.90,13.96%,16.41%,116.58,171.78,-9.43%,3.12 (2.19%),-,-,4.78%,-17.30%,0.95,3.14 (2.21%),0.73,7.75%,19.43%,21.87%,5.66,"Feb 18, 2025",0.73,47.05%,8.27%,52.01,2.69%,4.65%,50700,2.94,6.21%,3.93%,2.14,165.00,Yes / Yes,2.47,20.85%,27.50%,0.67,143.14,-0.55%,2.20%,1.07%,Apr 23 BMO,421.98K,142.07,2.32%,-1.09%,-4.84%,"

","281,860",-0.75%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.72,9.74%,409.43M,1.21%,5.99B,83.69,0.16,-21.34%,403.61M,-4.36%,-17.03M,-,-0.05,75.96%,3.42%,-5.64%,56.87M,105.28,-9.09%,3.15%,3.74,-12.02%,11.12,1.20,233.33%,1.09%,13.78M,-85.63%,11.34,1.18,-,1.11%,10.61,290.00,-15.79%,-,70.62,55.18%,-0.34%,-95.38%,2.34,-,112.85,8.32%,38.74%,26.20%,0.79,"Jun 05, 2024",112.85,55.86%,-124.84%,49.80,4.92%,6.33%,211,0.00,4.32%,-29.95%,1.00,5.00,Yes / Yes,0.00,-103.93%,-,0.83,13.86,5.31%,60.00%,0.23%,Mar 04 BMO,3.69M,13.39,0.18%,0.82%,-18.85%,"

","3,059,084",-3.39%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.67,18.55%,129.01M,2.46%,971.69M,-,-0.26,-0.78%,111.79M,8.76%,-68.54M,-,-0.07,17.64%,18.58%,-28.12%,0.37M,2626.19,64.38%,374.11%,1.31,532.14%,0.83,8.51,0.00%,-60.15%,20.77M,819.48%,0.58,12.31,-,-77.89%,0.35,27.15,-57.22%,-,-,8.50%,-63.19%,-73.92%,3.72,-,17.36,33.48%,-988.20%,1894.93%,0.72,-,17.36,-65.44%,-6953.89%,50.49,7.14%,9.37%,41,0.02,4.19%,-18375.87%,1.00,14.00,Yes / Yes,0.01,-466.07%,-,0.41,7.33,-69.00%,-840.00%,-17.16%,May 15 AMC,15.90M,7.08,4.22%,3.98%,30.52%,"

","6,553,073",-3.41%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.64,4.42%,60.73M,-0.86%,4.94B,32.04,2.48,-24.12%,59.55M,12.80%,-38.54M,-,0.47,104.15%,5.17%,-16.54%,696.46M,7.09,25.13%,-0.11%,3.89,-6.32%,8.53,9.30,19.78%,-3.09%,3.08M,33.12%,7.20,11.01,20.63%,-7.98%,55.97,112.82,-21.20%,-,38.57,16.01%,-4.49%,-29.70%,1.48,-,1.31,17.37%,48.46%,41.70%,3.21,-,1.31,42.50%,-4.97%,52.72,2.79%,4.49%,2477,1.05,11.50%,-5.53%,2.06,101.14,Yes / Yes,0.66,100.81%,-,0.73,80.39,1.72%,1.28%,12.91%,May 07 AMC,792.84K,79.31,3.33%,1.43%,-6.53%,"

","577,346",-1.34%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,21.32,3.18,1.74%,324.43M,6.21%,22.20B,16.80,4.03,-11.09%,321.95M,6.59%,1.02B,2.16,0.78,81.00%,2.55%,9.43%,8.41B,2.64,10.86%,-2.44%,3.58,-2.56%,9.59,7.07,8.95%,4.25%,8.19M,-8.68%,4.07,16.64,9.87%,34.17%,58.71,76.49,3.97%,2.49 (3.68%),17.41,5.77%,5.48%,-11.39%,0.60,2.36 (3.48%),0.91,9.04%,47.99%,15.43%,1.62,"Mar 21, 2025",0.97,-15.87%,28.21%,64.38,2.13%,2.73%,37600,5.12,19.71%,12.15%,1.73,76.01,Yes / Yes,4.99,-50.63%,73.59%,1.26,66.74,0.29%,3.29%,26.15%,May 08 BMO,2.29M,67.77,6.72%,3.79%,0.56%,"

","2,880,351",1.54%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,29.30%,515.66M,-1.52%,2.17B,-,-0.79,-0.76%,395.17M,1.57%,-471.63M,-,-0.21,24.38%,16.41%,-23.27%,0.00M,-,8.32%,11.18%,5.82,-24.47%,1.98,1.96,8.72%,-34.64%,64.85M,-30.29%,1.54,2.53,10.98%,-39.86%,3.40,9.52,-25.05%,-,-,-34.46%,-39.60%,-59.14%,4.37,-,16.66,0.00%,-,14.41%,0.22,-,16.66,6.49%,-,45.01,3.91%,6.51%,800,0.08,-,-,3.22,5.00,Yes / Yes,0.07,14.14%,-,0.73,3.87,-,0.62%,-,Apr 23 AMC,11.14M,3.89,0.80%,-6.91%,-25.04%,"

","8,090,271",0.52%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,120.23,0.58,0.78%,93.40M,12.23%,6.57B,10.71,6.56,-0.76%,92.67M,24.77%,55.62M,12.11,0.63,98.64%,6.96%,-14.14%,3.72B,1.77,-5.16%,7.79%,2.47,-1.33%,36.13,1.95,19.76%,0.89%,6.45M,-26.51%,10.93,6.43,9.93%,1.60%,49.46,130.99,0.54%,-,13.58,-27.03%,1.13%,-46.32%,1.38,-,1.95,4.15%,48.15%,42.16%,3.58,-,2.77,181.94%,5.43%,58.77,3.77%,6.63%,8700,0.46,-1.34%,1.50%,2.57,82.72,Yes / Yes,0.46,1074.38%,0.00%,0.86,70.72,2.23%,41.59%,-7.60%,Apr 29 AMC,2.60M,70.31,13.41%,4.40%,-16.56%,"

","2,252,231",-0.58%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,3.69,6.55,-,48.83M,1.64%,1.18B,-,-,-,48.83M,13.51%,-,-,-,21.04%,0.04%,-10.57%,-,-,-,-,0.12,-3.78%,-,-,-,-,0.02M,4.90%,-,-,-,-,20.34,27.95,-10.54%,-,-,-,-,-13.42%,1.15,1.96 (8.10%),-,-,-,18.98%,0.62,"Mar 14, 2025",-,-,-,56.90,1.40%,3.22%,-,-,-,-,-,-,No / Yes,-,-,27.77%,0.73,24.20,-,-,-,-,176.89K,24.20,4.34%,1.32%,-4.23%,"

","128,815",0.00%,QQQX
QuinStreet Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,-,-0.22,8.47%,56.47M,-0.17%,1.00B,15.80,1.12,-2.24%,51.69M,14.08%,-12.13M,-,0.20,92.77%,5.67%,-28.38%,928.72M,1.08,688.25%,-5.04%,4.88,-15.52%,3.97,4.47,29.47%,-3.32%,2.93M,-5.34%,1.02,17.32,143.85%,-5.52%,14.39,26.27,-23.10%,-,23.64,-,-5.25%,-32.47%,0.80,-,1.37,6.35%,9.36%,23.32%,0.93,-,1.37,84.85%,-1.01%,52.52,4.87%,5.94%,899,0.04,68.99%,-1.31%,1.29,31.25,Yes / Yes,0.03,86.97%,-,1.14,18.49,17.89%,2.77%,130.35%,May 07 AMC,599.66K,17.74,6.04%,0.98%,-10.69%,"

","682,931",-4.06%,QNST
