Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,Small,NYSE,RUT,1.12B,-,62.17M,611.95M,14.39,-,-,-,-,- -,0.00%,296,"May 23, 2024",18.24,14.04,0.76,1.82,2.35,-,3.43,-,-,-,0.40,0.31,0.31,No / Yes,1.86,2.41,0.51,20.63%,21.17%,18.52%,64.68% -,43.09% -,25.14%,24.59%,32.66%,22.56%,Aug 03 BMO,2.52% 6.89%,33.79%,0.00%,66.56%,2.50%,3.62%,14.10%,10.02%,-,14.87%,10.16%,8.09%,15.26%,28.48%,"

",32.94M,21.81M,3.00%,2.71,0.65M,35.07 -3.42%,21.21 59.69%,2.53%,3.79%,1.28,66.09,-0.07,2.72,241.99K,"657,700",11.23%,6.78%,37.01%,33.19%,18.68%,5.51%,-,-,-,2.50,33.71,33.62,33.87,0.74%,BOW
GoodRx Holdings Inc,Healthcare,Health Information Services,USA,Small,NASD,-,1.26B,1.50B,16.25M,785.23M,1.84,0.87,-,-,-,- -,0.00%,697,"Sep 23, 2020",78.98,10.42,1.65,1.60,2.02,4.25,6.39,8.22,1.91,1.47,1.38,0.83,0.82,Yes / Yes,0.05,0.36,0.08,-12.18%,16.11%,6.30%,- -,1.30% 7.67%,-48.77%,-1.83%,-31.94%,-1.31%,Aug 05 AMC,0.38% 3.72%,74.78%,0.00%,15.96%,-1.68%,0.89%,2.52%,1.38%,79.54%,12.00%,2.07%,19.31%,26.84%,39.09%,"

",338.68M,85.42M,7.56%,4.53,6.46M,5.81 -35.97%,1.77 110.17%,7.73%,5.16%,0.18,73.16,1.59,3.09,1.42M,"4,400,252",17.35%,25.68%,44.75%,68.33%,37.27%,-14.29%,-59.21%,-88.12%,-,2.62,3.55,3.27,3.72,13.76%,GDRX
Avino Silver & Gold Mines Ltd,Basic Materials,Other Precious Metals & Mining,Canada,Small,AMEX,-,1.09B,955.57M,36.94M,111.40M,1.63,0.81,-,-,-,- -,0.00%,-,"Oct 17, 2003",28.51,11.00,0.30,9.75,3.90,7.83,85.37,18.24,8.58,5.34,5.78,0.03,0.02,Yes / Yes,0.22,0.58,0.10,104.41%,66.91%,36.25%,88.11% -,24.96% 40.96%,135.21%,58.64%,118.10%,166.44%,May 13 AMC,-5.26% 0.74%,6.77%,0.00%,28.68%,0.95%,15.50%,18.12%,13.18%,53.48%,41.26%,33.16%,10.45%,3.70%,-4.16%,"

",168.56M,158.68M,4.43%,1.76,7.03M,11.99 -46.78%,3.47 83.86%,5.51%,5.49%,0.40,56.95,1.81,0.75,3.99M,"2,996,317",15.37%,11.34%,-6.31%,-38.54%,2.74%,79.21%,828.95%,519.42%,142.59%,1.50,10.26,6.48,6.38,-1.54%,ASM
Procept BioRobotics Corp,Healthcare,Medical Devices,USA,Small,NASD,RUT,1.14B,989.67M,-109.75M,337.34M,6.11,4.00,-,-,-,- -,-,888,"Sep 15, 2021",-,-,-,3.38,3.28,5.00,-,-,2.93,5.35,6.55,0.23,0.22,Yes / Yes,-1.95,-1.13,-0.39,2.91%,32.04%,22.36%,4.30% -7.02%,60.14% 109.04%,-25.05%,22.69%,-33.31%,19.34%,Aug 04 AMC,-1.75% 1.86%,4.05%,21.12%,100.67%,-5.00%,-22.12%,-30.24%,-26.44%,63.74%,-33.86%,-32.54%,6.84%,-8.65%,-26.49%,"

",56.92M,54.61M,14.20%,4.55,7.75M,47.97 -58.25%,16.67 20.19%,9.28%,6.61%,1.37,52.80,0.89,1.35,1.70M,"2,302,075",11.28%,1.19%,-19.23%,-30.76%,-36.33%,-56.16%,-42.31%,-,-,2.53,21.64,19.34,20.03,3.57%,PRCT
AGI Inc,Financial,Banks - Regional,Brazil,Small,NYSE,-,1.02B,-,-,-,-,-,0.10 (1.55%),-,-,- -,-,-,"Feb 11, 2026",-,3.50,0.16,-,-,-,-,-,-,-,-,-,-,No / Yes,-,1.82,0.29,-2.17%,42.59%,21.33%,- -,- -,-,-,-,-,Aug 05 AMC,-0.97% 51.56%,82.34%,0.02%,17.01%,121.90%,-,-,-,-,-,-,-8.59%,-8.79%,-19.90%,"

",82.69M,28.24M,5.87%,4.36,1.66M,12.21 -47.91%,6.32 0.63%,5.71%,4.98%,0.38,34.74,-,2.55,379.65K,"967,054",-10.80%,-10.04%,-7.69%,-,-42.18%,-,-,-,-,1.25,12.84,6.88,6.36,-7.56%,AGBK
Cementos Pacasmayo SAA ADR,Basic Materials,Building Materials,Peru,Small,NYSE,-,1.01B,1.36B,61.68M,654.67M,4.63,0.69,0.67 (5.61%),0.61 (5.10%),"Nov 21, 2025",4.55% 13.30%,110.50%,-,"Feb 08, 2012",16.56,13.18,-,1.54,2.58,17.29,8.93,6.92,2.08,0.50,1.22,1.03,0.60,No / Yes,0.72,0.90,0.15,36.24%,23.81%,-,-2.12% 21.16%,2.47% 9.86%,7.67%,20.05%,72.12%,23.05%,Jul 20 BMO,129.51% 4.66%,0.24%,0.00%,1.46%,-5.02%,6.53%,16.10%,9.72%,38.99%,23.00%,9.42%,0.59%,3.78%,18.15%,"

",84.77M,84.57M,0.04%,0.51,0.03M,12.70 -6.06%,6.01 98.44%,2.89%,2.83%,0.32,55.12,0.64,0.27,60.72K,"16,245",1.02%,0.68%,13.73%,7.48%,14.49%,90.12%,122.57%,104.28%,4.93%,3.00,12.90,11.95,11.93,-0.17%,CPAC
New Pacific Metals Corp,Basic Materials,Silver,Canada,Small,AMEX,-,1.09B,1.05B,-4.10M,0.00M,0.86,0.22,-,-,-,- -,-,36,"Feb 04, 2004",-,-,-,-,6.84,27.28,-,-,-,38.05,38.05,0.00,0.00,Yes / Yes,-0.02,-0.02,-0.00,-7.05%,11.08%,-0.00%,19.06% -,- -,9.09%,-,6.00%,-,May 15 BMO,100.00% -,46.89%,0.00%,34.32%,3.38%,-2.78%,-2.80%,-2.57%,-,-,-,30.12%,33.48%,46.43%,"

",184.75M,97.74M,7.51%,7.81,7.34M,6.30 -6.26%,1.55 281.29%,7.41%,6.52%,0.35,73.56,1.01,0.74,939.44K,"692,657",24.16%,55.94%,-0.17%,66.01%,68.38%,267.08%,152.56%,48.12%,1667.54%,1.25,6.59,5.93,5.91,-0.34%,NEWP
Alto Neuroscience Inc,Healthcare,Biotechnology,USA,Small,NYSE,RUT,1.11B,866.09M,-74.31M,0.00M,6.94,6.79,-,-,-,- -,-,68,"Feb 02, 2024",-,-,-,-,4.10,4.20,-,-,-,20.52,20.52,0.10,0.08,Yes / Yes,-2.48,-3.29,-0.73,-39.27%,-7.99%,-14.36%,-26.47% -57.17%,- -,-6.01%,-,-42.23%,-,May 13 BMO,-49.14% -,9.60%,0.00%,77.89%,14.83%,-33.16%,-38.86%,-28.24%,-,-,-,3.80%,15.92%,42.39%,"

",38.87M,35.14M,8.81%,6.18,3.10M,28.85 -1.32%,3.00 849.00%,6.40%,7.50%,1.88,58.55,1.05,0.84,501.25K,"421,177",-0.56%,9.12%,16.25%,89.80%,59.94%,818.39%,-,-,-,1.27,35.33,28.03,28.47,1.57%,ANRO
Phoenix Education Partners Inc,Consumer Defensive,Education & Training Services,USA,Small,NYSE,RUT,1.02B,859.67M,82.90M,1.01B,9.00,6.46,0.67 (2.34%),0.63 (2.22%),"Jul 29, 2026",- -,5.59%,3400,"Oct 09, 2025",12.74,6.17,1.59,1.01,3.16,4.40,7.81,4.39,0.85,1.92,1.92,0.20,0.17,No / Yes,2.23,4.61,1.07,-1.56%,4.15%,3.89%,46.11% -,9.81% -,-34.68%,2.39%,-33.47%,0.04%,Jul 14 AMC,8.33% 0.22%,85.71%,0.00%,15.62%,-0.88%,13.64%,26.16%,21.81%,56.50%,17.10%,8.18%,-5.69%,-8.40%,-7.87%,"

",36.01M,5.15M,10.33%,4.46,0.53M,47.08 -39.61%,23.52 20.88%,6.90%,5.14%,1.56,40.21,-,0.76,119.26K,"91,177",-4.05%,-17.11%,-5.11%,-2.94%,-6.17%,-,-,-,-,1.50,41.38,30.21,28.43,-5.89%,PXED
Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.05B,935.35M,-26.09M,69.64M,0.48,0.38,-,-,-,- -,-,81,"Apr 07, 2000",-,-,-,15.05,4.93,6.14,-,-,13.43,18.77,18.79,0.28,0.28,Yes / Yes,-0.07,-0.20,-0.06,-17.62%,-24.06%,12.50%,39.13% 23.47%,610.25% 15.72%,86.10%,123.12%,96.28%,1572.11%,Aug 06 BMO,-39.44% -82.66%,51.75%,0.23%,29.21%,9.48%,-9.21%,-16.01%,-10.08%,98.70%,-34.79%,-37.46%,2.48%,7.34%,39.58%,"

",423.77M,214.31M,15.27%,9.33,32.73M,2.68 -11.94%,1.02 131.37%,9.60%,7.12%,0.17,53.68,1.04,1.39,3.51M,"4,890,832",0.85%,3.96%,47.50%,85.83%,105.22%,105.22%,26.20%,-33.71%,-85.58%,1.80,3.86,2.45,2.36,-3.67%,LXRX
Prospect Capital Corp,Financial,Asset Management,USA,Small,NASD,-,1.11B,4.42B,-158.45M,119.36M,6.05,0.07,0.52 (23.53%),0.51 (23.08%),"Aug 27, 2026",-5.90% -3.58%,-,-,"Jul 27, 2004",-,6.26,-,9.28,0.37,32.01,4.73,47.99,37.02,0.63,0.63,0.38,0.37,Yes / Yes,-0.40,0.35,0.11,-39.94%,-23.65%,-25.37%,- -98.19%,-33.98% -20.09%,59.28%,-71.18%,107.35%,-34.41%,May 07 AMC,44.27% -8.06%,18.64%,4.33%,18.51%,-,-0.56%,-0.80%,-0.60%,-34.19%,77.13%,-132.75%,0.19%,-1.76%,-13.72%,"

",488.03M,407.60M,6.57%,4.73,26.79M,3.12 -29.28%,2.11 4.75%,3.21%,2.85%,0.07,49.49,0.78,0.47,5.66M,"2,664,997",2.79%,-0.45%,-20.50%,-19.93%,-14.67%,-21.91%,-65.09%,-72.95%,-73.34%,5.00,2.00,2.17,2.21,1.84%,PSEC
Newsmax Inc,Communication Services,Broadcasting,USA,Small,NYSE,RUT,1.11B,964.83M,-84.45M,195.61M,0.83,1.15,-,-,-,- -,-,500,"Mar 31, 2025",-,47.56,-,5.65,10.33,7.42,-,-,4.93,2.29,2.31,0.08,0.04,Yes / Yes,-0.65,0.18,-0.03,93.23%,376.92%,-,-59.00% -,11.83% -,-,-,90.05%,14.03%,May 14 AMC,33.33% 5.57%,49.04%,0.00%,43.17%,5.71%,-33.48%,-59.39%,-75.60%,36.95%,-47.42%,-43.17%,5.78%,4.08%,11.85%,"

",89.90M,65.83M,11.52%,6.21,7.58M,15.94 -46.30%,5.11 67.51%,4.28%,4.75%,0.44,58.39,2.64,0.42,1.22M,"516,404",11.60%,1.42%,42.90%,28.14%,10.74%,-32.01%,-,-,-,1.00,18.50,8.41,8.56,1.78%,NMAX
Lumexa Imaging Holdings Inc,Healthcare,Medical Devices,USA,Small,NASD,RUT,1.10B,2.02B,-,-,6.24,0.53,-,-,-,- -,-,5019,"Dec 11, 2025",-,13.44,-,-,1.83,21.46,-,-,-,1.39,1.39,1.61,1.55,No / Yes,-,0.85,0.15,214.55%,12.56%,-,38.42% -,4.55% -,-,-,-,-,Aug 12 AMC,52.28% 1.21%,73.39%,0.09%,32.30%,3.83%,-,-,-,-,-,-,3.85%,11.68%,-4.36%,"

",96.08M,25.57M,9.87%,3.27,2.52M,19.45 -41.18%,6.45 77.36%,6.91%,6.65%,0.70,57.98,-,0.40,772.47K,"308,383",11.61%,-5.92%,11.28%,4.00%,-38.16%,-,-,-,-,1.12,17.29,11.30,11.44,1.24%,LMRI
Lithium Americas Corp (NewCo),Basic Materials,Other Industrial Metals & Mining,Canada,Small,NYSE,-,1.05B,1.25B,-111.79M,0.00M,3.87,3.48,-,-,-,- -,-,94,"Sep 15, 2008",-,-,-,-,0.78,0.87,-,-,-,7.36,7.36,0.65,0.65,Yes / Yes,-0.57,-0.09,-0.04,75.16%,27.04%,74.35%,-5.76% -26.03%,- -,-167.24%,-,97.55%,-,May 14 BMO,100.00% -,-,-,30.45%,4.69%,-5.41%,-11.35%,-5.05%,-,-,-,1.36%,-20.83%,-35.81%,"

",347.37M,184.49M,15.01%,2.59,27.70M,10.52 -71.29%,2.53 19.37%,4.45%,4.97%,0.17,41.13,2.22,1.04,10.69M,"11,132,822",4.50%,-15.64%,-49.58%,-37.47%,-30.73%,17.97%,-,-,-,2.67,5.51,3.09,3.02,-2.27%,LAC
Cullinan Therapeutics Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,1.10B,753.68M,-221.04M,0.00M,5.91,5.73,-,-,-,- -,-,109,"Jan 08, 2021",-,-,-,-,3.04,3.14,-,-,-,10.28,10.28,0.01,0.00,Yes / Yes,-3.71,-2.47,-0.85,9.20%,19.15%,3.45%,- -25.62%,- -,-19.99%,-,1.15%,-,Aug 06 BMO,-1.34% -,26.36%,-0.58%,82.92%,3.30%,-44.99%,-48.16%,-60.09%,-,-,-,2.93%,8.59%,35.61%,"

",61.45M,45.62M,22.55%,10.14,10.29M,19.43 -7.62%,5.68 216.02%,6.37%,5.61%,1.00,56.33,-0.01,0.59,1.01M,"595,357",2.45%,-2.60%,19.75%,45.58%,73.43%,127.79%,80.22%,-35.01%,-,1.00,33.00,17.61,17.95,1.93%,CGEM
Nutex Health Inc,Healthcare,Medical Care Facilities,USA,Small,NASD,RUT,1.05B,1.28B,96.38M,879.95M,49.81,30.61,-,-,-,- -,0.00%,944,"Apr 24, 2014",11.73,6.60,-,1.19,3.05,4.96,3.89,4.31,1.45,3.12,3.14,1.01,0.93,No / Yes,12.95,23.03,5.02,105.34%,7.02%,-,- -,58.62% 253.48%,4.15%,40.95%,98.25%,2.22%,Aug 06 AMC,89.34% -1.99%,32.67%,0.02%,41.14%,4.25%,11.21%,36.84%,14.41%,47.47%,31.39%,10.95%,-4.61%,-1.75%,13.33%,"

",6.95M,4.63M,22.68%,8.25,1.05M,204.00 -25.52%,77.21 96.78%,4.75%,5.62%,9.02,46.03,0.25,1.42,127.30K,"181,054",2.17%,-15.38%,16.34%,21.45%,-7.71%,62.34%,166.47%,-63.17%,-96.79%,1.00,246.40,157.26,151.93,-3.39%,NUTX
Virtus Investment Partners Inc,Financial,Asset Management,USA,Small,NYSE,RUT,1.09B,1.37B,119.81M,832.66M,137.29,41.07,9.87 (6.04%),9.60 (5.87%),"Jul 31, 2026",13.86% 25.56%,46.56%,801,"Jan 02, 2009",9.32,6.66,12.56,1.31,1.19,3.98,4.59,7.15,1.65,1.45,1.45,0.45,0.45,No / Yes,17.55,24.56,6.19,-6.13%,4.40%,0.53%,8.81% 14.78%,-0.16% 6.40%,-14.45%,-5.17%,9.12%,5.25%,Jul 30 BMO,-8.96% 8.85%,6.50%,-4.24%,88.03%,-1.28%,2.83%,13.01%,8.73%,81.61%,14.87%,14.39%,-0.56%,6.90%,7.88%,"

",6.68M,6.25M,6.82%,3.25,0.43M,203.61 -19.70%,121.61 34.45%,4.56%,3.74%,6.54,53.42,1.33,0.78,131.19K,"101,751",0.00%,5.90%,14.08%,8.51%,0.21%,-14.16%,-20.61%,-47.71%,77.10%,3.50,148.00,161.81,163.50,1.04%,VRTS
Rezolve AI Plc,Technology,Software - Infrastructure,United Kingdom,Small,NASD,-,1.05B,1.10B,-101.41M,46.80M,0.73,0.28,-,-,-,- -,-,803,"Nov 10, 2021",-,-,-,22.50,3.60,9.48,-,-,23.48,0.66,0.66,0.64,0.21,Yes / Yes,-0.38,-0.15,-,32.46%,40.26%,-,-29.34% -104.82%,- -,-7.32%,-,-229.00%,-,Jul 27 BMO,-38.00% 15.36%,41.39%,0.49%,12.12%,-3.31%,-,-,-34.06%,51.10%,-167.77%,-216.69%,9.00%,2.97%,-6.95%,"

",398.83M,233.74M,15.38%,2.48,35.94M,8.45 -68.76%,2.05 28.78%,6.36%,5.20%,0.16,56.74,-0.11,0.49,14.47M,"7,019,704",10.92%,0.00%,11.39%,11.86%,2.72%,-11.41%,-74.86%,-,-,1.00,10.00,2.71,2.64,-2.58%,RZLV
Middlesex Water Co,Utilities,Utilities - Regulated Water,USA,Small,NASD,RUT,1.08B,1.52B,47.87M,206.14M,27.65,0.10,-,1.42 (2.48%),"Aug 17, 2026",5.36% 5.82%,58.55%,395,"Mar 17, 1980",22.15,20.64,2.33,5.24,2.07,600.60,-,16.45,7.37,0.41,0.50,0.84,0.76,Yes / Yes,2.59,2.78,0.82,12.99%,4.25%,8.85%,-0.50% 1.54%,6.22% 6.58%,7.26%,5.26%,31.61%,14.26%,Jul 30 AMC,20.30% 3.39%,2.63%,0.32%,82.20%,0.57%,3.50%,9.77%,5.21%,40.23%,29.22%,23.22%,1.50%,4.63%,7.69%,"

",18.84M,18.35M,4.91%,5.62,0.90M,62.17 -7.73%,44.17 29.88%,2.97%,2.65%,1.59,56.95,0.73,0.83,160.28K,"133,657",2.80%,4.61%,12.16%,10.24%,13.78%,10.92%,-28.27%,-47.10%,47.86%,2.00,62.00,57.35,57.37,0.03%,MSEX
Tuya Inc ADR,Technology,Software - Infrastructure,China,Small,NYSE,-,955.61M,14.48M,62.85M,328.99M,1.65,1.75,0.10 (5.97%),0.11 (6.48%),"Mar 18, 2026",- -,0.00%,1441,"Mar 18, 2021",17.20,13.28,2.72,2.90,1.07,1.00,-,-,0.04,6.65,6.94,0.01,0.01,Yes / Yes,0.10,0.13,0.03,-9.62%,12.77%,4.89%,- -,15.77% 12.36%,208.11%,5.43%,41.99%,8.46%,May 11 AMC,0.00% 0.26%,13.74%,0.00%,14.24%,13.37%,5.51%,6.30%,6.21%,47.77%,2.85%,19.10%,1.76%,-4.75%,-18.82%,"

",541.12M,468.37M,0.57%,2.68,2.67M,2.88 -38.89%,1.61 9.32%,2.83%,3.45%,0.07,49.29,0.55,0.25,996.24K,"245,246",3.53%,-5.88%,-26.67%,-14.15%,-16.59%,-26.05%,17.10%,-90.60%,-,1.00,3.42,1.74,1.76,1.15%,TUYA
ZoomInfo Technologies Inc,Technology,Software - Application,USA,Small,NASD,RUT,1.22B,2.58B,-541.00M,1.26B,2.83,0.55,-,-,-,- -,0.00%,3180,"Jun 04, 2020",-,3.67,1.26,0.97,1.46,7.48,3.41,6.94,2.05,0.65,0.65,1.83,1.82,Yes / Yes,-1.85,1.13,0.29,2.95%,0.61%,2.92%,34.74% -,4.40% 21.28%,-808.37%,2.66%,-3081.86%,1.21%,Aug 05 AMC,5.90% 2.94%,22.14%,-0.13%,97.00%,-1.79%,-8.92%,-45.45%,-23.17%,82.24%,22.52%,-43.02%,28.09%,35.39%,-37.95%,"

",292.31M,229.46M,18.09%,3.49,41.50M,12.51 -66.91%,2.54 62.99%,7.06%,6.78%,0.24,74.06,0.83,1.41,11.89M,"16,764,376",24.70%,41.78%,-36.31%,-39.74%,-59.29%,-59.37%,-77.62%,-93.59%,-,3.32,4.63,3.66,4.14,13.11%,GTM
BlackRock Enhanced Large Cap Core Fund Inc,Financial,Closed-End Fund - Equity,USA,Small,NYSE,-,1.08B,-,-,8.18M,22.62,-,-,2.02 (8.19%),"Aug 14, 2026",26.06% 16.38%,76.73%,-,"Apr 28, 2004",4.81,-,-,131.66,1.09,-,-,-,-,-,-,-,-,No / Yes,5.12,-,-,-,-,-,- -,- -,-,-,271.30%,-4.50%,-,- -,-,-,21.69%,-,-,-,-,-,-,-,-0.12%,-1.05%,5.18%,"

",43.70M,43.70M,1.59%,8.83,0.69M,26.16 -5.85%,20.00 23.17%,1.82%,1.82%,0.46,49.88,1.04,0.60,78.56K,"47,083",2.97%,-2.46%,0.24%,7.13%,5.39%,21.71%,42.82%,31.55%,102.17%,-,-,24.67,24.63,-0.16%,CII
Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,USA,Small,NASD,RUT,1.07B,1.05B,-36.46M,160.23M,0.67,0.34,-,-,-,- -,-,286,"Sep 22, 2020",-,-,-,6.67,8.84,17.51,-,-,6.55,1.14,1.21,0.35,0.32,Yes / Yes,-0.23,-0.07,-0.03,7.50%,27.03%,-,31.06% 42.26%,38.27% 98.08%,20.94%,40.54%,-169.52%,44.74%,Aug 11 AMC,33.33% 4.75%,6.87%,-4.70%,65.74%,1.48%,-13.01%,-30.16%,-22.85%,49.90%,-25.68%,-22.75%,4.72%,1.07%,-4.80%,"

",179.46M,167.52M,5.38%,3.42,9.01M,8.91 -33.28%,4.86 22.20%,2.89%,3.61%,0.23,56.08,1.82,0.43,2.63M,"1,132,817",8.49%,-1.74%,-16.39%,9.28%,-16.97%,-16.50%,-5.78%,-25.03%,-,1.00,10.12,5.99,5.95,-0.67%,EVLV
Mission Produce Inc,Consumer Defensive,Food Distribution,USA,Small,NASD,RUT,1.11B,1.32B,22.80M,1.25B,8.17,0.40,-,-,-,- -,0.00%,3800,"Oct 01, 2020",39.30,15.32,-,0.89,1.54,31.60,32.34,14.08,1.06,1.12,1.91,0.38,0.35,Yes / Yes,0.32,0.82,0.13,-22.15%,33.33%,-3.95%,- 5.30%,9.98% 10.04%,-37.53%,-10.53%,-332.72%,-23.51%,Jun 08 AMC,-81.24% 13.50%,40.23%,11.17%,35.31%,11.92%,2.26%,4.03%,2.92%,12.23%,4.76%,1.83%,-2.46%,3.53%,-1.29%,"

",70.79M,52.79M,9.70%,3.78,5.12M,15.53 -19.12%,10.07 24.73%,4.44%,3.70%,0.49,48.80,0.47,0.58,1.35M,"785,482",-1.49%,-6.96%,-7.71%,-8.12%,8.28%,1.37%,10.27%,-35.59%,-,1.00,16.50,12.15,12.56,3.37%,AVO
Mercantile Bank Corp,Financial,Banks - Regional,USA,Small,NASD,RUT,1.06B,-,95.21M,384.65M,43.68,-,1.58 (2.57%),1.54 (2.51%),"Sep 04, 2026",5.98% 6.02%,27.44%,744,"Oct 24, 1997",10.79,10.63,-,2.76,1.40,-,15.54,-,-,-,0.07,0.92,0.48,Yes / Yes,5.68,5.77,1.36,0.85%,4.59%,-,12.39% 15.04%,20.23% 13.95%,12.98%,4.47%,7.75%,5.11%,Jul 21 BMO,13.35% -0.07%,3.86%,0.00%,67.78%,5.71%,1.46%,13.73%,8.51%,-,29.67%,24.75%,3.79%,8.57%,19.12%,"

",17.29M,16.62M,2.56%,3.09,0.43M,62.39 -1.70%,42.75 43.46%,2.41%,2.82%,1.75,63.69,0.81,1.40,137.89K,"192,506",2.68%,9.26%,17.54%,11.92%,27.51%,37.33%,70.79%,88.01%,146.55%,2.50,63.17,61.98,61.33,-1.05%,MBWM
First Trust Intermediate Duration Preferred & Income Fund,Financial,Closed-End Fund - Debt,USA,Small,NYSE,-,1.07B,-,-,-,-,-,-,1.66 (9.44%),"Aug 03, 2026",4.38% 1.05%,83.68%,-,"May 24, 2013",6.91,-,-,-,-,-,-,-,-,-,-,-,-,No / Yes,2.54,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,-,0.00%,46.34%,-,-,-,-,-,-,-,-1.55%,-2.08%,-4.60%,"

",60.85M,60.85M,0.03%,0.17,0.02M,19.75 -11.14%,17.21 1.98%,0.89%,0.87%,0.17,33.85,0.81,0.94,95.92K,"90,166",-0.28%,-2.39%,-4.20%,-6.75%,-5.85%,-6.65%,13.45%,-32.04%,-25.31%,-,-,17.60,17.55,-0.28%,FPF
Elevra Lithium Ltd ADR,Basic Materials,Other Industrial Metals & Mining,Australia,Small,NASD,-,1.07B,1.07B,-81.13M,146.56M,34.05,4.22,-,-,-,- -,-,230,"Sep 02, 2025",-,-,-,7.32,1.64,13.22,-,-,7.32,1.21,1.67,0.14,0.02,No / Yes,-15.73,-,-,-,-,-,- -59.56%,- -,-30.41%,-0.09%,203.67%,-3.36%,-,- -,-,-,5.49%,39.98%,-12.37%,-16.60%,-14.03%,-30.10%,-27.70%,-55.36%,-1.66%,-19.88%,-4.20%,"

",19.23M,19.23M,1.39%,2.15,0.27M,102.80 -45.71%,15.55 259.02%,2.79%,3.48%,3.14,42.47,-,0.23,124.01K,"28,109",4.77%,-13.41%,-43.51%,17.17%,6.16%,-,-,-,-,-,-,55.72,55.81,0.16%,ELVR
Eaton Vance Limited Duration Income Fund,Financial,Closed-End Fund - Debt,USA,Small,AMEX,-,1.07B,-,-,136.06M,10.13,-,-,0.87 (9.46%),"Aug 13, 2026",-7.24% -6.06%,108.62%,-,"May 28, 2003",14.84,-,-,7.86,0.91,-,-,-,-,-,-,-,-,No / Yes,0.62,-,-,-,-,-,- -,- -,-,-,-85.50%,-3.40%,-,- -,-,-,35.08%,-,-,-,-,-,-,-,-0.01%,-0.61%,-4.46%,"

",116.20M,116.20M,0.08%,0.23,0.09M,10.41 -11.62%,8.97 2.56%,0.66%,0.86%,0.08,48.92,0.63,1.77,402.95K,"711,442",1.10%,-1.71%,-4.17%,-7.16%,-7.16%,-9.45%,-2.02%,-31.39%,-32.85%,-,-,9.20,9.20,0.00%,EVV
Entravision Communications Corp,Communication Services,Advertising Agencies,USA,Small,NYSE,RUT,1.05B,1.19B,-18.26M,552.71M,0.71,0.78,-,0.20 (1.75%),"Jun 16, 2026",25.99% 10.76%,-,1025,"Aug 02, 2000",-,-,-,1.90,16.17,14.60,26.78,31.10,2.15,1.40,1.40,3.23,2.76,Yes / Yes,-0.21,-,-,-,-,-,- -79.36%,-22.36% 5.40%,82.18%,45.98%,124.41%,114.45%,Aug 10 AMC,- -,35.17%,-12.96%,52.29%,-0.41%,-4.19%,-22.75%,-7.47%,22.10%,4.77%,-3.30%,2.87%,6.52%,114.97%,"

",82.69M,59.67M,9.62%,1.90,5.74M,13.74 -16.96%,1.95 485.13%,5.69%,5.68%,0.70,53.97,1.73,0.43,3.03M,"1,289,779",-1.81%,-2.56%,48.37%,281.61%,289.42%,379.41%,196.36%,70.55%,43.88%,1.00,3.50,11.60,11.41,-1.64%,EVC
Tortoise Energy Infrastructure Corp,Financial,Closed-End Fund - Equity,USA,Small,NYSE,-,1.07B,-,-,24.89M,46.55,-,-,5.37 (12.78%),"Aug 24, 2026",17.44% 16.11%,409.36%,-,"Feb 25, 2004",-,-,-,42.91,0.90,-,-,-,-,-,-,-,-,No / Yes,-0.91,-,-,-,-,-,- -,- -,-,-,-49.90%,93.10%,-,- -,0.09%,-,25.45%,-,-,-,-,-,-,-,-3.21%,-2.81%,-6.65%,"

",25.41M,25.38M,0.11%,0.13,0.03M,51.18 -17.88%,40.35 4.16%,1.40%,1.47%,0.67,35.26,0.73,0.53,209.01K,"111,213",-1.82%,-3.02%,-14.14%,-5.42%,2.76%,-3.02%,40.24%,58.48%,-66.44%,-,-,41.89,42.03,0.33%,TYG
