Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Neogen Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-2.78,0.83%,217.53M,-8.70%,2.14B,29.63,0.33,0.02%,215.71M,-7.07%,2.79B,-,0.06,102.66%,4.59%,63.25%,-602.74M,2.44,106.84%,-10.12%,2.70,72.08%,880.32M,1.02,-3.27%,-16.26%,9.91M,41.06%,9.67,14.76,-,-25.25%,11.43 -13.70%,-0.30%,0.67,-,- -,-20.80%,3.87 154.77%,-43.07%,-,26.25,19.28% 16.43%,35.45%,6.05%,4.07%,-76.64%,-,3.17,-26.40%,-1.27%,0.46,-49.71%,-,2.80,-3.67%,-68.47%,39.03,2.20,- -,3.91,96.52%,-8.50%,1.96,11.00,-,0.38,-2.84%,-0.53%,0.39,9.65,2974,0.38,Jan 08 BMO,45.69%,3.67M,9.86,"Aug 23, 1989",Yes / Yes,57.98% 8.18%,"

","1,421,907",2.18%,NEOG
Neogenomics Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.84,1.46%,128.99M,-6.04%,1.11B,27.21,0.31,-2.22%,127.92M,-24.67%,1.36B,0.50,0.01,101.26%,6.61%,-26.99%,-108.03M,1.53,43.23%,6.75%,4.43,8.78%,727.33M,1.32,82.80%,-7.21%,8.46M,-27.30%,6.49,6.95,54.64%,-12.42%,13.74 -37.77%,-21.42%,1.23,-,10.12% -,-8.70%,4.72 81.14%,-49.02%,-,-,12.58% 10.35%,40.82%,4.81%,6.24%,-82.26%,-,1.87,-35.69%,-9.55%,0.54,21.79%,-,3.94,10.11%,-14.85%,23.14,2.29,- -,4.26,36.27%,-13.33%,1.66,13.94,-,0.49,10.56%,-24.78%,0.59,8.56,2500,0.48,Feb 17 BMO,-7.74%,1.91M,8.55,"Nov 10, 1999",Yes / Yes,56.66% 0.89%,"

","1,131,740",-0.12%,NEO
Newmont Corp,Basic Materials,Gold,USA,NYSE,S&P 500,18.20,6.39,0.11%,1.09B,-2.65%,126.42B,10.59,10.97,-2.47%,1.09B,-3.74%,124.06B,0.74,2.36,79.86%,2.06%,30.57%,7.08B,5.72,44.59%,-0.40%,2.30,53.07%,22.10B,3.74,10.14%,12.49%,22.40M,16.38%,31.10,15.34,14.23%,22.21%,134.88 -13.84%,167.64%,7.58,17.32,- 12.75%,17.97%,42.66 172.41%,175.64%,1.03 (0.89%),9.45,22.74% 14.12%,49.78%,4.02%,4.05%,98.82%,1.01 (0.87%),5.61,118.73%,46.85%,5.69,346.43%,"Mar 03, 2026",1.82,18.57%,32.06%,45.06,1.54,-23.11% -0.78%,2.29,-3.79%,-4.93%,0.41,144.26,15.64%,0.17,14.80%,-1.10%,0.87,118.90,44100,0.16,Feb 19 AMC,35.03%,9.73M,116.21,"Jan 27, 1940",Yes / Yes,21.94% 9.47%,"

","8,467,517",-2.26%,NEM
NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,27.77,3.30,-,2.08B,-1.02%,190.98B,20.94,4.38,-,2.08B,2.44%,295.96B,2.47,0.96,83.59%,2.26%,13.79%,6.83B,7.20,8.27%,0.86%,4.82,30.81%,26.53B,3.50,8.95%,3.39%,46.94M,14.18%,26.22,64.52,8.49%,13.05%,95.91 -4.43%,23.81%,1.42,59.48,16.35% 17.36%,4.73%,61.72 48.51%,25.54%,2.48 (2.71%),20.79,-0.09% 9.21%,36.20%,2.01%,2.38%,22.44%,2.32 (2.53%),11.16,-2.17%,26.89%,2.06,216.56%,"Feb 27, 2026",0.49,8.69%,25.76%,53.19,1.80,10.12% 10.15%,0.60,25.95%,-0.95%,0.75,95.58,68.65%,1.76,12.83%,4.61%,1.00,91.54,17400,1.65,Jan 27 BMO,15.35%,9.74M,91.66,"Feb 15, 1950",Yes / Yes,2.39% -3.34%,"

","9,733,590",0.13%,NEE
Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,41.79,0.28,0.08%,299.04M,-0.51%,3.49B,-,-,-0.16%,298.80M,-0.51%,-,-,-,18.55%,0.47%,0.78%,-,12.92,-,-,1.59,4.09%,269.91M,0.99,-,-,1.41M,0.60%,11.80,-,-,-,11.90 -1.68%,2.27%,-,-,- -,-,10.00 17.00%,7.64%,-,-,- -,-,0.65%,0.56%,-21.32%,0.85 (7.23%),-,-,-,0.08,-15.29%,"Mar 13, 2026",-,-,-,45.47,-,11.47% 5.02%,-,60.90%,-0.67%,0.73,-,317.17%,-,-1.40%,-0.18%,1.18,11.74,-,-,-,3.43%,887.28K,11.70,"Nov 22, 2002",No / Yes,- -,"

","1,049,490",-0.34%,NEA
Noble Corp Plc,Energy,Oil & Gas Drilling,USA,NYSE,RUT,33.78,1.34,20.39%,158.85M,-1.07%,7.22B,19.90,2.28,-0.30%,126.74M,8.29%,8.78B,0.27,0.26,80.74%,8.35%,41.97%,216.72M,2.20,70.50%,0.53%,5.02,51.45%,3.29B,1.58,99.44%,2.80%,10.58M,60.52%,28.64,15.03,74.76%,4.71%,47.44 -4.45%,95.64%,3.02,16.70,-7.89% -,3.30%,17.40 160.52%,13.67%,2.00 (4.41%),7.98,32.46% 27.79%,19.73%,4.12%,4.43%,-,2.00 (4.41%),2.67,-55.28%,15.67%,1.81,-,"Mar 04, 2026",1.67,7.45%,6.60%,61.17,3.00,- -,1.67,-8.93%,0.59%,1.07,40.29,147.84%,0.45,-17.57%,18.96%,0.53,45.56,4500,0.45,Feb 11 AMC,46.15%,2.11M,45.33,"Jun 09, 2021",Yes / Yes,-47.95% 4.56%,"

","1,122,389",-0.50%,NE
Nordson Corp,Industrials,Specialty Industrial Machinery,USA,NASD,S&P 500,29.58,9.25,5.75%,55.82M,-5.11%,15.27B,22.21,12.32,-2.65%,52.57M,-6.03%,17.23B,2.53,2.81,76.83%,1.92%,16.74%,523.20M,5.37,11.73%,-1.48%,2.11,23.22%,2.85B,4.91,7.68%,8.84%,1.01M,13.83%,55.75,126.82,8.78%,17.47%,305.28 -10.35%,32.85%,2.16,23.62,-1.14% 14.81%,10.22%,165.03 65.84%,28.54%,3.38 (1.24%),19.15,2.53% 5.65%,55.17%,2.55%,2.44%,36.25%,3.20 (1.17%),6.06,17.62%,26.35%,7.06,269.80%,"Mar 19, 2026",1.74,6.50%,18.39%,39.15,2.21,13.17% 15.61%,2.72,44.33%,-5.10%,1.00,321.56,37.12%,0.67,8.78%,-0.78%,0.54,272.46,8000,0.65,Feb 18 AMC,15.20%,478.27K,273.69,"Mar 18, 1980",Yes / Yes,-0.10% 2.55%,"

","259,405",0.45%,NDSN
Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,S&P 500,27.65,3.09,21.15%,569.89M,-4.07%,48.60B,19.39,4.41,-0.42%,448.24M,-0.93%,57.32B,1.52,0.92,75.57%,1.47%,-4.79%,1.79B,5.91,12.51%,0.01%,1.42,-9.89%,8.22B,3.99,12.61%,5.82%,6.60M,-11.97%,21.45,59.71,12.79%,15.28%,101.79 -16.00%,18.27%,1.43,24.44,11.00% 10.65%,8.41%,64.84 31.86%,62.55%,1.18 (1.38%),18.70,9.89% 7.98%,56.18%,3.63%,3.07%,78.00%,1.05 (1.23%),6.97,60.78%,29.61%,2.87,288.75%,"Mar 16, 2026",1.01,11.10%,21.77%,44.57,1.32,10.42% 10.07%,1.01,47.01%,1.29%,1.03,113.00,33.98%,0.78,2.51%,-6.51%,0.69,87.60,9525,0.74,Jan 29 BMO,-5.54%,4.66M,85.50,"Jul 01, 2002",Yes / Yes,4.17% 1.86%,"

","3,199,713",-2.40%,NDAQ
Ncino Inc,Technology,Software - Application,USA,NASD,-,-,-0.19,4.42%,114.43M,-3.55%,1.81B,15.35,1.03,-2.11%,109.61M,-13.72%,2.00B,0.63,0.21,108.22%,10.54%,-35.80%,-21.77M,3.09,39.28%,-3.19%,5.47,-48.09%,586.49M,1.73,13.58%,-1.41%,11.55M,-38.46%,9.10,20.63,24.30%,-2.04%,33.92 -53.48%,-44.53%,0.76,30.30,13.67% -1.33%,-1.67%,13.80 14.35%,-31.72%,-,37.01,25.45% 31.37%,56.71%,5.12%,6.21%,-77.95%,-,3.42,-19.29%,2.04%,0.99,-,-,0.93,12.14%,-3.71%,35.91,1.95,- -,0.93,224.23%,-2.35%,0.60,33.00,-,0.26,9.63%,-22.22%,0.78,15.88,1833,0.25,Mar 31 AMC,-38.18%,2.11M,15.78,"Jul 14, 2020",Yes / Yes,50.05% 3.26%,"

","1,655,413",-0.63%,NCNO
Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,23.99,0.85,0.36%,455.26M,-3.13%,9.32B,7.60,2.69,5.83%,453.89M,-10.50%,24.64B,0.56,0.16,85.29%,7.77%,7.01%,423.25M,0.95,12.73%,2.30%,1.67,-19.39%,9.83B,4.21,13.16%,1.99%,35.26M,-8.38%,4.85,44.38,13.55%,23.29%,27.18 -24.76%,8.95%,0.46,-,- -,2.51%,14.21 43.91%,45.45%,-,9.07,26.60% 50.33%,31.76%,6.32%,5.41%,-32.42%,-,2.51,-54.86%,16.00%,1.34,-58.15%,-,0.12,3.67%,4.31%,40.54,2.08,- -,0.15,-93.69%,-9.57%,2.07,25.60,0.00%,7.03,6.40%,-9.37%,0.75,20.35,44500,6.62,Mar 02 BMO,-7.77%,21.17M,20.45,"Jan 18, 2013",Yes / Yes,5.78% -4.22%,"

","15,780,112",0.49%,NCLH
Nanobiotix ADR,Healthcare,Biotechnology,France,NASD,-,-,-,20.50%,48.21M,-7.49%,1.61B,-,-0.36,0.00%,38.46M,41.03%,1.63B,-,-,0.16%,0.04%,58.06%,-,-,87.34%,2.64%,0.43,263.59%,-,-,-75.23%,-,0.02M,43.77%,-1.68,47.54,28.37%,-,41.89 -20.65%,979.22%,0.70,-,0.85% 9.96%,-,2.95 1026.78%,852.41%,-,-,- -,-,10.79%,7.92%,99.64%,-,-,54.68%,-,2.91,-,-,0.63,-,-,57.83,1.00,- -,0.63,58.02%,12.48%,0.62,27.40,-,-,-16.26%,34.25%,2.60,38.65,108,-,Sep 30 AMC,106.36%,35.50K,33.24,"Dec 11, 2020",No / Yes,50.00% 29.39%,"

","92,167",-14.00%,NBTX
NBT Bancorp. Inc,Financial,Banks - Regional,USA,NASD,RUT,12.43,3.31,2.04%,52.20M,-4.37%,2.15B,8.98,4.58,2.93%,51.14M,-11.15%,-,-,0.98,64.46%,1.60%,-2.72%,169.24M,2.37,9.73%,-0.07%,3.60,-4.70%,906.30M,1.13,9.30%,1.14%,0.82M,-0.94%,36.32,-,-,9.89%,46.92 -12.34%,-3.74%,-,9.81,-1.87% 6.99%,8.06%,37.31 10.24%,10.89%,1.51 (3.68%),-,18.83% 12.86%,-,2.87%,3.02%,-1.06%,1.45 (3.53%),-,11.52%,26.37%,1.36,51.44%,"Mar 02, 2026",-,14.94%,18.67%,33.93,2.14,6.97% 5.63%,0.10,39.44%,-5.96%,0.49,49.17,42.69%,0.19,19.05%,-6.01%,0.91,41.53,2303,0.11,Jan 26 AMC,-3.25%,226.66K,41.13,"Mar 17, 1992",Yes / Yes,6.60% 0.82%,"

","205,638",-0.96%,NBTB
Nabors Industries Ltd,Energy,Oil & Gas Drilling,Bermuda,NYSE,RUT,4.77,16.49,-,14.54M,-1.04%,1.16B,-,-2.73,-,9.08M,11.79%,3.60B,-,-2.21,84.39%,12.00%,42.89%,246.18M,0.36,-132.53%,-11.47%,2.87,95.58%,3.18B,1.94,51.67%,5.34%,1.09M,44.97%,40.62,1.23,-,68.44%,83.01 -5.17%,109.92%,64.11,-,- -,8.99%,23.27 238.29%,-41.01%,-,3.94,6.27% 8.34%,19.50%,5.14%,5.56%,-39.16%,-,1.13,180.80%,8.27%,3.88,-82.89%,"Mar 11, 2020",1.47,8.69%,7.73%,60.63,3.00,- -,1.56,102.59%,3.27%,0.95,71.25,0.00%,4.29,9.28%,14.70%,0.90,80.84,13900,3.64,Feb 11 AMC,67.17%,380.08K,78.72,"Jul 02, 1962",Yes / Yes,109.07% 0.43%,"

","343,483",-2.62%,NBR
"Neurocrine Biosciences, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,27.75,4.67,2.73%,100.10M,-2.92%,13.00B,16.86,7.68,-3.56%,97.62M,-7.18%,11.99B,0.58,1.15,98.84%,3.46%,-16.42%,478.60M,4.55,24.48%,1.80%,2.94,-10.15%,2.86B,3.99,32.15%,11.13%,3.38M,-8.67%,32.50,8.78,29.00%,16.38%,160.18 -19.13%,20.82%,14.75,17.36,44.05% 2.31%,13.05%,84.23 53.79%,35.21%,-,17.99,24.32% 22.29%,98.18%,2.28%,2.99%,36.96%,-,4.19,41.73%,22.25%,3.64,265.52%,-,3.30,21.45%,16.73%,44.43,1.42,- -,3.39,47.94%,-0.24%,0.36,177.53,0.00%,0.14,28.33%,-3.42%,0.68,129.86,2000,0.13,Feb 11 AMC,-5.27%,1.15M,129.54,"May 23, 1996",Yes / Yes,-17.97% 1.90%,"

","780,518",-0.25%,NBIX
Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,NASD,-,219.73,0.51,19.42%,219.47M,14.54%,28.19B,-,-2.59,0.00%,202.82M,20.58%,29.40B,-,-0.80,39.63%,21.69%,11.63%,101.60M,52.77,-36.69%,1.58%,3.52,17.00%,534.20M,6.14,-3.66%,0.25%,43.98M,33.80%,18.23,7.66,17.30%,0.50%,141.10 -20.63%,340.06%,14.61,-,-36.01% -16.70%,1.07%,18.31 511.66%,491.31%,-,-,-58.59% -29.39%,-7.66%,7.61%,8.02%,67.71%,-,55.04,373.88%,-113.33%,8.55,685.38%,-,6.57,354.32%,19.02%,60.88,1.64,- -,3.08,-70.26%,14.84%,5.75,155.20,0.00%,1.06,500.79%,17.35%,2.76,96.43,1371,1.05,Feb 12 BMO,33.74%,12.51M,112.00,"May 24, 2011",Yes / Yes,24.90% -7.92%,"

","34,564,752",16.14%,NBIS
National Bank Holdings Corp,Financial,Banks - Regional,USA,NYSE,RUT,13.71,2.85,9.11%,45.01M,-3.55%,1.76B,9.91,3.95,0.44%,40.91M,-6.63%,-,-,0.71,81.95%,2.78%,1.03%,108.71M,3.03,11.40%,0.20%,2.42,1.11%,580.41M,1.07,15.82%,1.10%,1.14M,2.92%,36.67,-,-,8.08%,42.99 -9.00%,1.80%,-,13.29,9.45% 0.05%,7.42%,32.83 19.16%,6.30%,1.25 (3.20%),-,18.26% 10.67%,-,3.02%,2.96%,-6.63%,1.23 (3.14%),-,-7.70%,23.02%,1.23,93.95%,"Feb 27, 2026",-,-3.00%,18.73%,38.80,1.50,8.48% 8.45%,0.06,-42.27%,-3.99%,0.78,46.25,42.05%,0.07,-6.58%,-3.26%,1.00,39.61,1302,0.06,Jan 27 AMC,1.38%,469.92K,39.12,"Sep 20, 2012",Yes / Yes,-26.61% -6.36%,"

","469,946",-1.24%,NBHC
Navan Inc,Technology,Software - Application,USA,NASD,RUT,-,-1.50,74.96%,233.29M,-7.14%,2.39B,-,-,5.07%,62.27M,-11.66%,1.76B,-,-0.13,18.74%,8.89%,-30.94%,-371.92M,3.64,-,36.66%,2.82,-,656.34M,1.96,-,-,5.53M,-43.68%,4.90,2.69,-,-,22.75 -57.71%,-,3.58,-,- -,-25.45%,8.83 8.95%,-,-,-,- -,69.92%,6.74%,7.86%,-,-,2.67,-68.70%,-21.36%,0.82,-,-,4.43,30.42%,-56.67%,41.28,1.00,- -,4.43,-437.46%,-4.08%,-,24.17,-,0.21,28.99%,-24.31%,0.62,9.40,3200,0.20,Mar 25 AMC,-31.70%,1.96M,9.62,"Oct 30, 2025",Yes / Yes,281.82% 7.08%,"

","1,207,748",2.34%,NAVN
NCR Atleos Corp,Technology,Software - Application,USA,NYSE,RUT,19.70,2.26,2.15%,73.70M,-5.91%,3.27B,7.85,5.66,-0.55%,72.08M,10.74%,5.59B,0.35,0.87,95.87%,4.04%,21.45%,171.00M,0.75,17.31%,0.92%,3.98,12.67%,4.36B,8.13,16.82%,3.05%,2.91M,16.64%,5.47,5.19,22.70%,54.98%,48.50 -8.35%,75.07%,8.57,13.70,11.89% -,5.31%,22.30 99.33%,-,-,7.56,1.77% -,24.08%,2.27%,3.96%,-,-,1.28,110.11%,11.22%,1.63,-,-,0.78,1.21%,3.92%,57.28,3.00,- -,0.96,131.55%,2.19%,0.79,50.27,0.00%,7.32,5.11%,9.49%,1.01,44.56,20000,7.00,Feb 26 AMC,22.90%,731.61K,44.45,"Oct 11, 2023",Yes / Yes,9.72% 0.44%,"

","741,980",-0.25%,NATL
Nordic American Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,NYSE,RUT,90.34,0.06,0.00%,211.75M,-9.34%,1.11B,11.09,0.47,-,211.75M,23.29%,1.49B,1.57,0.13,47.14%,4.06%,46.78%,12.27M,3.79,-65.91%,4.55%,2.24,64.26%,292.42M,2.49,530.00%,1.43%,8.61M,52.33%,2.10,24.19,7.06%,2.57%,6.34 -17.35%,115.64%,0.22,-,-8.13% -29.59%,1.47%,2.13 146.01%,24.17%,0.38 (7.25%),17.15,-4.84% -3.78%,19.79%,3.90%,4.50%,50.57%,0.47 (8.97%),5.09,-74.03%,9.92%,0.24,-61.89%,"Mar 10, 2026",1.68,-16.39%,4.20%,56.77,2.50,48.47% -4.36%,2.24,788.71%,1.10%,-0.50,5.50,620.69%,0.95,15.41%,17.72%,1.12,5.37,15,0.87,Feb 26 BMO,50.71%,3.83M,5.24,"Sep 30, 1997",Yes / Yes,-135.71% -15.60%,"

","4,301,016",-2.42%,NAT
NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,NASD,-,-,-1.75,37.34%,114.40M,0.55%,3.60B,-,-1.36,-3.43%,72.04M,-10.43%,2.97B,-,-0.49,67.92%,10.63%,-12.31%,-203.82M,160.20,-12.18%,1.57%,9.69,17.86%,22.50M,5.25,29.36%,-24.95%,7.66M,-10.63%,5.97,5.65,60.99%,-28.29%,42.00 -25.36%,37.02%,5.55,-,-12.98% -,-29.82%,14.06 122.97%,140.60%,-,-,-39.71% -,99.02%,4.95%,5.46%,206.75%,-,131.87,32.78%,-1002.90%,1.79,-,-,7.88,-50.61%,-905.74%,42.86,1.13,- -,7.88,31.06%,-6.37%,0.10,49.77,-,0.00,-99.75%,-6.17%,0.77,31.27,100,0.00,Feb 18 BMO,6.25%,790.65K,31.35,"Feb 08, 2021",Yes / Yes,-11.64% -98.02%,"

","605,338",0.26%,NAMS
Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,43.18,0.28,0.06%,233.46M,-0.33%,2.82B,-,-,0.01%,233.30M,-0.82%,-,-,-,20.79%,0.40%,-0.41%,-,12.29,-,-,1.26,4.31%,229.37M,0.99,-,-,0.93M,0.58%,12.23,-,-,-,12.31 -1.79%,2.63%,-,-,- -,-,10.40 16.25%,7.56%,-,-,- -,-,0.70%,0.60%,-19.40%,0.88 (7.25%),-,-,-,0.09,-16.41%,"Mar 13, 2026",-,-,-,44.64,-,10.40% 6.18%,-,50.80%,-0.69%,0.66,-,319.99%,-,-1.60%,-0.22%,1.07,12.10,-,-,-,3.22%,737.63K,12.09,"May 26, 1999",No / Yes,- -,"

","789,741",-0.08%,NAD
Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,-,-0.82,-,155.23M,-0.08%,1.86B,-,-,-,155.23M,0.42%,-,-,-,14.49%,0.20%,0.17%,-,13.77,-,-,0.57,3.91%,134.75M,1.08,-,-,0.31M,1.27%,11.06,-,-,-,12.25 -2.37%,4.09%,-,-,- -,-,10.35 15.56%,10.43%,-,-,- -,-,0.67%,0.59%,-19.35%,0.89 (7.42%),-,-,-,0.08,-24.50%,"Mar 13, 2026",-,-,-,53.00,-,13.58% 7.11%,-,-,0.15%,0.58,-,-,-,-,0.43%,0.96,11.94,-,-,-,3.59%,537.97K,11.96,"May 26, 1999",No / Yes,- -,"

","517,953",0.17%,NAC
Marzetti Co,Consumer Defensive,Packaged Foods,USA,NASD,RUT,23.42,6.53,30.17%,27.42M,-9.07%,4.20B,20.74,7.38,0.00%,19.15M,-0.94%,4.03B,4.47,1.57,61.33%,2.97%,-3.50%,179.49M,2.16,4.43%,-0.60%,3.17,-16.09%,1.94B,4.06,5.17%,13.98%,0.57M,-6.91%,37.66,20.82,4.64%,17.84%,193.40 -20.86%,-17.00%,7.35,18.29,23.12% 4.08%,16.75%,152.17 0.58%,-17.97%,-,13.53,4.43% 7.43%,24.07%,3.38%,2.90%,-16.77%,3.90 (2.55%),2.07,14.78%,11.89%,5.07,44.81%,"Mar 06, 2026",1.82,2.34%,9.23%,34.27,2.17,5.98% 6.40%,2.72,21.03%,-5.79%,0.42,195.20,61.77%,0.04,1.70%,-6.74%,1.41,157.61,3700,0.04,Feb 03 BMO,-10.20%,179.41K,153.06,"Mar 17, 1980",Yes / Yes,-1.17% -0.34%,"

","253,845",-2.89%,MZTI
MYR Group Inc,Industrials,Engineering & Construction,USA,NASD,RUT,35.68,7.54,1.93%,15.52M,-2.06%,4.18B,24.99,10.76,-0.96%,15.24M,-0.45%,4.13B,1.24,2.02,100.39%,3.92%,15.38%,118.42M,1.14,23.56%,-0.91%,2.44,54.07%,3.66B,6.32,15.68%,7.36%,0.60M,23.10%,42.55,27.84,20.18%,18.78%,290.87 -7.53%,136.23%,9.66,18.00,15.31% 16.70%,15.88%,97.72 175.25%,124.03%,-,18.04,6.73% 10.23%,11.45%,4.57%,5.18%,285.45%,-,1.13,306.58%,4.45%,13.62,973.73%,-,1.33,8.79%,3.24%,52.87,1.88,- -,1.33,136.84%,-0.70%,1.11,302.57,0.00%,0.16,17.32%,5.68%,0.97,267.90,9000,0.13,Feb 25 AMC,27.75%,244.63K,268.97,"Aug 12, 2008",Yes / Yes,24.61% 8.42%,"

","238,099",0.40%,MYRG
BlackRock MuniYield Quality Fund III Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,-,-0.60,0.31%,66.47M,-2.05%,734.44M,-,-,0.00%,66.26M,-1.43%,-,-,-,28.93%,0.30%,-0.72%,-,12.28,-,-,0.92,0.82%,59.79M,0.98,-,-,0.20M,1.20%,11.25,-,-,-,11.46 -4.01%,-0.36%,-,-,- -,-,9.98 10.22%,1.10%,-,-,- -,-,0.83%,0.67%,-22.04%,0.67 (6.11%),-,-,-,0.09,-25.49%,"Mar 13, 2026",-,-,-,34.69,1.00,4.49% 4.01%,-,-,-1.70%,0.63,-,-,-,3.00%,-0.95%,0.84,11.03,-,-,-,1.68%,215.35K,11.00,"Apr 13, 1992",No / Yes,- -,"

","180,721",-0.27%,MYI
MaxLinear Inc,Technology,Semiconductors,USA,NASD,RUT,-,-1.58,6.78%,86.45M,-2.99%,1.46B,14.88,1.14,-1.26%,80.59M,-11.10%,1.53B,0.26,0.18,88.16%,6.69%,-13.38%,-136.68M,3.12,177.42%,0.93%,4.71,5.10%,467.64M,3.23,32.09%,-16.44%,5.39M,-3.04%,5.23,19.69,56.72%,-28.23%,20.82 -18.83%,41.54%,0.86,208.12,- -3.21%,-23.25%,8.35 102.40%,-48.90%,-,-,-25.26% -0.46%,54.57%,6.27%,5.50%,-53.84%,-,3.28,46.08%,-21.89%,1.02,-2.54%,-,0.92,29.71%,-29.23%,44.82,2.27,- -,1.34,75.05%,-5.28%,1.76,21.55,-,0.32,48.03%,-7.24%,0.78,16.20,1115,0.30,Jan 29 AMC,4.97%,1.14M,16.90,"Mar 24, 2010",Yes / Yes,5.97% 1.20%,"

","889,634",4.32%,MXL
SOLV Energy Inc,Industrials,Infrastructure Operations,USA,NASD,-,-,-,43.03%,202.49M,-2.79%,2.52B,-,-,0.00%,115.35M,-,2.73B,-,-,-,0.82%,-,-,-,-,-,0.63,-,-,14.73,-,-,0.94M,-5.84%,1.96,12.10,-,-,33.00 -12.48%,-,2.39,-,- -,-,26.42 9.31%,-,-,-,-10.72% -,-,7.92%,-,-,-,-,-,-,1.83,-,-,0.85,-,-,44.96,-,- -,0.85,-,-4.51%,-,-,-,1.08,-,-4.51%,0.86,28.15,-,1.04,-,-4.51%,1.49M,28.88,"Feb 11, 2026",No / Yes,- -,"

","1,280,331",2.59%,MWH
Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,22.19,1.27,1.59%,156.36M,-4.74%,4.40B,18.12,1.55,-1.28%,153.90M,-5.16%,4.39B,2.47,0.37,97.14%,2.81%,15.00%,199.60M,3.05,10.31%,-1.08%,3.57,14.16%,1.44B,4.32,7.50%,11.52%,4.32M,18.14%,6.51,9.58,7.34%,21.55%,31.00 -9.23%,6.11%,2.94,25.32,35.91% 21.80%,13.59%,22.01 27.85%,114.65%,0.28 (1.00%),13.39,4.65% 8.20%,36.96%,3.03%,2.53%,105.40%,0.27 (0.97%),3.04,45.38%,19.42%,0.81,215.12%,"Feb 10, 2026",2.55,5.94%,13.83%,43.11,2.33,5.49% 5.15%,4.02,22.53%,-4.35%,1.15,30.33,22.02%,0.44,4.57%,2.17%,0.59,28.07,3500,0.44,Feb 04 AMC,9.79%,1.21M,28.14,"May 26, 2006",Yes / Yes,10.14% 1.33%,"

","714,082",0.25%,MWA
McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,NYSE,-,-,-0.23,14.44%,54.46M,-3.76%,1.48B,17.05,1.46,-1.24%,50.85M,-7.00%,1.53B,-,0.17,48.00%,18.86%,36.82%,-11.92M,8.88,114.18%,9.56%,7.28,83.33%,166.45M,2.77,1095.33%,-1.68%,9.59M,34.31%,8.97,19.59,-,-2.41%,29.70 -16.30%,242.90%,1.27,-,11.77% 12.31%,-1.94%,6.38 289.66%,247.21%,-,103.65,8.52% 8.32%,5.25%,7.42%,6.18%,123.96%,-,9.19,-110.79%,-9.44%,1.84,29.48%,"Aug 24, 2018",1.58,-16.62%,-7.16%,47.67,1.38,- -,2.10,78.80%,-4.07%,1.17,28.47,-,0.26,-3.28%,1.98%,0.59,25.80,424,0.26,Mar 12 AMC,48.60%,1.32M,24.86,"May 07, 1980",Yes / Yes,-103.60% -21.61%,"

","783,151",-3.64%,MUX
