Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,30.42,5.05,0.37%,65.69M,2.24%,10.10B,21.63,7.10,-5.12%,65.52M,5.98%,332.02M,3.32,1.38,87.27%,2.47%,3.46%,719.39M,14.03,19.51%,1.55%,3.75,12.83%,47.48,3.23,12.92%,9.83%,1.62M,33.62%,2.97,51.64,9.16%,11.05%,107.33,157.67,16.45%,1.82 (1.19%),23.65,28.65%,10.63%,-2.62%,0.81,1.65 (1.07%),3.08,9.59%,65.45%,43.05%,4.05,"Apr 04, 2025",3.23,38.55%,59.76%,60.18,2.94%,2.98%,30,0.00,18.77%,46.15%,1.82,171.80,Yes / Yes,0.00,70.88%,31.20%,1.22,153.40,7.87%,10.02%,32.68%,Feb 12 AMC,432.35K,153.54,2.12%,7.08%,10.03%,"

","527,828",0.09%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.57%,56.03M,-11.04%,7.98B,63.63,2.24,-0.77%,52.91M,-4.72%,-25.51M,-,0.35,100.99%,6.53%,-7.94%,634.44M,12.58,8.13%,1.62%,5.58,-2.90%,36.00,3.96,31.03%,-0.90%,3.45M,-26.25%,13.52,10.54,20.75%,-1.30%,113.50,200.23,-1.04%,-,60.80,-,-0.94%,-28.86%,1.21,-,8.76,29.32%,45.48%,25.50%,8.60,-,10.44,-171.08%,3.83%,40.48,7.64%,5.39%,1783,0.37,0.33%,-4.02%,1.63,195.07,Yes / Yes,0.37,-104.81%,0.00%,0.75,145.37,-0.06%,7.24%,0.56%,Feb 20 BMO,618.86K,142.44,-7.24%,-9.01%,-2.43%,"

","462,230",-2.02%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.38,10.70,0.44%,65.87M,-3.62%,12.28B,7.40,25.14,-0.41%,65.73M,-5.41%,717.00M,1.54,5.43,97.49%,0.64%,-13.52%,22.16B,0.55,14.19%,1.93%,0.81,-11.23%,164.20,1.13,9.74%,0.70%,0.42M,1.45%,-,-,11.30%,7.21%,178.84,233.81,-12.93%,3.68 (1.98%),1.31,-5.04%,4.52%,-20.44%,0.71,3.52 (1.89%),-,9.48%,-,4.01%,5.92,"Feb 18, 2025",-,-19.91%,5.84%,33.13,3.33%,2.98%,4100,0.47,19.29%,3.24%,1.46,254.00,Yes / Yes,0.47,-6.69%,32.47%,0.64,187.87,-4.04%,-5.50%,5.94%,Feb 06 AMC,522.64K,186.01,-4.85%,-11.56%,-12.66%,"

","337,099",-0.99%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,10.79,1.93,0.34%,908.48M,-5.06%,18.87B,8.38,2.49,0.15%,902.41M,-14.56%,1.77B,1.31,0.51,81.68%,5.08%,-19.01%,9.36B,2.02,6.46%,1.12%,5.43,-6.63%,17.79,1.17,10.15%,1.22%,45.80M,6.49%,-,-,8.24%,10.72%,17.72,27.96,-11.39%,1.02 (4.92%),10.55,5.13%,8.29%,-25.46%,1.04,0.99 (4.75%),-,7.44%,-,17.61%,0.63,"Mar 03, 2025",0.12,-8.16%,26.00%,23.00,3.25%,2.59%,19644,0.39,2.70%,18.96%,2.22,27.50,Yes / Yes,0.20,40.84%,50.71%,0.82,21.06,-0.49%,6.69%,6.58%,Jan 17 BMO,8.43M,20.84,-9.06%,-11.95%,-8.79%,"

","6,898,008",-1.04%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,23.96,0.71,2.27%,147.23M,-8.29%,2.50B,7.30,2.32,-4.57%,144.52M,-23.44%,105.00M,4.45,0.33,95.03%,2.44%,-37.31%,6.76B,0.37,-5.68%,2.97%,3.40,-5.90%,19.20,0.88,7.25%,1.56%,3.52M,-25.63%,4.68,3.62,5.38%,3.83%,17.25,28.28,-26.59%,-,6.87,15.89%,1.91%,-40.17%,2.04,-,1.08,6.44%,26.93%,-1.91%,0.74,-,1.77,-49.90%,8.46%,25.45,3.91%,3.91%,14600,0.68,8.31%,1.55%,2.00,28.33,Yes / Yes,0.66,-85.66%,0.00%,0.95,17.31,1.19%,15.17%,20.88%,Feb 20 AMC,1.04M,16.92,-12.14%,-20.35%,-20.83%,"

","983,612",-2.25%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.94,1.68,74.24%,210.20M,-2.01%,4.92B,13.31,1.76,0.00%,54.13M,-5.19%,353.00M,3.70,0.23,27.13%,4.21%,-15.80%,3.69B,1.33,-0.44%,-0.84%,3.70,-27.18%,10.19,2.30,5.69%,7.23%,2.28M,-18.78%,0.65,35.88,3.77%,17.12%,23.35,32.65,-13.34%,0.94 (4.03%),13.32,9.29%,9.02%,-28.36%,0.64,0.92 (3.93%),0.99,4.14%,26.42%,0.17%,0.67,"Feb 14, 2025",2.04,18.38%,14.83%,36.88,2.86%,2.52%,6400,0.84,-1.65%,9.56%,2.30,29.78,Yes / Yes,0.83,-12.06%,54.99%,0.89,23.45,2.89%,0.49%,1.39%,Feb 05 BMO,616.43K,23.39,-3.42%,-8.91%,-16.75%,"

","549,454",-0.26%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,32.22,1.20,0.21%,227.96M,-4.79%,8.84B,28.00,1.39,0.00%,227.48M,-5.90%,262.87M,2.51,0.27,106.22%,3.02%,-7.02%,932.74M,9.48,-0.28%,0.03%,3.34,-23.28%,36.26,1.07,15.77%,2.31%,6.87M,-26.74%,0.25,157.99,12.86%,3.38%,36.92,53.44,0.34%,1.74 (4.48%),83.79,20.55%,2.33%,-27.42%,1.00,1.66 (4.28%),-,28.57%,47.97%,5.07%,1.07,"Mar 31, 2025",-,7.45%,39.53%,38.25,3.23%,2.32%,271,0.42,17.48%,28.18%,2.29,44.24,Yes / Yes,0.35,-9.07%,138.80%,2.21,39.15,-1.34%,0.86%,15.61%,Feb 05 AMC,2.06M,38.79,-4.08%,-3.02%,-13.03%,"

","4,538,594",-0.92%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,17.02,1.77,1.66%,51.66M,0.53%,1.56B,9.71,3.11,-1.95%,50.82M,-7.94%,93.10M,0.48,0.57,102.41%,4.28%,1.00%,2.32B,0.67,50.63%,-1.53%,3.53,16.00%,8.30,3.63,29.75%,6.99%,2.17M,63.91%,0.61,49.32,35.59%,20.13%,17.76,36.00,-5.37%,0.24 (0.81%),17.71,-,15.70%,-16.22%,1.23,0.21 (0.70%),0.55,0.12%,13.02%,69.82%,1.57,"Mar 28, 2025",1.93,-56.14%,5.60%,44.95,4.70%,5.32%,5700,0.40,-12.16%,4.01%,2.75,34.88,Yes / Yes,0.38,-88.61%,4.24%,1.58,30.99,6.56%,50.94%,-10.39%,Mar 05 BMO,616.09K,30.16,-2.03%,-7.06%,3.15%,"

","975,950",-2.68%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,12.33,0.42,55.73%,214.94M,-0.19%,1.13B,11.62,0.45,0.00%,95.65M,-14.40%,89.85M,-,0.05,44.27%,19.16%,-10.45%,1.42B,0.80,-28.49%,-3.04%,11.43,-12.69%,5.02,1.04,46.34%,6.58%,18.33M,-31.09%,1.51,3.47,-,8.55%,5.03,8.19,-11.95%,0.10 (1.91%),8.73,-,8.16%,-36.14%,1.29,0.16 (3.06%),3.44,13.43%,17.37%,3.87%,0.26,"Feb 10, 2025",4.03,-52.79%,6.31%,33.22,5.32%,4.20%,2597,0.03,-12.52%,6.35%,3.20,6.50,Yes / Yes,0.02,-68.50%,37.62%,0.87,5.30,2.01%,-19.25%,-15.00%,Jan 30 BMO,1.60M,5.23,-6.98%,-13.71%,-15.99%,"

","1,392,130",-1.32%,RES
Replimune Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.14,20.10%,77.01M,1.02%,913.40M,-,-2.74,-0.14%,61.53M,-7.70%,-228.24M,-,-0.75,88.74%,14.86%,-6.17%,0.00M,-,11.67%,16.16%,12.33,14.70%,6.26,1.89,4.25%,-40.16%,9.14M,34.01%,6.97,1.70,13.91%,-50.50%,4.92,17.00,-2.06%,-,-,-19.52%,-41.16%,-30.24%,1.17,-,11.43,0.00%,-,141.06%,0.89,-,11.43,4.28%,-,42.31,7.34%,7.33%,331,0.16,-,-,1.12,21.62,Yes / Yes,0.15,-3.59%,-,0.93,12.11,-,-11.88%,-,Feb 12 BMO,741.46K,11.86,-7.48%,-6.68%,7.04%,"

","686,852",-2.06%,REPL
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,26.63%,200.53M,-8.47%,3.97B,16.67,1.19,-0.64%,147.19M,-21.61%,-36.98M,-,0.17,60.61%,4.91%,-5.95%,1.26B,3.14,45.15%,2.30%,3.50,45.15%,3.32,5.96,38.09%,-3.61%,7.22M,-4.22%,1.84,10.76,35.58%,-6.19%,11.60,27.32,-12.41%,-,22.43,13.42%,-5.48%,-27.64%,0.19,-,-,60.47%,57.64%,70.43%,1.01,-,-,70.39%,-3.08%,28.01,5.44%,4.75%,2800,0.02,33.85%,-2.93%,1.75,29.50,Yes / Yes,0.01,84.67%,-,1.33,19.75,2.39%,82.57%,32.91%,Feb 19 AMC,2.06M,19.77,-15.32%,-15.86%,13.60%,"

","2,753,745",0.10%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,36.31,1.32,0.00%,1.86B,1.21%,88.37B,25.41,1.88,-,1.85B,-6.86%,2.47B,3.28,-,4.27%,0.13%,1.77%,12.06B,7.33,12.27%,0.44%,3.62,1.23%,2.35,20.35,11.41%,13.01%,2.39M,10.57%,0.08,592.96,11.08%,56.34%,40.25,51.99,5.26%,0.86 (1.81%),26.08,6.04%,22.91%,-8.04%,0.86,0.77 (1.62%),0.47,3.95%,62.28%,18.78%,0.77,"May 09, 2025",0.52,13.13%,30.60%,44.11,1.20%,1.17%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,1.11,47.73,-2.34%,0.05%,5.91%,-,659.03K,47.81,-2.29%,-1.60%,1.90%,"

","730,816",0.17%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",17.78,38.29,3.58%,107.80M,-2.55%,74.41B,14.76,46.11,-0.05%,105.41M,2.28%,4.41B,2.91,9.32,86.32%,2.43%,-13.63%,14.20B,5.24,-7.54%,0.43%,2.80,-40.11%,267.82,2.54,9.32%,12.43%,2.57M,-29.43%,82.44,8.26,6.10%,15.95%,642.00,1211.20,-4.45%,2.83 (0.42%),20.30,15.74%,13.68%,-43.81%,0.39,0.88 (0.13%),3.95,22.10%,82.73%,6.01%,24.25,"Feb 20, 2025",4.73,10.35%,28.97%,44.95,4.53%,3.09%,15106,0.10,8.27%,31.07%,1.78,944.05,Yes / Yes,0.10,-20.86%,0.00%,0.86,689.50,1.25%,6.98%,10.33%,Feb 04 BMO,916.07K,680.61,-2.36%,-2.32%,-25.54%,"

","784,362",-1.29%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.33,2.11,0.75%,180.88M,-5.45%,12.84B,30.42,2.31,-8.06%,180.00M,-5.42%,386.74M,4.17,0.55,102.95%,2.54%,-6.05%,1.46B,8.82,2.93%,3.84%,4.34,-6.37%,35.93,1.96,6.56%,3.23%,4.57M,13.62%,0.34,207.56,7.99%,5.82%,56.51,78.18,-4.79%,2.84 (4.03%),28.71,8.16%,3.39%,-9.96%,1.05,2.71 (3.86%),-,6.32%,43.21%,24.56%,1.70,"Mar 12, 2025",-,3.36%,35.47%,34.78,2.68%,2.18%,500,0.75,10.15%,26.55%,1.75,79.94,Yes / Yes,0.70,-2.14%,128.50%,1.45,72.00,1.22%,-5.10%,3.14%,Feb 06 AMC,1.05M,70.39,-5.34%,-3.53%,-0.00%,"

","1,523,216",-2.24%,REG
The Real Brokerage Inc,Real Estate,Real Estate Services,USA,NASD,RUT,-,-0.14,49.29%,202.94M,-9.09%,877.20M,-,-0.03,0.00%,103.46M,-16.99%,-26.54M,-,-0.04,14.99%,2.74%,-14.85%,1.26B,0.69,51.79%,2.37%,3.13,-21.10%,0.16,27.15,55.56%,-35.12%,2.83M,30.30%,0.28,15.41,-,-76.91%,2.46,6.75,-6.52%,-,18.78,-20.83%,-82.56%,-36.30%,1.57,-,1.34,203.55%,8.96%,74.80%,0.29,-,1.34,8.45%,-1.26%,36.59,6.93%,6.28%,164,0.00,83.50%,-2.10%,1.00,6.67,Yes / Yes,0.00,50.00%,-,0.83,4.46,16.83%,33.33%,93.35%,Mar 06 BMO,904.23K,4.30,-12.89%,-11.06%,-16.82%,"

","748,019",-3.59%,REAX
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,16.48,0.77,0.00%,834.42M,-2.46%,10.56B,15.77,0.80,-,833.08M,-8.25%,641.48M,-,0.21,14.56%,2.19%,-12.44%,3.72B,2.84,-1.56%,-14.75%,10.00,-19.70%,4.45,2.85,2.02%,12.70%,18.26M,-18.00%,0.84,15.08,-4.55%,18.51%,12.50,16.89,-19.76%,0.09 (0.74%),85.25,20.07%,16.88%,-24.99%,0.54,0.10 (0.75%),1.37,8.97%,57.01%,1.36%,0.23,"Jul 30, 2024",1.92,1.33%,21.71%,33.00,1.35%,1.35%,27048,0.16,13.26%,17.25%,2.69,15.66,Yes / Yes,0.02,1.01%,10.00%,0.88,12.53,2.01%,-5.98%,14.24%,Jan 23 AMC,1.83M,12.67,-3.16%,-9.41%,-15.58%,"

","1,612,013",1.12%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,152.65,0.14,24.20%,41.79M,-4.20%,877.10M,19.71,1.06,0.00%,31.67M,-9.64%,6.04M,15.92,0.23,74.17%,1.32%,-9.80%,274.88M,3.19,12.07%,1.66%,3.24,5.11%,7.33,2.86,9.23%,1.01%,0.42M,3.86%,6.60,3.18,9.59%,2.01%,16.12,25.00,-6.84%,-,13.23,-21.91%,1.83%,-16.04%,0.98,-,1.82,2.09%,80.63%,30.21%,0.69,-,1.90,128.37%,-1.16%,35.13,2.73%,3.15%,1218,0.06,5.20%,2.20%,2.40,28.00,Yes / Yes,0.04,140.10%,0.00%,0.51,21.62,2.34%,14.26%,12.30%,Feb 12 BMO,128.86K,20.99,-6.85%,-6.07%,-2.39%,"

","65,961",-2.91%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.34,66.23%,66.88M,-24.11%,708.88M,160.81,0.06,-7.12%,22.63M,-57.23%,-155.37M,-,-0.24,20.14%,16.09%,-23.30%,304.10M,2.33,82.13%,63.54%,1.82,59.52%,-2.82,-,113.89%,-39.50%,3.64M,201.61%,0.65,14.45,-,-,3.15,26.66,-43.01%,-,-,-53.57%,-178.63%,-64.82%,2.44,-,0.83,58.21%,17.43%,197.78%,2.07,-,0.84,-219.97%,-10.67%,27.98,12.29%,14.44%,700,-,24.73%,-51.09%,1.00,25.00,Yes / Yes,-,-452.83%,-,1.14,9.94,-7.03%,-666.67%,9.57%,Mar 10 AMC,2.00M,9.38,-39.48%,-47.87%,-11.31%,"

","2,278,909",-5.63%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,1404.28,0.03,10.89%,74.04M,-10.97%,3.40B,57.04,0.81,-0.99%,65.98M,-25.67%,2.79M,-,-0.11,87.41%,8.60%,-41.81%,1.83B,1.86,1351.88%,2.49%,6.97,-23.90%,12.19,3.77,38.61%,0.09%,5.67M,-0.67%,9.99,4.59,-,0.36%,42.45,93.65,-34.25%,-,75.64,-33.78%,0.11%,-50.97%,1.61,-,2.12,10.11%,6.08%,8.17%,3.32,-,2.12,401.41%,6.08%,24.13,6.05%,6.32%,8546,1.92,13.18%,0.15%,1.17,77.67,Yes / Yes,1.83,358.39%,0.00%,0.94,47.24,3.31%,-68.23%,13.49%,Feb 28 BMO,813.68K,45.92,-17.42%,-25.76%,-30.05%,"

","761,468",-2.79%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,7.91,3.93,1.37%,147.57M,-1.77%,4.51B,7.94,3.91,-5.39%,143.08M,-4.60%,604.44M,-,0.96,98.25%,8.66%,-7.61%,1.29B,3.49,-7.17%,0.39%,9.48,-10.59%,31.33,0.99,2.59%,7.46%,12.39M,-1.15%,-,-,-0.26%,13.40%,29.17,37.86,-2.02%,1.01 (3.26%),-,4.17%,11.55%,-17.91%,0.78,0.99 (3.19%),-,-3.12%,-,6.57%,0.78,"Feb 24, 2025",1.32,3.86%,70.28%,35.94,2.72%,2.32%,1000,0.35,3.79%,46.85%,2.38,36.43,Yes / Yes,0.13,7.56%,25.00%,1.21,30.88,-2.16%,18.50%,-3.89%,Feb 05 AMC,1.31M,31.08,-3.52%,-4.63%,-7.17%,"

","1,575,553",0.65%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.37,4.40%,126.39M,79.18%,1.34B,-,-0.70,-3.50%,122.16M,32.08%,-165.87M,-,-0.70,65.06%,15.50%,7.69%,1.04B,1.29,16.96%,-2.46%,2.47,-2.96%,-0.65,-,37.81%,-14.74%,18.94M,46.65%,0.98,10.74,29.26%,-1476.50%,5.10,15.29,33.42%,-,-,-9.09%,-24.42%,-31.33%,2.46,-,-,16.68%,34.92%,105.88%,0.85,-,-,-17.19%,-14.34%,67.01,8.15%,8.44%,4778,-,-4.16%,-15.90%,2.86,8.93,Yes / Yes,-,-47.64%,-,1.15,10.38,0.72%,-19.88%,12.02%,Feb 27 AMC,7.65M,10.50,29.87%,31.04%,20.47%,"

","8,798,742",1.16%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,-,-3.02,39.56%,125.00M,-19.37%,21.99B,53.11,2.29,-6.05%,109.33M,-43.15%,-484.28M,-,0.02,52.92%,13.40%,-27.30%,1.30B,16.91,134.39%,34.88%,2.23,113.70%,11.82,10.28,99.82%,-24.63%,14.65M,-,10.18,11.94,-,-27.12%,37.35,230.41,-25.64%,-,101.87,-65.02%,-22.51%,-47.25%,2.26,-,12.63,57.91%,89.29%,225.38%,14.48,-,12.63,-442.46%,-43.11%,33.73,13.12%,9.03%,2233,0.01,61.71%,-37.25%,1.88,207.19,Yes / Yes,0.01,247.14%,-,1.10,130.68,5.39%,42.97%,71.25%,Feb 12 AMC,6.58M,121.53,-23.86%,-31.37%,11.42%,"

","7,228,855",-7.00%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.10,38.68%,92.20M,-4.79%,1.01B,-,-4.09,3.54%,64.90M,-20.30%,-283.00M,-,-1.02,49.41%,10.60%,-45.39%,258.00M,3.91,-32.04%,1.18%,7.44,-42.81%,5.26,1.81,1.35%,-25.21%,6.88M,-49.82%,9.24,1.03,-3.14%,-59.77%,9.01,19.18,-35.93%,-,-,-10.20%,-44.78%,-50.26%,1.45,-,4.50,172.99%,96.12%,5.88%,0.73,-,4.50,25.37%,-120.16%,36.04,6.31%,7.54%,627,0.33,120.51%,-109.69%,1.42,31.20,Yes / Yes,0.30,5.08%,-,0.69,9.70,22.73%,17.51%,-16.13%,Feb 25 AMC,924.76K,9.54,-8.76%,-23.13%,-36.94%,"

","636,419",-1.65%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,19.72,10.54,9.10%,268.90M,-3.54%,55.95B,11.80,17.62,-4.84%,244.64M,-19.00%,2.88B,1.00,2.52,80.31%,5.08%,-15.88%,16.48B,3.39,26.34%,2.10%,4.79,31.33%,28.13,7.39,18.16%,7.97%,12.42M,62.68%,1.44,144.21,19.64%,46.85%,125.06,277.08,-9.88%,2.33 (1.12%),28.02,4.10%,10.78%,-24.97%,2.26,1.70 (0.82%),0.15,88.47%,38.10%,66.24%,11.27,"Mar 07, 2025",0.17,65.95%,25.27%,31.00,5.10%,4.81%,106000,2.75,18.60%,17.46%,1.73,287.95,Yes / Yes,2.53,102.88%,8.68%,1.91,207.36,-0.03%,8.91%,12.91%,Jan 28 BMO,2.59M,207.90,-11.33%,-13.70%,4.46%,"

","4,960,233",0.26%,RCL
Rocket Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.73,7.18%,106.45M,-5.45%,906.35M,-,-1.54,-0.86%,98.97M,-13.97%,-258.75M,-,-0.59,101.02%,11.15%,-38.58%,0.00M,-,14.70%,24.33%,7.28,-56.61%,4.35,1.95,33.92%,-47.30%,11.04M,-69.20%,3.49,2.43,73.89%,-54.14%,8.06,28.73,-32.38%,-,-,-11.60%,-53.25%,-70.41%,0.88,-,9.30,0.00%,-,5.46%,0.57,-,9.30,6.99%,-,36.68,5.85%,5.99%,299,0.06,-,-,1.12,40.53,Yes / Yes,0.05,3.22%,-,1.02,8.80,-100.00%,13.70%,-,Feb 27 AMC,1.52M,8.50,-10.50%,-18.19%,-48.45%,"

","1,546,360",-3.41%,RCKT
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,11.80,2.36,29.29%,424.95M,-1.80%,14.93B,7.76,3.59,0.00%,379.07M,1.68%,1.26B,4.44,0.72,49.14%,1.97%,-19.46%,15.04B,0.99,-2.73%,1.37%,6.63,-30.88%,13.49,2.06,5.48%,2.47%,7.49M,-37.13%,1.16,23.91,2.66%,16.66%,26.57,43.82,-9.37%,1.39 (4.98%),13.12,-4.65%,3.57%,-36.44%,0.66,1.43 (5.14%),0.58,6.25%,24.26%,4.82%,0.67,"Mar 10, 2025",0.63,94.23%,24.26%,44.93,2.57%,2.14%,24000,4.58,5.10%,8.40%,1.78,37.60,Yes / Yes,3.88,63.51%,61.59%,0.82,27.97,1.10%,6.77%,0.06%,Jan 30 BMO,1.13M,27.85,-0.70%,-2.16%,-21.31%,"

","926,322",-0.43%,RCI
Ready Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,-,-2.69,1.37%,162.79M,1.20%,825.55M,6.10,0.83,5.92%,160.91M,-24.36%,-452.88M,-,0.16,66.04%,16.44%,-32.17%,910.50M,0.91,973.39%,1.71%,9.95,-35.46%,10.61,0.48,10.38%,-3.78%,26.45M,-42.37%,1.07,4.73,150.82%,-19.41%,4.74,9.53,-25.81%,0.68 (13.39%),-,-,-4.90%,-46.93%,1.29,1.10 (21.74%),-,25.34%,87.76%,6.75%,0.29,"Mar 31, 2025",-,-210.65%,17.56%,29.63,5.15%,4.40%,475,4.16,-24.40%,-49.74%,3.22,5.90,Yes / Yes,4.00,-4458.77%,65.04%,0.62,5.07,-20.86%,-115.68%,-34.26%,Mar 03 BMO,2.66M,5.06,-15.93%,-21.71%,-33.09%,"

","1,639,699",-0.20%,RC
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.40,59.00%,87.04M,-5.65%,10.24B,-,-0.69,-2.23%,75.96M,-24.17%,-1137.43M,-,-0.40,33.33%,10.78%,-20.79%,803.46M,12.75,20.14%,32.68%,3.41,75.05%,-2.81,-,45.20%,-111.67%,8.19M,-,3.41,16.20,-,-,28.34,80.00,-15.42%,-,-,-,-,-30.90%,-,-,1.05,17.91%,74.44%,95.06%,4.30,-,1.05,-228.44%,-137.04%,35.38,6.95%,6.47%,3100,-,36.50%,-141.57%,1.45,78.89,Yes / Yes,-,-45.44%,-,1.05,57.11,10.72%,53.70%,42.62%,Mar 13 AMC,2.40M,55.28,-14.76%,-18.75%,18.78%,"

","2,509,983",-3.20%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.45,17.15%,618.12M,-4.85%,37.19B,-,-1.23,-3.06%,552.86M,-15.62%,-935.38M,-,-0.40,67.27%,3.24%,-2.11%,3.60B,10.32,-3.33%,11.70%,2.10,24.12%,0.33,167.71,17.12%,-14.02%,17.94M,32.56%,3.61,15.43,13.45%,-628.33%,29.55,75.74,-3.68%,-,57.87,-61.92%,-49.29%,-26.42%,1.50,-,0.85,51.98%,26.72%,88.60%,3.32,-,0.85,22.57%,-29.52%,37.40,6.57%,4.81%,2474,8.15,28.68%,-25.97%,2.15,69.31,Yes / Yes,7.57,35.67%,-,1.57,56.86,-0.82%,26.44%,31.77%,Feb 06 BMO,8.53M,55.73,-8.39%,-12.39%,13.74%,"

","13,420,488",-1.99%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.29,5.17,58.07%,17.30M,-3.36%,1.10B,11.66,5.45,-0.06%,8.09M,-6.61%,101.37M,-,1.86,25.30%,0.56%,-14.72%,505.39M,2.18,6.72%,-,2.05,1.84%,51.53,1.23,-1.98%,1.51%,0.05M,27.19%,-,-,-,10.64%,46.55,80.68,-9.02%,1.80 (2.83%),7.70,9.25%,7.84%,-21.21%,0.48,1.63 (2.56%),-,8.72%,-,36.56%,1.80,"Mar 21, 2025",0.10,13.31%,25.28%,36.86,2.57%,2.52%,999,0.54,18.29%,20.06%,3.00,70.00,Yes / Yes,0.30,-3.91%,31.42%,0.70,64.15,2.64%,-18.33%,10.89%,Jan 24 BMO,22.12K,63.57,-3.92%,-4.82%,-1.45%,"

","15,579",-0.90%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,45.48,7.29,1.66%,31.44M,-4.94%,10.42B,29.69,11.16,-25.19%,30.92M,-9.07%,217.08M,3.82,2.71,102.76%,1.65%,-0.61%,1.61B,6.47,14.47%,3.10%,3.10,17.15%,93.47,3.55,13.15%,5.03%,0.51M,24.33%,1.93,172.01,11.91%,8.35%,241.43,372.83,10.82%,-,40.28,8.51%,5.46%,-11.08%,1.58,-,1.18,20.82%,39.68%,37.31%,8.70,"Mar 29, 2005",3.43,21.58%,22.84%,34.95,2.97%,2.22%,5302,0.36,4.62%,13.46%,1.75,392.00,Yes / Yes,0.35,30.45%,0.00%,0.82,337.04,0.16%,6.48%,5.48%,Jan 31 BMO,164.67K,331.51,-6.67%,-1.52%,8.57%,"

","134,680",-1.64%,RBC
