Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,USA,NASD,"NDX, S&P 500",21.50,6.32,2.14%,329.93M,-3.11%,44.86B,19.33,7.03,-0.33%,322.88M,-7.79%,2.09B,3.20,1.43,91.34%,1.60%,-11.55%,21.13B,2.12,2.27%,1.83%,2.09,-10.41%,15.94,8.53,8.80%,13.84%,5.16M,-8.86%,14.39,9.45,6.72%,40.28%,127.53,163.60,-10.12%,1.63 (1.20%),27.40,6.57%,21.36%,-16.89%,1.09,1.47 (1.08%),1.09,8.12%,29.34%,6.61%,3.65,"Mar 18, 2025",1.62,13.71%,12.24%,38.24,3.97%,2.44%,108000,1.03,3.69%,9.89%,2.08,159.79,Yes / Yes,0.78,-1.64%,23.26%,1.72,137.89,-0.52%,8.04%,-1.83%,Mar 04 AMC,2.47M,135.96,-1.98%,-6.63%,-6.95%,"

","4,252,231",-1.40%,ROST
Roper Technologies Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",41.02,14.34,0.37%,107.30M,0.66%,63.18B,27.26,21.58,-9.74%,106.98M,1.20%,1.55B,4.11,4.75,93.89%,1.22%,3.80%,7.04B,8.98,9.06%,-0.14%,2.01,5.35%,175.84,3.35,8.08%,5.21%,1.31M,9.57%,1.75,335.72,9.97%,8.53%,499.47,595.17,13.18%,2.99 (0.51%),27.15,-3.13%,6.05%,-1.14%,1.06,3.08 (0.52%),0.36,6.02%,69.30%,17.80%,10.55,"Jan 03, 2025",0.39,13.02%,28.37%,60.51,1.75%,1.68%,18200,0.41,13.94%,22.01%,2.16,639.67,Yes / Yes,0.36,22.01%,21.44%,0.71,588.29,2.18%,1.72%,16.34%,Jan 30 BMO,649.68K,588.38,1.58%,6.62%,6.83%,"

","462,563",0.02%,ROP
Root Inc,Financial,Insurance - Property & Casualty,USA,NASD,RUT,85.53,1.57,49.28%,11.10M,-0.95%,2.03B,164.81,0.81,-5.76%,7.71M,24.47%,28.60M,-,0.17,32.85%,21.63%,44.17%,1.18B,1.73,-123.07%,22.21%,3.51,231.71%,13.49,9.92,292.38%,2.48%,1.67M,242.40%,-,-,-7.47%,10.41%,34.04,145.34,84.43%,-,10.42,-,5.54%,-7.88%,2.48,-,-,42.81%,-,293.30%,13.88,-,3.21,118.40%,6.69%,60.11,15.18%,11.64%,1021,0.64,158.57%,2.43%,2.33,96.60,Yes / Yes,0.63,174.79%,0.00%,1.78,128.32,12.27%,412.91%,67.71%,Feb 26 AMC,474.86K,133.88,11.27%,35.58%,96.53%,"

","845,691",4.33%,ROOT
"Rollins, Inc",Consumer Cyclical,Personal Services,USA,NYSE,S&P 500,53.78,0.96,40.11%,484.37M,-1.16%,25.07B,41.95,1.23,-0.02%,290.02M,4.35%,466.38M,4.14,0.22,53.40%,1.98%,4.27%,3.39B,7.40,14.81%,0.26%,3.36,2.07%,2.75,18.85,12.00%,17.22%,5.74M,16.94%,0.19,276.65,12.99%,37.52%,41.72,53.72,11.72%,0.66 (1.28%),43.22,18.39%,23.07%,-3.60%,0.83,0.63 (1.22%),0.59,10.97%,49.35%,24.11%,0.94,"Feb 25, 2025",0.66,8.47%,19.45%,57.73,1.91%,1.92%,20265,0.61,10.26%,13.76%,2.36,52.50,Yes / Yes,0.52,-2.94%,63.86%,0.95,51.70,1.78%,-5.46%,10.35%,Feb 12 AMC,1.71M,51.78,0.97%,5.34%,5.62%,"

","1,630,415",0.15%,ROL
Roku Inc,Communication Services,Entertainment,USA,NASD,-,-,-0.90,12.41%,128.68M,-8.19%,11.19B,124.19,0.62,-1.31%,127.85M,-6.10%,-129.39M,-,-0.25,74.07%,6.64%,1.29%,4.11B,2.72,68.13%,-4.80%,2.55,20.65%,17.08,4.49,317.69%,-3.02%,8.49M,22.11%,14.80,5.18,-,-5.37%,48.33,104.96,3.13%,-,97.83,-11.45%,-4.31%,-26.95%,2.15,-,2.49,31.11%,42.71%,58.64%,5.33,-,2.61,82.15%,-4.55%,40.80,7.78%,6.29%,3340,0.24,18.03%,-3.15%,2.16,107.29,Yes / Yes,0.21,55.39%,-,1.76,79.60,4.50%,41.78%,22.00%,Feb 13 AMC,3.33M,76.67,-10.98%,-6.43%,8.21%,"

","5,869,683",-3.68%,ROKU
Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.41,8.04,0.23%,113.10M,-3.69%,31.27B,24.79,11.16,-13.92%,112.82M,2.21%,916.90M,3.53,2.09,84.97%,2.80%,-5.15%,8.09B,3.86,-3.46%,3.00%,3.58,7.75%,29.93,9.24,19.00%,8.23%,3.15M,-3.87%,4.22,65.55,9.74%,26.22%,242.81,308.70,-3.24%,5.20 (1.88%),32.32,7.28%,14.61%,-10.42%,1.38,5.12 (1.85%),0.72,4.79%,38.80%,13.89%,8.33,"Feb 18, 2025",1.08,-23.69%,16.53%,43.58,3.59%,2.85%,27000,1.19,-11.28%,11.33%,2.43,313.08,Yes / Yes,0.85,-13.29%,60.38%,1.22,271.82,0.06%,14.53%,-8.23%,Feb 10 BMO,881.65K,276.54,-4.26%,-2.85%,0.92%,"

","1,078,501",1.74%,ROK
Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-0.14,37.95%,719.63M,-0.93%,7.59B,-,-1.12,-3.87%,442.76M,-3.01%,-116.62M,-,-0.26,68.69%,9.58%,-12.21%,97.56M,77.82,-105.88%,-1.49%,9.28,-9.45%,7.21,1.48,-263.90%,-6.11%,42.40M,-8.28%,7.22,1.47,-,-7.10%,9.76,13.06,-10.06%,-,-,0.08%,-2.21%,-18.50%,1.25,-,37.91,493.24%,95.78%,9.02%,0.33,-,37.91,-102.48%,-1140.55%,48.45,4.16%,3.11%,908,0.02,-20.84%,-119.54%,1.22,16.00,Yes / Yes,0.02,-96.12%,0.00%,0.93,10.60,80.36%,19.65%,-75.72%,Feb 10 BMO,4.57M,10.64,0.60%,-3.26%,-6.08%,"

","4,266,153",0.38%,ROIV
Rogers Corp,Technology,Electronic Components,USA,NYSE,RUT,54.88,1.40,0.93%,18.50M,-3.83%,1.42B,19.10,4.03,-0.24%,18.35M,-15.16%,26.10M,-,0.25,101.03%,2.41%,-27.08%,830.10M,1.72,-13.05%,-0.18%,3.05,-25.59%,67.65,1.14,70.19%,1.74%,0.44M,-30.13%,8.63,8.91,-,2.08%,71.86,134.07,-24.34%,-,13.71,-11.11%,2.05%,-42.65%,0.45,-,2.85,-1.08%,33.38%,6.99%,3.43,"Jan 09, 1992",4.00,-53.84%,6.84%,28.63,4.68%,4.11%,3300,0.02,-8.62%,3.14%,1.00,115.00,Yes / Yes,0.02,-102.17%,0.00%,1.02,77.19,0.23%,5.75%,-6.06%,Feb 19 AMC,144.79K,76.88,-8.77%,-16.50%,-27.26%,"

","147,560",-0.40%,ROG
Gibraltar Industries Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,14.88,4.47,1.45%,30.35M,1.17%,2.02B,12.04,5.52,0.00%,29.92M,10.84%,137.34M,-,0.81,99.39%,0.92%,-7.27%,1.31B,1.54,15.22%,-1.00%,1.11,0.59%,34.53,1.93,12.73%,10.27%,0.28M,-10.46%,8.88,7.49,-,13.99%,55.31,81.90,12.87%,-,13.08,17.54%,12.68%,-18.83%,1.19,-,2.01,8.51%,27.53%,20.20%,2.27,"Dec 30, 2008",2.56,24.50%,12.67%,61.59,3.23%,3.18%,2097,0.04,-5.01%,10.49%,1.00,92.67,Yes / Yes,0.03,137.72%,0.00%,1.05,66.28,-1.91%,11.29%,-8.14%,Feb 19 BMO,249.15K,66.48,4.93%,8.08%,-1.83%,"

","262,492",0.30%,ROCK
Construction Partners Inc,Industrials,Engineering & Construction,USA,NASD,RUT,65.09,1.07,17.85%,47.16M,-4.34%,3.88B,25.52,2.72,-1.95%,45.96M,-14.22%,56.04M,1.55,-0.07,83.32%,7.56%,-31.07%,1.99B,1.95,56.49%,0.98%,5.98,20.02%,14.50,4.79,32.68%,2.92%,3.47M,39.88%,2.38,29.18,42.11%,8.41%,49.16,103.69,-21.54%,-,38.30,9.35%,2.76%,-33.06%,0.88,-,1.23,19.18%,14.23%,41.19%,3.86,-,1.54,-1.39%,6.24%,36.78,5.89%,5.29%,4920,1.56,22.91%,2.82%,1.80,104.00,Yes / Yes,1.50,-129.99%,0.00%,1.25,68.34,8.51%,68.58%,41.63%,Feb 07 BMO,580.94K,69.41,-7.12%,-15.33%,-5.34%,"

","724,951",1.57%,ROAD
ReNew Energy Global plc,Utilities,Utilities - Renewable,India,NASD,-,89.56,0.07,58.07%,254.67M,-3.33%,2.27B,22.68,0.27,0.00%,156.43M,-7.02%,25.08M,1.68,0.01,39.14%,1.13%,-0.98%,1.03B,2.21,-82.73%,-0.22%,1.31,3.92%,3.37,1.80,1252.17%,0.23%,1.77M,-5.43%,2.54,2.40,53.37%,2.00%,5.15,7.49,-10.83%,-,-,-,0.30%,-18.69%,0.89,-,0.59,14.86%,67.04%,18.25%,0.22,-,0.60,-41.65%,51.21%,36.60,3.21%,3.42%,3988,6.80,-1.77%,2.44%,1.75,8.42,Yes / Yes,5.62,-19.08%,0.00%,0.82,6.09,-2.60%,-87.52%,13.89%,Feb 18 AMC,1.36M,6.09,-5.04%,-7.68%,-1.05%,"

","1,115,317",0.00%,RNW
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,10.64,3.26,2.61%,63.57M,-4.25%,2.21B,10.37,3.34,-0.26%,54.89M,-11.85%,195.46M,-,0.50,104.73%,9.10%,-6.15%,1.09B,2.03,-44.19%,3.78%,8.76,1.52%,42.13,0.82,83.11%,1.10%,4.99M,9.65%,-,-,-,7.86%,27.98,39.63,-3.05%,0.92 (2.64%),19.06,2.59%,6.20%,-12.54%,0.94,0.88 (2.54%),-,9.12%,-,23.87%,0.92,"Mar 17, 2025",0.08,27.09%,23.72%,31.81,2.76%,2.33%,2200,0.22,16.70%,17.95%,1.83,43.83,Yes / Yes,0.18,40.60%,26.90%,0.75,34.79,-0.19%,22.44%,1.17%,Jan 28 AMC,570.23K,34.66,-5.90%,-5.46%,1.54%,"

","428,317",-0.37%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,6.95,35.08,4.52%,50.18M,2.61%,12.01B,6.61,36.87,-0.26%,47.02M,4.20%,1.81B,-,1.33,101.66%,3.71%,-15.03%,11.66B,1.03,-39.14%,-1.20%,3.30,-5.88%,195.77,1.25,40.91%,4.18%,1.74M,9.08%,-,-,-2.18%,18.40%,208.98,300.00,-2.01%,1.59 (0.65%),2.88,16.66%,14.88%,-18.73%,0.29,1.56 (0.64%),-,25.92%,-,16.67%,5.45,"Mar 14, 2025",0.75,-31.48%,26.15%,56.57,2.67%,2.12%,945,0.19,28.22%,15.50%,2.40,263.73,Yes / Yes,0.15,-112.77%,4.43%,1.14,243.20,-27.22%,14.37%,-29.34%,Jan 28 AMC,528.49K,243.82,3.69%,0.14%,-1.74%,"

","600,241",0.25%,RNR
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,10.01,2.17,0.78%,47.81M,-2.86%,1.04B,-,-,0.00%,47.44M,-0.50%,-,-,-,17.25%,0.18%,-5.28%,70.95M,14.64,-,-,0.73,-8.20%,20.52,1.06,-,-,0.09M,3.97%,-,-,-,-,18.77,24.41,3.92%,-,-,-,-,-11.02%,1.27,1.63 (7.51%),-,-,-,15.72%,0.32,"Mar 11, 2025",-,-,-,47.29,1.76%,1.32%,-,-,-,-,-,-,No / Yes,-,-17.60%,0.00%,0.48,21.55,-,-,0.00%,-,120.69K,21.72,-0.95%,1.21%,-1.06%,"

","57,792",0.79%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.63,13.05%,80.91M,-1.44%,2.54B,5.97,4.69,-3.64%,78.82M,-19.82%,-58.29M,-,0.96,91.02%,7.32%,-24.32%,2.40B,1.06,13.77%,4.58%,4.31,-3.81%,-6.07,-,11.49%,-3.13%,5.77M,-11.07%,2.68,10.48,11.50%,-,26.98,42.19,-19.91%,-,6.39,0.38%,-5.68%,-33.54%,1.27,-,0.92,22.05%,70.67%,3.93%,1.28,-,0.92,63.84%,0.58%,27.95,4.15%,4.18%,4260,-,8.99%,-2.43%,2.43,37.50,Yes / Yes,-,84.22%,-,1.29,27.94,0.35%,1.33%,7.57%,Feb 20 AMC,1.34M,28.04,-8.79%,-15.51%,-15.78%,"

","1,724,639",0.36%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.90,7.61%,119.89M,-1.14%,3.64B,-,-4.55,-6.60%,111.07M,-12.66%,-322.30M,-,-0.90,104.00%,14.84%,-21.28%,10.90M,334.06,-36.99%,2.30%,12.06,-27.38%,11.89,2.55,-15.03%,-29.40%,16.48M,58.25%,12.49,2.43,-2.64%,-33.47%,19.24,56.00,4.16%,-,-,-34.37%,-22.57%,-45.91%,1.01,-,15.73,49.32%,74.53%,57.43%,1.87,-,15.73,0.17%,-3477.44%,46.73,6.28%,5.86%,391,0.00,13.99%,-2957.72%,1.09,68.09,Yes / Yes,0.00,-0.13%,-,0.60,30.35,82.02%,-1.04%,35.57%,Feb 27 AMC,1.37M,30.29,-3.03%,-2.09%,-21.63%,"

","816,962",-0.20%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,27.46,8.46,0.72%,146.86M,-0.46%,34.14B,22.20,10.47,-8.46%,145.81M,-4.18%,1.25B,1.96,2.38,63.32%,6.66%,-5.86%,4.93B,6.93,22.91%,1.81%,10.58,-5.03%,35.77,6.50,10.36%,17.78%,9.71M,30.86%,3.55,65.41,13.99%,25.65%,172.19,263.05,1.64%,2.22 (0.96%),24.53,19.83%,20.62%,-11.64%,0.76,2.07 (0.89%),2.29,12.49%,57.48%,34.99%,6.49,"Feb 13, 2025",3.33,40.38%,31.67%,47.96,3.25%,2.42%,9980,0.16,9.38%,25.35%,2.00,271.17,Yes / Yes,0.15,65.11%,27.75%,0.99,225.03,1.22%,4.94%,10.26%,Jan 30 AMC,917.58K,232.44,-0.30%,-1.75%,1.17%,"

","908,084",3.29%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,33.18,1.65,0.71%,106.84M,-1.81%,5.86B,19.23,2.85,-7.87%,106.10M,-19.00%,179.82M,1.43,0.57,89.72%,4.15%,-6.41%,556.62M,10.54,39.62%,1.57%,4.43,34.97%,10.49,5.23,16.10%,13.83%,4.40M,-10.62%,4.51,12.17,23.17%,16.66%,37.42,69.15,3.82%,-,29.34,-,15.70%,-20.64%,1.20,-,7.89,20.77%,75.44%,46.64%,2.99,-,8.44,-45.51%,32.16%,42.06,5.93%,4.92%,712,0.03,20.71%,32.31%,1.38,76.43,Yes / Yes,0.02,8.20%,0.00%,1.01,52.58,0.50%,-18.32%,31.81%,Feb 03 AMC,992.47K,54.88,-8.81%,-7.63%,3.69%,"

","1,003,676",4.37%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,34.40,0.07,8.08%,962.89M,-5.22%,2.27B,20.33,0.12,0.00%,885.08M,5.36%,89.26M,0.99,0.03,19.29%,1.57%,25.53%,299.70M,7.58,75.30%,-1.49%,2.58,41.32%,1.76,1.34,20.32%,3.87%,13.90M,22.28%,1.20,1.96,34.81%,4.04%,1.50,2.69,9.26%,-,-,90.13%,4.00%,-12.27%,0.92,0.01 (0.42%),12.31,41.82%,29.19%,57.33%,0.12,"Dec 06, 2024",12.42,693.33%,-10.91%,53.42,4.87%,5.75%,1235,0.00,110.63%,29.78%,1.00,3.12,Yes / Yes,0.00,1.70%,13.91%,0.33,2.34,-34.08%,-35.02%,109.56%,Mar 14 BMO,5.38M,2.36,0.25%,4.92%,25.07%,"

","1,754,399",0.85%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,35.12,0.27,2.80%,153.30M,3.13%,1.46B,54.74,0.17,0.00%,147.71M,-0.83%,42.01M,-,-0.03,98.07%,8.70%,-10.53%,1.37B,1.07,-32.42%,5.18%,7.60,3.25%,12.51,0.76,-4.39%,1.39%,12.85M,-20.60%,2.84,3.37,-,2.94%,8.74,12.23,-6.46%,0.60 (6.28%),9.79,-14.29%,0.95%,-21.93%,1.48,0.48 (5.04%),-,12.51%,14.97%,9.26%,0.27,"Dec 31, 2024",-,-15.16%,10.83%,51.06,2.92%,2.71%,73,1.02,3.31%,3.07%,2.78,11.34,Yes / Yes,0.94,-175.00%,182.68%,1.15,9.27,1.56%,75.96%,3.22%,Feb 25 AMC,1.69M,9.55,1.02%,-1.90%,-0.47%,"

","1,946,198",3.02%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,20.28,3.74,11.37%,91.74M,-0.28%,6.96B,23.47,3.23,0.12%,81.33M,-1.62%,345.78M,6.44,0.86,81.14%,1.42%,-12.52%,1.77B,3.93,7.11%,1.03%,2.35,0.74%,16.59,4.57,5.15%,7.52%,1.15M,5.27%,-,-,3.15%,23.56%,66.03,89.12,-7.93%,1.55 (2.04%),12.53,12.05%,22.55%,-14.86%,0.53,0.58 (0.76%),-,12.91%,-,14.92%,1.42,"Feb 28, 2025",0.28,13.13%,24.86%,50.04,1.73%,1.56%,1147,0.08,18.31%,19.51%,2.60,81.80,Yes / Yes,0.01,-64.57%,15.24%,0.82,75.64,-0.06%,-21.02%,1.37%,Jan 22 AMC,491.77K,75.88,0.50%,-1.07%,0.16%,"

","403,799",0.32%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,21.20,10.97,37.64%,39.90M,-14.20%,14.37B,17.00,13.69,-0.29%,38.53M,-6.57%,704.60M,1.41,2.04,65.82%,4.44%,0.35%,6.95B,2.07,17.06%,-4.34%,2.28,34.98%,41.09,5.66,13.40%,10.00%,1.71M,29.01%,34.71,6.70,15.03%,27.57%,155.96,289.33,0.71%,3.28 (1.41%),13.59,13.00%,15.39%,-19.60%,1.36,3.22 (1.39%),1.31,3.37%,64.76%,49.16%,10.03,"Dec 27, 2024",1.76,24.63%,13.56%,30.01,5.18%,3.62%,23400,1.06,5.23%,10.14%,2.19,305.80,Yes / Yes,0.80,11.23%,30.87%,1.32,238.34,6.43%,6.41%,10.83%,Feb 06 BMO,748.60K,232.63,-13.51%,-8.29%,13.32%,"

","989,930",-2.40%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,93.70,0.17,7.37%,146.03M,12.64%,31.48B,20.09,0.79,0.00%,136.44M,24.17%,29.37M,1.39,0.05,70.28%,15.37%,12.32%,4.66B,6.75,107.66%,0.47%,5.79,-21.89%,4.81,3.28,64.35%,0.13%,20.97M,28.32%,0.65,24.42,67.22%,4.43%,10.06,21.38,40.05%,-,-,-,0.26%,-26.24%,2.33,-,-,25.17%,97.58%,56.76%,0.78,"Mar 07, 2022",-,268.78%,24.38%,69.02,6.87%,5.15%,14200,19.89,30.23%,0.63%,3.40,12.54,Yes / Yes,15.19,358.91%,0.00%,2.17,14.85,54.06%,44.93%,25.28%,Feb 27 AMC,3.62M,15.77,17.40%,27.58%,4.32%,"

","7,850,138",6.20%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.38,18.16%,504.45M,-8.25%,8.53B,-,-0.01,-6.48%,371.17M,-34.27%,-190.18M,-,-0.10,43.96%,14.47%,-18.30%,436.21M,19.55,22.78%,8.78%,2.74,196.53%,0.76,24.80,95.20%,-17.89%,53.72M,343.40%,0.92,20.35,-,-40.59%,3.47,33.34,-26.19%,-,-,14.01%,-22.67%,-43.61%,2.08,-,1.69,102.57%,23.50%,441.79%,2.33,-,2.04,-1.13%,-43.51%,34.34,11.99%,10.33%,2100,1.24,78.34%,-43.60%,1.62,25.54,Yes / Yes,1.19,-0.58%,-,0.82,18.66,1.39%,-15.87%,120.68%,Feb 27 AMC,19.58M,18.80,-20.42%,-27.66%,35.33%,"

","16,061,826",0.75%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,14.00,10.24,10.03%,204.58M,-7.31%,29.38B,12.01,11.94,-0.45%,184.36M,-13.44%,2.16B,1.44,2.53,75.53%,2.94%,-13.35%,15.37B,1.91,9.76%,-1.75%,4.21,20.33%,57.89,2.48,8.20%,2.67%,5.41M,18.01%,67.56,2.12,9.72%,19.07%,104.24,174.32,-7.70%,1.76 (1.23%),12.42,15.21%,13.90%,-17.75%,0.95,1.85 (1.29%),-,13.50%,84.78%,37.54%,4.27,"Apr 01, 2025",-,28.57%,18.83%,28.19,3.55%,2.57%,23961,0.37,13.79%,14.06%,2.44,179.85,Yes / Yes,0.30,23.22%,18.56%,0.68,143.84,1.74%,9.17%,12.10%,Jan 29 AMC,1.28M,143.37,-7.18%,-10.16%,4.00%,"

","871,894",-0.33%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-4.72,32.99%,1.12B,-5.66%,12.63B,-,-2.28,-0.14%,757.64M,-12.53%,-4747.00M,-,-0.76,41.90%,19.26%,-5.98%,4.97B,2.54,29.22%,5.64%,4.21,-15.89%,5.80,1.93,17.30%,-29.10%,145.91M,2.20%,6.81,1.64,23.33%,-60.48%,8.26,18.85,-16.02%,-,-,-58.18%,-41.41%,-40.76%,2.01,-,3.70,618.81%,-19.92%,35.23%,0.75,-,4.70,17.65%,-93.74%,38.09,5.81%,5.75%,14861,0.76,12.09%,-95.51%,2.55,14.83,Yes / Yes,0.75,55.48%,-,0.80,11.03,23.77%,29.68%,31.86%,Feb 20 AMC,34.63M,11.17,-9.67%,-14.43%,-12.16%,"

","27,788,966",1.27%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,7.09,1.67,0.54%,520.66M,-2.72%,6.15B,5.68,2.08,0.00%,517.84M,2.87%,835.05M,20.25,0.46,49.53%,0.83%,5.91%,4.72B,1.30,-5.77%,-1.74%,1.12,1.81%,12.56,0.94,5.10%,2.15%,4.30M,8.94%,3.68,3.21,0.35%,12.59%,10.38,12.19,9.14%,1.00 (8.46%),-,4.44%,2.06%,-3.08%,1.37,1.00 (8.46%),-,31.67%,95.07%,13.87%,0.20,"Dec 31, 2024",-,52.40%,65.22%,52.18,2.24%,1.52%,6045,4.56,25.16%,17.68%,1.25,13.23,Yes / Yes,4.20,376.20%,59.83%,0.92,11.72,70.36%,36.33%,-22.22%,Feb 06 BMO,3.83M,11.82,-0.76%,3.04%,5.51%,"

","3,515,869",0.85%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,24.30,0.34,7.15%,344.89M,-9.81%,2.93B,-,-0.36,-0.58%,325.16M,-28.71%,109.40M,0.67,-0.10,56.25%,22.25%,-31.05%,376.66M,7.78,-291.45%,45.88%,2.12,22.19%,9.12,0.92,44.45%,3.49%,72.34M,-31.67%,1.39,6.04,36.51%,4.35%,6.36,15.87,-18.02%,-,-,-,2.92%,-47.26%,4.60,-,3.74,361.17%,-26.06%,31.71%,0.92,"Oct 12, 2017",3.74,187.13%,-96.92%,34.51,9.79%,8.56%,783,0.20,34.20%,29.05%,1.20,18.07,Yes / Yes,0.19,15.27%,0.00%,0.73,8.11,5.01%,311.35%,80.88%,Feb 24 AMC,34.13M,8.37,-17.97%,-25.73%,-17.53%,"

","24,975,756",3.14%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.85,7.04,0.00%,1.25B,2.89%,78.06B,9.67,6.44,-,1.25B,1.53%,11.49B,11.50,-,10.51%,0.60%,-1.89%,53.39B,1.46,-2.17%,-0.33%,2.38,3.69%,34.02,1.83,-1.61%,11.14%,7.56M,-2.34%,7.12,8.76,0.77%,20.93%,57.85,74.24,5.95%,3.84 (6.16%),12.22,7.69%,16.76%,-16.07%,0.65,4.35 (6.98%),1.13,5.95%,26.35%,7.71%,1.37,"Mar 07, 2025",1.63,14.59%,26.35%,51.09,2.28%,1.73%,59594,0.25,-0.81%,21.53%,1.57,80.93,Yes / Yes,0.24,15.90%,56.13%,1.50,63.94,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.18M,62.31,-0.32%,2.11%,-2.75%,"

","4,775,122",-2.55%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.75,16.61%,875.83M,3.05%,2.67B,15.60,0.19,3.09%,732.94M,-21.45%,-512.00M,-,-0.07,69.81%,20.27%,-31.07%,3.52B,0.76,123.52%,7.01%,5.23,-26.57%,11.74,0.26,218.54%,-2.58%,148.58M,-40.62%,1.07,2.84,-,-4.95%,2.55,6.88,-18.93%,-,13.84,18.05%,-3.05%,-55.81%,2.39,-,1.21,2.50%,16.63%,19.22%,0.19,"Aug 21, 2015",1.47,53.99%,10.56%,40.45,8.24%,5.93%,5800,0.70,24.44%,-14.53%,2.37,4.59,Yes / Yes,0.63,10.34%,-,1.39,2.77,-0.96%,-1506.25%,28.48%,Feb 17 AMC,28.43M,3.04,-7.23%,-16.47%,-32.26%,"

","39,498,947",9.75%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.83,4.33,3.23%,59.21M,-0.07%,5.92B,19.52,5.06,0.64%,57.97M,-3.97%,271.64M,-,0.69,98.61%,5.65%,-16.85%,2.34B,2.53,-1.80%,4.35%,6.36,-1.16%,9.27,10.66,17.70%,5.22%,3.27M,-16.21%,9.62,10.27,-,48.59%,93.75,121.77,-5.29%,4.57 (4.62%),10.27,8.76%,6.70%,-18.85%,1.38,4.45 (4.50%),-,26.39%,22.96%,5.41%,2.52,"Mar 31, 2025",-,-15.41%,20.97%,44.80,2.61%,2.33%,1929,6.40,8.39%,11.61%,1.38,123.46,Yes / Yes,6.38,-54.38%,104.24%,1.11,96.18,5.00%,-6.47%,2.30%,Feb 20 AMC,515.13K,98.82,-1.25%,-3.70%,-5.83%,"

","573,900",2.74%,RHP
