Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.90,7.61%,118.90M,-1.54%,3.66B,-,-4.74,-6.59%,110.23M,-4.01%,-280.49M,-,-0.91,104.64%,14.95%,-32.11%,10.12M,361.23,-38.89%,2.16%,12.40,-29.92%,12.64,2.42,-18.03%,-25.34%,16.48M,100.13%,13.31,2.30,-3.15%,-27.76%,14.75,56.00,5.36%,-,-,-57.60%,-18.61%,-45.29%,1.04,-,17.76,58.16%,73.78%,107.73%,1.84,-,17.76,3.08%,-3209.35%,45.73,6.44%,5.43%,253,0.01,-0.19%,-2772.45%,1.10,67.90,Yes / Yes,0.00,7.77%,-,1.52,29.08,82.02%,-1.04%,-17.10%,Feb 27 AMC,1.33M,30.64,-4.96%,-1.71%,-20.67%,"

","2,024,091",5.36%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,27.59,8.46,0.72%,146.86M,0.79%,34.30B,22.29,10.48,-7.73%,145.81M,-7.65%,1.25B,1.95,2.38,63.22%,6.66%,-6.43%,4.93B,6.96,22.92%,1.52%,11.10,-3.60%,35.77,6.53,10.39%,17.78%,9.71M,29.02%,3.55,65.71,14.17%,25.65%,170.56,263.05,2.11%,2.22 (0.95%),24.64,19.83%,20.62%,-11.23%,0.74,2.07 (0.89%),2.29,12.49%,57.48%,36.91%,5.79,"Feb 13, 2025",3.33,40.38%,31.67%,46.31,2.17%,2.75%,9980,0.16,9.38%,25.35%,2.00,271.77,Yes / Yes,0.15,65.11%,27.75%,1.49,231.28,1.22%,4.94%,10.26%,Jan 30 AMC,874.54K,233.52,-0.92%,-1.60%,1.76%,"

","1,302,272",0.97%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,33.79,1.65,0.71%,106.84M,-10.90%,5.97B,19.58,2.85,-7.87%,106.10M,-5.73%,179.82M,1.46,0.57,89.70%,4.15%,-1.76%,556.62M,10.73,39.62%,1.58%,4.55,24.01%,10.49,5.33,16.10%,13.83%,4.40M,-3.05%,4.51,12.40,23.17%,16.66%,37.42,69.15,5.73%,-,29.88,-,15.70%,-19.18%,1.26,-,7.89,20.77%,75.44%,49.34%,2.98,-,8.44,-45.51%,32.16%,40.10,6.02%,4.74%,712,0.03,20.71%,32.31%,1.38,76.43,Yes / Yes,0.02,8.20%,0.00%,1.45,53.91,0.50%,-18.32%,31.81%,Feb 03 AMC,967.67K,55.89,-11.11%,-6.27%,5.37%,"

","1,400,974",3.67%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,36.30,0.07,8.08%,962.89M,2.47%,2.40B,21.45,0.12,0.00%,885.08M,16.90%,89.26M,1.04,0.03,19.29%,1.57%,36.07%,299.70M,8.00,76.14%,-1.53%,2.60,47.34%,1.76,1.42,20.32%,3.87%,13.90M,24.50%,1.20,2.07,35.02%,4.04%,1.50,2.69,15.28%,-,-,90.13%,4.00%,-7.43%,0.92,0.01 (0.40%),12.31,41.82%,29.19%,66.00%,0.13,"Dec 06, 2024",12.42,693.33%,-10.91%,63.14,6.65%,5.42%,1235,0.00,110.63%,29.78%,1.00,3.12,Yes / Yes,0.00,1.70%,13.91%,2.69,2.35,-34.08%,-35.02%,109.56%,Nov 15 BMO,5.34M,2.49,6.73%,12.50%,32.42%,"

","14,347,562",5.96%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,33.86,0.27,2.80%,153.30M,-0.86%,1.41B,53.08,0.17,0.00%,147.71M,-6.09%,42.25M,-,-0.02,97.83%,8.70%,-8.08%,1.37B,1.03,-29.42%,5.06%,7.87,-0.64%,12.51,0.74,-8.46%,1.39%,12.85M,-19.19%,2.84,3.26,-,2.94%,8.74,12.37,-9.30%,0.60 (6.48%),8.52,-13.92%,0.91%,-25.12%,1.68,0.50 (5.40%),-,14.81%,14.97%,5.95%,0.26,"Dec 31, 2024",-,-7.28%,10.85%,39.00,3.33%,2.52%,79,1.02,3.31%,3.09%,3.00,11.25,Yes / Yes,1.02,-160.00%,178.83%,3.33,9.46,1.56%,75.96%,3.22%,Feb 25 AMC,1.63M,9.26,-2.88%,-5.79%,-3.75%,"

","5,439,160",-2.11%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,20.34,3.74,11.37%,91.74M,2.08%,6.98B,23.54,3.23,0.12%,81.33M,5.30%,345.78M,6.46,0.86,81.15%,1.42%,-13.42%,1.77B,3.94,7.11%,1.03%,2.47,2.86%,16.59,4.59,5.15%,7.52%,1.15M,5.16%,-,-,3.15%,23.56%,66.03,89.12,-7.67%,1.55 (2.03%),12.57,12.05%,22.55%,-14.62%,0.39,1.14 (1.50%),-,12.91%,-,15.23%,1.46,"Feb 28, 2025",0.28,13.13%,24.86%,51.18,1.41%,1.76%,1147,0.08,18.31%,19.51%,2.64,81.80,Yes / Yes,0.01,-64.57%,15.24%,1.76,75.78,-0.06%,-21.02%,1.37%,Jan 22 AMC,468.38K,76.09,0.86%,-1.74%,0.58%,"

","822,541",0.41%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,24.72,10.97,37.64%,39.90M,-2.36%,16.75B,19.81,13.69,-0.29%,38.53M,5.58%,704.60M,1.64,2.04,65.79%,4.44%,23.25%,6.95B,2.41,17.06%,-4.49%,2.36,57.23%,41.09,6.60,13.40%,10.00%,1.71M,48.49%,34.71,7.81,15.03%,27.57%,155.96,289.33,17.39%,3.28 (1.21%),15.84,13.00%,15.39%,-6.29%,1.51,3.23 (1.19%),1.31,3.37%,64.76%,73.85%,8.58,"Dec 27, 2024",1.76,24.63%,13.56%,54.66,3.36%,3.08%,23400,1.06,5.23%,10.14%,2.19,305.80,Yes / Yes,0.80,11.23%,30.87%,0.88,270.73,6.43%,6.41%,10.83%,Feb 06 BMO,725.20K,271.14,0.29%,7.76%,33.39%,"

","636,597",0.15%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.15,7.37%,145.84M,5.66%,27.93B,18.12,0.77,0.00%,135.08M,12.90%,-15.14M,-,0.05,71.11%,15.52%,-3.91%,4.45B,6.28,104.74%,0.47%,6.49,-31.20%,4.50,3.11,64.05%,0.13%,20.97M,17.15%,0.65,21.66,67.46%,4.43%,10.06,21.38,24.33%,-,-,-,-0.10%,-34.52%,2.39,-,-,24.20%,97.52%,39.17%,0.66,"Mar 07, 2022",-,42.58%,4.12%,61.07,5.51%,4.33%,14700,19.89,32.29%,-0.34%,3.46,12.17,Yes / Yes,19.89,358.91%,-,2.57,12.83,54.06%,44.93%,25.28%,Feb 27 AMC,3.23M,14.00,8.33%,15.82%,-7.34%,"

","8,314,676",9.12%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.38,18.16%,499.70M,-12.99%,10.24B,1339.22,0.02,-5.91%,409.12M,-29.03%,-188.33M,-,-0.09,39.82%,13.13%,-14.84%,363.82M,28.15,31.93%,-5.96%,2.72,234.80%,0.84,24.39,105.92%,-17.91%,53.72M,335.03%,0.88,23.15,-,-37.45%,3.47,33.34,-19.55%,-,-,-,-21.44%,-38.54%,2.10,-,2.16,110.65%,22.35%,490.49%,2.42,-,2.58,-8.14%,-51.11%,33.96,13.13%,9.39%,1650,1.12,53.92%,-51.76%,1.77,25.55,Yes / Yes,1.09,-24.58%,-,1.89,19.83,1.39%,-15.87%,54.90%,Feb 27 AMC,19.72M,20.49,-21.10%,-22.81%,51.52%,"

","37,267,999",3.33%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,15.11,10.24,10.00%,204.58M,2.07%,31.69B,12.96,11.94,-0.45%,184.42M,-10.09%,2.16B,1.54,2.54,75.45%,2.93%,-7.41%,15.37B,2.06,9.59%,-1.71%,4.32,31.43%,57.89,2.67,8.37%,2.67%,5.41M,29.20%,67.56,2.29,9.79%,19.07%,104.24,174.32,-0.42%,1.75 (1.13%),13.40,15.21%,13.90%,-11.27%,1.06,1.85 (1.20%),-,13.50%,84.78%,48.39%,3.75,"Apr 01, 2025",-,28.57%,18.83%,40.16,2.12%,2.44%,23961,0.37,13.79%,14.06%,2.44,178.92,Yes / Yes,0.30,23.22%,18.56%,0.96,151.73,1.74%,9.17%,12.10%,Jan 29 AMC,1.25M,154.67,-3.18%,-3.67%,12.59%,"

","1,207,241",1.94%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-4.72,27.22%,1.12B,-8.71%,13.39B,-,-2.27,-0.17%,823.70M,-4.67%,-4747.00M,-,-0.76,41.80%,17.71%,2.07%,4.97B,2.69,29.20%,5.24%,4.13,-18.23%,5.80,2.04,17.46%,-29.10%,145.91M,6.28%,6.81,1.74,22.74%,-60.48%,8.26,18.85,-10.98%,-,-,-58.18%,-41.41%,-37.20%,2.03,-,3.70,618.81%,-19.92%,43.34%,0.80,-,4.70,17.65%,-93.74%,41.54,7.18%,5.44%,14861,0.76,12.09%,-95.51%,2.60,14.92,Yes / Yes,0.75,55.48%,-,0.87,11.60,23.77%,29.68%,31.86%,Feb 20 AMC,35.30M,11.84,-6.89%,-11.15%,-6.77%,"

","30,843,471",2.07%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,7.28,1.67,0.56%,520.66M,2.19%,6.33B,5.84,2.08,0.00%,517.74M,7.14%,835.05M,20.81,0.46,49.73%,0.83%,8.97%,4.72B,1.34,-5.77%,-1.76%,1.19,4.56%,12.56,0.97,5.10%,2.15%,4.30M,14.19%,3.68,3.30,0.35%,12.59%,10.38,12.18,12.19%,1.00 (8.23%),-,4.44%,2.06%,-0.25%,1.82,1.00 (8.23%),-,31.67%,95.07%,17.05%,0.17,"Dec 31, 2024",-,52.40%,65.22%,70.08,1.10%,1.36%,6045,4.56,25.16%,17.68%,1.25,13.23,Yes / Yes,4.20,376.20%,59.83%,1.41,12.05,70.36%,36.33%,-22.22%,Feb 06 BMO,3.61M,12.15,2.53%,6.73%,8.54%,"

","5,094,578",0.83%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,26.85,0.35,7.09%,343.93M,-11.28%,3.19B,-,-0.35,-0.35%,319.54M,-17.29%,109.44M,0.37,-0.03,57.14%,22.64%,-23.05%,376.69M,8.47,-290.13%,43.95%,2.15,17.47%,8.48,1.09,45.79%,2.38%,72.34M,-44.76%,1.80,5.16,71.67%,2.55%,6.36,17.59,-9.11%,-,-,-,3.94%,-47.24%,4.37,-,5.68,361.17%,-30.85%,46.03%,0.95,"Oct 12, 2017",5.68,187.42%,-90.46%,35.55,10.95%,8.14%,534,0.01,34.21%,29.05%,1.20,18.07,Yes / Yes,0.01,15.62%,0.00%,0.78,8.66,5.01%,311.35%,80.92%,Feb 24 AMC,33.65M,9.28,-16.00%,-20.49%,-8.88%,"

","26,373,656",7.16%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.61,7.04,0.00%,1.25B,-4.67%,75.87B,9.52,6.36,-,1.25B,1.41%,11.49B,15.65,-,10.51%,0.60%,-3.84%,53.39B,1.42,-2.54%,-0.33%,2.43,-5.37%,34.02,1.78,-2.51%,11.14%,7.56M,-6.80%,7.12,8.51,0.55%,20.93%,57.85,74.24,2.98%,3.80 (6.28%),11.87,7.69%,16.76%,-18.43%,0.62,4.35 (7.18%),1.13,5.95%,26.35%,4.68%,1.17,"Mar 07, 2025",1.63,14.59%,26.35%,42.97,1.20%,1.55%,59594,0.25,-0.81%,21.53%,1.57,80.93,Yes / Yes,0.24,15.90%,56.13%,0.90,60.71,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.11M,60.56,-2.48%,-0.30%,-5.79%,"

","2,809,655",-0.25%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.75,16.61%,875.83M,-12.20%,2.59B,14.16,0.21,3.09%,732.94M,-22.98%,-512.00M,-,-0.07,69.80%,20.27%,-32.65%,3.52B,0.74,126.32%,7.26%,5.68,-40.16%,11.74,0.25,204.42%,-2.58%,148.58M,-38.92%,1.07,2.76,-,-4.95%,3.03,6.88,-21.33%,-,13.43,18.05%,-3.05%,-57.12%,2.72,-,1.21,2.50%,16.63%,-2.64%,0.17,"Aug 21, 2015",1.47,53.99%,10.56%,26.53,4.10%,5.02%,5800,0.70,24.44%,-14.53%,2.50,4.67,Yes / Yes,0.63,10.34%,-,1.24,3.04,-0.96%,-1506.25%,28.48%,Feb 17 AMC,26.17M,2.95,-16.67%,-20.75%,-35.41%,"

","32,352,027",-2.96%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.85,4.33,3.22%,59.21M,0.46%,5.92B,19.53,5.06,0.65%,57.98M,-4.90%,271.64M,-,0.69,98.57%,5.65%,-15.73%,2.34B,2.53,-1.80%,3.87%,6.59,-3.60%,9.27,10.67,17.70%,5.22%,3.27M,-15.76%,9.62,10.28,-,48.59%,93.75,121.77,-5.22%,4.57 (4.62%),10.28,8.76%,6.70%,-18.79%,1.67,4.45 (4.50%),-,26.39%,22.96%,5.49%,2.48,"Mar 31, 2025",-,-15.41%,20.97%,39.83,2.23%,2.23%,1929,6.40,8.39%,11.61%,1.38,123.85,Yes / Yes,6.38,-54.38%,104.24%,1.43,96.86,5.00%,-6.47%,2.30%,Feb 20 AMC,496.69K,98.89,-2.84%,-4.60%,-5.96%,"

","711,617",2.10%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,24.21,2.44,3.04%,102.20M,-1.52%,6.04B,16.21,3.64,-0.03%,99.09M,-14.55%,251.60M,0.88,0.36,100.33%,10.66%,-22.01%,5.80B,1.04,5.19%,3.44%,9.66,-7.05%,13.48,4.38,41.99%,8.58%,10.56M,-27.00%,5.26,11.23,27.46%,16.96%,57.05,83.25,-16.14%,1.99 (3.36%),17.05,-8.96%,16.26%,-29.02%,1.22,2.18 (3.69%),1.63,0.32%,37.85%,3.58%,1.57,"Feb 25, 2025",1.63,-37.06%,4.17%,34.17,2.58%,2.68%,116100,0.17,-9.33%,4.34%,3.07,69.65,Yes / Yes,0.12,-36.02%,86.81%,1.48,58.45,-0.21%,-3.50%,-6.15%,Jan 29 AMC,1.09M,59.09,-1.98%,-10.70%,-11.16%,"

","1,618,710",1.09%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,92.43,3.48,18.77%,18.60M,-5.30%,5.99B,24.47,13.16,-2.13%,15.11M,-23.68%,69.88M,2.25,1.89,87.87%,13.65%,-17.24%,3.11B,1.93,-15.86%,-1.55%,3.24,17.43%,-9.84,-,127.72%,1.61%,2.06M,21.21%,4.68,68.86,41.04%,29.86%,212.43,457.26,-18.17%,-,-,2.91%,1.97%,-29.57%,2.51,-,0.29,4.86%,44.20%,51.61%,17.68,-,1.40,-62.21%,11.00%,29.42,5.70%,4.40%,5960,-,1.41%,2.25%,2.13,471.00,Yes / Yes,-,1494.96%,0.00%,1.36,327.97,-0.06%,-6.47%,8.05%,Dec 12 AMC,635.97K,322.07,-14.63%,-19.46%,-0.13%,"

","862,639",-1.80%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.38,4.88%,242.30M,-21.30%,2.05B,-,-0.22,-22.32%,230.47M,-33.18%,-60.60M,-,-0.07,28.35%,25.12%,207.64%,11.89M,172.40,32.99%,1.74%,0.38,829.67%,0.64,13.22,28.72%,-37.59%,57.89M,362.30%,0.38,22.14,26.81%,-51.46%,0.66,21.42,-44.56%,-,-,-,-45.93%,-60.50%,1.44,-,4.84,17.17%,12.84%,1181.82%,1.50,-,4.84,43.94%,-565.28%,38.32,11.67%,11.80%,134,0.18,-19.06%,-509.58%,1.00,14.60,Yes / Yes,0.07,52.56%,-,0.39,8.03,-25.70%,-8.11%,-23.41%,Mar 05 AMC,152.09M,8.46,-25.85%,-30.69%,109.38%,"

","58,794,970",5.35%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,29.13,5.05,0.33%,65.69M,-0.98%,9.67B,20.91,7.03,-7.86%,65.54M,6.94%,332.02M,3.26,1.41,87.35%,2.28%,1.46%,719.39M,13.44,20.44%,0.67%,3.56,3.67%,47.48,3.10,10.97%,9.83%,1.49M,42.75%,2.97,49.45,8.94%,11.05%,100.55,155.64,11.49%,1.82 (1.24%),22.64,28.65%,10.63%,-5.55%,0.84,1.65 (1.12%),3.08,9.59%,65.45%,46.20%,4.08,"Jan 03, 2025",3.23,38.55%,59.76%,52.18,2.76%,2.75%,30,0.00,18.77%,46.15%,1.82,171.50,Yes / Yes,0.00,70.88%,31.20%,0.90,145.04,7.87%,10.02%,32.68%,Feb 12 AMC,419.12K,147.00,0.00%,4.49%,6.05%,"

","377,616",1.35%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.54%,56.03M,0.17%,8.92B,71.15,2.24,-1.47%,52.92M,-5.99%,-25.51M,-,0.35,101.00%,6.13%,9.04%,634.44M,14.06,8.82%,1.06%,5.77,9.06%,36.00,4.42,30.18%,-0.90%,3.25M,-17.36%,13.52,11.78,20.91%,-1.30%,113.50,203.13,10.64%,-,67.98,-,-0.94%,-21.60%,0.95,-,8.76,29.32%,45.48%,40.32%,7.21,-,10.44,-171.08%,3.83%,51.99,4.62%,4.15%,1783,0.37,0.33%,-4.02%,1.63,195.79,Yes / Yes,0.37,-104.81%,0.00%,0.81,156.54,-0.06%,7.24%,0.56%,Feb 20 BMO,562.93K,159.26,1.75%,1.92%,8.49%,"

","453,312",1.74%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,18.94,10.70,0.44%,65.87M,7.03%,13.38B,8.13,24.94,-0.41%,65.73M,-11.60%,717.00M,1.81,5.47,97.39%,0.47%,-12.42%,22.16B,0.60,14.03%,1.73%,0.63,-4.27%,164.20,1.23,9.04%,0.70%,0.31M,15.68%,-,-,10.45%,7.21%,174.45,233.81,-5.12%,3.68 (1.82%),1.43,-5.04%,4.52%,-13.31%,0.91,3.52 (1.74%),-,9.48%,-,16.19%,5.84,"Feb 18, 2025",-,-19.91%,5.84%,44.35,2.62%,3.04%,4100,0.47,19.29%,3.24%,1.57,254.42,Yes / Yes,0.47,-6.69%,32.47%,0.92,200.62,-4.04%,-5.50%,5.94%,Feb 06 AMC,495.99K,202.69,-2.05%,-5.08%,-5.20%,"

","455,252",1.03%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,12.27,1.93,0.34%,908.48M,1.37%,21.47B,9.51,2.49,0.07%,902.41M,-3.54%,1.77B,1.49,0.51,81.71%,4.49%,-13.69%,9.36B,2.29,6.60%,1.15%,5.13,4.17%,17.79,1.33,10.33%,1.22%,40.53M,27.61%,-,-,8.24%,10.72%,17.72,27.96,0.81%,1.02 (4.32%),12.01,5.13%,8.29%,-15.20%,1.21,0.98 (4.13%),-,7.44%,-,33.80%,0.52,"Mar 03, 2025",0.12,-8.16%,26.00%,44.91,2.05%,1.98%,19644,0.39,2.70%,18.96%,2.22,27.82,Yes / Yes,0.20,40.84%,50.71%,1.04,23.40,-0.49%,6.69%,6.58%,Jan 17 BMO,7.90M,23.71,-1.46%,-1.46%,4.16%,"

","8,250,082",1.32%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,27.21,0.71,2.27%,147.23M,-1.23%,2.84B,8.29,2.32,-4.59%,144.52M,-15.26%,105.00M,5.06,0.33,95.23%,2.43%,-30.62%,6.76B,0.42,-5.68%,3.21%,3.67,-5.00%,19.20,1.00,7.25%,1.56%,3.51M,-13.04%,4.68,4.11,5.38%,3.83%,17.43,28.28,-16.66%,-,7.80,15.89%,1.91%,-32.07%,2.33,-,1.08,6.44%,26.93%,10.21%,0.66,-,1.77,-49.90%,8.46%,29.26,3.03%,3.00%,14600,0.68,8.31%,1.55%,2.00,28.33,Yes / Yes,0.66,-85.66%,0.00%,1.59,18.71,1.19%,15.17%,20.88%,Feb 20 AMC,956.09K,19.21,-8.72%,-14.45%,-10.83%,"

","1,523,442",2.67%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,14.59,1.68,74.24%,210.20M,-0.12%,5.14B,13.93,1.76,0.00%,54.13M,-10.23%,353.00M,3.87,0.23,27.10%,4.31%,-12.23%,3.69B,1.39,-0.44%,-0.35%,3.99,-21.26%,10.19,2.40,5.69%,7.23%,2.33M,-16.71%,0.65,37.55,3.77%,17.12%,23.61,32.65,-9.30%,0.94 (3.85%),13.94,9.29%,9.02%,-25.02%,0.56,0.92 (3.76%),0.99,4.14%,26.42%,3.68%,0.61,"Feb 14, 2025",2.04,18.38%,14.83%,40.61,2.53%,2.74%,6400,0.84,-1.65%,9.56%,2.30,29.78,Yes / Yes,0.83,-12.06%,54.99%,1.56,24.40,2.89%,0.49%,1.39%,Feb 05 BMO,584.92K,24.48,-2.48%,-6.95%,-13.57%,"

","913,107",0.33%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,34.32,1.20,0.21%,227.96M,2.15%,9.42B,29.83,1.39,-2.88%,227.48M,2.23%,262.87M,2.67,0.27,106.18%,3.34%,-3.64%,932.74M,10.10,-0.28%,0.01%,3.79,-20.91%,36.26,1.14,15.77%,2.31%,7.59M,-19.09%,0.25,168.30,12.86%,3.38%,36.92,53.87,6.88%,1.75 (4.23%),89.26,20.55%,2.33%,-23.30%,0.99,1.67 (4.04%),-,28.57%,47.97%,11.92%,0.94,"Mar 31, 2025",-,7.45%,39.53%,57.04,1.76%,2.35%,271,0.42,17.48%,28.18%,2.29,44.29,Yes / Yes,0.35,-9.07%,138.80%,1.42,40.79,-1.34%,0.86%,15.61%,Feb 05 AMC,2.00M,41.32,1.84%,3.95%,-7.87%,"

","2,845,729",1.30%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,6.81,4.48,1.66%,52.13M,-2.43%,1.59B,10.09,3.02,-1.93%,51.19M,-9.41%,257.60M,0.20,0.27,101.40%,4.29%,-4.54%,2.38B,0.67,44.03%,-1.11%,3.68,1.23%,8.35,3.65,31.99%,19.03%,2.19M,55.45%,0.47,64.54,33.93%,55.21%,17.76,36.00,-4.30%,0.24 (0.79%),61.54,-,47.20%,-15.28%,1.57,0.21 (0.69%),0.43,0.12%,12.40%,71.73%,1.28,"Dec 26, 2024",1.72,489.78%,4.90%,37.80,3.87%,3.77%,5700,0.27,-9.77%,10.82%,2.75,34.88,Yes / Yes,0.25,59.46%,4.24%,1.06,30.39,-0.90%,4.08%,-13.76%,Mar 05 BMO,596.18K,30.50,-6.42%,-7.25%,4.88%,"

","630,621",0.36%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.11,0.43,55.73%,214.97M,-5.58%,1.20B,11.71,0.48,0.00%,95.17M,-13.08%,90.18M,-,0.05,44.49%,17.31%,-12.26%,1.42B,0.85,-25.58%,-3.53%,10.79,-12.40%,4.99,1.12,48.96%,6.68%,16.47M,-24.08%,1.52,3.68,-,8.59%,5.47,8.19,-6.06%,0.10 (1.79%),9.27,-,8.20%,-31.87%,1.53,0.16 (2.87%),3.44,13.43%,17.37%,1.92%,0.24,"Feb 10, 2025",4.03,-52.62%,6.31%,34.91,3.63%,4.45%,2691,0.03,-12.52%,6.37%,3.25,6.38,Yes / Yes,0.02,-67.63%,37.61%,1.23,5.58,2.01%,-19.25%,-15.00%,Jan 30 BMO,1.53M,5.58,-6.77%,-9.23%,-11.42%,"

","1,877,615",0.00%,RES
Replimune Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.14,20.10%,77.01M,-9.30%,976.55M,-,-2.74,-0.14%,61.53M,-9.88%,-228.24M,-,-0.75,88.75%,14.76%,-4.37%,0.00M,-,11.67%,16.16%,12.35,26.93%,6.26,2.02,4.25%,-40.16%,9.08M,43.12%,6.97,1.82,13.91%,-50.50%,4.92,17.00,4.71%,-,-,-19.52%,-41.16%,-25.41%,1.31,-,11.43,0.00%,-,157.72%,0.93,-,11.43,4.28%,-,42.80,7.28%,6.55%,331,0.16,-,-,1.12,21.62,Yes / Yes,0.15,-3.59%,-,1.30,12.64,-,-11.88%,-,Feb 12 BMO,735.23K,12.68,-7.40%,-0.85%,17.08%,"

","952,330",0.36%,REPL
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.19,26.59%,200.53M,0.59%,4.81B,20.24,1.19,-0.63%,147.27M,0.88%,-36.98M,-,0.17,60.29%,4.32%,16.96%,1.26B,3.81,45.15%,1.72%,3.64,78.17%,3.32,7.23,38.09%,-3.61%,6.36M,12.52%,1.84,13.06,35.58%,-6.19%,11.60,27.32,6.34%,-,27.23,13.42%,-5.48%,-12.15%,0.07,-,-,60.47%,57.29%,106.90%,0.96,-,-,70.42%,-3.08%,47.08,3.98%,3.83%,2800,0.02,33.85%,-2.93%,1.75,29.70,Yes / Yes,0.01,84.83%,-,1.11,23.66,2.39%,82.57%,32.91%,Feb 19 AMC,1.75M,24.00,-3.90%,1.40%,40.50%,"

","1,945,521",1.44%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,36.74,1.32,0.00%,1.86B,-1.87%,89.53B,25.97,1.86,-,1.85B,-1.77%,2.47B,3.40,-,4.24%,0.11%,3.87%,12.06B,7.43,11.18%,0.70%,3.13,4.36%,2.35,20.59,11.39%,13.01%,1.95M,9.83%,0.08,600.72,10.81%,56.34%,40.25,51.99,6.49%,0.86 (1.78%),26.42,6.04%,22.91%,-6.96%,0.89,0.77 (1.60%),0.47,3.95%,62.28%,20.17%,0.74,"May 09, 2025",0.52,13.13%,30.60%,43.21,1.06%,1.06%,36400,1.88,5.86%,20.49%,2.00,59.70,Yes / Yes,1.47,9.34%,60.24%,0.91,47.61,-2.34%,0.05%,5.91%,-,621.43K,48.37,-3.39%,0.25%,3.50%,"

","563,079",1.60%,RELX
