Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.74,3.93,1.47%,141.22M,-3.78%,4.61B,8.45,4.07,-10.04%,132.36M,1.06%,-,3.14,0.98,99.02%,6.45%,8.87%,596.64M,3.58,-4.06%,-7.05%,6.91,8.57%,1.29B,1.06,3.12%,7.25%,8.53M,8.29%,32.48,-,2.78%,13.22%,37.86 -9.27%,7.98%,-,-,7.48% 4.17%,10.93%,29.32 17.16%,70.30%,1.02 (2.97%),-,-0.98% -3.31%,-,2.02%,2.07%,148.19%,1.00 (2.91%),-,4.08%,68.75%,0.75,85.78%,"Jun 02, 2025",-,2.95%,46.29%,45.25,2.88,21.23% 150.18%,2.10,0.18%,-2.84%,0.74,37.33,25.00%,0.30,-0.41%,-0.19%,0.99,33.84,1000,0.19,Apr 30 AMC,2.63%,1.23M,34.35,"Oct 30, 1992",Yes / Yes,3.14% 0.90%,"

","1,226,007",1.51%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,226.45,0.65,37.99%,129.15M,-4.56%,27.01B,62.80,2.33,-2.18%,114.43M,27.25%,25.09B,-,0.19,55.62%,20.24%,43.50%,116.95M,18.63,137.62%,6.48%,2.81,-14.90%,1.45B,12.17,86.09%,5.25%,23.16M,-10.44%,12.03,13.84,-,5.77%,230.41 -36.47%,110.92%,10.57,86.24,-50.81% -65.02%,5.23%,49.13 197.94%,-,-,517.76,38.93% 54.38%,89.73%,5.04%,6.07%,-,-,17.31,117.45%,2.25%,8.27,-,-,12.46,64.12%,8.07%,59.11,1.89,- -,12.46,104.03%,2.32%,2.38,154.88,-,0.01,61.49%,18.07%,0.53,145.59,2233,0.01,Jul 31 AMC,10.35%,8.25M,146.38,"Mar 21, 2024",Yes / Yes,647.13% 6.18%,"

","4,360,632",0.54%,RDDT
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,28.73,11.91,7.14%,271.56M,4.01%,92.88B,19.08,17.93,-0.95%,252.16M,27.64%,112.80B,1.42,4.06,80.78%,5.45%,77.67%,3.25B,5.54,30.59%,2.49%,5.98,50.53%,16.76B,11.67,16.36%,8.94%,13.74M,48.26%,29.31,240.63,20.28%,49.55%,342.56 -0.15%,110.25%,1.42,44.02,- 4.10%,12.21%,130.08 162.94%,863.46%,2.64 (0.77%),18.94,120.76% 8.52%,38.77%,2.22%,2.72%,619.15%,2.45 (0.72%),6.73,49.86%,25.99%,8.46,336.26%,"Jun 04, 2025",0.15,13.66%,19.38%,80.50,1.63,- -20.33%,0.18,106.46%,12.65%,2.23,300.24,8.68%,2.53,7.27%,25.98%,0.73,338.51,106000,2.34,Jul 29 BMO,45.60%,2.30M,342.03,"Apr 28, 1993",Yes / Yes,6.27% -0.36%,"

","1,667,641",1.04%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,14.06,2.37,29.40%,426.89M,4.40%,17.89B,9.26,3.59,0.00%,379.87M,22.88%,50.32B,5.11,0.78,51.11%,1.85%,41.25%,1.27B,1.20,-0.98%,5.41%,5.52,8.91%,14.87B,2.42,3.66%,2.48%,7.02M,8.20%,13.72,9.61,2.75%,16.65%,41.84 -20.53%,-8.55%,3.46,14.39,-1.24% -4.65%,3.32%,23.18 43.44%,-30.66%,1.45 (4.37%),7.19,8.76% 5.77%,24.32%,2.27%,2.37%,-17.23%,1.43 (4.32%),3.38,186.64%,24.32%,0.70,-4.43%,"Jun 09, 2025",0.94,-1.55%,8.53%,82.36,1.74,-3.01% -0.67%,1.00,1.66%,10.31%,0.78,38.38,61.59%,4.64,-4.57%,19.93%,1.05,33.46,24000,4.18,Jul 23 BMO,9.07%,1.27M,33.25,"Nov 01, 1982",Yes / Yes,-0.35% 1.96%,"

","1,338,030",-0.63%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.84,48.10%,123.43M,-4.46%,16.61B,-,-0.51,-2.27%,100.44M,-3.40%,16.21B,-,-0.34,39.83%,11.02%,47.11%,-524.83M,16.99,37.41%,0.09%,2.99,35.84%,977.71M,-,47.93%,-39.75%,11.07M,31.33%,-2.88,21.80,-,-,103.00 -16.66%,158.63%,3.94,180.83,-72.98% -57.67%,-,28.60 200.14%,-,-,-,20.54% 22.97%,76.45%,5.93%,4.41%,-,-,16.58,49.74%,-51.37%,4.22,-,-,1.06,43.89%,-53.68%,46.54,1.46,- -,1.06,87.15%,-2.91%,0.53,111.89,-,-,48.67%,-2.14%,0.71,84.54,3200,-,Jun 05 AMC,31.01%,3.70M,85.84,"Apr 25, 2024",Yes / Yes,53.31% 6.96%,"

","2,621,183",1.54%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.44%,629.46M,3.78%,75.85B,-,-1.15,-10.13%,580.37M,16.28%,74.90B,-,-0.37,71.35%,3.72%,99.27%,-879.84M,19.77,3.50%,5.22%,2.63,80.23%,3.84B,243.95,17.53%,-12.78%,21.60M,93.28%,0.46,27.64,17.69%,-460.30%,108.10 3.45%,181.97%,4.05,86.50,-19.85% -61.92%,-44.34%,35.30 216.80%,182.97%,-,-,23.35% 47.93%,27.54%,3.75%,3.22%,-,-,19.53,27.61%,-26.48%,3.48,-,-,0.85,30.24%,-22.94%,71.39,1.91,- -,0.85,24.85%,7.58%,1.61,88.84,-,5.81,29.19%,22.66%,0.97,105.69,2474,5.39,Jul 31 BMO,71.53%,8.23M,111.83,"Mar 10, 2021",Yes / Yes,19.01% 5.40%,"

","8,004,577",5.81%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.51,6.01,58.27%,17.37M,-0.34%,1.31B,12.54,6.00,-0.05%,8.07M,6.51%,-,-,1.44,25.45%,1.01%,24.25%,118.03M,2.54,22.80%,-,1.54,12.92%,514.60M,1.41,-6.23%,1.69%,0.08M,7.71%,53.52,-,-,11.99%,80.68 -6.72%,41.63%,-,7.90,6.77% 9.25%,8.80%,54.88 37.14%,51.95%,1.80 (2.39%),-,16.65% 7.81%,-,1.80%,2.47%,152.30%,1.72 (2.28%),-,27.46%,28.95%,1.76,197.47%,"Jun 20, 2025",-,12.35%,22.94%,60.70,3.00,9.84% 8.99%,0.19,53.68%,3.46%,0.58,78.00,31.42%,0.48,5.99%,5.15%,0.83,74.17,999,0.30,Apr 24 BMO,9.18%,52.87K,75.26,"Jul 22, 1998",Yes / Yes,30.11% 2.60%,"

","44,032",1.47%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,49.04,7.68,1.65%,31.48M,-2.65%,11.86B,29.73,12.67,-20.07%,30.96M,0.30%,12.85B,4.93,2.74,101.12%,1.50%,15.82%,233.80M,7.25,13.52%,-1.57%,2.73,26.48%,1.64B,3.91,11.51%,5.26%,0.46M,25.93%,96.31,322.23,9.94%,8.51%,393.51 -4.27%,33.46%,1.17,48.64,70.16% 8.78%,5.78%,260.53 44.59%,90.52%,-,25.96,20.17% 17.60%,39.99%,1.62%,2.07%,195.44%,-,7.85,19.66%,22.92%,7.78,420.32%,"Mar 29, 2005",1.18,4.87%,14.29%,49.63,1.57,- -,3.26,20.55%,-0.74%,1.72,418.60,0.00%,0.34,5.81%,1.72%,0.96,378.24,5334,0.33,May 16 BMO,12.84%,170.12K,376.71,"Aug 10, 2005",Yes / Yes,4.47% -0.40%,"

","162,708",-0.40%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,53.84,2.04,0.11%,185.15M,3.85%,20.31B,26.14,4.19,-18.64%,184.99M,1.96%,24.49B,-,0.96,94.44%,4.37%,15.69%,378.30M,4.69,7.65%,0.95%,7.58,21.36%,4.33B,3.84,11.64%,3.50%,8.09M,21.56%,28.54,28.14,-,7.74%,109.25 0.38%,41.72%,3.90,26.32,13.48% 7.93%,3.86%,70.38 55.82%,71.41%,1.16 (1.06%),17.73,44.60% 26.58%,35.81%,2.17%,1.69%,172.98%,1.16 (1.06%),5.66,23.12%,17.89%,1.89,292.40%,"May 29, 2025",1.21,2.27%,8.74%,67.59,2.09,6.01% 8.06%,1.31,4.96%,3.56%,0.74,117.44,55.54%,0.93,4.12%,3.86%,1.15,108.16,8690,0.86,Aug 06 AMC,14.39%,1.07M,109.66,"Mar 10, 1998",Yes / Yes,6.42% 6.93%,"

","1,226,172",1.39%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.52%,93.74M,-26.21%,2.76B,-,-3.62,-2.60%,88.38M,-22.07%,3.16B,-,-1.30,96.30%,7.72%,-11.85%,-549.58M,4.68,16.13%,2.59%,5.08,-33.04%,590.69M,19.00,31.42%,-41.97%,6.82M,-30.52%,1.54,5.49,46.80%,-386.33%,60.37 -51.58%,-31.16%,5.32,-,2.09% 2.45%,-56.89%,29.03 0.69%,-54.21%,-,-,16.82% 40.12%,79.08%,7.36%,5.16%,-66.74%,-,5.35,26.72%,-86.94%,2.33,-71.54%,-,2.24,33.46%,-93.04%,30.28,1.21,- -,2.40,22.52%,-20.25%,0.27,84.84,-,6.17,27.99%,-19.68%,3.13,29.51,1294,5.70,May 06 AMC,-31.32%,1.34M,29.23,"Jan 31, 2014",Yes / Yes,1.74% -3.15%,"

","4,194,485",-0.95%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.01,3.52%,65.42M,-2.10%,2.15B,12.55,2.60,-3.01%,63.62M,-1.03%,1.77B,-,0.42,93.32%,2.48%,31.06%,-0.81M,2.88,31.18%,0.32%,2.87,7.83%,745.58M,2.25,16.59%,-0.20%,1.58M,7.41%,14.51,5.10,-,-0.26%,36.08 -9.59%,5.16%,6.39,13.91,70.84% 63.30%,-0.08%,21.45 52.07%,15.18%,-,57.71,12.14% 14.40%,71.04%,2.71%,2.82%,-25.68%,-,2.37,-105.82%,1.80%,0.95,88.88%,"Aug 19, 2008",2.65,13.02%,-0.11%,51.69,1.89,- -,2.65,-17.28%,0.50%,1.01,38.89,-,0.04,9.82%,4.34%,0.70,32.16,1400,0.03,May 21 AMC,11.53%,551.42K,32.62,"Dec 14, 1983",Yes / Yes,8.11% 1.77%,"

","386,155",1.43%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,-,112.99M,2.56%,5.35B,-,-,-,112.96M,-,-,-,-,-,1.17%,-,-,-,-,-,0.26,-,-,-,-,-,1.33M,-0.29%,-,-,-,-,55.08 -14.02%,-,-,-,- -,-,43.75 8.25%,-,-,-,- -,-,4.31%,-,-,-,-,-,-,3.11,-,-,-,-,-,-,-,- -,-,-,-1.05%,-,50.00,0.00%,-,-,-1.05%,0.28,47.40,-,-,-,-1.05%,5.19M,47.36,"Jun 25, 2025",No / Yes,- -,"

","1,429,977",-0.08%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,51.65,9.45,29.26%,178.20M,0.41%,87.01B,41.16,11.86,0.00%,126.06M,1.22%,88.50B,3.65,2.76,38.93%,1.70%,15.21%,1.70B,11.78,18.01%,6.41%,6.71,12.54%,7.39B,22.57,14.46%,16.94%,2.14M,14.94%,21.64,41.03,14.16%,45.95%,509.13 -4.09%,12.24%,11.90,46.82,19.82% 17.04%,28.14%,391.54 24.71%,153.56%,3.51 (0.72%),31.11,12.68% 11.37%,50.50%,1.00%,1.39%,181.42%,3.41 (0.70%),11.98,20.74%,28.98%,7.10,-,"Apr 23, 2025",1.67,11.21%,22.99%,55.25,2.00,26.12% 20.72%,2.11,14.64%,1.82%,1.10,531.82,35.27%,0.93,9.58%,1.46%,0.69,490.66,5435,0.56,Jul 31 BMO,6.79%,319.45K,488.29,"Oct 21, 2015",Yes / Yes,3.87% 3.03%,"

","220,238",-0.48%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,15.26,11.43,3.21%,41.34M,3.02%,7.21B,11.79,14.79,-6.31%,40.01M,16.21%,15.88B,1.21,3.12,91.17%,3.21%,25.77%,498.00M,0.57,7.45%,-0.80%,3.62,10.06%,12.67B,2.40,14.69%,3.03%,1.29M,11.16%,72.64,47.74,12.58%,16.41%,177.40 -1.71%,45.18%,3.65,-,4.62% -,4.78%,123.36 41.35%,140.94%,3.06 (1.76%),5.49,9.35% 7.20%,19.43%,2.08%,2.27%,352.09%,3.24 (1.86%),1.25,47.05%,8.27%,4.00,99.05%,"Aug 18, 2025",0.73,6.21%,3.93%,70.38,2.00,10.06% 6.68%,0.73,20.85%,7.56%,0.98,176.50,27.50%,2.94,1.07%,12.51%,0.75,176.39,50700,2.47,Jul 24 BMO,13.46%,355.43K,174.37,"Sep 19, 1960",Yes / Yes,2.20% -0.55%,"

","268,276",-1.15%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,11.89%,670.33M,-2.91%,14.11B,36.64,0.57,0.00%,590.65M,5.51%,9.52B,-,0.04,50.49%,5.75%,59.47%,-30.91M,252.20,455.31%,13.20%,3.72,37.76%,55.95M,1.89,46.99%,1.43%,33.94M,32.39%,11.14,2.77,-,1.44%,157.28 -86.62%,-51.02%,7.59,116.78,19.20% 55.18%,-0.61%,10.61 98.40%,16.66%,-,-,10.90% 8.11%,38.72%,2.66%,4.34%,74.05%,-,170.23,48.10%,-197.54%,0.90,95.77%,"Jun 05, 2024",95.23,0.22%,-55.26%,53.31,1.20,- -,95.23,-114.63%,-2.86%,2.35,33.25,-,0.00,-6.43%,13.30%,0.91,21.17,211,0.00,May 08 AMC,35.23%,9.13M,21.05,"Mar 05, 2004",Yes / Yes,40.00% 12.57%,"

","8,289,839",-0.57%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.48,19.91%,137.32M,-4.73%,2.99B,-,-0.26,-3.85%,126.48M,-0.16%,2.83B,-,-0.06,14.50%,27.33%,176.50%,-45.12M,7668.81,90.41%,5.53%,1.28,91.12%,0.39M,11.78,-271.43%,-28.05%,34.57M,14.44%,1.61,17.97,-,-30.47%,27.15 -30.24%,3219.89%,1.05,-,8.62% 8.50%,-20.34%,0.53 3473.59%,604.09%,-,-,- -,-990.91%,8.30%,10.67%,753.15%,-,7245.94,-35.70%,-7248.05%,1.81,-86.28%,-,44.66,45.57%,-11720.52%,56.21,2.00,- -,44.69,241.22%,1.01%,4.13,18.50,-,0.01,44.44%,32.48%,0.62,17.43,41,0.00,May 15 AMC,117.66%,26.97M,18.94,"Feb 01, 2007",Yes / Yes,257.14% -61.00%,"

","16,815,901",8.66%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.34,4.31%,62.30M,-3.18%,5.63B,35.97,2.51,-16.73%,59.62M,1.41%,5.68B,-,0.52,104.48%,5.43%,24.33%,-19.94M,7.81,32.59%,4.14%,5.99,-9.50%,720.69M,10.32,14.73%,-1.55%,3.24M,-10.22%,8.75,11.55,22.19%,-3.95%,112.82 -19.91%,48.91%,7.83,35.45,31.55% 16.01%,-2.26%,61.51 46.90%,118.63%,-,88.88,11.78% 17.16%,50.09%,2.77%,2.86%,1.84%,-,7.88,75.24%,-2.17%,2.75,221.79%,-,1.34,13.12%,-2.77%,48.15,1.82,- -,1.34,131.47%,-1.46%,1.48,101.93,-,0.99,14.64%,1.07%,0.95,89.19,2477,0.62,May 07 AMC,1.36%,540.96K,90.36,"Mar 20, 2014",Yes / Yes,15.41% 1.63%,"

","513,478",1.31%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,22.88,2.94,1.51%,327.63M,-0.83%,22.05B,16.65,4.04,-10.16%,322.71M,-0.47%,38.78B,2.40,0.97,85.97%,4.85%,9.68%,950.00M,2.51,10.87%,6.32%,5.55,7.61%,8.78B,7.08,9.13%,3.96%,15.64M,3.25%,9.51,24.53,9.55%,31.29%,75.07 -10.35%,-3.60%,2.74,18.26,5.52% 5.77%,5.10%,58.71 14.63%,30.02%,2.49 (3.70%),14.47,13.57% 8.45%,46.35%,1.60%,1.62%,23.26%,2.40 (3.57%),4.42,-24.68%,27.28%,1.16,71.95%,"Jun 24, 2025",0.90,22.38%,10.82%,48.04,1.91,3.02% 3.19%,0.96,-32.86%,0.63%,0.60,77.13,73.59%,5.11,21.28%,-1.64%,0.63,67.34,37600,4.98,Aug 07 BMO,0.33%,2.82M,67.30,"Dec 10, 2014",Yes / Yes,-4.14% -1.89%,"

","1,777,959",-0.06%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.91,28.49%,515.66M,43.37%,5.62B,-,-0.76,-1.74%,399.69M,117.53%,4.85B,-,-0.21,25.89%,17.63%,166.58%,-471.63M,-,9.49%,8.64%,3.00,75.70%,0.00M,5.07,10.80%,-34.64%,70.46M,93.64%,1.98,6.53,11.41%,-39.86%,9.77 2.87%,85.77%,1.54,-,-21.52% -34.46%,-39.60%,3.40 195.59%,1.52%,-,-,- -,-,12.44%,9.95%,-,-,-,6.49%,-,0.68,-,-,16.66,-,-,82.24,3.29,- -,16.66,14.14%,55.75%,4.41,4.83,-,0.08,-,98.70%,1.98,9.23,800,0.07,Jul 23 AMC,101.87%,23.50M,10.05,"Aug 17, 2020",Yes / Yes,0.62% -,"

","46,594,674",8.88%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,148.75,0.59,0.89%,92.92M,0.51%,8.12B,13.33,6.56,-1.53%,92.02M,5.87%,8.71B,15.74,0.63,101.00%,6.75%,58.71%,55.62M,2.18,-4.82%,-10.97%,3.06,19.70%,3.72B,2.40,19.28%,0.89%,6.21M,25.10%,36.51,7.95,9.45%,1.60%,130.99 -33.22%,-29.99%,11.00,16.76,-60.23% -26.96%,1.12%,49.46 76.87%,-12.95%,-,16.42,-7.15% 2.80%,41.42%,2.53%,2.48%,-22.60%,-,2.34,181.94%,6.29%,2.37,9.36%,-,1.95,-1.34%,1.50%,61.86,2.66,- -,2.77,1086.12%,3.42%,1.36,83.21,0.00%,0.47,-7.60%,9.49%,0.62,88.23,6200,0.47,Apr 29 AMC,13.01%,2.03M,87.48,"Jan 02, 2015",Yes / Yes,41.59% 2.23%,"

","1,258,945",-0.85%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,4.00,6.55,-,48.83M,0.04%,1.28B,-,-,-,48.83M,-0.19%,-,-,-,30.60%,0.25%,16.68%,-,-,-,-,0.86,-2.85%,-,-,-,-,0.12M,-3.03%,-,-,-,-,27.95 -6.15%,1.79%,-,-,- -,-,20.34 28.96%,13.21%,-,-,- -,-,0.67%,1.05%,9.61%,2.10 (8.01%),-,-,-,0.29,41.78%,"Jun 13, 2025",-,-,-,59.14,-,0.52% 3.13%,-,-,1.10%,1.14,-,27.77%,-,-,3.26%,0.65,26.24,-,-,-,2.74%,143.67K,26.23,"Dec 22, 2014",No / Yes,- -,"

","93,190",-0.04%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,28.45,4.89,1.18%,36.40M,-5.27%,5.06B,20.99,6.63,-16.60%,35.90M,-0.59%,4.66B,6.10,1.48,97.64%,7.72%,13.37%,181.48M,8.12,1.24%,-2.35%,8.64,3.55%,622.35M,10.17,6.83%,19.53%,2.77M,-0.73%,13.68,11.47,4.66%,40.23%,170.00 -18.12%,-1.18%,12.14,19.76,38.01% 22.62%,33.88%,112.61 23.60%,4.25%,-,21.91,13.82% 13.61%,81.83%,3.29%,2.48%,31.37%,-,7.49,12.41%,31.40%,3.77,263.33%,-,1.38,9.58%,29.16%,47.09,2.92,- -,1.38,22.69%,-1.77%,0.57,135.38,0.00%,0.10,9.33%,0.61%,1.01,135.61,2400,0.08,May 06 AMC,2.51%,320.84K,139.19,"Sep 28, 2012",Yes / Yes,14.13% 1.77%,"

","324,313",2.64%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,115.67,0.42,0.80%,216.56M,1.58%,10.46B,19.13,2.52,0.00%,214.83M,3.34%,10.90B,15.93,0.60,71.53%,2.51%,20.55%,93.68M,5.22,4.65%,0.20%,3.79,6.69%,2.00B,3.07,7.67%,1.65%,5.39M,8.44%,15.74,10.85,7.26%,2.67%,48.90 -1.27%,17.69%,4.45,20.68,-45.34% -,1.97%,37.63 28.30%,-1.69%,0.08 (0.17%),15.22,-4.22% 5.32%,63.55%,1.61%,1.59%,11.71%,0.25 (0.52%),5.44,-72.63%,26.12%,0.84,94.94%,"Jul 02, 2025",2.83,3.31%,4.68%,62.36,2.21,- -,3.37,12.56%,1.30%,0.65,49.92,0.00%,0.41,5.37%,6.57%,1.06,48.13,5765,0.40,Aug 05 AMC,11.73%,1.42M,48.28,"Jun 28, 1996",Yes / Yes,9.45% 3.11%,"

","1,507,569",0.31%,QGEN
Qifu Technology Inc. ADR,Financial,Credit Services,China,NASD,-,6.53,6.51,7.77%,134.47M,-2.23%,5.49B,5.15,8.25,0.00%,119.20M,2.04%,4.48B,0.36,1.75,77.65%,5.25%,15.71%,956.13M,2.24,23.79%,6.91%,4.29,13.30%,2.45B,1.80,15.75%,13.44%,6.25M,10.73%,23.65,2.87,18.15%,30.67%,48.94 -13.16%,111.13%,14.78,-,-0.56% 18.01%,24.52%,18.13 134.42%,161.06%,1.70 (4.01%),-,-2.58% 12.32%,80.58%,3.28%,3.19%,219.07%,1.30 (3.06%),1.83,66.94%,45.99%,1.44,-,"Apr 23, 2025",1.21,4.44%,38.99%,45.99,1.07,35.02% -,1.21,70.76%,-2.14%,0.47,56.44,22.31%,0.28,11.57%,-1.34%,0.60,43.09,3527,0.23,May 19 AMC,8.76%,1.46M,42.50,"Dec 14, 2018",Yes / Yes,1.84% 2.43%,"

","879,963",-1.37%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,RUT,-,-4.96,1.57%,67.50M,-1.23%,1.95B,8.92,3.23,0.00%,66.56M,-6.81%,4.52B,-,0.00,110.65%,8.82%,9.24%,-333.70M,0.71,29.81%,3.74%,3.63,-37.30%,2.77B,0.65,34.67%,-5.07%,5.87M,-35.22%,44.40,15.36,31.77%,-10.59%,49.45 -41.64%,-3.67%,1.88,-,- -,-6.34%,23.77 21.41%,-73.19%,-,8.46,17.92% 39.10%,39.79%,5.31%,4.38%,-87.17%,-,1.63,81.18%,3.19%,1.45,26.58%,-,0.66,-3.18%,-12.07%,44.95,2.10,- -,1.20,99.26%,-1.48%,-0.02,46.25,-,0.90,-2.23%,-5.03%,0.69,30.34,6600,0.76,May 07 AMC,-21.95%,1.62M,28.86,"Feb 01, 1991",Yes / Yes,26.15% 0.46%,"

","1,120,867",-4.88%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,11.12,6.65,3.87%,16.92M,2.54%,1.25B,10.41,7.10,0.22%,16.28M,10.70%,-,-,1.59,74.68%,1.75%,15.58%,112.92M,2.11,-5.63%,1.04%,3.06,-6.93%,592.67M,1.22,7.08%,1.27%,0.28M,-8.28%,60.44,-,-,11.70%,96.08 -23.02%,22.51%,-,3.16,2.67% 13.30%,7.78%,60.83 21.58%,37.01%,0.24 (0.32%),-,25.66% 16.22%,-,1.96%,2.48%,157.70%,0.24 (0.32%),-,-0.91%,20.78%,1.79,235.12%,"Jun 18, 2025",-,4.17%,19.05%,66.97,1.20,0.00% 0.00%,0.07,-4.06%,7.34%,0.84,84.80,3.58%,0.42,-5.29%,8.44%,1.02,71.97,1013,0.42,Jul 23 AMC,-2.13%,93.11K,73.96,"Oct 06, 1993",Yes / Yes,1.13% -18.44%,"

","94,821",2.77%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",15.71,9.82,0.13%,1.10B,-2.40%,169.41B,12.83,12.03,-2.97%,1.10B,-3.25%,170.19B,2.38,2.71,81.07%,1.92%,14.80%,11.04B,4.01,15.44%,4.11%,2.52,-3.01%,42.28B,6.12,1.93%,20.30%,21.02M,0.44%,25.21,12.24,6.60%,42.21%,211.09 -26.91%,-26.11%,12.61,14.47,4.48% 20.08%,26.94%,120.80 27.72%,14.80%,3.59 (2.33%),12.72,5.09% 9.93%,55.68%,1.78%,1.87%,67.45%,3.44 (2.23%),4.02,32.28%,27.63%,3.41,144.48%,"Jun 05, 2025",2.08,16.15%,26.11%,46.05,2.14,7.45% 5.88%,2.73,22.52%,-1.83%,1.24,174.13,36.77%,0.53,16.93%,1.38%,0.88,157.46,49000,0.48,Apr 30 AMC,-2.55%,8.33M,154.29,"Dec 13, 1991",Yes / Yes,1.05% 1.80%,"

","7,363,446",-2.01%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-0.60,5.38%,312.47M,-5.55%,4.95B,-,-0.16,-56.37%,295.68M,-4.23%,4.68B,-,-0.05,29.08%,20.51%,119.86%,-131.99M,231.58,56.84%,-1.57%,0.92,159.51%,21.36M,22.24,4.95%,-70.54%,60.64M,88.45%,0.71,16.25,32.49%,-154.89%,19.76 -19.91%,1197.54%,0.97,-,-31.83% -0.61%,-54.10%,0.75 2009.26%,59.74%,-,-,12.02% -,83.23%,7.65%,6.90%,-,-,219.13,-13.50%,-332.34%,1.22,-,-,20.61,121.61%,-617.83%,52.75,1.00,- -,20.73,82.39%,2.70%,1.39,16.57,-,0.19,508.56%,8.80%,0.42,14.81,220,0.18,May 08 BMO,115.04%,65.86M,15.83,"Dec 11, 2020",Yes / Yes,45.00% 42.85%,"

","27,955,971",6.89%,QBTS
"Papa John's International, Inc",Consumer Cyclical,Restaurants,USA,NASD,RUT,19.87,2.36,1.96%,32.73M,-1.37%,1.54B,20.84,2.25,0.00%,32.10M,-9.44%,2.49B,4.04,0.35,117.61%,12.05%,44.53%,77.71M,0.74,-26.87%,-6.41%,3.31,23.55%,2.06B,-,31.54%,8.92%,3.87M,14.20%,-13.20,34.89,4.92%,-,60.75 -22.80%,11.35%,1.34,28.27,180.28% -,15.06%,30.16 55.50%,-46.23%,1.95 (4.16%),10.45,-0.15% 4.93%,16.68%,2.69%,3.56%,-44.09%,2.30 (4.90%),1.21,4.01%,8.16%,1.82,-38.60%,"May 19, 2025",0.72,-2.77%,3.77%,46.73,2.29,16.96% 15.38%,0.86,-38.34%,-3.70%,1.13,46.55,72.48%,-,0.85%,4.22%,0.52,47.02,11400,-,Aug 07 BMO,5.03%,1.17M,46.90,"Jun 08, 1993",Yes / Yes,0.87% 0.82%,"

","607,742",-0.26%,PZZA
