Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,52.69,0.40,5.32%,148.49M,0.14%,3.09B,8.31,2.51,280.24%,140.60M,18.29%,59.00M,10.67,0.54,95.08%,2.60%,12.96%,7.04B,0.44,4.40%,4.89%,3.09,-23.36%,19.29,1.08,4.90%,1.08%,3.66M,-3.56%,3.89,5.36,4.94%,2.58%,14.18,28.28,-9.63%,-,10.78,15.89%,1.07%,-26.34%,2.16,-,1.16,6.27%,27.13%,46.90%,0.63,-,1.94,-69.91%,8.19%,62.54,1.02%,3.00%,14600,0.67,14.02%,0.84%,2.20,23.33,Yes / Yes,0.65,-106.99%,0.00%,0.50,20.92,1.96%,106.42%,19.11%,May 06 AMC,1.18M,20.83,1.08%,14.56%,0.41%,"

","588,558",-0.43%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.84,1.59,74.24%,210.30M,-0.14%,4.63B,13.32,1.65,0.02%,54.18M,-5.45%,335.00M,9.41,0.38,27.22%,7.95%,-6.26%,3.68B,1.26,-5.45%,0.72%,5.30,-20.48%,10.09,2.18,4.72%,6.91%,4.31M,-22.57%,0.28,79.85,1.47%,16.30%,21.49,32.65,-18.41%,0.92 (4.16%),14.66,9.29%,8.76%,-32.56%,0.57,0.92 (4.18%),0.72,4.03%,26.20%,2.47%,0.48,"May 16, 2025",1.80,1.45%,14.51%,39.95,0.71%,1.32%,6400,0.82,-0.97%,9.11%,2.11,26.25,Yes / Yes,0.80,-36.79%,54.99%,1.07,21.90,-0.39%,-0.39%,-1.80%,Apr 30 BMO,811.73K,22.02,-2.62%,-4.83%,-17.51%,"

","864,789",0.55%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,29.00,1.23,0.21%,236.69M,-0.56%,8.45B,32.29,1.11,0.00%,236.19M,4.36%,272.57M,10.74,0.26,105.02%,3.70%,-13.77%,971.53M,8.70,-11.43%,3.28%,3.15,-15.16%,36.62,0.98,4.02%,2.21%,8.75M,-21.29%,2.34,15.23,2.70%,3.35%,29.68,52.61,-7.66%,1.72 (4.82%),67.56,20.55%,2.33%,-32.14%,1.15,1.68 (4.70%),1.11,28.34%,47.14%,20.28%,0.94,"Jun 30, 2025",1.11,12.12%,38.99%,55.84,0.43%,1.64%,271,0.40,18.02%,28.06%,2.28,38.82,Yes / Yes,0.33,9.91%,138.80%,0.79,35.61,2.15%,9.61%,17.98%,Apr 16 AMC,2.78M,35.70,1.74%,2.47%,-13.72%,"

","2,182,676",0.25%,REXR
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,23.02,1.86,1.66%,51.68M,14.17%,2.22B,14.25,3.01,-0.53%,50.82M,20.48%,96.90M,0.68,0.61,103.05%,5.71%,53.63%,2.33B,0.95,48.74%,0.54%,3.80,38.43%,7.33,5.86,27.38%,9.92%,2.90M,56.66%,0.56,77.05,34.01%,34.41%,21.54,38.78,34.73%,0.25 (0.57%),13.92,-,19.13%,10.73%,1.14,0.22 (0.51%),0.53,-0.20%,13.77%,99.35%,1.50,"Mar 28, 2025",1.66,-54.36%,6.50%,77.62,7.42%,3.47%,5700,0.43,-9.50%,4.16%,3.25,38.00,Yes / Yes,0.42,32.77%,4.24%,4.65,37.22,4.24%,22.81%,1.98%,Jun 04 BMO,763.51K,42.94,14.12%,25.69%,37.03%,"

","3,554,105",15.37%,REVG
"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,13.04,0.35,55.84%,216.02M,2.23%,1.01B,10.40,0.44,0.00%,97.41M,-5.17%,74.62M,-,0.09,41.80%,17.92%,-11.39%,1.37B,0.74,-20.99%,-2.45%,10.81,-28.73%,5.01,0.92,29.87%,5.65%,17.46M,-32.80%,1.48,3.10,-,7.06%,4.10,7.53,-22.73%,0.10 (2.18%),7.60,-,6.77%,-39.08%,0.85,0.16 (3.49%),4.18,2.97%,16.64%,11.95%,0.19,"May 09, 2025",4.95,-49.45%,5.04%,45.00,3.72%,2.15%,2597,0.03,-9.78%,5.45%,2.80,6.25,Yes / Yes,0.02,-56.34%,37.62%,0.88,4.73,2.71%,22.20%,-11.90%,Apr 24 BMO,1.61M,4.59,-1.90%,-5.75%,-21.08%,"

","1,420,875",-2.96%,RES
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.03,19.77%,203.83M,-3.39%,4.24B,18.83,1.10,-23.48%,163.56M,-0.95%,-4.55M,-,0.19,64.37%,5.22%,-6.44%,1.36B,3.12,35.49%,6.79%,3.20,1.12%,3.55,5.86,37.72%,-0.42%,8.54M,59.98%,2.43,8.57,34.44%,-0.71%,11.60,27.32,-7.89%,-,11.98,13.42%,-0.62%,-23.90%,0.18,-,2.78,58.45%,57.94%,79.22%,0.77,-,2.78,95.80%,-0.44%,41.43,1.94%,3.67%,2800,0.03,34.37%,-0.34%,1.77,27.70,Yes / Yes,0.02,146.85%,-,1.06,20.96,4.00%,23.64%,34.37%,May 07 AMC,2.67M,20.79,-7.31%,-1.54%,5.66%,"

","2,819,604",-0.81%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,41.29,1.32,0.00%,1.86B,-1.25%,99.82B,28.20,1.93,-,1.84B,-1.24%,2.47B,3.52,0.83,4.43%,0.09%,11.99%,12.06B,8.28,15.47%,-0.96%,2.05,15.46%,2.35,23.14,10.99%,13.01%,1.63M,23.66%,0.08,669.77,11.74%,56.34%,43.45,56.33,19.68%,0.89 (1.64%),29.46,6.04%,22.91%,-3.50%,0.84,0.80 (1.47%),0.47,3.71%,62.28%,25.11%,0.83,"May 09, 2025",0.52,13.13%,30.60%,53.41,0.91%,1.33%,36400,1.88,5.86%,20.49%,2.00,59.45,Yes / Yes,1.47,9.34%,60.24%,1.73,54.06,-,-,5.91%,Feb 13 BMO,798.19K,54.36,0.13%,3.50%,11.31%,"

","1,378,368",0.55%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",12.34,39.29,3.61%,106.40M,-18.07%,52.36B,12.23,39.64,0.00%,104.06M,-19.66%,4.50B,8.23,8.53,87.17%,2.69%,-29.43%,14.09B,3.72,-21.63%,-0.39%,2.18,-35.36%,271.60,1.79,10.88%,12.51%,2.80M,-50.53%,77.33,6.27,1.50%,15.96%,481.58,1211.20,-31.92%,2.83 (0.58%),16.88,15.74%,14.02%,-59.96%,0.31,1.76 (0.36%),4.03,16.71%,82.28%,0.70%,26.08,"May 20, 2025",4.93,15.65%,28.11%,31.67,10.37%,5.48%,15106,0.09,7.52%,31.94%,1.67,745.24,Yes / Yes,0.09,15.94%,0.00%,1.46,487.86,-6.74%,-4.66%,-3.70%,Apr 29 BMO,1.28M,484.93,-14.11%,-16.46%,-37.96%,"

","1,869,276",-0.60%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.81,2.12,0.73%,181.05M,0.07%,13.09B,29.35,2.44,-8.52%,180.20M,-1.12%,386.55M,3.89,0.55,103.43%,3.68%,-7.03%,1.47B,8.89,8.25%,0.64%,5.82,-5.19%,35.76,2.00,6.90%,3.17%,6.62M,16.73%,0.43,166.65,8.69%,5.83%,60.00,78.18,-3.06%,2.83 (3.95%),34.09,8.16%,3.31%,-8.33%,1.02,2.75 (3.84%),0.97,6.21%,43.40%,19.45%,1.28,"Jun 11, 2025",0.97,3.41%,35.96%,47.63,0.31%,1.09%,500,0.79,7.39%,26.24%,1.71,78.89,Yes / Yes,0.74,1.46%,128.50%,0.70,71.54,3.56%,2.98%,4.44%,Apr 29 AMC,1.14M,71.67,-0.86%,-0.07%,-1.24%,"

","791,607",0.18%,REG
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,18.41,0.80,0.00%,833.11M,1.30%,12.29B,22.76,0.65,-,833.09M,6.34%,667.00M,-,0.22,13.51%,1.79%,14.16%,3.85B,3.19,0.13%,21.13%,7.35,4.31%,4.37,3.37,-18.48%,12.81%,14.93M,7.38%,0.81,18.14,-2.78%,18.36%,12.26,16.89,-6.59%,0.10 (0.67%),35.61,19.33%,16.71%,-12.68%,0.33,0.10 (0.65%),1.37,9.35%,58.88%,20.31%,0.22,"Jul 30, 2024",1.92,-0.80%,20.73%,63.63,0.49%,1.41%,27048,0.14,14.23%,17.32%,2.85,14.76,Yes / Yes,0.02,16.91%,10.00%,0.68,14.66,1.84%,5.82%,15.12%,May 09 AMC,2.03M,14.75,3.15%,7.19%,1.32%,"

","1,375,976",0.61%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,90.23,0.27,26.25%,41.79M,1.40%,1.02B,21.55,1.11,0.00%,31.48M,3.46%,11.60M,7.56,0.26,73.59%,1.45%,7.41%,281.87M,3.62,21.07%,1.43%,2.86,0.67%,7.78,3.08,5.38%,1.88%,0.46M,17.89%,6.83,3.50,11.93%,3.78%,17.01,25.00,6.17%,-,14.95,-22.00%,3.44%,-4.32%,0.94,-,1.78,1.75%,80.69%,40.62%,0.65,-,1.85,159.04%,0.70%,57.94,1.27%,1.86%,1208,0.05,9.54%,4.12%,2.67,27.50,Yes / Yes,0.04,435.49%,0.00%,0.50,24.06,2.15%,17.39%,10.75%,May 07 BMO,159.71K,23.92,2.01%,6.41%,6.63%,"

","79,749",-0.58%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.26,66.36%,76.35M,9.88%,1.31B,91.51,0.19,-6.21%,25.93M,48.65%,-150.71M,-,-0.10,16.65%,25.87%,20.54%,277.70M,4.72,95.49%,11.34%,3.81,21.92%,-0.89,-,275.47%,-38.06%,6.71M,231.13%,0.70,24.20,-,-,4.84,26.66,3.40%,-,-,-53.57%,-80.89%,-36.16%,2.55,-,1.18,51.69%,13.93%,251.65%,1.43,-,1.20,-213.87%,-13.82%,69.80,7.48%,7.40%,750,-,1.36%,-54.27%,1.00,22.83,Yes / No,-,46.44%,-,3.44,14.84,-16.87%,68.75%,-30.07%,May 12 BMO,1.76M,17.02,30.71%,52.56%,42.36%,"

","6,064,619",14.69%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.44,10.70%,74.96M,2.73%,4.26B,78.34,0.72,-2.16%,67.00M,6.91%,-32.35M,-,0.12,93.43%,10.13%,6.99%,1.87B,2.28,121.67%,8.95%,7.90,-30.53%,11.98,4.74,717.67%,-1.03%,6.79M,-3.14%,9.56,5.94,-,-3.65%,45.00,93.65,-18.67%,-,54.69,-33.78%,-1.26%,-39.35%,1.44,-,2.01,9.65%,4.42%,26.22%,2.15,-,2.01,-231.18%,4.42%,51.78,3.04%,2.44%,8546,1.94,12.76%,-1.73%,1.17,72.00,Yes / Yes,1.85,-1171.57%,0.00%,0.57,58.70,6.38%,-287.60%,9.19%,May 12 BMO,859.13K,56.80,-1.82%,5.72%,-10.84%,"

","486,166",-3.24%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.45,3.93,1.55%,141.22M,-2.35%,4.46B,8.28,4.01,-6.86%,132.25M,-2.01%,596.64M,7.54,0.98,99.30%,7.17%,4.57%,1.29B,3.46,-4.40%,-6.73%,5.35,-7.21%,32.48,1.02,2.05%,7.25%,9.48M,6.31%,-,-,1.12%,13.22%,29.32,37.86,4.70%,1.02 (3.07%),-,4.17%,10.93%,-12.28%,0.71,1.00 (3.01%),-,-3.31%,-,13.27%,0.77,"Jun 02, 2025",2.10,4.08%,68.75%,47.39,0.99%,1.52%,1000,0.30,2.95%,46.29%,2.62,36.83,Yes / Yes,0.19,0.18%,25.00%,0.65,33.76,0.90%,3.14%,-0.41%,Apr 30 AMC,1.77M,33.21,-1.99%,0.83%,-0.88%,"

","1,153,365",-1.63%,RDN
Redfin Corp,Real Estate,Real Estate Services,USA,NASD,RUT,-,-1.53,4.50%,128.02M,-2.68%,1.26B,-,-0.69,-3.19%,122.27M,6.51%,-191.39M,-,-0.17,67.03%,16.79%,53.44%,1.04B,1.21,17.33%,24.49%,2.37,3.48%,-1.23,-,39.05%,-17.75%,20.53M,52.48%,1.43,6.85,30.63%,-1476.50%,5.49,15.29,24.78%,-,32.90,-9.09%,-31.76%,-35.78%,2.36,-,1.16,5.99%,35.05%,78.87%,0.51,-,1.16,-29.67%,-14.04%,51.39,2.43%,3.23%,4778,-,5.11%,-18.43%,3.00,9.97,Yes / Yes,-,-28.51%,-,2.39,10.05,0.04%,-4.05%,-1.97%,May 06 AMC,8.65M,9.82,0.27%,3.48%,3.13%,"

","20,651,261",-2.29%,RDFN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,182.87,0.65,38.24%,129.15M,12.12%,21.81B,51.92,2.28,-2.12%,113.95M,1.62%,116.95M,-,0.18,55.34%,18.64%,-29.85%,1.45B,15.05,137.31%,6.70%,2.36,-15.98%,12.03,9.82,83.26%,5.25%,21.24M,117.94%,10.57,11.18,-,5.77%,49.13,230.41,-27.67%,-,69.64,-65.02%,5.23%,-48.70%,2.01,-,12.46,54.38%,89.73%,140.61%,7.61,-,12.46,117.45%,2.25%,57.86,3.42%,4.85%,2233,0.01,64.12%,8.07%,1.90,154.85,Yes / Yes,0.01,104.03%,-,0.96,110.86,6.18%,647.13%,61.49%,May 01 AMC,9.02M,118.21,8.49%,9.75%,-3.51%,"

","8,659,000",6.63%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-4.19,39.66%,105.90M,5.15%,1.02B,-,-4.40,3.45%,63.89M,7.38%,-391.00M,-,-1.12,62.43%,15.50%,-2.14%,141.00M,7.21,-44.66%,29.33%,8.47,-37.82%,5.01,1.91,3.23%,-31.93%,9.90M,-36.30%,9.42,1.02,-6.27%,-63.17%,6.50,18.98,-35.53%,-,-,-10.20%,-67.53%,-49.42%,0.83,-,5.37,76.65%,92.91%,47.69%,0.65,-,5.37,-35.07%,-309.22%,58.76,6.82%,3.71%,627,0.11,-40.51%,-277.30%,1.42,28.18,Yes / Yes,0.09,-2353.02%,-,0.79,10.03,-27.47%,-10.57%,-80.69%,May 06 AMC,1.17M,9.60,8.23%,14.81%,-27.13%,"

","921,803",-4.29%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,22.31,11.91,9.09%,271.56M,5.92%,72.14B,14.92,17.81,-0.72%,246.86M,16.13%,3.25B,1.11,4.06,80.84%,4.59%,14.84%,16.76B,4.31,30.29%,2.03%,4.28,8.84%,29.31,9.06,15.82%,8.94%,11.33M,79.88%,1.42,186.88,20.06%,49.55%,130.08,277.08,15.15%,2.64 (0.99%),34.19,4.10%,12.21%,-4.13%,2.15,2.45 (0.92%),0.15,8.52%,38.77%,104.21%,7.91,"Jun 04, 2025",0.18,49.86%,25.99%,69.16,1.08%,2.26%,106000,2.53,13.66%,19.38%,1.57,270.32,Yes / Yes,2.34,106.46%,8.68%,0.43,266.76,-0.36%,6.27%,7.27%,Apr 29 BMO,2.65M,265.64,6.84%,19.33%,22.00%,"

","1,135,996",-0.42%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,11.34,2.37,29.40%,426.89M,2.02%,14.42B,7.50,3.57,0.00%,379.87M,5.55%,1.27B,5.78,0.76,50.66%,1.26%,-4.49%,14.87B,0.97,-1.64%,3.28%,4.09,-24.99%,13.72,1.95,3.91%,2.48%,4.80M,-33.64%,3.46,7.75,1.96%,16.65%,23.18,41.84,-12.76%,1.44 (5.39%),11.60,-4.65%,3.32%,-35.92%,0.75,1.43 (5.34%),0.94,5.77%,24.32%,15.66%,0.48,"Jun 09, 2025",1.00,186.64%,24.32%,62.49,0.56%,0.92%,24000,4.64,-1.55%,8.53%,1.76,37.15,Yes / Yes,4.18,1.66%,61.59%,1.13,26.76,1.96%,-0.35%,-4.57%,Apr 23 BMO,1.17M,26.81,3.17%,4.19%,-16.00%,"

","1,324,522",0.19%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-6.45,47.41%,101.98M,4.73%,19.06B,-,-0.59,-2.75%,101.69M,31.97%,-1154.82M,-,-0.32,39.15%,6.35%,56.79%,886.54M,21.49,26.72%,12.41%,2.41,93.90%,-2.92,-,48.76%,-100.57%,6.45M,223.29%,3.65,27.02,-,-,28.34,99.98,50.76%,-,890.43,-57.67%,-,-1.44%,0.91,-,1.03,22.97%,70.02%,247.71%,3.45,-,1.04,-220.59%,-127.92%,79.13,2.63%,1.87%,3200,-,41.19%,-130.26%,1.43,89.30,Yes / Yes,-,-10.25%,-,0.90,98.07,10.72%,53.70%,47.47%,Jun 05 AMC,2.68M,98.54,11.38%,33.29%,69.18%,"

","2,412,718",0.48%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.34,14.66%,629.46M,7.60%,61.77B,-,-1.19,-7.52%,578.84M,26.80%,-879.84M,-,-0.37,71.43%,2.96%,43.85%,3.84B,16.10,1.67%,4.83%,2.07,81.67%,0.46,198.66,15.78%,-12.78%,17.15M,170.88%,4.05,22.51,14.99%,-460.30%,33.90,90.41,57.40%,-,70.44,-61.92%,-44.34%,0.73%,1.56,-,0.85,47.93%,27.54%,168.64%,2.52,-,0.85,27.61%,-26.48%,85.09,1.48%,1.64%,2474,5.81,30.24%,-22.94%,1.97,77.50,Yes / Yes,5.39,24.85%,-,0.79,89.95,5.40%,19.01%,29.19%,May 01 BMO,8.27M,91.07,12.06%,31.20%,57.87%,"

","6,542,290",1.25%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,11.38,6.01,58.15%,17.37M,-1.06%,1.19B,11.48,5.96,-0.05%,8.09M,-2.67%,118.03M,-,1.45,25.45%,0.94%,4.52%,514.60M,2.31,22.65%,-,2.55,-10.29%,53.52,1.28,-6.73%,1.69%,0.08M,32.13%,-,-,-,11.99%,48.67,80.68,-2.06%,1.80 (2.63%),7.18,9.25%,8.80%,-15.18%,0.53,1.67 (2.44%),-,7.81%,-,40.60%,1.65,"Jun 20, 2025",0.19,27.46%,28.95%,43.70,1.27%,1.17%,999,0.48,12.35%,22.94%,3.00,69.00,Yes / Yes,0.30,53.68%,31.42%,0.64,69.43,2.60%,30.11%,5.99%,Apr 24 BMO,29.71K,68.43,-3.92%,1.56%,0.98%,"

","19,065",-1.44%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,49.14,7.68,1.70%,31.48M,3.44%,11.88B,30.04,12.57,-8.74%,30.94M,10.12%,233.80M,4.94,2.74,101.14%,1.66%,6.03%,1.64B,7.26,13.32%,-1.72%,2.95,12.65%,96.31,3.92,10.78%,5.26%,0.51M,27.84%,1.17,322.91,9.94%,8.51%,260.53,380.49,26.20%,-,48.74,8.78%,5.78%,-0.79%,1.67,-,1.18,17.60%,39.99%,44.90%,10.24,"Mar 29, 2005",3.26,19.66%,22.92%,66.48,0.48%,1.53%,5334,0.34,4.87%,14.29%,1.57,404.33,Yes / Yes,0.33,20.55%,0.00%,1.05,374.42,-0.40%,4.47%,5.81%,May 16 BMO,173.84K,377.50,3.44%,10.29%,17.14%,"

","181,974",0.82%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,51.19,2.04,0.11%,185.15M,-0.63%,19.31B,25.64,4.07,-15.89%,184.99M,2.74%,378.30M,-,0.96,94.41%,4.19%,4.06%,4.33B,4.46,7.78%,0.93%,6.52,6.65%,28.54,3.65,8.10%,3.50%,7.74M,43.45%,3.90,26.75,-,7.74%,70.38,109.25,15.57%,1.16 (1.11%),25.02,7.93%,3.86%,-4.57%,0.78,1.16 (1.11%),1.21,26.58%,35.81%,48.15%,1.99,"May 29, 2025",1.31,23.12%,17.89%,50.22,1.05%,1.19%,8690,0.93,2.27%,8.74%,2.00,117.78,Yes / Yes,0.86,4.96%,55.54%,0.72,105.52,6.93%,6.42%,4.12%,May 07 AMC,1.19M,104.26,-1.54%,3.06%,12.02%,"

","850,439",-1.19%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.88,6.53%,93.74M,6.58%,3.46B,-,-3.34,-2.87%,88.37M,-5.81%,-549.58M,-,-1.30,95.27%,6.67%,-10.42%,590.69M,5.86,20.41%,2.52%,6.28,-23.14%,1.54,23.79,33.25%,-41.97%,5.89M,-8.79%,5.32,6.88,72.41%,-386.33%,29.59,60.37,-12.98%,-,-,2.45%,-56.89%,-39.36%,0.24,-,2.24,40.12%,79.08%,23.72%,1.56,-,2.40,26.72%,-86.94%,53.29,3.68%,3.25%,1294,6.17,33.46%,-93.04%,1.20,89.84,Yes / Yes,5.70,22.52%,-,0.81,36.40,-3.15%,1.74%,27.99%,May 06 AMC,938.42K,36.61,3.28%,2.14%,-18.90%,"

","759,203",0.58%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,-,-0.01,3.53%,65.42M,-0.27%,2.13B,12.91,2.53,-3.34%,62.70M,21.74%,-0.81M,-,0.42,94.76%,2.30%,10.51%,745.58M,2.85,28.24%,0.25%,2.27,7.71%,14.51,2.25,16.15%,-0.20%,1.44M,4.51%,6.48,5.04,-,-0.26%,21.45,36.08,7.67%,-,13.75,63.30%,-0.08%,-9.37%,1.02,-,2.65,14.40%,71.04%,52.45%,1.08,"Aug 19, 2008",2.65,-105.82%,1.80%,64.82,0.68%,4.69%,1400,0.04,13.02%,-0.11%,2.00,38.12,Yes / Yes,0.03,-17.28%,0.00%,0.56,32.69,1.77%,8.11%,9.82%,May 21 AMC,634.71K,32.70,7.35%,17.93%,15.54%,"

","352,598",0.03%,RAMP
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,50.88,9.45,29.26%,178.20M,1.17%,85.71B,41.71,11.53,0.00%,126.06M,3.11%,1.70B,3.90,2.64,39.05%,1.55%,4.74%,7.39B,11.60,14.74%,5.01%,4.26,10.78%,21.64,22.23,14.43%,16.94%,1.96M,17.02%,11.90,40.42,13.03%,45.95%,391.54,509.13,13.21%,3.33 (0.69%),46.12,17.04%,28.14%,-5.53%,1.11,3.41 (0.71%),1.67,11.37%,50.50%,22.84%,7.97,"Apr 23, 2025",2.11,20.74%,28.98%,53.58,0.83%,1.14%,5435,0.93,11.21%,22.99%,2.09,511.98,Yes / Yes,0.56,14.64%,35.27%,0.59,475.74,3.03%,3.87%,9.58%,May 06 BMO,460.05K,480.96,-1.10%,5.11%,5.32%,"

","273,135",1.10%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,13.00,11.43,3.24%,41.34M,-1.02%,6.14B,10.11,14.70,-6.31%,40.00M,3.82%,498.00M,0.93,3.14,91.33%,3.44%,-4.63%,12.67B,0.48,7.40%,-0.83%,3.33,-11.98%,72.64,2.05,14.09%,3.03%,1.38M,22.34%,3.65,40.69,13.96%,16.41%,116.58,171.78,-5.26%,3.12 (2.10%),-,-,4.78%,-13.49%,0.94,3.24 (2.18%),0.73,7.20%,19.43%,27.48%,4.28,"May 19, 2025",0.73,47.05%,8.27%,49.83,2.21%,2.41%,50700,2.94,6.21%,3.93%,2.14,165.00,Yes / Yes,2.47,20.85%,27.50%,0.73,150.35,-0.55%,2.20%,1.07%,Apr 23 BMO,413.27K,148.61,-1.98%,2.78%,-1.63%,"

","299,873",-1.16%,R
QXO Inc,Technology,Software - Application,USA,NYSE,-,-,-0.96,11.89%,578.26M,1.24%,9.94B,107.44,0.16,0.00%,509.53M,24.03%,-30.91M,-,-0.05,58.68%,3.62%,28.96%,55.95M,177.67,-9.09%,8.66%,3.46,3.31%,11.14,1.54,233.33%,1.43%,18.47M,-86.13%,8.79,1.95,-,1.44%,10.61,290.00,8.11%,-,82.27,55.18%,-0.61%,-94.07%,2.38,-,95.23,8.11%,38.72%,62.02%,0.84,"Jun 05, 2024",95.23,48.10%,-197.54%,62.02,2.48%,3.43%,211,0.00,0.22%,-55.26%,1.00,5.00,Yes / Yes,0.00,-114.63%,-,0.78,16.64,12.57%,40.00%,-6.43%,May 08 AMC,5.34M,17.19,5.86%,17.57%,17.29%,"

","4,146,052",3.31%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,-,-,-0.48,19.36%,137.32M,0.31%,1.81B,-,-0.26,-2.64%,113.63M,75.03%,-45.12M,-,-0.07,16.28%,23.07%,142.99%,0.39M,4635.35,64.38%,0.47%,1.22,81.73%,1.61,7.98,0.00%,-28.05%,26.22M,1673.08%,1.18,10.86,-,-30.47%,0.35,27.15,-22.48%,-,-,8.50%,-20.34%,-52.74%,3.85,-,44.66,-,-990.91%,3515.10%,1.25,-,44.69,-35.70%,-7248.05%,63.73,6.76%,9.96%,41,0.01,45.57%,-11720.52%,1.00,14.00,Yes / No,0.00,241.22%,-,0.60,12.40,-61.00%,257.14%,44.44%,May 15 AMC,21.42M,12.83,17.24%,48.47%,98.77%,"

","12,865,751",3.47%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.34,4.42%,62.30M,2.40%,5.58B,36.32,2.47,-16.92%,59.55M,11.48%,-19.94M,-,0.52,105.57%,5.31%,10.46%,720.69M,7.75,31.70%,3.98%,4.27,-14.44%,8.75,10.24,13.44%,-1.55%,3.16M,47.35%,7.83,11.45,19.63%,-3.95%,55.97,112.82,-10.96%,-,35.16,16.01%,-2.26%,-20.56%,1.49,-,1.34,17.16%,50.09%,60.12%,2.59,-,1.34,75.24%,-2.17%,60.06,0.89%,3.09%,2477,0.99,13.12%,-2.77%,1.94,100.86,Yes / Yes,0.62,131.47%,-,0.33,89.45,1.63%,15.41%,14.64%,May 07 AMC,740.82K,89.62,0.89%,9.27%,3.10%,"

","247,256",0.19%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,24.33,2.94,1.51%,327.63M,-0.35%,23.44B,17.73,4.04,-12.99%,322.70M,7.21%,950.00M,2.56,0.97,85.95%,2.96%,7.37%,8.78B,2.67,10.86%,5.58%,4.12,2.79%,9.51,7.52,9.02%,3.96%,9.55M,4.33%,2.74,26.08,9.50%,31.29%,58.71,75.07,9.77%,2.49 (3.48%),19.41,5.77%,5.10%,-4.69%,0.63,2.36 (3.30%),0.90,8.45%,46.35%,21.87%,1.40,"Jun 24, 2025",0.96,-24.68%,27.28%,62.84,0.71%,1.26%,37600,5.11,22.38%,10.82%,1.82,77.13,Yes / Yes,4.98,-32.86%,73.59%,0.68,71.73,-1.89%,-4.14%,21.28%,May 08 BMO,2.32M,71.55,2.26%,7.39%,6.24%,"

","1,575,292",-0.25%,QSR
