Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Construction Partners Inc,Industrials,Engineering & Construction,USA,NASD,RUT,76.11,1.07,17.83%,47.16M,3.43%,4.54B,29.84,2.72,-1.87%,45.97M,0.69%,56.04M,-,-0.07,83.26%,8.72%,-1.72%,1.99B,2.28,56.49%,0.99%,6.87,-4.18%,14.50,5.60,32.68%,2.92%,4.01M,60.84%,2.38,34.12,-,8.41%,49.86,103.69,-8.25%,-,44.79,9.35%,2.76%,-21.73%,0.85,-,1.23,19.18%,14.23%,62.78%,4.44,-,1.54,-1.39%,6.24%,58.66,4.91%,6.29%,4920,1.56,22.91%,2.82%,1.80,103.97,Yes / Yes,1.50,-129.99%,0.00%,0.47,77.18,8.51%,68.58%,41.63%,May 09 BMO,583.24K,81.16,7.77%,9.50%,6.36%,"

","275,619",5.16%,ROAD
ReNew Energy Global plc,Utilities,Utilities - Renewable,India,NASD,-,95.74,0.07,58.63%,254.67M,7.07%,2.36B,23.86,0.27,0.00%,150.04M,4.33%,25.08M,1.83,0.01,40.13%,1.33%,-3.27%,1.03B,2.29,-82.47%,-0.40%,1.95,7.07%,3.37,1.93,1224.53%,0.23%,1.99M,15.02%,2.61,2.49,52.25%,2.00%,5.15,7.49,-4.69%,-,-,-,0.30%,-13.08%,0.83,-,0.59,14.86%,67.04%,26.41%,0.21,-,0.60,-41.65%,51.21%,62.31,2.69%,3.73%,3988,6.80,-1.77%,2.44%,1.75,8.45,Yes / Yes,5.62,-19.08%,0.00%,0.54,6.34,-2.60%,-87.52%,13.89%,Feb 18 AMC,1.02M,6.51,7.97%,5.48%,6.06%,"

","555,566",2.68%,RNW
Renasant Corp,Financial,Banks - Regional,USA,NYSE,RUT,10.01,3.21,2.91%,63.74M,14.64%,3.05B,9.40,3.42,-0.16%,54.72M,-10.11%,197.57M,-,0.17,104.68%,10.66%,-11.76%,1.09B,2.79,-37.10%,1.88%,6.03,-0.90%,42.79,0.75,66.13%,1.11%,5.83M,6.96%,-,-,-,7.83%,26.97,39.63,-10.21%,0.91 (2.82%),26.31,2.59%,6.25%,-19.00%,0.89,0.88 (2.74%),-,9.12%,-,19.02%,1.40,"Mar 17, 2025",0.30,31.39%,23.79%,55.39,3.94%,4.96%,2200,0.20,13.04%,18.11%,1.67,39.92,Yes / Yes,0.16,-6.99%,26.90%,1.29,31.11,0.32%,27.45%,0.84%,Apr 22 AMC,967.21K,32.10,6.21%,-4.15%,-7.03%,"

","1,246,245",3.18%,RNST
RenaissanceRe Holdings Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,-,7.24,31.47,4.89%,49.00M,-4.17%,11.17B,6.21,36.68,-0.16%,46.61M,-4.68%,1.61B,-,10.27,102.25%,2.76%,-9.54%,12.57B,0.89,-47.94%,-1.12%,2.40,-18.29%,195.77,1.16,63.90%,3.55%,1.29M,0.49%,-,-,-2.34%,16.33%,208.98,300.00,-8.39%,1.59 (0.70%),2.68,16.66%,12.28%,-24.02%,0.34,1.57 (0.69%),-,25.92%,-,9.07%,8.59,"Mar 14, 2025",0.71,-30.41%,19.03%,42.72,3.49%,3.70%,945,0.27,32.60%,12.80%,2.27,261.27,Yes / Yes,0.27,-52.12%,4.43%,1.89,239.96,9.90%,-27.62%,35.40%,Apr 23 AMC,537.06K,227.94,-4.22%,-3.96%,-9.01%,"

","1,013,299",-5.01%,RNR
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.63,13.11%,80.91M,10.91%,2.27B,5.35,4.67,-3.61%,78.83M,-10.17%,-58.29M,-,0.96,91.21%,6.66%,-27.28%,2.40B,0.95,13.63%,4.36%,3.31,-26.66%,-6.07,-,11.14%,-3.13%,5.25M,-15.25%,2.68,9.34,11.26%,-,20.58,42.19,-28.56%,-,5.70,0.38%,-5.68%,-40.72%,1.32,-,0.92,22.05%,70.67%,21.50%,1.29,-,0.92,63.84%,0.58%,52.20,3.61%,5.78%,4260,-,8.99%,-2.43%,2.43,33.12,Yes / Yes,-,84.22%,-,0.53,23.51,0.35%,1.33%,7.57%,May 08 AMC,1.59M,25.01,5.54%,-6.57%,-22.42%,"

","842,142",6.38%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.90,7.55%,119.89M,20.07%,3.72B,-,-4.30,-4.16%,111.14M,-3.64%,-322.30M,-,-0.88,104.09%,15.81%,2.66%,10.90M,341.12,-32.24%,2.72%,11.48,-33.78%,11.89,2.60,-12.54%,-29.40%,17.57M,28.02%,12.49,2.48,0.06%,-33.47%,21.51,56.00,6.36%,-,-,-34.37%,-22.57%,-44.77%,0.98,-,15.73,49.32%,74.53%,43.79%,2.18,-,15.73,0.17%,-3477.44%,57.81,6.51%,8.20%,391,0.00,13.99%,-2957.72%,1.07,67.07,Yes / Yes,0.00,-0.13%,-,0.73,30.68,82.02%,-1.04%,35.57%,Feb 27 AMC,1.53M,30.93,11.56%,4.01%,-18.46%,"

","1,124,069",0.81%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,26.51,8.91,0.72%,146.87M,11.64%,34.68B,22.43,10.53,-7.43%,145.81M,6.69%,1.31B,1.84,2.47,63.51%,6.10%,-5.14%,5.02B,6.91,23.21%,2.67%,7.93,-1.65%,37.76,6.25,10.68%,18.26%,8.90M,30.91%,6.35,37.18,14.43%,25.81%,179.00,263.05,3.24%,2.16 (0.91%),22.10,19.83%,20.69%,-10.25%,0.80,2.07 (0.88%),2.49,12.49%,57.87%,31.90%,9.08,"Feb 13, 2025",3.41,37.23%,32.10%,64.41,4.20%,3.80%,9980,0.15,9.54%,26.15%,1.96,268.21,Yes / Yes,0.14,21.67%,27.75%,2.01,214.44,0.28%,-0.34%,7.92%,Apr 23 AMC,1.12M,236.10,9.38%,5.71%,1.73%,"

","2,257,924",10.10%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,29.85,1.65,0.78%,106.84M,7.49%,5.30B,17.29,2.85,-14.44%,106.61M,-16.25%,179.82M,1.29,0.57,88.88%,4.35%,-22.75%,556.62M,9.53,39.62%,1.54%,4.28,18.57%,10.49,4.71,16.10%,13.83%,4.64M,-9.81%,4.48,11.01,23.17%,16.66%,37.42,69.15,-6.62%,-,26.53,-,15.70%,-28.62%,1.26,-,7.89,20.77%,75.44%,31.89%,3.52,-,8.44,-45.51%,32.16%,50.00,4.91%,7.61%,712,0.03,20.71%,32.31%,1.44,74.71,Yes / Yes,0.02,8.20%,0.00%,1.38,45.94,3.87%,-18.32%,31.81%,Apr 28 AMC,1.08M,49.36,3.01%,-7.89%,-4.91%,"

","1,501,812",7.44%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,30.47,0.06,8.08%,909.73M,7.74%,1.65B,13.85,0.13,0.00%,836.22M,-8.12%,76.70M,0.96,0.01,20.26%,1.94%,-16.20%,339.75M,4.85,88.41%,-1.47%,2.51,11.73%,2.41,0.75,18.10%,3.33%,16.21M,-1.63%,1.29,1.41,31.83%,3.49%,1.50,2.69,-16.20%,0.01 (0.58%),-,69.85%,3.50%,-32.71%,1.01,0.01 (0.55%),10.68,52.15%,29.72%,20.67%,0.10,"Dec 06, 2024",10.84,10.27%,-4.38%,44.52,4.65%,4.96%,381,0.01,106.83%,22.57%,1.40,2.85,Yes / Yes,0.00,-41.26%,12.86%,0.44,1.80,7.37%,-52.73%,64.23%,Mar 14 BMO,6.46M,1.81,0.89%,-12.12%,-4.49%,"

","2,848,726",0.56%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,25.56,0.27,3.29%,153.30M,2.81%,1.06B,43.58,0.16,0.40%,146.72M,-16.87%,42.01M,-,-0.04,98.10%,6.69%,-29.80%,1.37B,0.77,-45.84%,5.55%,3.93,-23.67%,12.51,0.56,9.05%,1.39%,9.82M,-38.29%,2.84,2.45,-,2.94%,6.16,11.42,-31.93%,0.60 (8.63%),7.12,-14.29%,0.95%,-39.15%,1.53,0.55 (7.91%),-,12.51%,14.97%,12.82%,0.38,"Mar 31, 2025",-,-15.16%,10.83%,39.28,3.65%,5.92%,73,1.02,3.31%,3.07%,2.80,10.03,Yes / Yes,0.94,-175.00%,182.68%,0.48,6.91,1.56%,75.96%,3.22%,May 05 BMO,2.50M,6.95,-2.84%,-16.61%,-25.06%,"

","1,189,600",0.58%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,24.75,3.04,11.35%,91.77M,-2.77%,6.90B,23.37,3.22,0.08%,81.35M,-3.56%,281.09M,7.83,0.81,80.86%,1.85%,4.84%,1.74B,3.96,7.06%,-0.65%,3.08,-5.03%,16.59,4.53,4.74%,6.06%,1.50M,8.93%,-,-,3.16%,23.56%,66.98,89.12,-8.73%,1.70 (2.26%),12.43,12.05%,18.33%,-15.60%,0.71,1.02 (1.36%),-,12.91%,-,12.30%,2.32,"Feb 28, 2025",0.19,13.13%,21.06%,44.42,3.47%,3.08%,1147,0.07,9.74%,16.15%,2.70,78.25,Yes / Yes,0.01,-50.68%,15.24%,1.17,78.07,-1.36%,9.07%,-7.10%,Apr 23 AMC,488.21K,75.22,-2.96%,-1.55%,-2.30%,"

","573,404",-3.65%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,20.07,10.97,37.62%,39.90M,8.96%,13.60B,16.33,13.48,-0.36%,38.54M,-5.00%,704.60M,1.47,2.05,66.15%,5.84%,-14.18%,6.95B,1.96,17.27%,-3.78%,2.06,8.16%,41.09,5.36,11.48%,10.00%,2.25M,35.92%,34.71,6.34,13.62%,27.57%,155.96,289.33,-4.69%,3.28 (1.49%),12.86,13.00%,15.39%,-23.91%,1.46,3.30 (1.50%),1.31,4.82%,64.76%,41.16%,12.56,"Mar 28, 2025",1.76,24.63%,13.56%,53.49,3.71%,6.53%,23400,1.06,5.23%,10.14%,1.95,286.53,Yes / Yes,0.80,11.23%,30.87%,0.84,212.53,6.43%,6.41%,10.83%,Feb 06 BMO,1.09M,220.15,5.87%,-5.45%,4.27%,"

","912,559",3.59%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,78.19,0.17,9.00%,146.03M,7.43%,26.31B,16.63,0.79,0.00%,136.63M,-1.64%,29.37M,1.17,0.04,69.28%,18.83%,16.86%,4.66B,5.64,95.71%,1.06%,2.69,-14.84%,4.81,2.74,75.78%,0.13%,25.72M,16.18%,0.64,20.40,67.06%,4.43%,9.52,20.23,23.51%,0.48 (3.65%),-,-,0.26%,-34.95%,2.31,-,-,25.17%,97.58%,38.24%,1.02,"Mar 20, 2025",-,268.78%,24.38%,52.16,6.78%,8.38%,14200,19.89,30.23%,0.63%,2.83,14.45,Yes / Yes,15.19,358.91%,0.00%,1.21,12.10,54.06%,44.93%,25.28%,May 08 AMC,9.57M,13.16,2.36%,0.67%,-7.89%,"

","11,552,961",8.76%,RKT
Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.38,18.13%,504.45M,9.54%,9.92B,-,-0.05,-6.64%,371.30M,7.94%,-190.18M,-,-0.10,43.79%,16.95%,-30.69%,436.21M,22.75,19.30%,8.48%,3.50,94.32%,0.76,28.86,85.07%,-17.89%,62.95M,509.47%,0.92,23.68,-,-40.59%,3.56,33.34,-14.10%,-,-,14.01%,-22.67%,-34.37%,1.99,-,1.69,102.57%,23.50%,514.61%,1.89,-,2.04,-1.13%,-43.51%,58.47,6.99%,9.96%,2100,1.24,78.34%,-43.60%,1.73,24.76,Yes / Yes,1.19,-0.58%,-,0.85,20.29,1.39%,-15.87%,120.68%,May 08 AMC,18.00M,21.88,14.86%,8.29%,34.55%,"

","15,380,746",7.84%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,13.41,10.24,10.02%,204.58M,3.84%,28.13B,12.48,11.00,-0.45%,184.38M,-5.80%,2.16B,2.04,2.37,75.68%,4.13%,-19.99%,15.37B,1.83,3.08%,-1.28%,4.55,-0.17%,57.89,2.37,6.16%,2.67%,7.61M,9.39%,67.56,2.03,6.56%,19.07%,104.24,174.32,-11.63%,1.75 (1.28%),11.89,15.21%,13.90%,-21.26%,1.03,1.90 (1.38%),-,13.50%,84.78%,31.68%,5.48,"Apr 01, 2025",-,28.57%,18.83%,50.31,3.05%,4.14%,23961,0.37,13.79%,14.06%,2.38,152.83,Yes / Yes,0.30,23.22%,18.56%,1.05,135.33,-0.56%,-1.16%,12.10%,Apr 23 AMC,1.67M,137.26,2.31%,-3.79%,-2.36%,"

","1,750,578",1.43%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-4.72,33.00%,1.12B,5.22%,13.67B,-,-2.31,-0.17%,757.62M,-2.18%,-4747.00M,-,-0.77,41.91%,18.72%,-3.20%,4.97B,2.75,28.15%,6.01%,4.69,20.54%,5.80,2.09,17.20%,-29.10%,141.84M,37.54%,6.81,1.78,24.57%,-60.48%,8.46,18.85,-9.10%,-,-,-58.18%,-41.41%,-35.88%,1.86,-,3.70,618.81%,-19.92%,42.91%,0.80,-,4.70,17.65%,-93.74%,53.65,4.53%,7.57%,14861,0.76,12.09%,-95.51%,2.53,14.26,Yes / Yes,0.75,55.48%,-,0.65,11.80,23.77%,29.68%,31.86%,May 06 AMC,30.22M,12.09,2.23%,1.97%,-4.65%,"

","19,679,382",2.46%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,6.24,1.67,0.54%,530.32M,3.79%,5.52B,5.01,2.08,0.00%,527.45M,-10.96%,835.05M,-,0.47,48.43%,0.97%,-7.80%,4.72B,1.17,-4.17%,-1.97%,1.07,-1.89%,12.56,0.83,3.22%,2.15%,5.13M,-4.94%,3.62,2.88,-1.27%,12.59%,9.13,12.19,-3.97%,1.00 (9.62%),-,4.44%,2.06%,-14.72%,1.35,1.00 (9.62%),-,31.67%,95.07%,13.91%,0.40,"Mar 31, 2025",-,52.40%,65.22%,45.29,2.65%,4.45%,6045,4.56,25.16%,17.68%,1.18,13.10,Yes / Yes,4.20,376.20%,59.83%,0.93,10.33,70.36%,36.33%,-22.22%,Apr 25 BMO,4.81M,10.40,-0.95%,-7.82%,-7.06%,"

","4,474,315",0.68%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,22.62,0.34,7.08%,344.89M,22.48%,2.73B,-,-0.44,-0.50%,325.42M,-8.46%,109.40M,-,-0.23,56.28%,26.62%,-40.03%,376.66M,7.24,-328.96%,47.08%,3.13,-20.02%,9.12,0.85,42.85%,3.49%,86.61M,-30.69%,1.39,5.62,-,4.35%,6.19,15.87,-23.70%,-,-,-,2.92%,-50.91%,4.67,-,3.74,361.17%,-26.06%,25.85%,0.67,"Oct 12, 2017",3.74,187.13%,-96.92%,53.51,7.17%,9.21%,783,0.20,34.20%,29.05%,1.18,16.50,Yes / Yes,0.19,15.27%,0.00%,0.89,7.50,5.01%,311.35%,80.88%,May 01 AMC,27.70M,7.79,9.52%,-5.91%,-19.89%,"

","24,612,854",3.87%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,8.77,7.04,0.00%,1.25B,7.93%,77.34B,9.87,6.25,-,1.25B,-1.78%,11.49B,12.52,-,10.50%,0.60%,0.21%,53.39B,1.45,-4.35%,1.70%,2.28,-5.02%,34.02,1.81,-2.38%,11.14%,7.48M,-8.20%,7.11,8.68,0.70%,20.93%,51.67,74.24,4.90%,3.73 (6.05%),12.10,7.69%,16.76%,-16.90%,0.71,4.02 (6.52%),1.13,5.95%,26.35%,19.39%,1.67,"Mar 07, 2025",1.63,14.59%,26.35%,60.42,1.74%,2.59%,59594,0.25,-0.81%,21.53%,1.56,82.00,Yes / Yes,0.24,15.90%,56.13%,1.22,60.20,-1.81%,-1.66%,-2.10%,Feb 19 AMC,3.28M,61.69,6.32%,1.52%,-1.56%,"

","4,015,042",2.48%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.75,16.66%,875.83M,6.02%,2.02B,15.63,0.15,-0.11%,736.15M,-27.07%,-512.00M,-,-0.10,69.99%,18.92%,-40.67%,3.52B,0.57,113.49%,7.06%,3.62,-46.24%,11.74,0.20,317.67%,-2.58%,139.28M,-60.59%,1.07,2.15,-,-4.95%,1.97,6.38,-38.93%,-,10.48,18.05%,-3.05%,-64.11%,2.57,-,1.21,2.50%,16.63%,16.24%,0.21,"Aug 21, 2015",1.47,53.99%,10.56%,41.43,6.34%,9.31%,5800,0.70,24.44%,-14.53%,2.21,4.27,Yes / Yes,0.63,10.34%,-,0.89,2.17,-1.00%,-1506.25%,28.48%,Apr 28 AMC,38.51M,2.29,-8.44%,-20.87%,-43.22%,"

","34,210,971",5.53%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,20.02,4.33,3.34%,59.21M,3.26%,5.20B,17.68,4.90,0.67%,58.00M,-8.48%,271.64M,-,0.69,99.16%,10.23%,-17.82%,2.34B,2.22,-8.63%,12.27%,5.68,-19.49%,9.27,9.35,22.46%,5.22%,5.93M,-18.63%,9.60,9.02,-,48.59%,76.27,121.77,-16.94%,4.62 (5.33%),9.02,8.76%,6.70%,-28.82%,1.55,4.50 (5.19%),-,26.39%,22.96%,13.64%,3.66,"Mar 31, 2025",-,-15.41%,20.97%,45.66,2.72%,4.60%,1929,6.40,8.39%,11.61%,1.08,115.58,Yes / Yes,6.38,-54.38%,104.24%,0.52,85.82,-1.23%,-6.47%,2.30%,May 01 AMC,1.04M,86.67,0.03%,-7.25%,-16.00%,"

","539,113",0.99%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,22.49,2.00,3.27%,102.01M,-6.17%,4.59B,15.41,2.92,-0.03%,98.67M,-15.76%,205.25M,1.02,0.44,100.47%,8.57%,-36.16%,5.67B,0.81,-21.92%,2.58%,5.24,-31.35%,13.48,3.34,53.33%,7.35%,8.45M,-37.05%,3.36,13.41,22.08%,14.49%,44.31,78.41,-36.12%,2.05 (4.55%),12.96,-8.96%,13.27%,-42.60%,1.06,2.18 (4.84%),1.63,0.32%,37.79%,1.59%,2.44,"Feb 25, 2025",1.63,-40.22%,4.22%,34.66,5.29%,4.81%,116100,0.18,-7.81%,3.62%,3.00,52.05,Yes / Yes,0.13,-72.14%,86.81%,4.71,46.45,-3.81%,-52.67%,-8.40%,Apr 23 AMC,1.61M,45.01,-8.99%,-15.95%,-29.57%,"

","7,610,500",-3.10%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,51.13,3.61,18.77%,18.73M,19.82%,3.45B,12.52,14.72,-1.87%,15.21M,-27.11%,72.41M,0.98,-0.07,87.37%,14.01%,-57.57%,3.18B,1.09,90.91%,5.37%,1.32,-46.85%,-8.74,-,43.07%,1.66%,2.13M,-24.82%,1.62,113.53,52.09%,29.86%,123.03,457.26,-53.16%,-,-,-16.77%,2.00%,-59.68%,2.39,-,0.24,4.89%,44.48%,49.84%,21.13,-,1.39,-35.45%,11.58%,45.16,8.41%,12.03%,6340,-,5.01%,2.28%,2.05,257.29,Yes / Yes,-,21.18%,0.00%,0.72,174.48,-1.95%,-17.51%,10.04%,Apr 02 AMC,1.61M,184.35,0.58%,-26.05%,-41.38%,"

","1,158,835",5.66%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.96,4.58%,283.55M,12.73%,2.66B,-,-0.15,-23.80%,272.74M,-5.30%,-200.99M,-,-0.05,24.33%,25.03%,-30.96%,10.79M,246.36,51.13%,-10.93%,1.04,626.56%,0.45,20.83,13.08%,-90.39%,68.26M,723.01%,0.67,13.84,29.11%,-170.20%,0.66,21.42,-39.06%,-,-,-,-150.86%,-56.58%,1.37,-,17.42,10.34%,-2.77%,1309.09%,0.91,-,17.42,-67.68%,-634.94%,53.69,5.50%,10.53%,140,0.07,-10.15%,-1862.72%,1.00,14.80,Yes / Yes,0.05,-654.97%,-,0.42,9.11,-9.04%,-16.04%,-32.64%,Mar 05 AMC,65.88M,9.30,9.68%,1.37%,68.69%,"

","27,400,590",2.09%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,36.38,5.05,0.37%,65.69M,-1.53%,12.08B,23.38,7.85,-5.21%,65.56M,14.59%,332.02M,2.75,1.42,87.38%,2.63%,32.27%,719.39M,16.79,26.05%,1.65%,3.03,20.39%,47.48,3.87,18.43%,9.83%,1.73M,54.52%,2.97,61.80,13.22%,11.05%,118.61,191.78,39.25%,1.82 (0.99%),28.30,28.65%,10.63%,-4.26%,0.46,1.70 (0.93%),3.08,9.59%,65.45%,54.79%,6.33,"Apr 04, 2025",3.23,38.55%,59.76%,68.26,3.24%,3.81%,30,0.00,18.77%,46.15%,1.77,196.25,Yes / Yes,0.00,70.88%,31.20%,0.64,180.57,7.87%,10.02%,32.68%,May 07 AMC,570.17K,183.60,6.87%,14.78%,26.18%,"

","366,044",1.68%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.46,5.57%,56.09M,9.94%,8.15B,64.73,2.24,-1.60%,53.02M,2.31%,-25.51M,-,0.35,100.78%,6.68%,-13.50%,634.44M,12.85,7.87%,1.38%,4.56,-2.67%,35.17,4.13,31.64%,-0.90%,3.54M,-7.78%,13.49,10.77,21.44%,-1.30%,102.96,182.52,0.90%,-,56.04,-,-0.97%,-20.43%,1.16,-,7.28,23.47%,45.41%,41.05%,9.25,-,8.41,-171.08%,3.83%,59.03,4.91%,7.42%,1778,0.35,0.33%,-4.02%,1.70,188.53,Yes / Yes,0.34,-104.81%,-,0.63,141.40,-0.06%,7.24%,0.56%,Apr 29 BMO,777.13K,145.23,13.87%,2.76%,-0.32%,"

","491,163",2.71%,RGEN
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,17.90,10.70,0.49%,65.87M,4.90%,12.66B,7.56,25.33,0.00%,65.76M,-4.87%,717.00M,1.57,5.34,97.87%,0.73%,-14.59%,22.16B,0.57,13.66%,2.03%,0.92,-11.01%,164.20,1.17,11.11%,0.70%,0.48M,1.47%,-,-,11.41%,7.21%,159.25,233.81,-10.34%,3.69 (1.93%),1.35,-5.04%,4.52%,-18.07%,0.57,3.52 (1.84%),-,9.48%,-,20.28%,7.36,"Feb 18, 2025",-,-19.91%,5.84%,54.34,2.97%,4.09%,4100,0.47,19.29%,3.24%,1.46,238.73,Yes / Yes,0.47,-6.69%,32.47%,0.51,189.13,-4.04%,-5.50%,5.94%,May 01 AMC,523.66K,191.55,3.49%,0.15%,-8.96%,"

","266,695",1.28%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,9.92,2.07,0.36%,905.47M,7.15%,18.60B,8.36,2.46,0.14%,902.18M,-8.39%,1.90B,1.20,0.56,81.77%,4.64%,-15.33%,9.35B,1.99,5.49%,1.06%,4.38,-13.08%,18.70,1.10,9.87%,1.28%,41.90M,7.09%,-,-,8.29%,11.33%,17.72,27.96,-12.67%,1.03 (5.01%),10.40,5.13%,7.72%,-26.54%,0.99,0.99 (4.82%),-,7.44%,-,15.91%,0.99,"Jun 02, 2025",0.14,12.14%,27.18%,51.71,5.31%,5.25%,19644,0.32,1.23%,20.27%,2.24,23.57,Yes / Yes,0.32,37.24%,50.71%,0.91,20.02,-1.09%,6.24%,-0.26%,Apr 17 BMO,9.58M,20.54,3.08%,-4.68%,-10.93%,"

","8,694,611",2.60%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,22.80,0.71,2.28%,147.23M,5.64%,2.38B,6.99,2.30,-4.57%,144.51M,-12.83%,105.00M,15.83,0.31,94.93%,2.12%,-32.27%,6.76B,0.35,-7.73%,2.91%,2.67,-23.00%,19.20,0.84,9.07%,1.56%,3.07M,-16.49%,4.68,3.44,1.44%,3.83%,14.18,28.28,-30.15%,-,6.54,15.89%,1.91%,-43.07%,2.24,-,1.08,6.44%,26.93%,13.54%,0.90,-,1.77,-49.90%,8.46%,45.90,4.92%,5.73%,14600,0.68,8.31%,1.55%,2.20,20.00,Yes / Yes,0.66,-85.66%,0.00%,1.15,15.42,1.19%,15.17%,20.88%,May 06 AMC,1.15M,16.10,-0.79%,-9.86%,-22.90%,"

","1,327,672",4.41%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.98,1.68,74.23%,210.20M,1.52%,4.93B,13.67,1.72,0.01%,54.15M,0.90%,353.00M,6.38,0.23,27.24%,5.22%,-15.16%,3.69B,1.33,-2.89%,-0.23%,3.73,-21.70%,10.19,2.30,5.81%,7.23%,2.83M,-16.99%,0.65,35.97,2.19%,17.12%,21.90,32.65,-13.12%,0.94 (4.02%),13.36,9.29%,9.02%,-28.18%,0.58,0.92 (3.92%),0.99,4.14%,26.42%,7.08%,0.59,"Feb 14, 2025",2.04,18.38%,14.83%,46.85,1.98%,2.60%,6400,0.84,-1.65%,9.56%,2.20,27.22,Yes / Yes,0.83,-12.06%,54.99%,0.95,23.60,2.89%,0.49%,1.39%,Apr 30 BMO,759.20K,23.45,-0.71%,-1.74%,-14.53%,"

","719,251",-0.64%,REYN
Rexford Industrial Realty Inc,Real Estate,REIT - Industrial,USA,NYSE,-,27.43,1.23,0.21%,236.69M,3.24%,7.99B,26.55,1.27,0.00%,236.19M,-14.77%,272.57M,2.13,0.28,102.25%,3.89%,-15.94%,971.53M,8.22,-4.93%,-0.15%,3.58,-24.46%,36.62,0.92,11.46%,2.21%,9.19M,-21.50%,2.34,14.41,12.86%,3.35%,29.68,52.61,-12.67%,1.72 (5.10%),63.89,20.55%,2.33%,-35.83%,1.16,1.68 (4.98%),-,28.57%,47.14%,13.75%,1.44,"Jun 30, 2025",-,12.12%,38.99%,42.80,3.21%,4.53%,271,0.40,18.02%,28.06%,2.29,40.41,Yes / Yes,0.33,9.91%,138.80%,1.02,33.07,2.15%,9.61%,17.98%,Apr 16 AMC,2.56M,33.76,-2.48%,-11.26%,-22.22%,"

","2,619,695",2.09%,REXR
