Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,NASD,"NDX, S&P 500",42.69,13.08,1.11%,79.71M,-3.28%,44.46B,33.94,16.45,-5.90%,78.74M,-15.50%,45.25B,2.66,3.43,93.19%,2.29%,-18.87%,1.06B,10.33,11.29%,-0.30%,3.57,-9.68%,4.30B,27.72,13.02%,31.89%,1.80M,-17.47%,20.14,246.88,12.75%,66.20%,769.98 -27.49%,32.13%,2.26,42.20,17.66% 14.28%,50.90%,356.14 56.77%,14.16%,-,29.95,8.52% 9.72%,61.94%,2.90%,2.84%,16.26%,-,10.51,22.38%,31.74%,17.46,638.62%,-,0.84,10.42%,24.62%,30.23,1.82,- -,1.17,17.76%,-5.90%,1.71,774.92,0.00%,0.61,14.28%,-11.79%,0.83,573.29,11000,0.30,Feb 02 BMO,-12.27%,504.64K,558.32,"Jun 21, 1991",Yes / Yes,5.00% 1.67%,"

","418,379",-2.61%,IDXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT Corp,Communication Services,Telecom Services,USA,NYSE,RUT,14.58,3.25,18.69%,23.36M,-0.29%,1.19B,12.13,3.91,-1.27%,20.39M,-6.14%,846.27M,1.25,0.89,53.77%,1.95%,-7.71%,81.89M,0.94,18.81%,0.24%,2.58,-23.21%,1.26B,3.48,3.17%,13.06%,0.40M,-7.40%,13.63,3.19,9.69%,26.79%,71.12 -33.32%,-9.93%,14.87,10.59,43.15% 29.99%,24.05%,45.35 4.58%,43.96%,-,6.31,-3.35% -1.76%,36.92%,2.04%,2.93%,107.98%,0.25 (0.53%),0.67,2.91%,8.95%,1.32,345.99%,"Mar 19, 2026",1.83,3.31%,6.49%,40.33,1.00,- -,1.83,4.46%,-3.88%,0.72,80.00,7.31%,0.00,5.66%,-3.47%,1.27,48.01,1925,0.00,Mar 10 AMC,-13.63%,154.34K,47.42,"Jun 01, 2001",Yes / Yes,11.11% 6.13%,"

","196,332",-1.23%,IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interdigital Inc,Technology,Software - Application,USA,NASD,RUT,25.23,11.94,1.81%,25.68M,-7.50%,7.74B,34.23,8.80,-12.95%,25.22M,-19.73%,6.97B,4.81,1.71,103.53%,10.73%,-8.25%,406.64M,9.28,-39.30%,-0.42%,7.03,-11.12%,834.01M,7.03,22.86%,20.85%,2.71M,-5.38%,42.87,6.15,7.11%,41.53%,412.60 -26.99%,40.08%,48.99,14.64,56.57% 52.24%,35.96%,180.60 66.81%,311.38%,2.90 (0.96%),12.97,22.13% 18.36%,86.49%,4.55%,4.45%,373.81%,2.60 (0.86%),8.36,11.33%,55.26%,15.90,462.45%,"Apr 08, 2026",1.84,-3.97%,48.76%,30.48,1.20,22.92% 13.18%,1.84,-70.59%,-13.08%,1.65,462.67,22.04%,0.45,-37.41%,-12.93%,0.87,299.04,460,0.03,Feb 05 BMO,-4.50%,385.05K,301.25,"Nov 12, 1981",Yes / Yes,1.64% 5.07%,"

","333,466",0.74%,IDCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idacorp, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,-,23.77,5.91,0.46%,54.86M,3.67%,7.71B,20.29,6.92,-1.47%,54.64M,-2.36%,11.17B,2.40,1.14,103.11%,7.84%,9.98%,323.47M,4.26,8.01%,3.27%,9.22,10.05%,1.81B,2.16,8.64%,3.20%,4.28M,10.98%,65.11,35.74,8.44%,9.37%,145.94 -3.76%,22.66%,3.93,-,4.93% 4.68%,4.54%,108.15 29.87%,33.01%,3.63 (2.58%),18.54,3.40% 6.09%,19.24%,1.91%,1.94%,38.22%,3.48 (2.48%),6.16,8.53%,18.98%,2.78,89.52%,"Feb 05, 2026",0.68,-1.21%,17.86%,52.49,2.00,4.41% 4.93%,0.93,11.70%,-0.26%,0.55,147.00,58.62%,1.03,-1.54%,1.39%,0.97,139.58,2174,0.99,Feb 19 BMO,8.80%,464.60K,140.45,"Jan 13, 1978",Yes / Yes,6.62% -13.28%,"

","452,452",0.62%,IDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICU Medical, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,5048.37,0.02,1.22%,24.69M,-0.93%,3.07B,13.40,9.27,-1.67%,24.39M,-17.66%,4.11B,1.41,1.76,104.10%,4.89%,-15.51%,0.73M,1.37,4.38%,-1.89%,4.28,5.01%,2.23B,1.44,14.44%,0.02%,1.19M,-12.95%,86.03,9.96,9.49%,0.04%,160.29 -22.52%,-13.92%,12.47,33.40,- -62.61%,0.02%,107.00 16.07%,-20.97%,-,13.11,-0.68% 11.90%,35.33%,3.54%,4.15%,-40.81%,-,1.84,100.59%,4.89%,5.62,26.49%,-,1.13,-6.24%,0.03%,35.73,1.43,- -,2.36,34.49%,-5.64%,0.86,183.60,0.00%,0.63,-14.09%,-13.49%,0.83,127.65,13000,0.62,Feb 19 AMC,-7.67%,278.58K,124.19,"Mar 31, 1992",Yes / Yes,12.80% 1.01%,"

","232,527",-2.71%,ICUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icon Plc,Healthcare,Diagnostics & Research,Ireland,NASD,-,13.80,7.40,0.79%,76.36M,2.39%,7.79B,8.23,12.41,0.00%,75.76M,-3.82%,10.86B,-,3.22,106.13%,2.68%,-44.43%,599.48M,0.96,-7.14%,5.10%,1.11,-37.19%,8.10B,0.84,-4.58%,3.56%,2.03M,-43.98%,122.25,16.62,-1.22%,6.27%,211.00 -51.62%,-43.32%,6.14,8.02,61.03% 6.54%,4.86%,66.57 53.34%,-50.90%,-,6.70,14.75% 24.17%,23.27%,4.45%,4.53%,-46.48%,-,1.34,-17.89%,13.99%,5.67,41.94%,-,1.06,-2.46%,7.40%,41.39,2.18,- -,1.06,-98.72%,-1.02%,1.31,128.83,0.00%,0.38,0.63%,-20.36%,0.57,103.08,41900,0.32,Oct 22 AMC,-36.44%,1.83M,102.08,"May 15, 1998",Yes / Yes,0.28% 3.03%,"

","1,045,814",-0.97%,ICLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,NYSE,-,29.71,0.17,44.22%,1.27B,5.48%,6.71B,12.12,0.43,0.00%,719.93M,5.69%,9.23B,1.36,0.09,33.62%,0.42%,-2.80%,226.00M,0.94,8.26%,3.82%,1.83,-13.48%,7.15B,1.10,10.07%,1.90%,3.06M,-8.93%,4.73,13.53,8.91%,3.86%,7.35 -29.25%,-10.65%,0.38,48.68,-52.91% 82.71%,2.87%,4.76 9.24%,-24.86%,0.20 (3.75%),7.00,-10.61% 7.24%,30.56%,3.15%,2.89%,-10.96%,0.18 (3.48%),1.29,-44.50%,9.83%,0.18,24.70%,"Mar 10, 2026",0.71,4.56%,3.16%,49.43,3.00,-41.73% 12.47%,1.33,-204.43%,0.92%,0.93,5.78,103.52%,0.46,6.25%,-2.19%,1.82,5.18,13007,0.31,Feb 18 BMO,-12.20%,1.67M,5.20,"Mar 22, 2005",Yes / Yes,0.22% -3.88%,"

","3,039,180",0.39%,ICL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-1.54,3.33%,34.43M,-3.42%,1.57B,20.57,2.20,-8.00%,33.49M,-3.56%,1.63B,0.33,0.13,99.15%,6.34%,140.20%,-52.78M,1.65,391.30%,4.31%,2.13,166.37%,947.65M,2.35,94.54%,-5.45%,2.12M,145.42%,19.28,15.94,62.67%,-7.75%,55.33 -18.25%,79.59%,2.84,-,- -,-6.54%,13.12 244.74%,49.32%,-,53.70,-9.54% 0.72%,8.40%,6.54%,8.30%,-12.38%,-,1.72,-136.34%,-0.55%,3.99,-,-,1.38,11.61%,-5.57%,50.19,1.29,- -,3.16,-297.51%,-1.12%,1.67,50.43,-,0.24,-4.15%,9.22%,0.51,45.45,1891,0.21,Feb 09 AMC,83.69%,998.47K,45.23,"Dec 09, 2016",Yes / Yes,117.51% 1.25%,"

","512,106",-0.48%,ICHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICF International, Inc",Industrials,Consulting Services,USA,NASD,RUT,13.09,4.95,1.57%,18.25M,-1.70%,1.18B,8.46,7.66,-0.14%,17.99M,-18.75%,1.70B,1.24,1.57,99.31%,2.82%,-25.10%,91.59M,0.63,3.78%,0.74%,2.51,-29.74%,1.87B,1.15,8.97%,4.01%,0.51M,-24.07%,56.36,22.21,6.81%,9.11%,101.71 -36.32%,-24.68%,2.92,9.85,13.59% 11.48%,5.80%,65.00 -0.35%,-39.38%,-,8.11,1.71% 4.44%,34.06%,4.56%,4.53%,-26.95%,0.56 (0.86%),0.91,-15.40%,8.10%,3.09,95.03%,"Mar 27, 2026",1.27,-7.27%,4.89%,29.34,1.40,0.00% 0.00%,1.27,-27.69%,-8.18%,0.54,105.25,11.32%,0.56,-10.61%,-19.19%,2.17,65.78,8400,0.53,Feb 26 AMC,-25.10%,201.53K,64.77,"Sep 28, 2006",Yes / Yes,-1.47% 0.62%,"

","436,889",-1.54%,ICFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,26.46,5.77,0.64%,567.00M,-3.64%,86.70B,17.80,8.58,-12.69%,564.29M,-6.27%,104.88B,1.62,1.98,93.88%,1.23%,-6.12%,3.31B,7.09,10.87%,0.06%,1.80,-8.73%,12.23B,2.99,11.31%,2.40%,6.93M,-5.74%,51.00,39.16,10.98%,11.72%,189.35 -19.37%,-13.43%,3.90,20.21,30.78% 8.90%,6.88%,143.17 6.64%,55.71%,2.09 (1.37%),15.86,10.04% 9.86%,68.46%,2.17%,2.31%,34.35%,1.96 (1.28%),8.58,20.64%,41.33%,3.77,225.73%,"Jun 15, 2026",1.02,10.34%,27.11%,36.05,1.28,8.10% 9.86%,1.02,22.99%,-4.63%,1.04,198.86,33.30%,0.70,12.70%,-6.33%,0.70,155.96,12844,0.67,Feb 05 BMO,-8.68%,3.85M,152.67,"Nov 16, 2005",Yes / Yes,2.00% 1.25%,"

","2,695,391",-2.11%,ICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImmunityBio Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.39,66.47%,1.01B,-12.87%,7.59B,-,-0.06,-0.07%,344.74M,-22.72%,8.19B,-,-0.07,16.58%,38.93%,244.86%,-351.40M,66.97,32.61%,7.27%,3.47,200.00%,113.29M,-,78.36%,-79.43%,134.20M,272.73%,-0.49,31.25,-,-,12.43 -40.63%,119.64%,0.24,-,28.42% 15.60%,-104.92%,1.83 303.28%,331.58%,-,-,678.62% 299.74%,85.63%,17.76%,11.01%,-72.44%,-,72.29,34.94%,-226.00%,1.03,-8.89%,-,5.08,668.31%,-310.18%,45.12,1.00,- -,5.10,32.90%,-13.14%,0.09,14.80,-,-,406.95%,-3.35%,0.37,7.38,691,-,Feb 23 BMO,96.62%,38.63M,7.38,"Jul 28, 2015",Yes / Yes,21.57% -0.20%,"

","14,361,565",0.00%,IBRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Installed Building Products Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,26.97,9.73,15.07%,26.98M,1.37%,7.08B,21.51,12.19,-9.13%,22.91M,-17.99%,7.75B,3.04,1.99,100.45%,7.25%,-0.66%,265.40M,2.38,-1.68%,-4.51%,4.80,6.18%,2.97B,9.97,8.40%,12.86%,1.66M,1.81%,26.32,21.98,7.07%,37.51%,346.69 -24.33%,53.27%,11.93,23.53,7.86% 24.31%,16.33%,149.83 75.08%,148.24%,2.99 (1.14%),14.52,3.62% 12.44%,32.59%,4.95%,4.56%,141.25%,1.49 (0.57%),2.61,6.71%,13.08%,13.52,1004.00%,"Mar 13, 2026",2.44,1.00%,8.93%,35.82,3.13,5.51% -,3.03,18.31%,-8.36%,1.98,301.62,15.24%,1.40,-0.36%,-13.12%,0.58,264.98,10400,1.29,Feb 26 BMO,2.05%,345.59K,262.33,"Feb 13, 2014",Yes / Yes,18.00% 1.16%,"

","199,722",-1.00%,IBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Bancshares Corp,Financial,Banks - Regional,USA,NASD,RUT,10.18,6.62,9.66%,62.17M,1.07%,4.19B,9.47,7.11,0.00%,56.17M,-4.82%,-,2.57,1.68,70.32%,3.28%,-2.08%,412.29M,3.98,1.81%,0.68%,5.13,-2.77%,1.05B,1.29,5.49%,2.54%,1.84M,1.38%,52.30,-,3.69%,13.63%,75.44 -10.71%,5.56%,-,8.46,11.48% 20.37%,12.23%,54.11 24.49%,54.89%,1.45 (2.15%),-,13.91% 12.78%,-,1.95%,2.93%,37.95%,1.43 (2.12%),-,0.78%,49.39%,1.75,175.50%,"Feb 13, 2026",-,1.12%,39.13%,45.08,1.00,5.27% 4.94%,0.08,-7.40%,-0.01%,0.70,87.00,21.14%,0.22,2.89%,-3.09%,1.00,67.85,2319,0.04,Mar 02 AMC,-1.92%,359.02K,67.36,"May 30, 1996",Yes / Yes,4.91% -,"

","359,138",-0.72%,IBOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICI Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,15.04,1.68,0.11%,3.58B,-2.99%,90.56B,14.50,1.74,0.00%,3.58B,-17.72%,-,1.57,0.40,18.07%,0.81%,-15.75%,6.08B,2.57,-0.42%,-20.21%,4.31,-17.56%,35.26B,2.33,14.04%,2.02%,28.79M,-15.10%,10.85,-,9.25%,16.66%,34.56 -26.80%,-19.20%,-,-,20.77% 32.61%,9.69%,25.90 -2.32%,21.63%,0.26 (1.04%),-,17.95% 10.34%,-,1.83%,1.92%,55.79%,0.25 (0.98%),-,2.23%,24.56%,0.63,305.09%,"Aug 12, 2025",-,4.63%,17.24%,27.62,1.14,24.05% -,0.31,-0.39%,-7.56%,0.48,37.32,12.37%,0.62,-2.48%,-13.33%,0.74,25.93,182665,0.62,Jan 17 AMC,-18.67%,6.68M,25.30,"Mar 28, 2000",Yes / Yes,-10.05% -3.72%,"

","4,963,530",-2.43%,IBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business Machines Corp,Technology,Information Technology Services,USA,NYSE,"DJIA, S&P 500",21.20,11.15,0.11%,938.03M,-2.25%,221.70B,17.68,13.37,0.14%,936.99M,-2.34%,271.92B,2.18,1.81,64.71%,2.37%,-22.40%,10.59B,3.28,6.93%,1.50%,3.80,-16.02%,67.53B,6.78,7.85%,7.31%,22.18M,-20.21%,34.84,15.32,8.12%,35.26%,324.90 -27.26%,-4.01%,15.43,18.32,83.86% 12.36%,11.77%,214.50 10.18%,82.77%,6.75 (2.86%),14.32,3.72% 4.12%,57.59%,3.06%,2.89%,81.43%,6.72 (2.84%),4.03,73.61%,20.68%,8.39,67.24%,"Feb 10, 2026",0.90,7.62%,15.69%,37.72,2.13,0.60% 0.61%,0.93,90.16%,-4.59%,0.68,317.50,60.09%,1.98,12.15%,-11.21%,0.82,241.67,286800,1.76,Apr 22 AMC,-15.08%,5.84M,236.34,"Nov 11, 1915",Yes / Yes,4.91% 2.58%,"

","4,797,808",-2.21%,IBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interactive Brokers Group Inc,Financial,Capital Markets,USA,NASD,S&P 500,28.98,2.22,3.11%,445.41M,-1.94%,28.61B,23.52,2.73,-3.53%,431.76M,-13.89%,-13.18B,1.90,0.59,87.91%,2.80%,-2.70%,984.00M,2.74,12.63%,0.25%,2.42,-1.19%,10.43B,5.33,10.64%,0.56%,12.08M,-0.17%,12.04,0.35,12.37%,20.41%,79.18 -18.92%,51.95%,183.60,1.18,33.21% 29.67%,17.95%,32.82 95.61%,222.78%,0.34 (0.53%),-1.45,35.57% 33.08%,95.08%,4.19%,3.91%,251.78%,0.32 (0.50%),-1.26,27.76%,86.25%,2.87,568.40%,"Feb 27, 2026",1.04,11.04%,9.44%,38.86,1.40,44.22% 24.57%,1.04,28.20%,-5.17%,1.26,84.50,13.65%,4.65,12.64%,-10.51%,0.78,66.20,3182,0.02,Jan 20 AMC,-2.82%,4.99M,64.20,"May 04, 2007",Yes / Yes,9.32% 0.25%,"

","3,875,576",-3.02%,IBKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-80 Gold Corp,Basic Materials,Gold,USA,AMEX,-,-,-0.30,13.03%,827.23M,12.60%,1.20B,16.27,0.09,0.98%,730.63M,-28.50%,1.31B,-,-0.05,42.82%,4.32%,-7.14%,-198.85M,12.62,50.58%,2.29%,2.45,50.86%,95.19M,3.41,198.82%,-29.26%,31.57M,-2.05%,0.42,19.00,-,-57.85%,2.24 -36.16%,126.52%,0.08,-,3.54% -81.09%,-44.72%,0.48 196.56%,-37.55%,-,-,37.08% -,-58.68%,7.25%,7.05%,-,-,13.79,6.16%,-103.47%,0.12,-,-,0.51,89.12%,-208.89%,39.81,1.00,- -,0.73,-139.26%,-11.12%,1.21,3.07,-,0.50,-8.34%,-18.43%,1.45,1.33,133,0.28,Feb 19 AMC,24.69%,12.87M,1.43,"Apr 22, 2021",No / Yes,-400.00% -,"

","18,629,252",7.52%,IAUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iamgold Corp,Basic Materials,Gold,Canada,NYSE,-,15.51,1.14,0.20%,591.10M,10.39%,10.45B,6.92,2.56,-2.56%,587.65M,-25.52%,10.84B,0.33,0.57,65.47%,0.85%,2.42%,664.40M,3.66,101.08%,-3.64%,0.57,50.08%,2.85B,2.50,3.70%,10.96%,5.02M,7.58%,7.09,24.70,20.76%,17.65%,24.87 -28.67%,175.89%,0.72,13.75,- 69.94%,13.50%,5.35 231.59%,577.10%,-,7.06,43.79% 18.10%,41.22%,5.56%,5.58%,477.85%,-,3.80,-22.28%,38.91%,1.26,757.00%,"Jul 01, 2013",1.02,71.29%,23.29%,41.11,1.50,- -,1.75,366.67%,-10.44%,1.51,26.22,0.00%,0.18,124.07%,-12.98%,0.80,16.91,3700,0.17,Feb 18 BMO,29.91%,8.80M,17.74,"Dec 02, 2002",Yes / Yes,21.04% 4.18%,"

","7,010,414",4.91%,IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAC Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-1.33,17.78%,71.56M,3.35%,2.99B,29.98,1.30,0.00%,63.23M,2.43%,3.69B,-,-0.28,92.56%,12.83%,-2.31%,-104.03M,1.25,135.34%,3.33%,7.46,12.94%,2.39B,0.63,182.11%,-1.43%,8.11M,-0.64%,61.20,3.05,-,-2.31%,41.86 -7.19%,-3.49%,12.73,71.00,54.23% -,-1.65%,29.56 31.43%,-5.82%,-,13.33,-22.97% -2.84%,60.71%,2.93%,2.94%,-67.55%,-,1.54,80.26%,6.11%,1.23,443.04%,-,2.75,-37.14%,-4.35%,55.19,1.50,- -,2.75,56.95%,1.87%,1.05,47.33,-,0.34,-34.70%,3.34%,1.24,39.88,5156,0.33,Feb 03 AMC,5.81%,1.09M,38.85,"Jan 19, 1993",Yes / Yes,-246.13% 0.78%,"

","1,344,863",-2.58%,IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackRock Corporate High Yield Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,9.08,0.91,-,163.05M,-1.55%,1.35B,-,-,122.66%,162.87M,-7.09%,-,-,-,23.02%,0.27%,-6.91%,-,9.03,-,-,0.36,-12.04%,149.20M,0.86,-,-,0.43M,-6.81%,9.65,-,-,-,9.84 -16.05%,-13.42%,-,-,- -,-,7.81 5.79%,-2.78%,-,-,- -,-,1.14%,1.09%,-27.27%,0.94 (11.33%),-,-,-,0.10,-16.31%,"Apr 15, 2026",-,-,-,26.93,-,6.27% 0.00%,-,-12.50%,-3.59%,0.63,-,-,-,4.10%,-5.72%,0.93,8.35,-,-,-,-10.89%,1.20M,8.26,"May 28, 2003",No / Yes,- -,"

","1,116,281",-1.08%,HYT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hycroft Mining Holding Corporation,Basic Materials,Gold,USA,NASD,-,-,-1.21,45.40%,83.03M,10.17%,3.01B,-,-0.40,56.07%,49.71M,-33.73%,2.83B,-,-0.11,25.69%,15.16%,32.41%,-40.66M,-,62.36%,22.17%,1.52,414.00%,0.00M,12.84,59.60%,-20.17%,7.54M,39.04%,2.57,16.49,52.60%,-45.11%,58.73 -43.73%,849.71%,2.00,-,35.98% 52.57%,-19.03%,2.30 1336.96%,758.00%,-,-,- -,-,10.06%,10.84%,-18.19%,-,-,54.69%,-,4.49,-,-,24.06,-,-,43.32,-,- -,24.24,81.68%,-15.20%,2.97,-,-,0.00,-,-18.51%,0.45,31.18,51,0.00,Nov 05,98.58%,4.96M,33.05,"Mar 12, 2018",Yes / Yes,0.00% -,"

","2,223,391",6.00%,HYMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexcel Corp,Industrials,Aerospace & Defense,USA,NYSE,-,57.70,1.38,0.89%,75.70M,0.72%,6.02B,25.77,3.08,-1.02%,75.20M,-15.37%,6.97B,0.91,0.43,115.75%,6.64%,3.89%,109.40M,3.21,26.68%,-2.72%,3.87,29.98%,1.88B,4.80,38.14%,4.03%,4.99M,7.42%,16.52,84.83,28.45%,7.87%,95.22 -16.64%,36.63%,0.94,38.31,-2.73% 29.37%,4.84%,45.28 75.33%,16.31%,0.73 (0.92%),24.24,5.88% 4.52%,21.54%,2.67%,3.05%,39.90%,0.69 (0.87%),3.72,-13.41%,8.88%,2.65,80.16%,"Feb 09, 2026",1.25,-1.43%,5.83%,38.55,2.47,19.35% 31.95%,2.26,744.49%,-5.49%,1.05,91.07,49.73%,0.81,2.70%,-6.86%,0.65,80.54,5563,0.81,Jan 28 AMC,12.15%,1.29M,79.38,"Mar 03, 1980",Yes / Yes,6.34% 2.52%,"

","833,953",-1.44%,HXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,61.36,3.71,1.04%,401.62M,-1.43%,91.37B,41.52,5.49,-1.09%,396.77M,-12.45%,93.84B,2.18,1.11,93.51%,2.73%,7.41%,1.51B,11.07,22.01%,-1.26%,4.12,20.04%,8.25B,17.10,19.33%,13.90%,10.84M,11.16%,13.33,122.16,19.04%,30.44%,267.31 -14.74%,72.09%,1.87,63.85,49.54% 50.77%,18.07%,105.04 116.96%,459.13%,0.52 (0.23%),38.89,13.37% 9.43%,30.74%,2.80%,3.06%,612.41%,0.46 (0.20%),11.37,32.04%,25.81%,7.81,1281.46%,"Feb 06, 2026",1.09,11.06%,18.25%,38.51,1.42,63.86% 85.56%,2.13,19.65%,-6.78%,1.23,283.90,11.86%,0.60,14.65%,-3.63%,0.63,230.51,25430,0.56,Feb 12 BMO,12.70%,2.63M,227.90,"Jun 11, 1951",Yes / Yes,8.79% 2.12%,"

","1,655,697",-1.13%,HWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkins Inc,Basic Materials,Specialty Chemicals,USA,NASD,RUT,38.45,3.96,8.37%,20.74M,15.00%,3.18B,35.00,4.35,0.26%,19.15M,1.76%,3.45B,6.19,0.76,79.09%,6.51%,3.72%,82.41M,2.99,-2.05%,2.38%,7.58,-11.32%,1.06B,6.08,10.12%,9.79%,1.25M,7.08%,25.02,387.29,5.65%,16.89%,186.15 -18.28%,42.76%,0.39,36.26,18.21% 24.79%,10.47%,101.72 49.55%,255.34%,-,20.59,7.95% 12.52%,22.86%,4.68%,4.69%,354.50%,0.75 (0.49%),3.24,0.96%,11.10%,6.63,768.51%,"Feb 13, 2026",1.46,11.65%,7.75%,57.99,2.00,10.42% 8.76%,2.35,-4.59%,4.36%,0.79,188.00,17.38%,0.54,7.90%,4.83%,0.75,151.34,1035,0.52,Jan 28 AMC,-0.38%,164.49K,152.12,"Mar 18, 1980",Yes / Yes,-7.30% -3.34%,"

","123,042",0.52%,HWKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock Whitney Corp,Financial,Banks - Regional,USA,NASD,RUT,10.98,5.67,1.00%,82.26M,1.58%,5.08B,9.17,6.79,-11.57%,80.84M,-10.98%,-,1.02,1.50,96.21%,8.75%,-4.74%,484.03M,2.53,11.78%,-0.39%,8.24,-1.21%,2.01B,1.15,7.13%,1.37%,7.07M,-2.23%,54.22,-,9.02%,11.27%,75.43 -17.46%,16.27%,-,9.52,-1.78% -,10.16%,43.90 41.84%,72.90%,1.88 (3.02%),-,10.99% 8.10%,-,2.42%,2.74%,46.74%,1.85 (2.97%),-,7.86%,30.22%,1.83,161.93%,"Mar 05, 2026",-,-2.41%,24.13%,39.39,1.50,18.56% 10.76%,0.08,6.48%,-1.31%,1.03,76.60,31.77%,0.30,0.95%,-7.27%,1.02,63.44,3627,0.07,Apr 21 AMC,-0.28%,858.66K,62.26,"Jun 04, 1991",Yes / Yes,-0.11% -0.03%,"

","878,790",-1.86%,HWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
