Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Cohen & Steers REIT & Preferred & Income Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,11.81,1.92,-,47.89M,0.93%,1.09B,-,-,-,47.88M,0.80%,-,-,-,18.29%,0.94%,9.30%,-,15.66,-,-,5.15,6.13%,69.35M,1.08,-,-,0.45M,8.52%,21.06,-,-,-,24.41 -7.09%,5.29%,-,-,- -,-,19.00 19.37%,10.22%,-,-,- -,-,1.09%,1.22%,28.38%,1.63 (7.20%),-,-,-,0.27,36.02%,"Aug 12, 2025",-,-,-,56.57,-,5.75% 3.41%,-,-16.00%,0.07%,1.26,-,85.02%,-,-4.30%,2.51%,0.76,22.63,-,-,-,3.35%,87.24K,22.68,"Jun 25, 2003",No / Yes,- -,"

","65,929",0.22%,RNP
RingCentral Inc,Technology,Software - Application,USA,NYSE,-,-,-0.44,13.29%,80.13M,2.86%,2.46B,5.89,4.64,-4.17%,77.99M,-0.36%,3.91B,-,1.02,96.57%,7.41%,16.25%,-40.12M,1.01,13.65%,6.33%,4.78,-19.81%,2.43B,-,10.42%,-2.29%,5.78M,-21.94%,-6.02,15.92,11.05%,-,42.19 -35.22%,-15.70%,1.72,5.44,46.37% 0.38%,-9.62%,20.58 32.77%,-48.65%,-,13.91,14.60% 21.60%,70.64%,2.80%,3.16%,-89.41%,-,1.61,70.43%,1.55%,0.85,55.90%,-,0.50,7.78%,-1.65%,49.28,2.50,- -,0.50,62.90%,-2.02%,1.29,31.94,-,-,4.77%,0.14%,1.09,27.94,4260,-,Aug 05 AMC,-11.14%,1.21M,27.33,"Sep 27, 2013",Yes / Yes,4.33% 0.24%,"

","1,307,632",-2.18%,RNG
Avidity Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.01,8.98%,120.51M,-2.44%,4.00B,-,-4.39,-1.27%,109.72M,11.18%,2.63B,-,-0.96,107.56%,15.24%,8.25%,-369.22M,448.27,-36.47%,7.32%,10.34,10.41%,8.93M,3.01,-11.38%,-30.63%,16.72M,14.20%,11.03,2.90,-5.13%,-34.19%,56.00 -40.70%,-28.27%,11.45,-,-0.47% -34.37%,-27.74%,21.51 54.39%,86.99%,-,-,5.33% 36.27%,67.29%,4.35%,5.26%,28.27%,-,294.42,-1.89%,-4853.44%,1.76,-,-,16.91,-17.87%,-4136.00%,56.95,1.11,- -,16.91,-13.46%,5.80%,0.94,66.56,-,0.00,-55.60%,6.08%,0.57,33.92,391,0.00,May 08 AMC,-2.17%,1.62M,33.21,"Jun 12, 2020",Yes / Yes,-2.80% -32.41%,"

","1,168,924",-2.09%,RNA
Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,30.71,8.91,0.70%,146.87M,6.66%,40.10B,25.72,10.64,-8.20%,145.60M,6.87%,40.01B,2.07,2.49,65.88%,6.96%,27.54%,1.31B,7.99,23.16%,3.35%,11.80,10.58%,5.02B,7.24,11.85%,18.26%,10.13M,19.59%,37.76,43.00,14.85%,25.81%,273.38 0.04%,31.95%,6.36,25.56,28.78% 19.83%,20.69%,196.43 39.24%,21.69%,2.22 (0.81%),21.88,13.59% 12.44%,57.87%,1.77%,1.71%,37.44%,2.12 (0.78%),7.97,37.23%,32.10%,4.54,373.27%,"May 08, 2025",2.49,9.54%,26.15%,77.45,1.86,7.17% 5.34%,3.41,21.67%,5.80%,0.77,277.90,27.75%,0.15,7.92%,8.06%,1.00,273.37,9980,0.14,Jul 31 AMC,14.22%,858.22K,273.50,"Jun 02, 1995",Yes / Yes,-0.34% 0.28%,"

","880,792",0.05%,RMD
Rambus Inc,Technology,Semiconductors,USA,NASD,RUT,33.62,1.91,0.76%,107.41M,-5.81%,6.90B,22.64,2.84,-15.16%,106.59M,3.07%,6.41B,1.43,0.58,92.51%,3.73%,39.77%,207.23M,11.39,39.90%,5.06%,3.96,-0.45%,605.42M,5.95,15.13%,16.01%,3.97M,21.47%,10.80,13.41,23.55%,19.26%,70.05 -8.33%,1.49%,4.79,29.56,117.81% -,17.51%,37.42 71.57%,178.93%,-,25.85,19.24% 19.96%,75.87%,3.64%,3.02%,339.95%,-,10.59,-42.27%,34.91%,2.17,398.52%,-,9.52,30.13%,34.23%,51.19,1.55,- -,10.15,85.65%,-1.57%,1.27,74.38,0.00%,0.03,41.40%,6.00%,1.20,65.95,712,0.02,Jul 28 AMC,15.67%,1.00M,64.21,"May 14, 1997",Yes / Yes,16.67% 2.47%,"

","1,214,188",-2.64%,RMBS
RLX Technology Inc ADR,Consumer Defensive,Tobacco,China,NYSE,-,32.65,0.07,8.08%,909.73M,-3.03%,2.04B,18.23,0.12,0.00%,836.22M,3.70%,901.98M,1.07,0.03,20.99%,1.54%,24.44%,88.86M,5.48,75.41%,2.62%,3.78,0.00%,371.67M,1.22,17.10%,3.89%,12.88M,3.70%,1.84,1.78,30.42%,4.07%,2.69 -16.73%,23.08%,1.26,-,-34.76% 69.85%,3.97%,1.50 49.33%,20.43%,0.01 (0.47%),-,-36.41% 8.66%,30.37%,2.72%,3.18%,-,0.01 (0.45%),2.43,-6.45%,0.79%,0.07,-,"Dec 06, 2024",10.83,75.72%,23.91%,50.04,1.40,- -,10.97,65.25%,-1.86%,1.08,2.83,12.86%,0.01,48.79%,3.69%,0.82,2.27,381,0.00,May 16 BMO,11.17%,3.40M,2.24,"Jan 22, 2021",Yes / Yes,0.85% 7.18%,"

","2,782,930",-1.32%,RLX
RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,29.49,0.26,3.35%,151.93M,2.53%,1.17B,127.17,0.06,0.39%,146.63M,4.19%,3.52B,-,0.11,94.34%,7.41%,11.43%,40.40M,0.86,-69.91%,-4.18%,5.87,-21.99%,1.37B,0.63,-25.48%,1.37%,10.87M,-24.58%,12.29,3.15,-,2.92%,10.83 -28.93%,-19.36%,2.44,8.93,- -14.29%,0.88%,6.16 25.00%,-33.62%,0.60 (7.79%),10.63,20.35% -2.65%,14.91%,2.02%,2.67%,-2.90%,0.59 (7.64%),2.57,-8.08%,10.98%,0.20,-74.60%,"Jun 30, 2025",4.89,2.82%,2.94%,54.73,2.80,132.08% -17.65%,4.89,-103.85%,1.17%,1.55,9.28,182.68%,1.05,1.14%,3.49%,0.52,7.87,73,1.05,Aug 07 AMC,-11.14%,1.85M,7.70,"May 11, 2011",Yes / Yes,56.71% 0.22%,"

","961,281",-2.16%,RLJ
RLI Corp,Financial,Insurance - Property & Casualty,USA,NYSE,-,19.39,3.50,11.45%,91.83M,-3.65%,6.22B,21.44,3.16,0.11%,81.26M,-7.34%,-,8.69,0.56,81.96%,1.87%,-13.18%,323.44M,3.44,8.61%,0.87%,3.01,-13.18%,1.81B,3.88,1.40%,6.65%,1.52M,-17.76%,17.48,-,2.23%,17.99%,89.12 -23.95%,-0.67%,-,10.58,6.97% 12.05%,20.02%,67.12 0.98%,30.31%,1.46 (2.15%),-,14.51% 12.02%,-,2.53%,1.96%,86.45%,0.60 (0.88%),-,-16.06%,22.31%,1.42,221.70%,"May 30, 2025",-,11.22%,17.88%,31.57,3.11,5.17% 4.38%,0.19,51.37%,-3.97%,0.65,74.33,15.24%,0.06,18.26%,-7.01%,4.80,69.17,1147,0.01,Jul 21 AMC,-12.06%,504.23K,67.78,"Nov 01, 1982",Yes / Yes,6.92% -3.38%,"

","2,287,588",-2.01%,RLI
Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,S&P 500,25.44,11.61,38.09%,39.60M,3.18%,17.90B,19.30,15.31,-1.26%,37.51M,7.87%,18.48B,2.19,3.47,65.94%,5.21%,38.97%,742.90M,2.53,12.56%,-1.79%,2.70,17.94%,7.08B,7.02,10.28%,10.89%,1.95M,27.87%,42.09,8.59,11.59%,29.49%,299.00 -1.22%,75.58%,34.40,17.56,12.85% 18.45%,16.11%,155.96 89.38%,204.36%,3.51 (1.19%),15.40,4.41% 2.82%,65.32%,1.89%,2.15%,302.88%,3.39 (1.15%),2.61,19.71%,13.85%,6.62,122.08%,"Jun 27, 2025",1.33,6.75%,10.49%,67.76,1.90,6.27% 3.71%,1.77,46.25%,3.80%,1.54,317.64,28.43%,1.03,8.25%,6.33%,1.28,294.33,23400,0.78,Aug 07 BMO,22.69%,723.89K,295.35,"Jun 12, 1997",Yes / Yes,11.19% 2.95%,"

","926,151",0.35%,RL
Rocket Companies Inc,Financial,Mortgage Finance,USA,NYSE,-,-,-0.03,4.89%,150.15M,7.84%,31.26B,21.16,0.70,0.00%,143.96M,-0.60%,52.63B,-,0.03,103.83%,51.01%,22.81%,2.77M,6.52,23.08%,3.15%,4.77,31.41%,4.80B,3.82,148.13%,0.01%,73.43M,39.46%,3.89,21.88,62.11%,0.45%,20.23 -26.55%,5.39%,0.68,-,-55.24% -,0.02%,9.52 56.09%,68.85%,0.48 (3.23%),71.02,-22.45% -1.68%,97.65%,6.82%,4.70%,-,-,10.98,-88.86%,13.10%,0.79,-,"Mar 20, 2025",0.35,24.58%,0.06%,55.51,2.73,- -,0.35,-173.92%,4.07%,2.29,14.78,0.00%,25.35,11.27%,8.95%,1.74,16.21,14200,19.73,Jul 31 AMC,12.85%,15.40M,14.86,"Aug 06, 2020",Yes / Yes,4.17% -16.39%,"

","26,582,344",-8.33%,RKT
Rocket Lab Corp,Industrials,Aerospace & Defense,USA,NASD,-,-,-0.41,7.06%,460.54M,-6.23%,23.07B,-,-0.08,-3.83%,445.51M,43.84%,23.13B,-,-0.09,45.08%,12.22%,137.21%,-206.53M,49.51,16.82%,6.13%,2.44,62.49%,466.02M,51.39,76.05%,-16.95%,54.42M,88.97%,0.94,53.85,-,-45.38%,53.44 -9.94%,801.31%,0.89,-,11.80% 14.01%,-22.94%,4.20 1045.95%,1076.77%,-,-,91.37% 87.68%,24.35%,7.18%,7.65%,-,-,49.64,-10.52%,-44.19%,2.91,-,-,1.72,64.98%,-44.32%,69.51,1.62,- -,2.08,-32.78%,14.95%,2.19,37.83,-,1.14,32.13%,45.39%,0.56,49.15,2100,1.09,Aug 07 AMC,101.34%,22.30M,48.13,"Nov 24, 2020",Yes / Yes,-12.57% 0.96%,"

","12,600,354",-2.08%,RKLB
"Raymond James Financial, Inc",Financial,Asset Management,USA,NYSE,S&P 500,16.37,10.19,10.02%,203.10M,4.61%,33.66B,14.35,11.63,-0.07%,181.55M,10.58%,24.54B,1.77,2.72,77.89%,4.76%,23.28%,2.12B,2.14,3.18%,2.16%,7.75,-2.15%,15.69B,2.78,12.10%,2.57%,8.64M,7.41%,59.97,2.51,9.23%,18.22%,174.32 -4.29%,51.70%,66.53,16.71,13.50% 15.21%,13.59%,104.24 60.06%,78.02%,1.73 (1.04%),7.75,14.78% 13.34%,89.85%,2.08%,1.88%,253.22%,1.95 (1.17%),1.56,14.86%,20.95%,3.13,309.06%,"Jul 01, 2025",2.10,9.01%,13.54%,72.87,2.47,20.06% 14.62%,2.10,-8.15%,5.47%,1.06,174.36,18.56%,0.35,2.43%,9.46%,1.98,160.87,23961,0.28,Jul 23 AMC,10.52%,1.11M,166.84,"Jul 01, 1983",Yes / Yes,-7.87% 0.65%,"

","2,196,511",3.71%,RJF
Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-3.72,37.77%,1.14B,7.13%,15.84B,-,-2.25,-0.11%,713.40M,0.07%,13.54B,-,-0.65,41.78%,21.33%,17.12%,-3846.00M,3.16,37.09%,1.02%,4.80,8.90%,5.01B,2.55,7.87%,-24.62%,152.20M,3.91%,5.43,2.21,23.20%,-53.82%,17.15 -19.42%,-19.74%,6.26,-,3.44% -58.18%,-34.68%,9.50 45.47%,-56.42%,-,-,348.74% -,-15.10%,5.14%,4.07%,-,-,2.71,35.39%,-77.11%,0.62,-,-,2.80,0.58%,-76.83%,54.22,2.68,- -,3.73,67.58%,3.86%,1.82,14.71,-,0.78,2.99%,-1.94%,1.25,14.02,14861,0.78,Aug 05 AMC,9.43%,31.72M,13.82,"Nov 10, 2021",Yes / Yes,46.34% 24.29%,"

","39,294,616",-1.43%,RIVN
Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,NYSE,-,10.21,1.20,0.59%,530.12M,2.69%,6.48B,5.59,2.19,0.00%,526.98M,8.04%,40.91B,3.87,0.52,52.21%,1.18%,18.39%,609.93M,1.27,0.52%,5.60%,1.45,8.61%,5.12B,0.99,3.56%,1.52%,6.20M,12.93%,12.39,3.23,2.64%,9.36%,12.29 -0.49%,4.89%,3.78,-,3.48% 4.44%,1.51%,9.13 33.95%,24.30%,1.00 (8.18%),14.56,17.83% 10.41%,94.28%,1.14%,1.36%,68.81%,1.00 (8.18%),7.98,-19.34%,54.26%,0.17,-16.68%,"Jun 30, 2025",0.87,35.97%,11.91%,73.95,1.00,3.57% -12.94%,0.88,-87.22%,3.98%,1.26,14.00,59.83%,4.34,43.49%,6.43%,0.83,12.25,6045,4.03,Jul 28 BMO,9.24%,4.28M,12.23,"May 02, 2013",Yes / Yes,11.33% -38.84%,"

","3,571,193",-0.16%,RITM
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,-,-1.36,7.52%,350.18M,10.20%,5.25B,-,-0.48,-0.62%,330.41M,46.61%,5.56B,-,-0.23,57.70%,25.20%,95.87%,-398.74M,11.44,-445.98%,4.93%,2.09,11.80%,458.75M,1.75,58.86%,-12.60%,83.28M,43.88%,8.41,16.99,-,-14.71%,15.87 -7.44%,20.02%,0.86,-,- -,-11.21%,6.19 137.32%,110.46%,-,-,20.88% 122.95%,-24.01%,6.89%,6.77%,558.74%,-,12.12,-283.24%,-85.20%,0.84,353.55%,"Oct 12, 2017",3.23,59.99%,-86.92%,77.69,1.18,- -,3.23,-211.42%,17.49%,4.63,16.83,0.00%,0.21,103.52%,38.74%,1.52,14.34,783,0.21,Jul 31 AMC,43.86%,39.92M,14.69,"Jan 23, 2003",Yes / Yes,-162.93% 1.11%,"

","59,749,200",2.44%,RIOT
Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NYSE,-,9.02,7.07,0.00%,1.25B,6.33%,80.03B,10.85,5.88,-,1.25B,11.61%,87.69B,-,-,10.71%,0.72%,6.03%,11.56B,1.49,-8.01%,-0.23%,2.68,4.43%,53.67B,1.88,-4.45%,11.20%,9.03M,8.54%,34.03,8.98,-2.98%,21.04%,72.08 -11.45%,-0.25%,7.11,12.39,-18.25% 7.70%,16.85%,51.67 23.53%,11.11%,3.54 (5.54%),4.20,-5.44% 4.46%,26.34%,1.22%,1.46%,6.90%,4.02 (6.30%),1.63,15.20%,26.34%,1.23,71.80%,"Mar 07, 2025",1.13,-0.28%,21.53%,64.70,2.00,-20.36% 0.93%,1.63,17.14%,6.13%,0.65,71.00,56.11%,0.25,-1.05%,6.71%,0.96,64.62,59594,0.24,Feb 19 AMC,4.15%,3.36M,63.83,"Jun 28, 1990",Yes / Yes,-1.66% -1.81%,"

","3,242,535",-1.22%,RIO
Transocean Ltd,Energy,Oil & Gas Drilling,Switzerland,NYSE,RUT,-,-0.94,16.65%,883.26M,18.46%,2.72B,32.09,0.10,-0.08%,736.19M,14.07%,8.68B,-,-0.00,69.69%,18.60%,41.94%,-689.00M,0.74,111.42%,-0.12%,3.43,-20.41%,3.67B,0.27,223.22%,-3.54%,136.94M,-17.87%,11.56,3.94,-,-6.65%,5.98 -48.49%,-42.96%,0.78,8.29,6.58% 18.05%,-4.27%,1.97 56.35%,6.94%,-,7.44,11.30% 1.48%,17.53%,5.50%,5.30%,57.14%,-,2.37,-55.45%,11.75%,0.15,-78.92%,"Aug 21, 2015",1.06,24.47%,-18.79%,62.61,2.45,- -,1.33,-187.23%,11.74%,2.53,3.76,-,0.65,18.74%,11.37%,0.77,3.09,5800,0.58,Aug 04 AMC,-8.08%,39.95M,3.08,"May 28, 1993",Yes / Yes,5.75% 2.74%,"

","30,821,508",-0.32%,RIG
Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,21.30,4.64,3.27%,62.60M,-2.24%,6.18B,22.97,4.30,0.73%,60.55M,-1.64%,9.66B,4.38,1.18,106.25%,6.29%,15.08%,291.54M,2.58,-14.44%,12.15%,5.34,-4.86%,2.40B,11.02,14.73%,5.65%,3.81M,-5.35%,8.96,13.40,4.86%,54.93%,121.77 -18.90%,-3.07%,7.37,9.27,- 8.76%,7.21%,76.27 29.49%,17.70%,4.62 (4.68%),12.84,35.54% 7.83%,23.12%,1.95%,2.25%,205.64%,4.53 (4.59%),4.03,-2.13%,21.29%,2.27,69.75%,"Jun 30, 2025",1.22,9.27%,12.16%,45.00,1.08,- 4.33%,1.22,45.28%,-2.54%,1.62,117.50,104.24%,6.60,11.15%,-0.39%,0.55,100.19,1929,6.60,Aug 04 AMC,-2.91%,713.10K,98.76,"Oct 24, 1991",Yes / Yes,45.35% 7.09%,"

","391,340",-1.43%,RHP
Robert Half Inc,Industrials,Staffing & Employment Services,USA,NYSE,-,22.76,1.75,3.31%,102.16M,-5.48%,4.07B,18.13,2.20,0.00%,98.78M,-3.58%,3.93B,2.35,0.43,99.24%,11.48%,-14.23%,178.06M,0.73,-39.91%,0.34%,6.09,-43.98%,5.57B,3.10,49.87%,6.17%,11.34M,-43.46%,12.85,10.70,9.67%,12.75%,78.41 -49.19%,-39.58%,3.72,13.13,-23.04% -8.96%,11.96%,39.61 0.58%,-51.12%,2.25 (5.64%),11.99,-3.56% -0.93%,38.32%,3.55%,3.30%,-26.44%,2.24 (5.62%),0.71,-41.84%,2.97%,1.40,-31.18%,"May 23, 2025",1.63,-6.95%,3.20%,38.79,3.38,11.73% 11.32%,1.63,-38.22%,-4.82%,1.01,45.00,86.81%,0.18,-6.98%,-8.46%,1.84,42.40,116100,0.13,Jul 23 AMC,-31.06%,1.86M,39.84,"Mar 17, 1980",Yes / Yes,2.63% 1.17%,"

","3,554,542",-6.04%,RHI
RH,Consumer Cyclical,Specialty Retail,USA,NYSE,-,50.57,4.21,18.54%,18.73M,8.12%,3.99B,14.96,14.22,0.00%,15.26M,15.61%,7.88B,1.02,3.18,97.25%,22.24%,21.93%,84.08M,1.22,94.26%,9.34%,2.64,-51.96%,3.27B,-,35.81%,1.90%,3.39M,-45.95%,-5.91,86.48,49.37%,29.86%,457.26 -53.48%,-17.44%,2.46,-,-45.30% -16.77%,2.28%,123.03 72.92%,-19.80%,-,15.94,-5.41% 3.74%,44.50%,5.23%,5.26%,-25.52%,-,2.41,14.65%,11.00%,11.04,105.09%,-,0.25,8.31%,2.57%,58.22,2.48,- -,1.34,304.10%,5.86%,2.17,254.07,0.00%,-,11.97%,9.49%,0.70,221.00,6340,-,Jun 12 AMC,-26.00%,1.28M,212.74,"Nov 02, 2012",Yes / Yes,243.17% -0.56%,"

","901,288",-3.74%,RH
Rigetti Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.70,5.66%,322.75M,-6.94%,5.15B,-,-0.20,-11.37%,304.49M,38.70%,4.95B,-,-0.05,28.38%,18.72%,75.08%,-137.60M,558.95,45.74%,38.54%,1.06,14.67%,9.21M,22.10,-0.29%,-63.81%,57.01M,4.52%,0.72,24.62,19.08%,-85.28%,21.42 -25.54%,1419.05%,0.65,-,19.66% -,-64.49%,0.66 2316.67%,252.88%,-,-,9.60% -,-15.18%,7.24%,8.08%,-,-,537.15,-29.15%,-798.66%,1.15,-,-,18.82,-28.38%,-1493.98%,62.09,1.12,- -,18.82,192.69%,14.87%,1.47,16.43,-,0.04,-51.77%,25.53%,0.65,16.14,140,0.03,May 12 AMC,77.28%,53.66M,15.95,"Apr 22, 2021",Yes / Yes,-51.80% -42.29%,"

","34,835,312",-1.18%,RGTI
"Royal Gold, Inc",Basic Materials,Gold,USA,NASD,-,25.69,6.05,0.38%,65.74M,0.30%,10.24B,17.61,8.84,-1.58%,65.58M,-12.67%,10.01B,1.33,1.70,88.64%,1.63%,-13.85%,398.36M,13.41,44.04%,1.98%,1.57,12.18%,763.93M,3.19,16.61%,11.77%,1.07M,17.99%,48.73,42.54,19.31%,13.03%,191.78 -18.88%,13.19%,3.66,27.84,3.07% 28.65%,12.44%,125.68 23.78%,50.92%,1.80 (1.16%),16.25,5.32% 11.20%,67.82%,1.69%,2.38%,19.72%,1.75 (1.12%),13.11,78.69%,62.50%,4.45,163.81%,"Jul 03, 2025",4.52,30.76%,52.15%,31.59,1.56,9.99% 8.59%,4.74,140.43%,-5.49%,0.40,209.00,31.20%,0.00,29.91%,-9.84%,0.87,157.26,30,0.00,Aug 06 AMC,-0.75%,679.67K,155.57,"Jun 09, 1981",Yes / Yes,5.90% 6.19%,"

","587,516",-1.07%,RGLD
Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-0.41,5.46%,56.18M,-1.75%,6.85B,55.92,2.18,-1.70%,53.12M,-1.20%,6.83B,-,0.39,102.30%,7.09%,-13.81%,-22.98M,10.53,6.42%,2.12%,4.71,-26.95%,650.43M,3.45,29.62%,-0.81%,3.77M,-15.33%,35.34,9.82,21.24%,-1.16%,182.52 -33.23%,-5.95%,12.41,57.19,- -,-0.87%,102.96 18.36%,-27.49%,-,54.87,-1.83% 18.61%,46.39%,5.04%,3.97%,-9.26%,-,10.51,-196.93%,4.15%,5.34,192.11%,-,5.79,4.88%,-3.53%,48.94,1.57,- -,6.79,76.84%,-1.22%,1.05,180.44,-,0.34,10.44%,-1.79%,1.48,117.13,1778,0.34,Jul 29 BMO,-12.86%,799.00K,121.87,"Apr 29, 1986",Yes / Yes,12.68% 3.35%,"

","1,163,590",4.05%,RGEN
Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.31,96.15%,494.49M,2.15%,7.51B,-,-,0.00%,19.01M,-33.86%,7.50B,-,-,0.07%,6.50%,1791.90%,-4.09M,-,-,-69.21%,0.42,11530.07%,0.00M,29.42,-,-45.55%,1.23M,11576.92%,0.52,943.01,-,-48.45%,83.60 -81.84%,17016.91%,0.02,-,-45.88% -60.65%,-60.89%,0.09 16259.62%,2184.51%,-,-,- -,-,12.19%,27.68%,-,-,-,13.20%,-,5.01,-,"Feb 15, 2018",41.92,-,-,46.65,-,- -,41.92,10.33%,-5.16%,2.18,-,-,0.00,-,-21.08%,0.17,14.79,12,0.00,-,189.86%,2.97M,15.18,"Jul 16, 2021",Yes / Yes,- -,"

","525,286",2.64%,RGC
"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,NYSE,-,16.37,11.84,0.33%,66.09M,-1.96%,12.81B,7.57,25.60,0.00%,65.87M,-1.88%,-,1.40,5.55,98.04%,0.91%,2.47%,793.00M,0.61,15.54%,0.95%,1.59,-13.42%,21.02B,1.12,10.44%,0.71%,0.60M,-9.28%,172.53,-,11.67%,7.60%,233.81 -17.11%,-9.88%,-,2.53,5.86% -5.04%,4.63%,159.25 21.70%,64.71%,3.69 (1.90%),-,10.00% 9.16%,-,1.84%,1.97%,129.50%,3.56 (1.84%),-,-7.47%,6.67%,3.99,96.62%,"May 13, 2025",-,1.47%,3.77%,46.20,1.62,6.76% 6.00%,-,36.19%,-1.11%,0.59,243.50,32.47%,0.50,-17.91%,-2.81%,0.66,196.77,4100,0.50,Jul 31 AMC,-5.85%,377.25K,193.81,"May 04, 1993",Yes / Yes,6.55% -5.75%,"

","248,831",-1.50%,RGA
Regions Financial Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,12.28,2.14,0.35%,898.93M,7.30%,23.64B,10.34,2.54,-0.12%,895.82M,14.95%,-,1.30,0.59,82.38%,4.07%,31.37%,1.95B,2.49,9.18%,0.60%,3.91,8.14%,9.48B,1.36,9.86%,1.33%,36.44M,11.82%,19.35,-,9.47%,11.59%,27.96 -5.94%,17.46%,-,9.68,-8.13% 5.13%,8.16%,17.74 48.25%,31.24%,1.03 (3.92%),-,11.77% 7.09%,-,1.89%,1.94%,154.84%,1.00 (3.80%),-,20.85%,27.66%,0.54,153.13%,"Sep 02, 2025",-,2.83%,20.60%,76.08,2.30,14.67% 10.68%,0.11,13.55%,6.18%,1.03,28.15,50.71%,0.28,6.33%,14.00%,2.78,26.37,19644,0.28,Jul 18 BMO,13.14%,9.31M,26.30,"Mar 17, 1980",Yes / Yes,7.30% 2.50%,"

","25,188,108",-0.27%,RF
Resideo Technologies Inc,Industrials,Industrial Distribution,USA,NYSE,RUT,61.55,0.40,5.53%,148.49M,0.50%,3.61B,9.70,2.51,243.27%,140.29M,9.45%,5.76B,12.46,0.54,94.98%,3.33%,57.78%,59.00M,0.51,4.40%,5.11%,4.47,4.92%,7.04B,1.26,4.90%,1.08%,4.67M,5.55%,19.29,6.26,4.94%,2.58%,28.28 -13.97%,13.16%,3.89,12.59,-27.91% 15.89%,1.07%,14.18 71.58%,15.75%,-,7.74,4.97% 6.27%,27.13%,2.08%,2.62%,82.66%,-,0.82,-69.91%,8.19%,0.62,-,-,1.16,14.02%,0.84%,62.99,2.60,- -,1.94,-106.99%,3.03%,2.15,23.33,0.00%,0.67,19.11%,10.37%,0.50,24.68,14600,0.65,Aug 05 AMC,14.15%,1.04M,24.33,"Oct 15, 2018",Yes / Yes,106.42% 1.96%,"

","526,429",-1.42%,REZI
Reynolds Consumer Products Inc,Consumer Cyclical,Packaging & Containers,USA,NASD,-,13.93,1.59,74.26%,210.30M,1.00%,4.66B,13.44,1.65,0.03%,54.14M,2.78%,6.34B,11.32,0.38,23.43%,6.95%,-6.06%,335.00M,1.27,-5.56%,-13.99%,3.12,-19.76%,3.68B,2.20,4.58%,6.91%,3.76M,-17.86%,10.09,80.39,1.23%,16.30%,32.65 -32.10%,-17.18%,0.28,14.76,2.70% 9.29%,8.76%,20.91 6.03%,-22.59%,0.92 (4.13%),9.56,1.29% 4.03%,26.20%,1.84%,1.83%,-34.33%,0.92 (4.15%),1.72,1.45%,14.51%,0.40,-,"May 16, 2025",0.72,-0.97%,9.11%,56.35,2.22,0.00% -,1.80,-36.79%,1.93%,0.57,25.75,54.99%,0.82,-1.80%,1.20%,0.99,22.30,6400,0.80,Jul 30 BMO,-11.55%,1.21M,22.17,"Jan 31, 2020",Yes / Yes,-0.39% -0.39%,"

","1,191,160",-0.58%,REYN
