Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Radware,Technology,Software - Infrastructure,Israel,NASD,-,78.53,0.32,21.91%,42.69M,0.36%,1.08B,21.60,1.17,0.00%,33.33M,-1.41%,862.79M,-,0.27,75.72%,2.78%,8.23%,14.16M,3.73,28.55%,3.26%,3.09,16.64%,288.81M,3.18,4.47%,2.25%,0.93M,12.03%,7.93,3.94,-,4.46%,31.57 -20.06%,14.36%,6.41,18.37,-6.46% -22.00%,4.03%,18.46 36.75%,20.53%,-,48.44,-1.37% 1.75%,80.72%,2.32%,2.94%,-2.74%,-,2.99,214.40%,2.05%,0.78,32.77%,-,1.68,11.51%,4.90%,46.30,2.25,- -,1.75,145.60%,1.10%,1.00,32.33,0.00%,0.05,10.31%,-7.15%,0.39,25.88,1208,0.04,Jul 30 BMO,5.64%,300.27K,25.24,"Sep 30, 1999",Yes / Yes,5.62% 0.79%,"

","117,336",-2.47%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-3.25,62.78%,141.85M,-2.09%,1.28B,-,-0.23,-2.50%,53.61M,-37.65%,1.59B,-,-0.12,21.29%,17.10%,-37.74%,-249.63M,4.91,52.20%,51.96%,2.08,-36.22%,261.35M,1.39,79.43%,-21.27%,9.17M,-45.87%,6.40,16.34,-,-45.35%,26.66 -66.58%,29.13%,0.55,-,-33.75% -53.57%,-19.59%,5.67 57.14%,203.06%,-,-,30.26% 51.69%,2.53%,5.23%,7.58%,-,-,6.08,-230.68%,-39.97%,0.84,-,-,1.11,-10.50%,-95.52%,33.77,1.56,- -,1.46,-234.52%,-9.67%,2.47,18.06,-,0.42,-20.93%,-34.64%,0.69,9.20,750,0.40,Aug 06 AMC,-36.91%,4.40M,8.91,"Jan 14, 2021",Yes / Yes,-1290.53% -25.40%,"

","3,057,186",-3.15%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.21,10.37%,75.07M,2.37%,5.52B,82.67,0.87,-3.36%,68.94M,31.12%,6.77B,-,0.23,93.52%,8.65%,24.82%,-14.92M,2.89,995.83%,2.80%,7.82,29.37%,1.91B,5.78,98.02%,-0.44%,5.96M,2.75%,12.42,6.62,-,-1.65%,93.65 -23.37%,11.58%,10.83,72.62,-56.77% -33.78%,-0.55%,45.00 59.46%,229.48%,-,30.10,11.64% 9.65%,4.33%,1.92%,3.88%,352.74%,-,3.55,-232.27%,4.33%,2.24,993.90%,-,2.00,11.33%,-0.78%,72.82,1.14,- -,2.00,571.43%,10.67%,1.56,73.71,0.00%,1.97,8.38%,19.89%,0.82,71.79,8546,1.88,Aug 11 BMO,16.69%,761.88K,71.76,"Feb 27, 1991",Yes / Yes,97.83% 1.89%,"

","627,715",-0.04%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.78,3.97,1.47%,135.40M,-1.69%,4.72B,8.56,4.08,-9.97%,133.46M,6.96%,-,2.86,0.99,95.45%,5.13%,2.14%,586.54M,3.67,-3.42%,-5.56%,6.00,5.99%,1.29B,1.05,2.68%,6.65%,6.84M,9.96%,33.18,-,3.07%,13.07%,36.99 -5.70%,-2.27%,-,-,7.48% 4.17%,11.87%,29.32 18.96%,56.55%,1.02 (2.92%),-,-0.98% -3.31%,-,1.29%,1.52%,126.20%,1.01 (2.90%),-,3.14%,67.79%,0.55,99.43%,"Aug 25, 2025",-,0.24%,45.62%,54.26,2.88,21.23% 150.18%,0.93,4.17%,1.28%,0.74,37.00,25.00%,0.41,-0.98%,0.80%,1.05,34.66,1000,0.10,Jul 30 AMC,4.32%,1.14M,34.88,"Oct 30, 1992",Yes / Yes,3.21% 0.65%,"

","1,200,413",0.63%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,189.99,1.18,36.35%,131.96M,3.58%,42.13B,72.30,3.11,-1.97%,119.12M,40.16%,40.09B,-,0.50,59.32%,17.11%,100.34%,216.34M,25.25,154.44%,7.01%,2.67,39.13%,1.67B,17.64,71.75%,9.19%,20.38M,37.71%,12.76,20.45,-,10.11%,253.14 -11.08%,281.49%,11.01,106.15,-50.81% -65.02%,8.99%,55.25 307.38%,-,-,272.04,38.93% 54.38%,90.08%,5.34%,6.14%,-,-,24.03,133.72%,7.87%,12.32,-,-,12.00,69.97%,12.97%,63.22,1.93,- -,12.00,882.46%,1.49%,2.51,201.46,-,0.01,77.69%,26.62%,0.51,225.54,2233,0.01,Jul 31 AMC,49.03%,7.64M,225.08,"Mar 21, 2024",Yes / Yes,136.59% 17.37%,"

","3,917,168",-0.20%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.17,38.53%,106.40M,0.57%,1.13B,-,-4.21,0.00%,65.43M,15.99%,325.10M,-,-1.28,62.53%,13.90%,18.59%,-298.00M,4.30,-13.59%,3.95%,9.93,-2.75%,262.00M,2.05,-18.11%,-26.36%,9.10M,-28.88%,5.16,1.24,-2.99%,-50.34%,18.98 -44.20%,-39.45%,8.56,-,- -10.20%,-46.13%,6.50 62.92%,-58.50%,-,-,-12.33% 76.65%,96.18%,4.27%,5.34%,-53.67%,-,1.24,-2.28%,-129.01%,0.50,-,-,4.50,6.07%,-113.74%,61.17,1.42,- -,4.50,100.00%,6.05%,0.83,29.18,-,0.20,310.26%,12.37%,0.60,10.61,627,0.18,Aug 06 AMC,-3.52%,915.96K,10.59,"Mar 15, 2018",Yes / Yes,100.00% 382.02%,"

","548,275",-0.19%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,27.38,13.27,7.13%,271.62M,5.38%,98.66B,19.79,18.35,-0.30%,252.25M,14.27%,117.85B,1.28,5.67,84.27%,4.16%,41.35%,3.60B,5.74,32.63%,3.91%,4.44,47.59%,17.18B,10.76,17.25%,9.54%,10.48M,57.45%,33.76,134.23,21.34%,47.48%,366.18 -0.81%,114.90%,2.71,27.51,- 4.10%,13.14%,154.08 135.73%,766.05%,2.81 (0.77%),19.04,120.76% 8.52%,39.27%,2.28%,2.87%,463.74%,2.45 (0.67%),6.86,37.89%,26.57%,9.76,323.78%,"Jun 04, 2025",0.21,12.10%,20.97%,71.50,1.82,- -20.33%,0.23,44.78%,10.90%,2.13,362.27,8.68%,2.15,10.41%,11.08%,0.83,365.84,106000,1.99,Jul 29 BMO,40.67%,2.36M,363.22,"Apr 28, 1993",Yes / Yes,7.18% -0.30%,"

","1,962,080",-0.72%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,17.60,2.04,29.50%,429.07M,0.53%,19.36B,10.01,3.58,0.00%,380.83M,7.28%,52.40B,8.54,0.97,53.30%,2.72%,33.49%,1.09B,1.30,-0.05%,1.35%,7.57,29.07%,14.92B,2.35,2.35%,2.04%,10.35M,16.60%,15.22,3.79,2.06%,13.68%,41.84 -14.36%,-12.86%,9.45,13.37,-1.24% -4.65%,2.79%,23.18 54.57%,-19.68%,1.47 (4.10%),7.48,8.76% 5.77%,24.13%,1.37%,1.53%,-15.50%,1.43 (4.01%),3.51,68.06%,24.13%,0.54,0.73%,"Sep 08, 2025",1.64,-1.02%,7.33%,69.28,1.74,-3.01% -0.67%,1.70,-61.11%,2.86%,0.81,39.99,61.59%,4.05,1.26%,7.86%,0.44,35.70,24000,3.76,Jul 23 BMO,20.14%,1.37M,35.83,"Nov 01, 1982",Yes / Yes,3.96% 1.11%,"

","598,137",0.36%,RCI
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.84,43.38%,123.43M,0.71%,17.30B,-,-0.51,-2.12%,109.57M,-5.85%,16.90B,-,-0.34,49.24%,8.12%,-6.24%,-524.83M,17.69,37.42%,7.54%,2.29,37.29%,977.71M,-,48.00%,-39.75%,8.90M,36.78%,-2.88,22.70,-,-,103.00 -13.20%,152.40%,3.94,188.33,-72.98% -57.67%,-,29.18 206.37%,-,-,-,20.54% 22.97%,76.45%,5.09%,5.11%,-,-,17.29,49.74%,-51.37%,4.35,-,-,1.06,43.89%,-53.68%,52.54,1.39,- -,1.06,87.15%,1.99%,0.40,112.68,-,-,48.67%,1.76%,0.54,93.03,3200,-,Sep 09 AMC,20.79%,3.89M,89.40,"Apr 25, 2024",Yes / Yes,53.31% 6.96%,"

","2,117,644",-3.90%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.43,14.08%,644.95M,6.02%,86.37B,-,-1.40,-9.62%,595.60M,-9.58%,85.51B,-,-0.53,75.82%,3.22%,43.24%,-952.33M,21.47,-17.40%,8.21%,2.10,95.77%,4.02B,244.50,17.10%,-13.30%,19.18M,115.33%,0.51,32.88,13.64%,-401.21%,150.59 -17.27%,182.13%,3.79,91.70,-19.85% -61.92%,-47.93%,37.50 232.24%,202.55%,-,-,23.35% 47.93%,26.30%,3.71%,4.69%,-,-,21.26,16.59%,-27.35%,6.08,-,-,0.80,27.39%,-23.67%,53.54,2.00,- -,0.80,-26.91%,-0.04%,1.62,145.08,-,5.05,20.94%,6.02%,0.60,126.88,2474,4.62,Jul 31 BMO,58.40%,9.11M,124.59,"Mar 10, 2021",Yes / Yes,-12.36% 12.89%,"

","5,442,501",-1.80%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,12.12,6.33,58.27%,17.38M,0.67%,1.33B,12.67,6.05,-0.00%,8.07M,11.44%,-,-,1.41,25.88%,1.16%,11.96%,124.31M,2.57,29.85%,-,1.75,13.14%,518.25M,1.40,-10.50%,1.83%,0.09M,9.83%,54.84,-,-,12.34%,80.68 -4.88%,21.08%,-,7.89,6.77% 9.25%,9.31%,56.79 35.13%,74.77%,1.80 (2.35%),-,16.65% 7.81%,-,1.70%,1.84%,145.49%,1.72 (2.24%),-,27.79%,30.34%,1.55,201.53%,"Sep 19, 2025",-,8.97%,23.99%,67.00,3.00,9.84% 8.99%,0.12,24.63%,5.94%,0.60,78.00,31.42%,0.45,3.14%,5.24%,0.34,76.98,999,0.26,Jul 18 BMO,9.74%,53.40K,76.74,"Jul 22, 1998",Yes / Yes,12.16% 0.54%,"

","18,363",-0.31%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,49.04,7.95,1.66%,31.56M,-2.89%,12.31B,29.57,13.19,-19.65%,31.04M,0.68%,13.16B,3.54,2.73,101.96%,1.09%,6.58%,246.60M,7.39,15.40%,-2.24%,1.95,8.56%,1.67B,3.95,14.17%,5.34%,0.34M,30.36%,98.74,92.61,13.85%,8.56%,416.33 -6.33%,33.19%,4.21,47.39,70.16% 8.78%,6.04%,272.50 43.10%,56.17%,-,26.34,20.17% 17.60%,39.94%,1.96%,2.52%,196.19%,-,7.90,16.88%,22.80%,8.72,507.79%,-,1.33,5.48%,14.80%,44.76,1.67,- -,3.33,14.17%,-2.44%,1.73,460.17,0.00%,0.31,7.31%,-0.29%,1.16,398.71,5334,0.31,Aug 01 BMO,10.95%,173.84K,389.96,"Aug 10, 2005",Yes / Yes,3.57% 1.01%,"

","201,011",-2.19%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,56.55,2.03,0.13%,185.54M,-1.57%,21.26B,27.09,4.23,-29.25%,185.36M,5.80%,25.14B,-,0.81,94.94%,4.16%,8.77%,377.10M,4.81,9.10%,0.62%,8.06,11.88%,4.42B,3.90,11.03%,3.45%,7.71M,26.97%,29.39,24.83,-,7.88%,118.23 -3.12%,31.43%,4.61,29.78,13.48% 7.93%,3.81%,78.08 46.70%,66.17%,1.22 (1.07%),18.09,44.60% 26.58%,35.42%,1.15%,1.74%,87.42%,1.18 (1.03%),5.69,14.11%,17.56%,1.75,310.58%,"Aug 28, 2025",1.22,4.65%,8.54%,55.42,2.08,6.01% 8.06%,1.28,-2.11%,0.00%,0.65,124.57,55.54%,0.87,8.20%,4.00%,0.84,114.63,8690,0.81,Aug 06 AMC,13.67%,957.38K,114.54,"Mar 10, 1998",Yes / Yes,11.73% 4.59%,"

","805,743",-0.08%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.53,6.99%,96.18M,0.60%,2.89B,-,-3.64,-2.39%,89.64M,9.66%,3.28B,-,-1.23,97.64%,9.38%,-11.96%,-532.93M,4.73,20.72%,4.78%,4.39,-30.20%,610.16M,19.05,26.94%,-36.44%,8.41M,-28.79%,1.57,5.81,45.72%,-182.60%,60.37 -50.37%,-48.00%,5.15,-,2.09% 2.45%,-55.60%,25.81 16.08%,-42.47%,-,-,16.82% 40.12%,79.51%,2.68%,3.41%,-64.56%,-,5.38,24.18%,-82.78%,1.03,-70.88%,-,2.30,26.77%,-87.34%,53.11,1.19,- -,2.45,23.19%,3.20%,0.22,85.05,-,5.84,13.24%,-3.16%,0.70,30.30,1294,5.34,Aug 05 AMC,-21.53%,1.91M,29.96,"Jan 31, 2014",Yes / Yes,9.81% 2.77%,"

","1,340,019",-1.12%,RARE
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,129.98,0.21,3.52%,65.60M,0.04%,1.83B,10.97,2.54,-0.53%,63.29M,-14.93%,1.50B,6.01,0.48,92.77%,2.14%,-14.30%,14.42M,2.40,29.29%,-1.29%,2.52,-6.56%,764.44M,1.93,15.74%,1.04%,1.35M,-8.07%,14.45,4.94,21.64%,1.34%,36.08 -22.62%,11.01%,5.66,12.38,70.84% 63.30%,1.48%,22.82 22.35%,31.82%,-,35.51,12.14% 14.40%,70.90%,2.39%,3.59%,-45.68%,-,1.96,139.72%,3.41%,0.87,38.70%,-,2.84,12.16%,1.89%,44.75,1.89,- -,2.84,203.29%,0.71%,0.91,39.00,-,0.04,10.72%,-9.32%,1.68,27.62,1400,0.03,Aug 06 AMC,-7.21%,535.75K,27.92,"Dec 14, 1983",Yes / Yes,4.76% 1.95%,"

","901,900",1.09%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,0.41%,112.70M,-4.43%,4.71B,-,-,0.43%,112.28M,-8.55%,5.66B,-,-,95.34%,1.17%,-,-,-,-,107.00%,0.55,-,-,1.55,-,-,1.31M,-11.98%,26.97,23.73,-,-,55.08 -24.09%,-,1.76,-,- -,-,40.97 2.05%,-,-,-,- -,-,3.35%,4.68%,-,-,-,-,-,1.92,-,"Sep 08, 2025",1.03,-,-,41.36,2.78,- -,1.59,-,-3.14%,-,53.49,-,0.38,-,-8.34%,0.30,42.69,-,0.38,Aug 11 AMC,-8.34%,2.39M,41.81,"Jun 25, 2025",Yes / Yes,- -,"

","705,976",-2.06%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,49.25,9.69,29.45%,178.22M,1.31%,85.05B,40.43,11.80,0.00%,125.72M,7.63%,86.81B,3.60,2.43,38.45%,1.69%,-0.32%,1.74B,11.23,16.60%,-1.37%,5.22,2.72%,7.57B,20.46,15.26%,16.65%,2.12M,12.33%,23.33,43.60,13.68%,46.42%,519.10 -8.07%,-2.46%,10.95,41.70,19.82% 17.04%,26.95%,391.54 21.88%,134.39%,3.46 (0.73%),29.58,12.68% 11.37%,51.21%,0.99%,1.46%,144.18%,3.41 (0.71%),11.47,16.78%,29.38%,8.32,-,"Apr 23, 2025",1.63,10.03%,22.92%,55.73,2.04,26.12% 20.72%,2.11,9.56%,3.95%,1.10,521.29,35.27%,0.89,10.01%,-0.07%,0.46,478.98,5435,0.55,Jul 31 BMO,4.15%,406.11K,477.21,"Oct 21, 2015",Yes / Yes,-1.76% -3.93%,"

","186,759",-0.37%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,16.01,11.71,3.19%,40.79M,0.49%,7.65B,12.44,15.07,-10.50%,39.49M,5.52%,16.19B,1.34,3.57,93.86%,2.96%,27.45%,502.00M,0.60,8.55%,9.43%,3.36,14.01%,12.68B,2.49,15.71%,3.07%,1.17M,19.55%,75.36,42.49,11.91%,16.38%,189.35 -0.97%,34.02%,4.41,273.18,4.62% -,4.66%,125.54 49.37%,130.57%,3.34 (1.78%),5.39,9.35% 7.20%,19.67%,1.68%,2.11%,363.58%,3.34 (1.78%),1.28,6.61%,8.45%,4.05,131.53%,"Aug 18, 2025",0.82,3.68%,3.96%,63.38,1.90,10.06% 6.68%,0.82,10.06%,3.51%,0.97,194.00,27.50%,2.84,0.22%,7.53%,0.72,187.12,50700,2.50,Jul 24 BMO,17.99%,348.33K,187.52,"Sep 19, 1960",Yes / Yes,6.07% 0.43%,"

","250,983",0.21%,R
QXO Inc,Industrials,Industrial Distribution,USA,NYSE,-,-,-0.22,7.28%,671.60M,-1.28%,13.56B,38.92,0.52,0.00%,624.52M,0.35%,16.45B,-,0.15,85.86%,5.44%,18.41%,-114.42M,6.96,422.17%,69.27%,3.78,58.01%,1.95B,1.53,45.93%,-0.24%,34.00M,26.60%,13.19,5.94,-,-0.39%,24.69 -18.47%,35.46%,3.39,-,19.20% 55.18%,-0.82%,11.85 69.93%,-11.93%,-,-,10.90% 8.11%,15.96%,3.75%,4.65%,21.56%,-,8.44,93.28%,-13.78%,0.91,15.21%,"Jun 05, 2024",2.15,3310.77%,-5.87%,47.53,1.10,- -,3.00,83.27%,0.16%,2.33,34.22,-,0.42,13011.42%,-4.31%,0.60,21.03,211,0.40,Aug 14 BMO,22.05%,8.98M,20.13,"Mar 05, 2004",Yes / Yes,168.29% 1.75%,"

","5,378,411",-4.28%,QXO
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.68,19.11%,157.91M,-0.32%,2.52B,-,-0.29,-3.96%,129.34M,6.33%,2.18B,-,-0.06,35.26%,23.85%,39.34%,-76.41M,9703.68,77.40%,150.94%,1.26,160.18%,0.26M,6.29,-75.76%,-30.44%,30.85M,-4.65%,2.51,7.23,-,-32.63%,27.15 -41.88%,2291.27%,2.18,-,8.62% 8.50%,-19.22%,0.58 2614.14%,404.15%,-,-,- -,-1478.33%,5.47%,6.59%,299.49%,-,8370.64,-103.08%,-12474.90%,1.08,-73.70%,-,88.08,-21.56%,-29053.99%,49.64,2.00,- -,88.17,-364.86%,0.72%,3.88,18.50,-,0.01,-66.67%,-7.02%,0.59,16.10,41,0.00,Aug 14 AMC,39.67%,24.41M,15.78,"Feb 01, 2007",Yes / Yes,-372.73% -39.00%,"

","14,516,164",-1.99%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,1284.34,0.06,4.28%,62.44M,-0.99%,4.92B,31.49,2.50,-15.08%,59.77M,-3.04%,4.92B,56.78,0.56,105.14%,4.47%,-10.04%,4.88M,6.62,36.36%,-0.37%,3.89,-9.89%,742.95M,8.41,11.02%,0.37%,2.67M,-21.78%,9.36,9.21,22.62%,0.92%,112.82 -30.22%,5.68%,8.55,28.65,31.55% 16.01%,0.79%,63.61 23.77%,87.90%,-,59.26,11.78% 17.16%,51.62%,1.90%,2.54%,-18.02%,-,6.62,106.36%,0.90%,2.08,185.56%,-,0.85,13.34%,0.66%,47.77,1.71,- -,0.85,183.37%,3.24%,1.49,104.07,-,0.92,12.87%,-7.39%,1.06,78.83,2477,0.06,Jul 30 AMC,-11.40%,686.60K,78.73,"Mar 20, 2014",Yes / Yes,-5.11% 0.76%,"

","727,684",-0.13%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,24.03,2.64,1.51%,327.78M,-0.11%,28.80B,15.75,4.02,-1.69%,322.85M,-6.68%,45.52B,2.53,1.00,87.58%,4.19%,-11.31%,859.00M,3.16,9.68%,3.88%,4.81,-2.94%,9.11B,6.26,9.75%,3.41%,13.51M,-2.84%,10.12,28.07,9.50%,27.00%,74.09 -14.52%,-8.86%,2.26,21.51,5.52% 5.77%,4.55%,58.71 7.87%,5.36%,2.47 (3.90%),16.68,13.57% 8.45%,45.30%,1.00%,1.81%,16.31%,2.40 (3.79%),5.00,-34.35%,26.62%,1.09,60.61%,"Sep 23, 2025",0.95,21.80%,9.43%,37.88,1.85,3.05% 3.01%,1.01,-34.66%,-2.51%,0.63,76.92,73.04%,4.81,15.87%,-5.10%,0.50,63.05,37600,4.69,Aug 07 BMO,-4.60%,2.81M,63.33,"Dec 10, 2014",Yes / Yes,-2.90% 2.95%,"

","1,393,765",0.44%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,-,-0.87,28.09%,522.08M,-2.82%,4.49B,-,-0.74,-2.52%,407.05M,-7.79%,3.78B,-,-0.20,27.88%,12.81%,98.25%,-463.36M,-,13.59%,7.29%,1.25,69.08%,0.00M,4.37,8.45%,-36.13%,52.14M,52.79%,1.81,5.63,12.42%,-42.03%,15.03 -47.24%,32.39%,1.41,-,-21.52% -34.46%,-41.94%,3.40 133.24%,-29.51%,-,-,- -,-,4.64%,6.30%,-19.08%,-,-,9.21%,-,0.65,-,-,16.40,-,-,42.70,3.50,- -,16.40,16.79%,-6.90%,4.41,6.36,-,0.09,-,-10.31%,0.29,8.10,800,0.08,Jul 23 AMC,39.13%,41.76M,7.93,"Aug 17, 2020",Yes / Yes,5.21% -,"

","12,240,238",-2.10%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,105.86,0.86,0.87%,92.80M,-2.42%,8.40B,13.00,6.98,-1.89%,91.85M,8.49%,8.79B,8.26,2.03,101.60%,4.07%,19.31%,80.80M,2.30,5.80%,0.58%,2.08,24.78%,3.65B,2.45,14.11%,1.30%,3.74M,29.70%,37.04,7.21,12.82%,2.33%,117.90 -23.07%,-20.21%,12.58,14.31,-60.23% -26.96%,1.62%,49.46 83.38%,-7.51%,-,16.20,-7.15% 2.80%,42.24%,1.53%,2.18%,-31.26%,-,2.41,410.66%,6.96%,2.08,81.44%,-,2.01,-8.84%,2.21%,56.93,2.69,- -,2.81,6246.51%,1.61%,1.40,98.53,0.00%,0.45,-7.66%,3.84%,0.81,91.49,6200,0.45,Jul 29 AMC,18.94%,1.80M,90.70,"Jan 02, 2015",Yes / Yes,46.15% 5.46%,"

","1,451,271",-0.86%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,4.11,6.55,-,48.83M,0.67%,1.31B,-,-,-,48.83M,1.13%,-,-,-,29.54%,0.24%,6.62%,-,-,-,-,0.83,3.86%,-,-,-,-,0.12M,-0.52%,-,-,-,-,27.95 -3.72%,8.82%,-,-,- -,-,20.34 32.30%,13.31%,-,-,- -,-,0.80%,0.96%,4.14%,2.10 (7.80%),-,-,-,0.26,51.69%,"Jun 13, 2025",-,-,-,55.57,-,0.52% 3.13%,-,-,0.24%,1.14,-,27.77%,-,-,1.63%,0.60,27.07,-,-,-,4.42%,141.53K,26.91,"Dec 22, 2014",No / Yes,- -,"

","85,251",-0.59%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,27.05,5.02,1.13%,36.13M,0.94%,4.90B,20.21,6.72,-18.13%,35.69M,2.06%,4.59B,5.25,1.56,98.82%,8.04%,-1.98%,185.00M,7.69,4.88%,0.36%,8.95,3.31%,637.15M,9.66,4.53%,19.72%,2.87M,-3.15%,14.06,13.25,5.15%,39.53%,170.00 -20.11%,7.98%,10.25,20.47,38.01% 22.62%,33.25%,112.61 20.60%,-13.10%,-,21.34,13.82% 13.61%,81.87%,2.17%,2.67%,26.78%,-,7.20,9.50%,31.13%,3.32,358.51%,-,1.28,9.69%,29.04%,54.74,2.92,- -,1.28,10.83%,3.18%,0.65,140.62,0.00%,0.11,9.93%,-0.68%,1.04,135.33,2400,0.09,Aug 05 AMC,-0.84%,320.55K,135.81,"Sep 28, 2012",Yes / Yes,13.35% 1.75%,"

","332,327",0.35%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,27.22,1.71,0.80%,216.83M,-6.51%,10.07B,18.36,2.53,0.00%,214.83M,-5.76%,10.56B,3.77,0.59,77.20%,2.85%,3.04%,373.39M,4.94,4.72%,1.04%,4.17,21.09%,2.04B,2.88,7.99%,6.55%,6.13M,4.44%,16.17,10.56,7.22%,10.81%,51.88 -10.36%,1.06%,4.40,20.20,-45.34% -,8.50%,37.63 23.57%,-1.55%,0.16 (0.34%),14.56,-4.22% 5.32%,63.23%,1.78%,1.55%,-9.98%,0.25 (0.54%),5.18,412.41%,26.29%,0.89,77.53%,"Jul 02, 2025",1.35,5.15%,18.30%,36.93,2.20,- -,1.61,151.89%,-4.41%,0.64,52.50,0.00%,0.41,7.49%,-4.46%,1.33,46.14,5765,0.25,Aug 05 AMC,5.27%,1.47M,46.50,"Jun 28, 1996",Yes / Yes,-0.38% 1.82%,"

","1,954,433",0.78%,QGEN
Qfin Holdings Inc. ADR,Financial,Credit Services,China,NASD,-,4.14,7.04,8.72%,132.43M,-7.41%,3.76B,3.63,8.02,0.00%,117.97M,-15.18%,2.90B,0.26,1.76,73.00%,4.45%,-29.15%,1.01B,1.45,21.76%,-5.51%,2.97,-27.35%,2.60B,1.15,13.76%,13.58%,5.25M,-24.13%,25.35,2.06,15.76%,31.10%,48.94 -40.50%,13.22%,14.16,-,-0.56% 18.01%,24.46%,24.30 19.84%,103.49%,1.57 (5.38%),-,-2.58% 12.32%,81.46%,3.61%,4.09%,106.67%,1.30 (4.46%),1.11,68.56%,43.31%,1.39,-,"Sep 08, 2025",1.23,9.90%,38.68%,30.29,1.15,35.02% -,1.23,43.19%,-8.05%,0.50,49.64,22.31%,0.28,25.54%,-21.97%,0.80,29.01,3527,0.22,Aug 14 AMC,-26.16%,1.76M,29.12,"Dec 14, 2018",Yes / Yes,1.48% 13.66%,"

","1,407,178",0.38%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,RUT,-,-6.54,3.24%,67.70M,2.83%,1.95B,9.13,3.14,0.00%,65.70M,24.63%,4.59B,-,0.50,117.51%,11.08%,-6.46%,-441.40M,0.71,25.63%,6.62%,5.03,-28.26%,2.74B,0.70,35.25%,-6.76%,7.28M,-35.60%,41.25,12.84,29.64%,-14.80%,49.45 -41.98%,-35.28%,2.23,149.85,- -,-8.79%,22.05 30.11%,-66.56%,-,8.23,17.92% 39.10%,40.27%,3.47%,5.06%,-87.43%,-,1.67,76.48%,4.30%,1.26,39.95%,-,0.62,-3.00%,-16.08%,61.11,2.10,- -,1.12,-71.38%,10.38%,0.16,41.75,-,1.00,-3.33%,6.13%,0.83,28.00,6600,0.80,Aug 05 AMC,-16.51%,1.45M,28.69,"Feb 01, 1991",Yes / Yes,7900.00% 0.45%,"

","1,195,358",2.46%,QDEL
