Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
REX American Resources Corp,Basic Materials,Chemicals,USA,NYSE,RUT,21.88,1.48,13.27%,33.06M,5.76%,1.07B,-,-,0.00%,28.40M,7.48%,867.59M,-,-,82.11%,2.25%,21.18%,51.39M,1.64,-,-,3.13,63.41%,649.80M,1.96,-,7.44%,0.64M,55.10%,16.51,3.44,-,9.47%,33.65 -3.92%,41.61%,9.41,94.83,4.17% 53.12%,9.13%,16.73 93.30%,119.04%,-,11.08,-6.56% 8.96%,13.01%,3.89%,2.93%,166.86%,-,1.34,-24.85%,8.89%,0.98,242.66%,-,9.68,-9.57%,7.91%,59.48,1.00,- -,10.53,-38.49%,3.40%,0.71,25.00,0.00%,0.05,7.20%,6.99%,0.89,33.35,122,0.03,Aug 27 BMO,35.96%,204.55K,32.33,"Jul 17, 1984",Yes / Yes,- -,"

","181,467",-3.06%,REX
REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,27.05,2.11,1.48%,48.80M,0.71%,2.79B,16.27,3.51,-11.36%,48.08M,-3.45%,2.86B,0.67,0.78,102.26%,4.80%,23.29%,108.00M,1.16,66.82%,-6.26%,3.04,90.78%,2.40B,7.20,32.33%,10.81%,2.31M,79.23%,7.94,77.43,40.26%,35.30%,64.47 -11.40%,105.03%,0.74,13.96,90.07% -,21.81%,25.76 121.74%,484.19%,0.25 (0.43%),14.45,-0.01% -0.20%,14.39%,3.78%,3.16%,680.05%,0.24 (0.42%),1.20,-49.47%,7.25%,1.90,-,"Sep 26, 2025",0.53,-3.17%,4.51%,53.05,2.00,10.06% 0.00%,1.63,71.47%,1.30%,1.18,65.75,4.24%,0.29,11.30%,1.93%,0.60,57.77,5700,0.28,Sep 03 BMO,36.40%,758.32K,57.12,"Jan 27, 2017",Yes / Yes,24.74% 4.66%,"

","455,564",-1.13%,REVG
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,245.19,0.06,19.90%,206.09M,-1.16%,3.15B,15.30,1.00,-23.35%,165.16M,-12.22%,2.67B,8.74,0.18,74.09%,7.82%,-10.08%,14.08M,2.16,21.89%,12.56%,3.47,-22.88%,1.46B,4.12,38.64%,1.33%,12.91M,-32.21%,3.71,6.11,28.04%,2.10%,27.32 -44.00%,12.83%,2.51,9.42,6.97% 13.42%,1.78%,13.80 10.91%,42.99%,-,53.63,40.21% 58.45%,58.04%,3.82%,2.85%,-,-,1.83,112.43%,1.84%,0.53,-,-,2.85,35.12%,0.96%,35.11,1.11,- -,2.85,147.68%,-4.29%,0.11,24.86,-,0.04,34.41%,-13.54%,0.72,15.48,2800,0.03,Aug 06 AMC,-24.38%,3.72M,15.30,"Sep 23, 2021",Yes / Yes,10.94% 7.11%,"

","2,681,806",-1.16%,RELY
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,33.80,1.34,0.00%,1.88B,0.16%,82.30B,23.84,1.90,-,1.82B,-3.97%,92.36B,3.01,0.85,4.40%,0.07%,-14.52%,2.49B,6.67,14.38%,-2.72%,0.91,-11.68%,12.33B,28.49,10.26%,13.03%,1.28M,-0.44%,1.59,284.64,11.23%,70.68%,56.33 -19.72%,-4.56%,0.16,22.74,8.07% 6.04%,23.38%,44.19 2.34%,83.90%,0.90 (1.98%),19.10,6.56% 3.71%,62.86%,1.00%,1.04%,104.89%,0.82 (1.82%),7.49,6.06%,31.09%,0.67,154.33%,"Aug 08, 2025",0.42,5.32%,20.19%,40.36,1.25,9.49% 8.45%,0.47,3.19%,-2.07%,0.85,62.36,63.56%,3.46,4.73%,-3.54%,0.99,45.02,36400,2.57,Jul 24 BMO,-9.74%,1.40M,45.22,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","1,379,225",0.44%,RELX
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",14.34,39.69,3.63%,104.60M,-0.13%,60.32B,13.87,41.03,0.00%,102.14M,-2.79%,55.54B,7.21,9.67,85.56%,2.70%,4.91%,4.46B,4.24,-12.96%,-3.66%,2.62,3.62%,14.21B,2.02,3.33%,12.00%,2.76M,-20.10%,281.38,8.05,1.99%,15.34%,1020.55 -44.23%,-43.88%,70.66,15.65,-18.94% 15.74%,13.66%,476.49 19.45%,-22.81%,2.98 (0.52%),12.44,-4.04% 16.71%,81.98%,3.87%,3.42%,-5.46%,2.64 (0.46%),3.91,3.58%,27.83%,19.83,15.87%,"Aug 18, 2025",3.72,5.38%,31.37%,48.01,1.69,- -,4.60,3.24%,-1.17%,0.30,728.91,0.00%,0.09,3.62%,-0.83%,0.80,576.42,15106,0.09,Oct 28 BMO,-5.47%,1.05M,569.17,"Apr 02, 1991",Yes / Yes,52.89% 11.78%,"

","841,106",-1.26%,REGN
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,33.45,2.14,0.73%,181.06M,0.55%,26.12B,29.89,2.40,-0.16%,180.22M,2.81%,31.78B,5.36,0.56,103.39%,2.84%,2.65%,389.90M,17.46,8.85%,-0.20%,4.57,2.15%,1.50B,2.01,4.48%,3.21%,5.13M,-2.99%,35.64,168.70,6.24%,5.99%,78.18 -8.26%,1.43%,0.43,68.76,-0.07% 8.16%,3.30%,63.44 13.05%,29.76%,2.84 (3.96%),33.67,9.70% 6.21%,44.16%,1.90%,1.56%,81.20%,2.82 (3.93%),21.24,2.98%,36.85%,1.14,10.14%,"Sep 11, 2025",1.22,5.66%,26.06%,51.03,1.86,3.99% 2.98%,1.22,4.46%,0.29%,1.09,79.79,128.50%,0.81,6.49%,0.02%,0.64,72.43,500,0.77,Oct 28 AMC,-0.17%,1.12M,71.72,"Oct 29, 1993",Yes / Yes,1.78% 2.39%,"

","716,258",-0.98%,REG
Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,NASD,RUT,-,-1.06,19.59%,115.24M,1.71%,1.20B,-,-0.07,-2.01%,92.66M,-0.53%,1.58B,-,-0.07,79.86%,26.98%,78.61%,-35.36M,1.88,48.09%,0.88%,6.41,102.63%,636.97M,-,61.26%,-9.34%,25.00M,-4.89%,-2.94,12.70,-,-,11.78 -11.79%,213.10%,0.82,-,21.62% -0.97%,-31.76%,2.71 283.58%,712.11%,-,234.97,8.69% 13.68%,69.40%,6.98%,6.13%,-32.94%,-,2.48,62.96%,-6.66%,0.63,-,-,0.66,12.68%,-5.55%,55.53,1.86,- -,0.80,33.78%,-0.55%,2.54,11.25,-,-,13.97%,14.36%,0.60,10.53,3011,-,Aug 07 AMC,46.75%,3.90M,10.40,"Jun 28, 2019",Yes / Yes,35.14% 3.44%,"

","2,349,808",-1.28%,REAL
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.79,0.80,0.00%,834.58M,0.35%,11.84B,22.51,0.63,-,832.34M,-4.31%,11.67B,-,0.19,13.23%,1.16%,-1.80%,665.74M,3.01,-8.47%,-3.11%,8.64,5.80%,3.93B,2.91,-13.08%,12.06%,9.65M,-9.94%,4.89,15.22,-3.36%,17.48%,16.17 -12.06%,-9.81%,0.93,86.37,28.16% 19.33%,16.08%,12.26 15.99%,37.29%,0.10 (0.69%),12.16,10.20% 9.35%,60.27%,1.58%,1.30%,1.53%,0.09 (0.65%),2.97,-0.47%,20.00%,0.22,7.86%,"Jul 25, 2025",1.36,13.13%,16.95%,49.33,2.90,5.27% 3.13%,1.89,-0.80%,-0.01%,0.38,14.91,8.90%,0.14,8.55%,-0.36%,1.04,14.07,27811,0.01,Jul 23 AMC,0.31%,1.12M,14.22,"Apr 11, 2001",Yes / Yes,-8.12% -2.56%,"

","1,167,656",1.07%,RDY
Radware,Technology,Software - Infrastructure,Israel,NASD,-,78.59,0.32,21.91%,42.69M,-6.20%,1.08B,21.62,1.17,0.00%,33.33M,-3.03%,863.64M,-,0.27,75.65%,2.88%,-13.40%,14.16M,3.73,28.55%,2.71%,5.07,19.91%,288.81M,3.18,4.47%,2.25%,0.96M,12.12%,7.93,3.94,-,4.46%,31.57 -19.99%,7.63%,6.41,18.39,-6.46% -22.00%,4.03%,18.46 36.86%,18.37%,-,48.49,-1.37% 1.75%,80.72%,3.45%,2.98%,2.31%,-,2.99,214.40%,2.05%,0.77,70.79%,-,1.68,11.51%,4.90%,39.39,2.25,- -,1.75,145.60%,-5.28%,0.98,32.33,0.00%,0.05,10.31%,-2.02%,0.53,25.53,1208,0.04,Oct 29 BMO,3.56%,189.08K,25.26,"Sep 30, 1999",Yes / Yes,5.62% 0.79%,"

","100,928",-1.06%,RDWR
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-3.25,29.21%,141.85M,-11.40%,1.41B,-,-0.23,-18.56%,116.91M,8.64%,1.72B,-,-0.12,20.21%,12.01%,-55.95%,-249.63M,5.40,51.68%,13.58%,2.24,-13.02%,261.35M,1.34,79.35%,-21.27%,14.05M,-48.06%,6.40,17.97,-,-45.35%,26.66 -67.93%,8.50%,0.48,-,-33.75% -53.57%,-19.59%,6.61 29.35%,225.10%,-,-,30.26% 51.69%,2.53%,10.15%,7.85%,-,-,6.57,-230.68%,-39.97%,0.80,-,-,1.11,-10.50%,-95.52%,42.65,1.56,- -,1.46,-234.52%,-8.58%,2.48,17.72,-,0.42,-20.93%,-5.16%,1.14,8.94,750,0.40,Aug 06 AMC,-36.68%,6.27M,8.55,"Jan 14, 2021",Yes / Yes,-1290.53% -25.40%,"

","7,168,550",-4.36%,RDW
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.21,10.34%,75.07M,6.25%,5.95B,88.28,0.88,-3.55%,68.96M,2.91%,7.21B,-,0.22,92.62%,9.22%,34.61%,-14.92M,3.12,907.14%,2.09%,8.24,53.19%,1.91B,6.23,117.61%,-0.44%,6.36M,10.81%,12.42,7.14,199.07%,-1.65%,93.65 -17.36%,9.59%,10.83,78.31,-56.77% -33.78%,-0.55%,45.00 71.98%,306.25%,-,32.03,11.64% 9.65%,4.33%,3.65%,3.05%,357.93%,-,3.78,-232.27%,4.33%,2.39,1257.72%,-,2.00,11.33%,-0.78%,58.46,1.14,- -,2.00,571.43%,2.09%,1.58,80.57,0.00%,1.97,8.38%,7.51%,0.62,76.78,8546,1.88,Aug 11 BMO,27.29%,770.84K,77.39,"Feb 27, 1991",Yes / Yes,97.83% 1.89%,"

","477,285",0.79%,RDNT
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,8.24,3.97,1.44%,135.40M,-3.22%,4.43B,7.37,4.44,-10.40%,133.50M,-5.73%,-,1.64,1.00,94.87%,4.59%,-3.14%,586.54M,3.45,-2.98%,-5.83%,6.17,4.33%,1.29B,0.99,11.48%,6.65%,6.13M,3.22%,33.18,-,5.04%,13.07%,38.84 -15.71%,-5.95%,-,-,7.48% 4.17%,11.87%,29.32 11.66%,69.73%,1.02 (3.12%),-,-0.98% -3.31%,-,2.44%,2.24%,87.73%,1.01 (3.08%),-,3.14%,67.79%,0.74,94.88%,"Aug 25, 2025",-,0.24%,45.62%,31.82,3.00,21.23% 150.18%,0.93,4.17%,-6.79%,0.82,38.83,25.00%,0.41,-0.98%,-6.40%,1.36,33.49,1000,0.10,Jul 30 AMC,-2.68%,993.49K,32.74,"Oct 30, 1992",Yes / Yes,3.21% 0.65%,"

","1,346,539",-2.24%,RDN
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,167.95,1.18,36.27%,131.96M,-6.01%,37.24B,59.72,3.33,-1.49%,119.28M,-25.33%,35.20B,-,0.51,59.54%,16.55%,34.22%,216.34M,22.32,155.90%,5.10%,2.96,108.61%,1.67B,15.59,78.98%,9.19%,19.74M,21.74%,12.76,18.08,-,10.11%,282.95 -29.68%,165.75%,11.01,93.84,-50.81% -65.02%,8.99%,73.59 170.38%,-,-,238.88,38.93% 54.38%,90.08%,4.98%,5.37%,-,-,21.10,133.72%,7.87%,12.12,-,-,12.00,69.97%,12.97%,39.66,1.97,- -,12.00,882.46%,-8.99%,2.42,231.08,-,0.01,77.69%,-12.90%,0.45,200.76,2233,0.01,Oct 30 AMC,21.44%,6.66M,198.97,"Mar 21, 2024",Yes / Yes,136.59% 17.37%,"

","3,019,547",-0.89%,RDDT
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.17,38.63%,106.40M,9.50%,1.77B,-,-4.21,-0.13%,65.32M,37.99%,964.75M,-,-1.31,62.52%,15.14%,81.42%,-298.00M,6.74,-17.15%,-0.70%,11.14,111.46%,262.00M,3.22,-14.40%,-26.36%,9.89M,11.48%,5.16,1.94,-2.77%,-50.34%,18.98 -12.54%,-8.24%,8.56,-,- -10.20%,-46.13%,6.50 155.38%,-38.77%,-,-,-12.33% 76.65%,96.18%,9.39%,6.53%,-15.44%,-,3.68,-2.28%,-129.01%,1.01,-,-,4.50,6.07%,-113.74%,69.49,1.42,- -,4.50,100.00%,18.06%,0.84,30.82,-,0.20,310.26%,37.38%,2.01,16.90,627,0.18,Aug 06 AMC,58.11%,888.30K,16.60,"Mar 15, 2018",Yes / Yes,100.00% 382.02%,"

","1,787,879",-1.78%,RCUS
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,22.50,13.27,7.13%,271.62M,-2.76%,81.08B,16.33,18.28,-0.30%,252.25M,-7.60%,100.28B,1.06,5.68,84.24%,4.33%,-14.74%,3.60B,4.72,32.99%,3.35%,5.63,55.72%,17.18B,8.84,16.47%,9.54%,10.93M,29.40%,33.76,110.32,21.26%,47.48%,366.50 -18.55%,51.70%,2.71,22.60,- 4.10%,13.14%,164.01 82.01%,633.62%,2.94 (0.99%),16.20,120.76% 8.52%,39.27%,3.60%,3.03%,319.90%,3.05 (1.02%),5.84,37.89%,26.57%,10.06,224.75%,"Sep 25, 2025",0.21,12.10%,20.97%,32.87,1.79,- -20.33%,0.23,44.78%,-5.97%,2.07,362.45,8.68%,2.15,10.41%,-9.02%,1.36,311.16,106000,1.99,Oct 28 BMO,9.54%,1.94M,298.51,"Apr 28, 1993",Yes / Yes,7.18% -0.30%,"

","2,639,425",-4.07%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,18.27,2.04,29.50%,429.07M,2.73%,20.09B,10.62,3.50,0.00%,380.83M,4.03%,53.14B,14.16,0.92,53.02%,2.46%,12.94%,1.09B,1.35,-2.24%,0.16%,8.64,48.23%,14.92B,2.44,2.41%,2.04%,9.36M,21.02%,15.22,3.94,1.29%,13.68%,39.33 -5.44%,-2.11%,9.45,13.87,-1.24% -4.65%,2.79%,23.18 60.44%,-0.72%,1.45 (3.90%),7.58,8.76% 5.77%,24.13%,1.82%,1.96%,-9.29%,1.43 (3.84%),3.56,68.06%,24.13%,0.67,1.95%,"Sep 08, 2025",1.64,-1.02%,7.33%,66.44,1.74,-3.01% -0.67%,1.70,-61.11%,4.34%,0.80,40.24,61.59%,4.05,1.26%,4.91%,1.69,36.86,24000,3.76,Oct 23 BMO,23.65%,1.08M,37.19,"Nov 01, 1982",Yes / Yes,3.96% 1.11%,"

","1,825,805",0.90%,RCI
Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.54,17.06%,98.51M,-12.28%,1.52B,-,-0.07,-2.13%,97.88M,14.11%,1.47B,-,-0.09,25.94%,22.96%,14.11%,-38.31M,92.14,13.45%,14.98%,2.01,148.26%,16.47M,13.26,85.20%,-61.61%,22.47M,0.08%,0.97,23.02,16.47%,-68.83%,16.70 -22.99%,252.33%,0.56,-,-51.88% -47.70%,-39.40%,2.66 383.46%,703.75%,-,-,4.21% 78.28%,10.92%,15.39%,12.09%,1412.94%,-,89.47,-2.84%,-159.80%,1.56,-99.66%,-,3.12,49.84%,-232.64%,52.79,1.00,- -,3.80,-52.73%,3.17%,1.21,16.25,-,0.23,-48.99%,20.80%,1.03,14.67,115,0.02,Aug 14 AMC,53.56%,11.17M,12.86,"Apr 28, 2003",Yes / Yes,-26.52% -58.34%,"

","11,514,695",-12.34%,RCAT
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-2.35,36.25%,141.77M,-8.66%,15.53B,-,-0.11,-2.82%,125.89M,6.43%,15.17B,-,-0.17,49.12%,9.54%,-10.75%,-443.83M,14.34,69.56%,6.11%,3.23,26.19%,1.08B,-,77.37%,-24.61%,12.01M,20.32%,-2.86,10.20,-,-,103.00 -23.65%,100.31%,7.71,86.04,-72.98% -57.67%,-75.09%,37.38 110.38%,-,-,-,20.54% 22.97%,77.96%,5.06%,4.80%,-,-,14.02,61.95%,-39.58%,4.19,-,-,1.72,47.72%,-41.00%,43.80,1.32,- -,1.73,49.97%,-3.73%,0.37,115.85,-,-,51.19%,-6.33%,0.56,79.06,3200,-,Sep 09 AMC,0.72%,3.72M,78.64,"Apr 25, 2024",Yes / Yes,91.15% 9.78%,"

","2,079,974",-0.53%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.43,14.07%,644.95M,6.38%,93.23B,-,-1.11,-8.95%,595.73M,-0.66%,92.38B,-,-0.49,75.83%,3.01%,8.02%,-952.33M,23.18,-12.50%,7.37%,2.10,127.60%,4.02B,263.92,31.28%,-13.30%,17.94M,132.44%,0.51,35.49,21.91%,-401.21%,150.59 -10.69%,229.71%,3.79,98.99,-19.85% -61.92%,-47.93%,39.30 242.21%,289.15%,-,-,23.35% 47.93%,26.30%,5.22%,3.99%,-,-,22.96,16.59%,-27.35%,6.02,-,-,0.80,27.39%,-23.67%,54.77,1.89,- -,0.80,-26.91%,1.89%,1.64,150.38,-,5.05,20.94%,4.04%,0.72,138.56,2474,4.62,Oct 30 BMO,47.25%,8.54M,134.49,"Mar 10, 2021",Yes / Yes,-12.36% 12.89%,"

","6,140,862",-2.94%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,10.80,6.33,58.30%,17.38M,-3.23%,1.19B,11.30,6.05,-0.02%,8.06M,-8.89%,-,-,1.41,25.85%,1.15%,-9.60%,124.31M,2.29,29.85%,-,3.49,9.38%,518.25M,1.25,-10.50%,1.83%,0.09M,-2.08%,54.84,-,-,12.34%,80.68 -15.20%,4.93%,-,7.03,6.77% 9.25%,9.31%,56.79 20.47%,77.10%,1.80 (2.63%),-,16.65% 7.81%,-,3.11%,2.18%,118.44%,1.76 (2.57%),-,27.79%,30.34%,1.69,161.93%,"Sep 19, 2025",-,8.97%,23.99%,35.70,3.00,9.84% 8.99%,0.12,24.63%,-4.82%,0.61,78.00,31.42%,0.45,3.14%,-6.86%,1.23,71.46,999,0.26,Jul 18 BMO,-1.79%,26.50K,68.42,"Jul 22, 1998",Yes / Yes,12.16% 0.54%,"

","32,590",-4.26%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,46.50,7.95,1.66%,31.56M,-3.83%,11.67B,28.03,13.19,-19.66%,31.04M,-2.65%,12.52B,3.35,2.74,101.54%,1.17%,-6.95%,246.60M,7.00,15.45%,1.44%,1.93,15.55%,1.67B,3.74,14.15%,5.34%,0.36M,23.59%,98.74,87.80,13.87%,8.56%,416.33 -11.20%,31.73%,4.21,44.93,70.16% 8.78%,6.04%,272.50 35.67%,70.33%,-,25.06,20.17% 17.60%,39.94%,3.61%,2.67%,193.72%,-,7.51,16.88%,22.80%,10.51,463.50%,-,1.33,5.48%,14.80%,41.78,1.67,- -,3.33,14.17%,-2.61%,1.73,460.67,0.00%,0.31,7.31%,-4.44%,2.33,372.71,5334,0.31,Aug 01 BMO,2.47%,187.90K,369.71,"Aug 10, 2005",Yes / Yes,3.57% 1.01%,"

","437,310",-0.80%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,49.54,2.03,0.13%,185.54M,-3.28%,18.62B,23.96,4.19,-24.43%,185.36M,-15.05%,22.51B,5.23,0.81,94.98%,4.59%,-8.81%,377.10M,4.22,7.55%,0.75%,8.22,3.89%,4.42B,3.41,11.57%,3.45%,8.50M,11.23%,29.39,21.76,9.48%,7.88%,119.58 -16.09%,23.80%,4.61,26.09,13.48% 7.93%,3.81%,78.55 27.74%,69.57%,1.22 (1.22%),16.19,44.60% 26.58%,35.42%,2.28%,2.05%,56.94%,1.18 (1.18%),5.09,14.11%,17.56%,2.15,295.96%,"Aug 28, 2025",1.22,4.65%,8.54%,25.07,2.00,6.01% 8.06%,1.28,-2.11%,-6.93%,0.66,124.29,55.54%,0.87,8.20%,-10.96%,1.63,105.13,8690,0.81,Nov 06 AMC,-3.07%,1.03M,100.34,"Mar 10, 1998",Yes / Yes,11.73% 4.59%,"

","1,682,465",-4.56%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.53,6.99%,96.18M,7.30%,3.27B,-,-3.64,-0.20%,89.64M,18.32%,3.67B,-,-1.23,96.79%,8.54%,29.11%,-532.93M,5.37,20.68%,2.74%,4.30,-2.89%,610.16M,21.60,26.99%,-36.44%,7.65M,-19.25%,1.57,6.59,45.46%,-182.60%,57.99 -41.43%,-39.54%,5.15,-,2.09% 2.45%,-55.60%,25.81 31.62%,-9.32%,-,-,16.82% 40.12%,79.51%,3.59%,4.18%,-64.03%,-,6.01,24.18%,-82.78%,1.21,-61.34%,-,2.30,26.77%,-87.34%,66.99,1.19,- -,2.45,23.19%,11.52%,0.27,86.10,-,5.84,13.24%,12.99%,1.15,33.43,1294,5.34,Aug 05 AMC,-4.47%,1.78M,33.97,"Jan 31, 2014",Yes / Yes,9.81% 2.77%,"

","2,045,756",1.62%,RARE
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.46,51.75%,36.50M,-6.99%,1.15B,-,-3.92,-0.36%,22.25M,-5.44%,898.15M,-,-0.78,47.34%,13.62%,69.41%,-88.31M,-,20.07%,0.76%,4.16,154.82%,0.00M,3.44,-29.70%,-27.96%,3.03M,40.19%,7.22,4.40,-7.61%,-29.42%,42.27 -41.16%,1.97%,5.65,-,-171.13% -,-32.28%,6.43 286.78%,-,-,-,- -,-,7.21%,7.39%,-,-,-,-,-,2.17,-,-,22.75,-,-,48.69,1.00,- -,22.75,-52.24%,-7.42%,1.87,51.71,-,0.05,-,14.11%,0.38,25.78,69,0.04,Aug 07 BMO,69.37%,729.05K,24.87,"Jun 07, 2024",Yes / Yes,7.90% -,"

","278,499",-3.53%,RAPP
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,126.72,0.21,3.46%,65.60M,-0.98%,1.79B,10.46,2.60,-1.09%,63.33M,1.64%,1.45B,5.86,0.48,93.21%,2.66%,-17.81%,14.42M,2.34,32.16%,-0.56%,2.76,9.41%,764.44M,1.88,15.80%,1.04%,1.69M,-10.37%,14.45,4.81,21.64%,1.34%,36.08 -24.56%,10.34%,5.66,12.07,70.84% 63.30%,1.48%,22.82 19.28%,53.87%,-,34.42,12.14% 14.40%,70.90%,2.95%,3.01%,-51.72%,-,1.90,139.72%,3.41%,0.84,25.26%,-,2.84,12.16%,1.89%,47.38,1.75,- -,2.84,203.29%,-1.35%,1.00,39.62,-,0.04,10.72%,-0.04%,0.78,27.34,1400,0.03,Aug 06 AMC,-7.96%,612.32K,27.22,"Dec 14, 1983",Yes / Yes,4.76% 1.95%,"

","476,088",-0.44%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-,0.41%,112.70M,-0.42%,4.85B,-,-,0.43%,112.28M,2.75%,5.87B,-,0.57,95.21%,1.28%,-7.72%,-,-,-,107.17%,1.20,-,-,1.60,-,-,1.43M,-9.39%,26.97,24.43,-,-,55.08 -21.86%,-,1.76,-,-2.20% -,-,40.70 5.75%,-,-,-,1.54% -,-,3.02%,3.17%,-,0.05 (0.12%),-,-,-,1.44,-,"Sep 08, 2025",1.03,-,-,49.17,2.45,- -,1.59,-,-0.87%,-,53.70,-,0.40,-,-0.01%,0.78,43.19,7000,0.40,Aug 11 AMC,-3.35%,1.19M,43.04,"Jun 25, 2025",Yes / Yes,19.51% 0.34%,"

","929,268",-0.35%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,40.51,9.69,29.45%,178.22M,-3.66%,69.94B,33.16,11.83,0.00%,125.72M,-16.50%,71.71B,3.03,2.41,38.51%,2.04%,-22.35%,1.74B,9.24,17.87%,-0.58%,4.30,-9.31%,7.57B,16.82,14.33%,16.65%,2.57M,-7.62%,23.33,35.85,13.38%,46.42%,519.10 -24.40%,-18.11%,10.95,34.30,19.82% 17.04%,26.95%,372.31 5.41%,114.28%,3.65 (0.93%),24.43,12.68% 11.37%,51.21%,3.39%,2.08%,114.65%,3.41 (0.87%),9.47,16.78%,29.38%,14.03,-,"Apr 23, 2025",1.63,10.03%,22.92%,27.66,1.72,26.12% 20.72%,2.11,9.56%,-14.15%,1.11,502.39,35.27%,0.89,10.01%,-15.69%,2.28,389.56,5435,0.55,Jul 31 BMO,-15.24%,597.41K,392.46,"Oct 21, 2015",Yes / Yes,-1.76% -3.93%,"

","1,362,899",0.74%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,15.59,11.71,3.20%,40.79M,-0.88%,7.45B,12.25,14.91,-10.47%,39.49M,-1.06%,15.99B,1.25,3.54,93.42%,2.19%,7.50%,502.00M,0.59,8.15%,1.30%,2.61,32.23%,12.68B,2.42,14.86%,3.07%,0.86M,16.44%,75.36,41.39,12.46%,16.38%,195.48 -6.57%,20.50%,4.41,266.07,4.62% -,4.66%,125.54 45.48%,130.32%,3.35 (1.84%),5.33,9.35% 7.20%,19.67%,2.97%,2.51%,286.62%,3.34 (1.83%),1.26,6.61%,8.45%,4.81,143.10%,"Nov 17, 2025",0.82,3.68%,3.96%,46.19,1.70,10.06% 6.68%,0.82,10.06%,-1.71%,1.05,206.56,27.50%,2.84,0.22%,-1.17%,0.95,182.30,50700,2.50,Oct 23 BMO,12.25%,331.57K,182.64,"Sep 19, 1960",Yes / Yes,6.07% 0.43%,"

","316,117",0.19%,R
